Date,Predicted_Price,Type
2026-07-05 00:00:00,58711.04,Training
2021-10-07 23:59:59,47614.957,Training
2020-09-16 23:59:59,10352.085,Training
2026-04-08 00:00:00,67118.18,Training
2018-02-19 23:59:59,9064.5,Training
2024-11-29 23:59:59,97421.47,Training
2017-10-06 23:59:59,4380.197,Training
2024-12-26 23:59:59,97386.125,Training
2019-04-24 23:59:59,5423.2354,Training
2025-07-20 00:00:00,116871.234,Training
2017-06-03 23:59:59,2214.2942,Training
2019-08-18 23:59:59,10991.965,Training
2025-08-12 00:00:00,116512.22,Training
2015-08-24 23:59:59,234.59448,Training
2020-03-27 23:59:59,5968.9746,Training
2014-08-19 23:59:59,511.24728,Training
2017-10-17 23:59:59,5239.0317,Training
2019-11-07 23:59:59,9203.045,Training
2014-09-07 23:59:59,474.69675,Training
2021-02-04 23:59:59,33768.027,Training
2019-06-14 23:59:59,7757.5903,Training
2020-05-06 23:59:59,8797.796,Training
2013-05-12 23:59:59,121.43681,Training
2024-07-26 23:59:59,67748.055,Training
2020-06-01 23:59:59,9185.161,Training
2022-01-10 23:59:59,44769.28,Training
2021-03-23 23:59:59,57057.875,Training
2015-01-27 23:59:59,234.59448,Training
2018-06-17 23:59:59,6589.115,Training
2024-07-10 23:59:59,56986.355,Training
2014-09-17 23:59:59,474.69675,Training
2018-01-30 23:59:59,11590.351,Training
2015-06-30 23:59:59,244.00267,Training
2019-11-24 23:59:59,8237.907,Training
2023-08-15 23:59:59,29533.018,Training
2014-11-10 23:59:59,332.44617,Training
2016-02-25 23:59:59,437.09512,Training
2023-10-29 23:59:59,34432.867,Training
2021-02-21 23:59:59,48693.977,Training
2020-07-26 23:59:59,9374.739,Training
2014-12-09 23:59:59,384.03775,Training
2020-06-08 23:59:59,9601.644,Training
2015-11-17 23:59:59,333.333,Training
2019-01-31 23:59:59,3630.6855,Training
2013-05-27 23:59:59,133.15671,Training
2019-11-18 23:59:59,8851.486,Training
2024-06-28 23:59:59,63060.336,Training
2021-07-10 23:59:59,34886.086,Training
2014-02-15 23:59:59,645.80426,Training
2017-10-07 23:59:59,4376.4897,Training
2019-09-01 23:59:59,10266.161,Training
2016-05-09 23:59:59,454.31516,Training
2015-04-09 23:59:59,264.80722,Training
2026-04-13 00:00:00,71724.75,Training
2018-04-15 23:59:59,6811.204,Training
2015-03-26 23:59:59,264.80722,Training
2015-12-04 23:59:59,356.49167,Training
2025-07-30 00:00:00,116806.01,Training
2014-10-19 23:59:59,404.18265,Training
2024-05-17 23:59:59,61444.434,Training
2014-05-26 23:59:59,474.69675,Training
2022-03-27 23:59:59,42470.793,Training
2025-08-21 00:00:00,117637.34,Training
2016-07-21 23:59:59,667.5319,Training
2014-10-24 23:59:59,385.7777,Training
2020-11-06 23:59:59,13652.625,Training
2023-08-21 23:59:59,29141.176,Training
2016-10-27 23:59:59,637.7965,Training
2019-03-18 23:59:59,3930.9573,Training
2017-05-25 23:59:59,2214.2942,Training
2016-10-23 23:59:59,631.0947,Training
2013-08-12 23:59:59,119.0482,Training
2024-06-22 23:59:59,66059.77,Training
2020-02-15 23:59:59,10048.372,Training
2023-10-19 23:59:59,26917.47,Training
2014-08-25 23:59:59,512.9432,Training
2022-01-03 23:59:59,46816.176,Training
2021-08-05 23:59:59,41344.867,Training
2018-10-20 23:59:59,6662.536,Training
2013-06-06 23:59:59,136.07463,Training
2020-07-24 23:59:59,9195.628,Training
2022-09-29 23:59:59,19092.451,Training
2013-10-30 23:59:59,169.74155,Training
2024-02-26 23:59:59,51732.547,Training
2013-11-19 23:59:59,405.92258,Training
2022-09-04 23:59:59,20034.133,Training
2020-05-16 23:59:59,8669.563,Training
2013-12-17 23:59:59,877.682,Training
2015-01-18 23:59:59,247.9388,Training
2014-04-19 23:59:59,433.73172,Training
2013-09-25 23:59:59,136.07463,Training
2023-10-09 23:59:59,27847.482,Training
2023-11-30 23:59:59,37506.777,Training
2023-01-30 23:59:59,23279.941,Training
2025-10-09 00:00:00,119148.34,Training
2023-10-16 23:59:59,26957.682,Training
2025-09-28 00:00:00,112978.414,Training
2025-08-06 00:00:00,113245.55,Training
2023-11-18 23:59:59,37137.895,Training
2026-02-24 00:00:00,67030.25,Training
2024-03-25 23:59:59,67278.586,Training
2016-07-30 23:59:59,666.5593,Training
2020-08-28 23:59:59,11750.737,Training
2022-08-19 23:59:59,23947.516,Training
2024-05-31 23:59:59,68591.64,Training
2017-08-02 23:59:59,2993.3362,Training
2020-06-05 23:59:59,9589.072,Training
2022-05-31 23:59:59,29187.412,Training
2019-09-20 23:59:59,10425.743,Training
2024-02-17 23:59:59,50851.69,Training
2022-01-19 23:59:59,42452.953,Training
2015-01-20 23:59:59,210.39778,Training
2026-07-04 00:00:00,59920.867,Training
2018-11-23 23:59:59,5509.687,Training
2013-07-22 23:59:59,119.0482,Training
2014-11-08 23:59:59,332.44617,Training
2026-05-30 00:00:00,76461.414,Training
2014-02-24 23:59:59,626.4836,Training
2015-02-16 23:59:59,217.93886,Training
2014-04-23 23:59:59,474.69675,Training
2018-09-26 23:59:59,6676.1445,Training
2016-08-31 23:59:59,578.53467,Training
2019-08-24 23:59:59,10601.307,Training
2022-09-21 23:59:59,19835.781,Training
2022-12-03 23:59:59,16337.529,Training
2016-06-03 23:59:59,530.85254,Training
2014-10-30 23:59:59,356.49167,Training
2023-05-26 23:59:59,26684.73,Training
2014-03-15 23:59:59,632.21277,Training
2024-08-19 23:59:59,60117.594,Training
2025-05-16 00:00:00,103358.55,Training
2014-12-23 23:59:59,316.02267,Training
2018-08-27 23:59:59,6439.8403,Training
2024-12-27 23:59:59,95299.98,Training
2015-04-24 23:59:59,231.71887,Training
2022-06-15 23:59:59,29237.244,Training
2013-07-08 23:59:59,119.0482,Training
2024-06-27 23:59:59,64041.54,Training
2016-09-27 23:59:59,578.53467,Training
2021-10-08 23:59:59,47954.24,Training
2019-11-27 23:59:59,7356.4116,Training
2020-08-05 23:59:59,11277.208,Training
2022-03-17 23:59:59,38760.137,Training
2019-02-26 23:59:59,3953.643,Training
2018-03-09 23:59:59,11407.465,Training
2015-11-27 23:59:59,316.90952,Training
2025-11-15 00:00:00,105547.766,Training
2016-08-16 23:59:59,578.53467,Training
2020-09-29 23:59:59,10521.793,Training
2025-04-23 00:00:00,84979.64,Training
2020-02-10 23:59:59,9429.739,Training
2014-07-04 23:59:59,622.8675,Training
2018-10-30 23:59:59,6460.5894,Training
2019-02-03 23:59:59,3461.4675,Training
2022-11-14 23:59:59,17029.27,Training
2017-01-14 23:59:59,873.4478,Training
2017-06-15 23:59:59,2989.6294,Training
2019-01-25 23:59:59,3658.362,Training
2015-03-12 23:59:59,271.3834,Training
2016-03-07 23:59:59,437.09512,Training
2013-09-30 23:59:59,136.07463,Training
2015-07-15 23:59:59,285.76462,Training
2020-04-08 23:59:59,6769.52,Training
2015-09-28 23:59:59,236.33101,Training
2024-11-28 23:59:59,97218.234,Training
2014-11-16 23:59:59,384.03775,Training
2017-08-08 23:59:59,2789.1113,Training
2025-08-27 00:00:00,115970.45,Training
2016-09-29 23:59:59,622.8675,Training
2025-11-24 00:00:00,91980.21,Training
2017-09-18 23:59:59,3820.54,Training
2014-01-07 23:59:59,795.017,Training
2025-10-14 00:00:00,124106.33,Training
2025-10-05 00:00:00,113958.29,Training
2023-10-08 23:59:59,27535.512,Training
2026-08-03 00:00:00,63842.086,Training
2014-06-24 23:59:59,622.8675,Training
2014-08-15 23:59:59,580.2746,Training
2016-10-16 23:59:59,631.0947,Training
2015-06-07 23:59:59,231.71887,Training
2024-03-12 23:59:59,66919.555,Training
2013-12-20 23:59:59,877.682,Training
2020-11-22 23:59:59,17011.44,Training
2013-09-13 23:59:59,133.15671,Training
2020-04-20 23:59:59,6681.025,Training
2015-03-16 23:59:59,301.72702,Training
2017-06-09 23:59:59,2518.53,Training
2019-03-28 23:59:59,4048.0696,Training
2024-02-06 23:59:59,42686.043,Training
2021-08-01 23:59:59,38913.08,Training
2025-02-17 00:00:00,98630.99,Training
2020-11-16 23:59:59,15921.757,Training
2015-04-22 23:59:59,231.71887,Training
2019-01-10 23:59:59,3833.4966,Training
2021-09-03 23:59:59,48029.1,Training
2013-12-18 23:59:59,879.3283,Training
2026-05-17 00:00:00,81137.67,Training
2023-06-22 23:59:59,26440.693,Training
2024-09-13 23:59:59,55640.39,Training
2022-05-10 23:59:59,37381.246,Training
2024-07-02 23:59:59,61419.58,Training
2020-12-25 23:59:59,23398.316,Training
2020-03-25 23:59:59,6381.979,Training
2019-10-01 23:59:59,8186.712,Training
2025-06-18 00:00:00,105907.234,Training
2015-07-20 23:59:59,301.72702,Training
2022-09-24 23:59:59,19349.08,Training
2024-07-19 23:59:59,60512.434,Training
2016-03-30 23:59:59,435.83182,Training
2022-06-27 23:59:59,19994.688,Training
2017-04-21 23:59:59,1161.7897,Training
2018-09-27 23:59:59,6711.7803,Training
2016-02-22 23:59:59,404.18265,Training
2026-01-26 00:00:00,90000.37,Training
2021-03-26 23:59:59,57834.227,Training
2015-08-20 23:59:59,271.3834,Training
2016-11-29 23:59:59,743.20776,Training
2015-03-18 23:59:59,301.72702,Training
2022-12-30 23:59:59,16838.895,Training
2016-10-08 23:59:59,622.8675,Training
2023-09-29 23:59:59,26427.393,Training
2015-01-15 23:59:59,271.3834,Training
2016-03-26 23:59:59,404.18265,Training
2022-09-23 23:59:59,19481.943,Training
2014-06-22 23:59:59,622.8675,Training
2019-10-26 23:59:59,8248.038,Training
2022-09-06 23:59:59,19927.96,Training
2013-10-08 23:59:59,128.56242,Training
2024-07-29 23:59:59,65069.906,Training
2024-10-27 23:59:59,67329.61,Training
2020-03-13 23:59:59,8606.361,Training
2023-10-24 23:59:59,28945.803,Training
2018-02-10 23:59:59,7158.112,Training
2021-08-03 23:59:59,39416.836,Training
2024-07-14 23:59:59,58023.816,Training
2013-05-16 23:59:59,123.687126,Training
2023-07-02 23:59:59,30716.477,Training
2018-08-28 23:59:59,6516.0625,Training
2015-12-09 23:59:59,356.49167,Training
2016-01-28 23:59:59,384.03775,Training
2021-12-11 23:59:59,51141.645,Training
2015-11-01 23:59:59,301.72702,Training
2026-05-14 00:00:00,80309.766,Training
2015-05-07 23:59:59,235.7071,Training
2014-02-18 23:59:59,630.5703,Training
2014-02-25 23:59:59,609.68616,Training
2013-08-02 23:59:59,119.0482,Training
2024-05-03 23:59:59,63143.46,Training
2016-01-06 23:59:59,437.09512,Training
2019-09-09 23:59:59,10643.707,Training
2023-05-09 23:59:59,29158.084,Training
2025-12-11 00:00:00,89217.484,Training
2013-05-30 23:59:59,136.07463,Training
2025-03-28 00:00:00,85037.766,Training
2021-01-19 23:59:59,38783.25,Training
2021-06-15 23:59:59,36610.332,Training
2023-07-23 23:59:59,30041.93,Training
2017-05-30 23:59:59,2518.53,Training
2023-03-21 23:59:59,24504.53,Training
2017-07-15 23:59:59,2518.53,Training
2024-07-25 23:59:59,66615.91,Training
2014-01-13 23:59:59,804.1818,Training
2020-03-07 23:59:59,8793.444,Training
2014-12-14 23:59:59,356.49167,Training
2024-10-10 23:59:59,61534.137,Training
2025-06-26 00:00:00,103464.2,Training
2015-10-14 23:59:59,245.21878,Training
2025-03-31 00:00:00,86717.8,Training
2017-03-01 23:59:59,1161.7897,Training
2016-06-05 23:59:59,530.85254,Training
2023-07-20 23:59:59,30272.05,Training
2017-04-11 23:59:59,1161.7897,Training
2017-08-15 23:59:59,3466.5364,Training
2013-07-12 23:59:59,119.0482,Training
2016-08-08 23:59:59,578.53467,Training
2014-12-02 23:59:59,384.03775,Training
2017-05-28 23:59:59,2219.0022,Training
2024-11-11 23:59:59,73507.24,Training
2020-01-25 23:59:59,8748.094,Training
2016-10-15 23:59:59,624.50995,Training
2024-02-22 23:59:59,51542.125,Training
2015-11-16 23:59:59,332.44617,Training
2018-09-01 23:59:59,6962.705,Training
2020-11-11 23:59:59,15905.352,Training
2018-04-08 23:59:59,7278.9536,Training
2017-07-04 23:59:59,2513.822,Training
2013-08-21 23:59:59,121.43681,Training
2019-02-25 23:59:59,3953.643,Training
2021-06-03 23:59:59,35069.26,Training
2017-08-07 23:59:59,2545.0818,Training
2021-01-14 23:59:59,39885.367,Training
2022-09-26 23:59:59,19245.766,Training
2015-02-20 23:59:59,247.9388,Training
2025-08-15 00:00:00,118167.87,Training
2015-03-11 23:59:59,271.3834,Training
