Date,Predicted_Price,Type
2024-06-14 23:59:59,69471.48,Training
2014-03-15 23:59:59,628.6007,Training
2021-10-23 23:59:59,61243.57,Training
2022-02-05 23:59:59,37715.73,Training
2021-01-15 23:59:59,38125.3,Training
2015-05-29 23:59:59,244.05739,Training
2014-05-26 23:59:59,468.6318,Training
2018-03-19 23:59:59,8610.28,Training
2014-12-19 23:59:59,343.96832,Training
2017-09-08 23:59:59,4507.956,Training
2019-09-06 23:59:59,9650.207,Training
2018-06-23 23:59:59,6595.3022,Training
2017-02-24 23:59:59,1108.4319,Training
2021-09-09 23:59:59,49740.188,Training
2024-01-15 23:59:59,47821.38,Training
2019-07-02 23:59:59,11600.284,Training
2020-05-22 23:59:59,9587.033,Training
2020-10-22 23:59:59,11392.522,Training
2016-03-30 23:59:59,424.8162,Training
2022-03-10 23:59:59,39465.812,Training
2018-04-21 23:59:59,8078.3677,Training
2024-11-27 23:59:59,98703.66,Training
2018-08-04 23:59:59,8087.4985,Training
2018-02-08 23:59:59,8949.674,Training
2015-02-05 23:59:59,232.62688,Training
2020-04-07 23:59:59,6830.6514,Training
2014-01-11 23:59:59,970.7832,Training
2019-01-25 23:59:59,3589.516,Training
2016-09-27 23:59:59,598.26306,Training
2016-12-03 23:59:59,731.04254,Training
2024-02-08 23:59:59,43144.336,Training
2024-05-13 23:59:59,61934.17,Training
2018-08-01 23:59:59,8087.4985,Training
2022-05-29 23:59:59,29308.193,Training
2023-07-08 23:59:59,31115.695,Training
2018-02-05 23:59:59,10164.857,Training
2016-02-16 23:59:59,388.95267,Training
2018-09-28 23:59:59,6746.6074,Training
2014-12-24 23:59:59,304.79327,Training
2023-06-14 23:59:59,26427.229,Training
2018-09-27 23:59:59,6759.717,Training
2018-01-15 23:59:59,14821.599,Training
2018-03-16 23:59:59,9235.921,Training
2016-09-07 23:59:59,546.12524,Training
2018-08-05 23:59:59,7922.9175,Training
2018-07-24 23:59:59,7441.496,Training
2020-01-25 23:59:59,8625.803,Training
2015-04-22 23:59:59,237.53738,Training
2021-03-10 23:59:59,48746.508,Training
2020-11-15 23:59:59,15357.8,Training
2021-03-22 23:59:59,58301.383,Training
2025-02-02 00:00:00,103373.86,Training
2022-11-28 23:59:59,16274.353,Training
2024-10-26 23:59:59,67364.33,Training
2016-07-20 23:59:59,650.9182,Training
2018-05-17 23:59:59,8458.757,Training
2021-09-26 23:59:59,40759.73,Training
2014-09-13 23:59:59,468.6318,Training
2016-12-24 23:59:59,779.46796,Training
2017-09-20 23:59:59,3482.6084,Training
2013-05-21 23:59:59,128.98546,Training
2025-05-11 00:00:00,96966.2,Training
2020-12-27 23:59:59,23208.006,Training
2024-08-05 23:59:59,65775.03,Training
2016-03-25 23:59:59,418.5379,Training
2020-09-24 23:59:59,11163.991,Training
2024-09-10 23:59:59,57804.164,Training
2021-05-04 23:59:59,53969.63,Training
2016-09-10 23:59:59,602.2478,Training
2013-10-02 23:59:59,139.71544,Training
2017-03-31 23:59:59,996.28217,Training
2013-08-21 23:59:59,122.21461,Training
2013-10-26 23:59:59,159.85406,Training
2019-12-30 23:59:59,7252.4116,Training
2014-07-16 23:59:59,626.318,Training
2013-06-24 23:59:59,120.33204,Training
2015-05-18 23:59:59,244.05739,Training
2013-10-08 23:59:59,128.98546,Training
2016-03-13 23:59:59,423.34195,Training
2014-03-18 23:59:59,635.7639,Training
2021-09-21 23:59:59,47444.37,Training
2014-08-25 23:59:59,504.06802,Training
2017-04-02 23:59:59,1112.1205,Training
2024-06-01 23:59:59,69530.56,Training
2025-02-05 00:00:00,103373.86,Training
2014-12-23 23:59:59,325.04745,Training
2017-03-17 23:59:59,1166.7986,Training
2019-06-22 23:59:59,9238.326,Training
2023-02-15 23:59:59,21736.635,Training
2020-06-16 23:59:59,9580.939,Training
2015-06-30 23:59:59,252.81995,Training
2013-09-01 23:59:59,134.37148,Training
2019-01-29 23:59:59,3566.4727,Training
2016-02-25 23:59:59,428.10742,Training
2015-06-19 23:59:59,244.05739,Training
2022-04-29 23:59:59,39465.812,Training
2023-12-04 23:59:59,38107.004,Training
2014-11-06 23:59:59,337.42947,Training
2013-10-30 23:59:59,188.1889,Training
2020-04-11 23:59:59,7042.958,Training
2019-06-07 23:59:59,8805.587,Training
2025-01-07 23:59:59,97264.22,Training
2014-02-26 23:59:59,596.6794,Training
2023-10-18 23:59:59,26929.924,Training
2020-08-24 23:59:59,11760.392,Training
2016-08-16 23:59:59,598.26306,Training
2013-09-30 23:59:59,137.85081,Training
2016-10-12 23:59:59,610.74054,Training
2015-08-25 23:59:59,239.00168,Training
2016-10-19 23:59:59,646.6637,Training
2019-04-13 23:59:59,5227.9746,Training
2022-07-25 23:59:59,23607.277,Training
2024-09-13 23:59:59,56097.816,Training
2024-08-18 23:59:59,60259.344,Training
2018-01-27 23:59:59,10958.17,Training
2015-05-20 23:59:59,244.05739,Training
2022-12-12 23:59:59,17009.584,Training
2015-10-09 23:59:59,244.05739,Training
2016-01-28 23:59:59,388.95267,Training
2014-05-10 23:59:59,427.256,Training
2019-06-29 23:59:59,10781.026,Training
2021-01-22 23:59:59,35533.234,Training
2024-08-02 23:59:59,68553.26,Training
2022-10-24 23:59:59,19184.219,Training
2016-03-01 23:59:59,428.10742,Training
2019-08-09 23:59:59,10797.904,Training
2015-01-15 23:59:59,285.28564,Training
2022-10-23 23:59:59,19332.898,Training
2024-07-10 23:59:59,57713.67,Training
2016-10-15 23:59:59,610.74054,Training
2019-05-24 23:59:59,7953.1333,Training
2018-10-16 23:59:59,6308.1416,Training
2020-03-30 23:59:59,6791.6436,Training
2014-07-07 23:59:59,646.6637,Training
2020-06-23 23:59:59,9489.434,Training
2019-12-10 23:59:59,7413.0527,Training
2018-05-07 23:59:59,9147.651,Training
2014-08-04 23:59:59,596.6794,Training
2023-07-03 23:59:59,29964.205,Training
2017-06-17 23:59:59,2778.813,Training
2014-02-24 23:59:59,633.4812,Training
2017-01-08 23:59:59,996.14435,Training
2016-03-07 23:59:59,429.83994,Training
2023-05-17 23:59:59,26717.123,Training
2017-01-25 23:59:59,931.7808,Training
2019-04-02 23:59:59,4071.3499,Training
2022-12-20 23:59:59,17694.947,Training
2018-11-05 23:59:59,6356.703,Training
2021-06-21 23:59:59,38259.637,Training
2021-06-29 23:59:59,34316.914,Training
2016-06-05 23:59:59,546.12524,Training
2015-10-28 23:59:59,287.1556,Training
2018-02-18 23:59:59,8608.023,Training
2018-04-23 23:59:59,7952.2925,Training
2022-05-09 23:59:59,39722.31,Training
2020-02-12 23:59:59,9722.062,Training
2019-01-21 23:59:59,3662.0806,Training
2020-02-13 23:59:59,9820.571,Training
2014-06-18 23:59:59,596.6794,Training
2024-07-19 23:59:59,60017.617,Training
2014-09-27 23:59:59,415.95392,Training
2015-07-15 23:59:59,287.1556,Training
2024-04-25 23:59:59,65542.0,Training
2014-02-18 23:59:59,620.108,Training
2020-01-27 23:59:59,8805.587,Training
2017-11-29 23:59:59,8082.367,Training
2020-09-01 23:59:59,11606.498,Training
2024-05-09 23:59:59,63699.75,Training
2024-10-16 23:59:59,62616.09,Training
2013-07-13 23:59:59,118.34433,Training
2022-07-01 23:59:59,20782.201,Training
2018-06-07 23:59:59,7605.7583,Training
2024-05-17 23:59:59,61102.7,Training
2017-05-25 23:59:59,2015.934,Training
2016-10-10 23:59:59,610.74054,Training
2022-09-23 23:59:59,19360.012,Training
2017-04-30 23:59:59,1317.674,Training
2022-08-15 23:59:59,23646.69,Training
2025-05-12 00:00:00,97191.17,Training
2021-03-03 23:59:59,45974.023,Training
2015-01-19 23:59:59,188.1889,Training
2016-07-21 23:59:59,650.9182,Training
2018-02-12 23:59:59,8060.8794,Training
2022-12-25 23:59:59,16847.312,Training
2015-08-11 23:59:59,287.1556,Training
2015-09-28 23:59:59,237.53738,Training
2022-05-13 23:59:59,34854.22,Training
2023-08-14 23:59:59,29950.865,Training
2018-08-24 23:59:59,6436.646,Training
2021-11-02 23:59:59,59952.57,Training
2022-06-22 23:59:59,20499.926,Training
2018-06-27 23:59:59,6241.2905,Training
2020-12-21 23:59:59,20695.242,Training
2015-08-15 23:59:59,271.38223,Training
