Date,Predicted_Price,Type
2013-10-26 23:59:59,155.19096,Training
2023-05-13 23:59:59,27761.191,Training
2022-06-18 23:59:59,23578.625,Training
2020-09-26 23:59:59,10587.383,Training
2021-10-15 23:59:59,55286.07,Training
2024-12-03 23:59:59,95361.13,Training
2013-10-02 23:59:59,139.33311,Training
2019-12-16 23:59:59,7213.655,Training
2020-10-08 23:59:59,10603.502,Training
2017-02-25 23:59:59,1074.3993,Training
2013-08-21 23:59:59,119.78374,Training
2020-06-04 23:59:59,9690.916,Training
2015-12-09 23:59:59,365.70532,Training
2020-01-20 23:59:59,8754.7,Training
2017-04-23 23:59:59,1276.3699,Training
2023-01-23 23:59:59,20777.7,Training
2013-09-01 23:59:59,131.33116,Training
2015-08-11 23:59:59,278.9358,Training
2013-09-30 23:59:59,136.3516,Training
2021-04-01 23:59:59,55372.56,Training
2022-02-06 23:59:59,38499.7,Training
2015-03-28 23:59:59,264.02,Training
2022-01-18 23:59:59,42485.184,Training
2014-11-16 23:59:59,358.93002,Training
2025-01-25 23:59:59,104782.66,Training
2014-09-13 23:59:59,464.0406,Training
2020-08-24 23:59:59,11838.279,Training
2019-04-11 23:59:59,5104.9736,Training
2023-12-28 23:59:59,43727.06,Training
2024-02-16 23:59:59,49912.824,Training
2024-09-19 23:59:59,60203.492,Training
2017-03-02 23:59:59,1130.2437,Training
2016-11-12 23:59:59,723.13586,Training
2014-08-18 23:59:59,551.1782,Training
2016-11-16 23:59:59,723.13586,Training
2021-07-02 23:59:59,34302.312,Training
2025-04-23 00:00:00,84769.38,Training
2020-04-12 23:59:59,7189.638,Training
2017-08-17 23:59:59,3789.911,Training
2020-07-08 23:59:59,9123.921,Training
2022-10-25 23:59:59,19097.805,Training
2019-06-08 23:59:59,8404.582,Training
2015-05-08 23:59:59,246.15543,Training
2022-12-19 23:59:59,18228.014,Training
2019-09-20 23:59:59,10542.05,Training
2020-08-23 23:59:59,12407.788,Training
2025-03-25 00:00:00,84173.55,Training
2017-05-11 23:59:59,1466.6777,Training
2024-11-07 23:59:59,69674.96,Training
2019-07-02 23:59:59,11668.168,Training
2018-03-19 23:59:59,8565.324,Training
2022-10-21 23:59:59,19316.623,Training
2019-07-26 23:59:59,10605.994,Training
2016-07-28 23:59:59,655.9781,Training
2023-03-13 23:59:59,21868.203,Training
2013-05-21 23:59:59,124.68093,Training
2017-10-05 23:59:59,4282.736,Training
2014-06-18 23:59:59,604.7626,Training
2014-02-24 23:59:59,626.75464,Training
2021-01-12 23:59:59,39110.277,Training
2019-05-29 23:59:59,8027.0703,Training
2014-02-02 23:59:59,804.00055,Training
2021-04-19 23:59:59,62759.098,Training
2020-12-13 23:59:59,18983.764,Training
2014-02-26 23:59:59,582.23315,Training
2014-12-21 23:59:59,336.39856,Training
2017-01-19 23:59:59,818.61237,Training
2019-10-19 23:59:59,8256.485,Training
2019-04-20 23:59:59,5095.113,Training
2017-04-17 23:59:59,1276.3699,Training
2015-02-05 23:59:59,235.02164,Training
2013-06-24 23:59:59,117.60431,Training
2021-10-19 23:59:59,57565.695,Training
2023-07-23 23:59:59,29929.729,Training
2018-08-12 23:59:59,6930.4995,Training
2020-12-09 23:59:59,19152.883,Training
2025-04-16 00:00:00,83690.45,Training
2017-02-02 23:59:59,929.9914,Training
2014-06-23 23:59:59,614.3362,Training
2025-02-11 00:00:00,96953.06,Training
2019-11-21 23:59:59,8444.744,Training
