Date,Predicted_Price,Type
2014-02-02 23:59:59,761.75995,Training
2022-09-26 23:59:59,18980.844,Training
2024-05-08 23:59:59,61759.09,Training
2016-02-25 23:59:59,432.26965,Training
2017-09-09 23:59:59,4283.677,Training
2014-02-24 23:59:59,609.13556,Training
2020-06-05 23:59:59,9621.863,Training
2022-06-13 23:59:59,30166.156,Training
2022-08-28 23:59:59,21610.174,Training
2024-07-13 23:59:59,56851.547,Training
2014-12-27 23:59:59,329.07086,Training
2017-12-23 23:59:59,18912.621,Training
2021-08-16 23:59:59,45306.957,Training
2014-12-24 23:59:59,303.45337,Training
2017-09-08 23:59:59,4534.0044,Training
2016-11-19 23:59:59,696.5488,Training
2022-03-05 23:59:59,43060.227,Training
2020-02-17 23:59:59,10267.921,Training
2024-04-24 23:59:59,63211.09,Training
2023-02-16 23:59:59,21684.809,Training
2023-06-03 23:59:59,27740.83,Training
2019-06-26 23:59:59,9755.799,Training
2021-12-01 23:59:59,54513.8,Training
2023-07-09 23:59:59,30841.637,Training
2020-07-01 23:59:59,9147.342,Training
2023-07-05 23:59:59,30729.812,Training
2021-05-25 23:59:59,40886.53,Training
2014-05-15 23:59:59,464.75806,Training
2018-02-08 23:59:59,9140.789,Training
2017-03-30 23:59:59,903.046,Training
2020-03-07 23:59:59,8713.941,Training
2022-06-19 23:59:59,21948.484,Training
2016-07-22 23:59:59,696.5488,Training
2017-07-15 23:59:59,2264.0886,Training
2021-11-20 23:59:59,63724.535,Training
2019-10-18 23:59:59,8360.092,Training
2025-05-23 00:00:00,104221.23,Training
2025-02-16 00:00:00,95528.6,Training
2016-02-27 23:59:59,432.26965,Training
2020-06-01 23:59:59,9069.727,Training
2019-01-28 23:59:59,3624.7415,Training
2021-10-11 23:59:59,54047.266,Training
2023-12-30 23:59:59,43430.133,Training
2017-05-22 23:59:59,1669.0106,Training
2019-04-02 23:59:59,4167.7056,Training
2020-08-05 23:59:59,11344.482,Training
2021-04-05 23:59:59,59225.184,Training
2013-08-21 23:59:59,120.56208,Training
2015-09-22 23:59:59,233.64032,Training
2019-10-06 23:59:59,8347.051,Training
2017-04-09 23:59:59,1196.9427,Training
2014-02-25 23:59:59,574.70245,Training
2022-01-06 23:59:59,46960.16,Training
2021-10-12 23:59:59,53719.0,Training
2020-09-20 23:59:59,10780.495,Training
2022-12-07 23:59:59,17012.08,Training
2013-05-21 23:59:59,125.665474,Training
2020-08-09 23:59:59,11296.194,Training
2020-11-05 23:59:59,13930.715,Training
2013-09-01 23:59:59,130.69649,Training
2014-03-08 23:59:59,651.4352,Training
2024-03-06 23:59:59,63044.12,Training
2021-07-22 23:59:59,31080.092,Training
2023-06-23 23:59:59,26514.352,Training
2016-08-26 23:59:59,586.6761,Training
2024-12-01 23:59:59,90336.26,Training
2014-11-16 23:59:59,360.97333,Training
2015-10-18 23:59:59,250.47864,Training
2013-10-02 23:59:59,137.70245,Training
2015-01-19 23:59:59,184.92314,Training
2018-02-16 23:59:59,8104.0396,Training
2014-11-10 23:59:59,330.48398,Training
2021-09-25 23:59:59,44069.105,Training
2019-06-15 23:59:59,7879.9634,Training
2022-12-22 23:59:59,16682.68,Training
2019-08-05 23:59:59,9755.799,Training
2018-02-06 23:59:59,9320.876,Training
