Date,Predicted_Price,Type
2020-07-24 23:59:59,9104.829,Training
2015-03-03 23:59:59,241.01765,Training
2016-08-29 23:59:59,586.8098,Training
2014-08-25 23:59:59,480.85892,Training
2014-10-16 23:59:59,358.07706,Training
2024-09-04 23:59:59,58993.64,Training
2017-10-24 23:59:59,5461.137,Training
2013-10-30 23:59:59,189.14853,Training
2015-04-09 23:59:59,266.0082,Training
2017-02-25 23:59:59,1012.91425,Training
2018-02-10 23:59:59,7469.3774,Training
2013-09-01 23:59:59,129.2882,Training
2014-03-08 23:59:59,636.9723,Training
2023-12-18 23:59:59,43019.414,Training
2014-12-09 23:59:59,359.54617,Training
2014-12-21 23:59:59,351.70236,Training
2017-04-09 23:59:59,1140.1826,Training
2022-12-25 23:59:59,17007.826,Training
2022-10-08 23:59:59,19619.297,Training
2022-03-26 23:59:59,40882.074,Training
2022-06-23 23:59:59,19022.416,Training
2023-06-19 23:59:59,25755.299,Training
2019-06-29 23:59:59,10958.242,Training
2014-08-15 23:59:59,586.8098,Training
2018-03-18 23:59:59,9195.65,Training
2022-07-15 23:59:59,20883.508,Training
2013-08-21 23:59:59,118.62626,Training
2020-01-15 23:59:59,8099.6953,Training
2017-06-14 23:59:59,2880.9983,Training
2016-04-12 23:59:59,427.0661,Training
2022-09-11 23:59:59,19113.723,Training
2021-09-01 23:59:59,48540.332,Training
2020-05-19 23:59:59,9577.155,Training
2024-08-21 23:59:59,58821.473,Training
2024-03-10 23:59:59,62321.414,Training
2014-03-18 23:59:59,652.9054,Training
2013-10-02 23:59:59,135.7348,Training
2015-10-24 23:59:59,266.0082,Training
2022-08-18 23:59:59,24285.443,Training
2014-02-15 23:59:59,636.9723,Training
2017-06-02 23:59:59,1946.1561,Training
2025-01-31 00:00:00,103191.02,Training
2014-09-13 23:59:59,479.34335,Training
2017-05-20 23:59:59,1876.2181,Training
2023-09-04 23:59:59,27338.045,Training
2013-10-26 23:59:59,157.44945,Training
2015-08-13 23:59:59,270.02786,Training
2022-01-23 23:59:59,42135.77,Training
2014-09-02 23:59:59,492.64542,Training
2016-05-24 23:59:59,429.94003,Training
2016-03-01 23:59:59,429.94003,Training
2018-09-12 23:59:59,6459.7046,Training
2021-08-23 23:59:59,44703.207,Training
2016-04-11 23:59:59,427.0661,Training
2016-07-27 23:59:59,652.9054,Training
2019-12-12 23:59:59,7520.385,Training
2018-07-03 23:59:59,6014.112,Training
2024-12-20 23:59:59,104716.01,Training
2017-08-03 23:59:59,2868.6233,Training
2022-03-20 23:59:59,39498.96,Training
2024-06-10 23:59:59,71179.195,Training
2013-05-21 23:59:59,125.64095,Training
2024-11-04 23:59:59,76830.805,Training
2023-07-29 23:59:59,29181.516,Training
2024-06-06 23:59:59,67242.664,Training
2016-04-13 23:59:59,427.0661,Training
2024-02-11 23:59:59,43108.227,Training
2023-07-21 23:59:59,30084.23,Training
2020-12-13 23:59:59,18727.854,Training
2021-10-15 23:59:59,54464.234,Training
2014-10-24 23:59:59,388.41745,Training
2017-01-08 23:59:59,1010.7302,Training
2016-12-07 23:59:59,765.79694,Training
2016-08-08 23:59:59,586.8098,Training
2013-09-25 23:59:59,135.7348,Training
2021-08-04 23:59:59,41685.367,Training
2019-05-04 23:59:59,5213.095,Training
2020-08-01 23:59:59,10818.56,Training
2024-09-08 23:59:59,58436.96,Training
2024-03-18 23:59:59,77445.95,Training
2018-05-08 23:59:59,9616.797,Training
2019-03-12 23:59:59,3943.9475,Training
2019-08-22 23:59:59,10384.693,Training
2023-05-21 23:59:59,26948.107,Training
2016-08-03 23:59:59,654.7656,Training
2025-02-19 00:00:00,97226.21,Training
2021-12-20 23:59:59,48836.24,Training
2020-08-08 23:59:59,11277.347,Training
2018-05-20 23:59:59,8516.161,Training
2021-05-22 23:59:59,44041.867,Training
2015-07-25 23:59:59,277.51117,Training
2024-12-05 23:59:59,96517.16,Training
2023-11-08 23:59:59,34693.812,Training
2022-12-18 23:59:59,17630.773,Training
2024-08-26 23:59:59,60423.348,Training
2020-07-05 23:59:59,9166.817,Training
2024-09-18 23:59:59,59017.176,Training
2024-07-26 23:59:59,68011.03,Training
2017-04-21 23:59:59,1193.0087,Training
2013-06-24 23:59:59,114.61741,Training
2015-05-20 23:59:59,241.01765,Training
2024-06-02 23:59:59,68083.73,Training
2021-05-23 23:59:59,43291.82,Training
2020-06-03 23:59:59,9535.874,Training
2023-01-06 23:59:59,16572.193,Training
2017-09-18 23:59:59,3880.5144,Training
2019-02-21 23:59:59,3608.8618,Training
2019-07-19 23:59:59,10518.233,Training
2015-10-18 23:59:59,252.50056,Training
2020-01-24 23:59:59,8781.438,Training
2018-12-06 23:59:59,4114.6367,Training
2019-02-25 23:59:59,3943.9475,Training
2016-10-16 23:59:59,651.5966,Training
2023-08-03 23:59:59,29335.059,Training
2017-02-02 23:59:59,958.50555,Training
2018-05-28 23:59:59,7699.92,Training
2019-10-06 23:59:59,8420.302,Training
2020-06-26 23:59:59,9354.325,Training
2023-09-09 23:59:59,25751.145,Training
2015-01-20 23:59:59,196.81654,Training
2024-01-03 23:59:59,42557.883,Training
2020-08-03 23:59:59,11009.572,Training
2025-04-19 00:00:00,84076.7,Training
2014-02-26 23:59:59,583.15985,Training
2016-04-22 23:59:59,429.94003,Training
2023-06-15 23:59:59,25432.143,Training
2015-07-24 23:59:59,277.51117,Training
2020-11-03 23:59:59,13307.216,Training
2023-11-27 23:59:59,37545.766,Training
2021-04-05 23:59:59,58843.46,Training
2015-09-20 23:59:59,238.02116,Training
2021-08-03 23:59:59,39527.008,Training
2016-06-05 23:59:59,538.353,Training
2023-10-05 23:59:59,26839.54,Training
2016-03-03 23:59:59,429.94003,Training
2018-10-20 23:59:59,6605.2803,Training
2018-05-22 23:59:59,8102.9146,Training
2015-05-25 23:59:59,236.34337,Training
2016-07-25 23:59:59,654.7656,Training
2017-01-25 23:59:59,858.93616,Training
2024-08-31 23:59:59,63101.246,Training
2017-11-24 23:59:59,7913.5815,Training
2018-07-13 23:59:59,6771.603,Training
2019-08-18 23:59:59,10937.095,Training
2016-11-26 23:59:59,739.548,Training
2014-09-21 23:59:59,479.34335,Training
2020-12-29 23:59:59,23469.105,Training
2020-03-03 23:59:59,8820.694,Training
2014-02-18 23:59:59,647.9467,Training
2016-12-09 23:59:59,765.79694,Training
2015-03-18 23:59:59,294.1137,Training
2018-04-22 23:59:59,8007.604,Training
2016-10-25 23:59:59,617.32385,Training
2022-08-29 23:59:59,21318.322,Training
2015-02-05 23:59:59,235.13657,Training
2014-02-25 23:59:59,589.3176,Training
2020-06-08 23:59:59,9688.457,Training
2021-05-04 23:59:59,53004.1,Training
2018-12-21 23:59:59,3252.5896,Training
2019-01-26 23:59:59,3612.6123,Training
2016-12-28 23:59:59,858.93616,Training
2023-04-09 23:59:59,27939.314,Training
2024-08-15 23:59:59,61457.594,Training
2017-04-02 23:59:59,1012.91425,Training
2022-07-24 23:59:59,23343.824,Training
2022-01-01 23:59:59,51001.133,Training
2015-11-01 23:59:59,294.1137,Training
2019-04-19 23:59:59,5054.51,Training
2013-09-30 23:59:59,132.70018,Training
2016-03-13 23:59:59,420.66534,Training
2017-10-16 23:59:59,4791.3076,Training
2013-10-08 23:59:59,124.551476,Training
2022-02-08 23:59:59,36387.098,Training
2017-12-27 23:59:59,13639.636,Training
2016-02-22 23:59:59,418.13492,Training
2022-11-10 23:59:59,21331.006,Training
2018-03-16 23:59:59,9478.011,Training
2014-05-10 23:59:59,426.576,Training
2014-08-04 23:59:59,583.15985,Training
2013-05-23 23:59:59,129.2882,Training
2022-08-12 23:59:59,22987.28,Training
2015-09-30 23:59:59,241.9082,Training
2017-10-11 23:59:59,4374.069,Training
2016-06-26 23:59:59,675.4644,Training
2014-07-16 23:59:59,616.0151,Training
2014-02-24 23:59:59,616.0151,Training
2017-02-10 23:59:59,1010.7302,Training
2020-04-04 23:59:59,6381.846,Training
2017-09-15 23:59:59,4040.269,Training
2016-07-08 23:59:59,663.1886,Training
2021-09-06 23:59:59,48329.29,Training
2020-02-13 23:59:59,9695.265,Training
2019-10-27 23:59:59,8146.55,Training
2017-06-24 23:59:59,2684.2805,Training
2020-02-01 23:59:59,8925.824,Training
2017-05-26 23:59:59,1946.1561,Training
2013-07-13 23:59:59,112.83177,Training
2025-05-18 00:00:00,105589.19,Training
2023-06-04 23:59:59,27670.9,Training
2021-09-18 23:59:59,44214.523,Training
2022-11-28 23:59:59,16513.205,Training
2014-07-07 23:59:59,652.9054,Training
2014-03-15 23:59:59,651.5966,Training
2024-06-21 23:59:59,66074.05,Training
2019-09-23 23:59:59,10226.105,Training
2014-01-11 23:59:59,1001.99554,Training
2023-01-20 23:59:59,20644.77,Training
2022-09-09 23:59:59,20083.654,Training
2020-04-07 23:59:59,6851.9536,Training
2014-12-19 23:59:59,352.2917,Training
2015-05-08 23:59:59,241.9082,Training
2019-10-19 23:59:59,8318.392,Training
2014-08-08 23:59:59,586.8098,Training
2023-06-06 23:59:59,26895.26,Training
2022-12-30 23:59:59,16805.295,Training
2016-02-16 23:59:59,390.26602,Training
2016-09-20 23:59:59,609.8573,Training
2024-03-31 23:59:59,69935.24,Training
2017-11-25 23:59:59,8061.3066,Training
2020-12-03 23:59:59,17284.264,Training
2018-09-21 23:59:59,6522.94,Training
2014-02-02 23:59:59,763.93677,Training
2016-08-02 23:59:59,654.7656,Training
2014-05-26 23:59:59,491.1299,Training
2020-12-05 23:59:59,19111.926,Training
2019-09-06 23:59:59,9669.595,Training
2022-09-13 23:59:59,19322.295,Training
2016-05-25 23:59:59,429.94003,Training
2018-08-04 23:59:59,8205.212,Training
2017-03-21 23:59:59,1241.0154,Training
2013-09-15 23:59:59,129.2882,Training
2021-04-15 23:59:59,60153.645,Training
2023-10-25 23:59:59,30045.225,Training
2014-11-06 23:59:59,331.6241,Training
2016-12-15 23:59:59,765.79694,Training
2017-03-06 23:59:59,1204.5275,Training
2024-10-23 23:59:59,69028.63,Training
2020-05-13 23:59:59,9867.098,Training
2019-06-26 23:59:59,9947.614,Training
2017-11-29 23:59:59,8010.6543,Training
2016-11-02 23:59:59,718.4239,Training
2025-03-11 00:00:00,90196.37,Training
2024-11-25 23:59:59,94635.27,Training
2024-04-26 23:59:59,64585.48,Training
2016-09-07 23:59:59,586.8098,Training
2024-01-08 23:59:59,44027.664,Training
2023-12-12 23:59:59,43703.77,Training
2013-07-04 23:59:59,112.83177,Training
2015-09-07 23:59:59,232.67668,Training
2022-11-15 23:59:59,16984.293,Training
2025-01-01 23:59:59,94610.27,Training
2021-01-15 23:59:59,38393.508,Training
2018-07-11 23:59:59,6700.8433,Training
2016-05-21 23:59:59,462.57095,Training
2015-12-24 23:59:59,462.57095,Training
2016-03-26 23:59:59,415.85947,Training
2017-07-14 23:59:59,2416.486,Training
2013-08-08 23:59:59,112.83177,Training
2013-09-20 23:59:59,135.7348,Training
2016-03-24 23:59:59,415.85947,Training
2015-10-02 23:59:59,241.9082,Training
2016-02-20 23:59:59,415.85947,Training
2017-03-25 23:59:59,1012.91425,Training
