Date,Predicted_Price,Type
2015-12-24 23:59:59,454.58145,Training
2019-06-05 23:59:59,8521.514,Training
2020-06-14 23:59:59,9879.086,Training
2024-03-13 23:59:59,67572.42,Training
2014-12-23 23:59:59,305.93884,Training
2020-07-20 23:59:59,9268.522,Training
2016-03-25 23:59:59,422.2166,Training
2024-12-30 23:59:59,98452.74,Training
2015-02-05 23:59:59,230.12807,Training
2019-08-02 23:59:59,9411.783,Training
2024-10-27 23:59:59,67259.83,Training
2025-03-25 00:00:00,83860.61,Training
2017-11-16 23:59:59,6315.528,Training
2017-03-21 23:59:59,1321.4752,Training
2020-11-13 23:59:59,15108.4375,Training
2020-09-01 23:59:59,11547.336,Training
2018-12-23 23:59:59,3675.3442,Training
2015-07-15 23:59:59,276.07303,Training
2015-12-09 23:59:59,381.55646,Training
2022-09-09 23:59:59,20091.023,Training
2019-12-01 23:59:59,7224.788,Training
2018-05-24 23:59:59,8319.383,Training
2015-05-16 23:59:59,250.598,Training
2013-06-06 23:59:59,133.92377,Training
2020-01-28 23:59:59,8554.6,Training
2024-12-25 23:59:59,97238.34,Training
2024-02-10 23:59:59,42687.266,Training
2022-12-28 23:59:59,16821.799,Training
2019-11-03 23:59:59,9388.621,Training
2013-12-17 23:59:59,842.6064,Training
2019-09-29 23:59:59,8977.961,Training
2013-09-25 23:59:59,137.10858,Training
2026-05-03 00:00:00,75672.64,Training
2014-10-20 23:59:59,388.77292,Training
2013-05-12 23:59:59,119.828606,Training
2013-05-27 23:59:59,131.44734,Training
2019-01-28 23:59:59,3561.0806,Training
2024-07-07 23:59:59,62574.934,Training
2018-10-29 23:59:59,6550.6704,Training
2025-02-26 00:00:00,96224.97,Training
2016-05-09 23:59:59,454.58145,Training
2015-11-05 23:59:59,325.95645,Training
2014-10-19 23:59:59,388.77292,Training
2017-09-09 23:59:59,4304.9614,Training
2013-07-08 23:59:59,119.828606,Training
2017-04-17 23:59:59,1160.7025,Training
2013-10-08 23:59:59,128.53275,Training
2022-06-07 23:59:59,30259.816,Training
2025-07-30 00:00:00,117456.24,Training
2026-02-27 00:00:00,68222.336,Training
2015-07-18 23:59:59,303.43988,Training
2020-01-10 23:59:59,7478.9233,Training
2015-01-20 23:59:59,197.16779,Training
2023-05-14 23:59:59,27342.057,Training
2025-07-11 00:00:00,108372.36,Training
2016-05-02 23:59:59,485.48807,Training
2014-01-07 23:59:59,761.6052,Training
2014-09-02 23:59:59,502.4777,Training
2014-07-07 23:59:59,627.7514,Training
2025-05-30 00:00:00,108176.836,Training
2025-05-17 00:00:00,102223.52,Training
2025-04-23 00:00:00,85170.836,Training
2020-02-01 23:59:59,8862.363,Training
2021-07-10 23:59:59,35203.11,Training
2023-12-05 23:59:59,37805.6,Training
2022-06-21 23:59:59,20284.814,Training
2014-02-24 23:59:59,626.72235,Training
2024-06-19 23:59:59,65996.96,Training
2024-03-09 23:59:59,67333.234,Training
2016-01-28 23:59:59,391.32632,Training
2025-04-21 00:00:00,83844.43,Training
2019-09-21 23:59:59,10325.725,Training
2013-12-20 23:59:59,842.6064,Training
2019-03-28 23:59:59,4075.8147,Training
2025-07-29 00:00:00,118462.664,Training
2019-12-15 23:59:59,7285.817,Training
2014-09-07 23:59:59,485.7304,Training
2014-09-13 23:59:59,485.7304,Training
2016-05-11 23:59:59,454.58145,Training
2019-02-25 23:59:59,3907.1445,Training
2025-11-09 00:00:00,101838.484,Training
2022-01-26 23:59:59,37144.062,Training
2025-02-22 00:00:00,95539.52,Training
2016-03-30 23:59:59,422.2166,Training
2019-03-05 23:59:59,3845.4294,Training
2024-10-26 23:59:59,67474.92,Training
2025-04-08 00:00:00,82562.54,Training
2023-07-13 23:59:59,30186.16,Training
2020-06-26 23:59:59,9275.988,Training
2022-03-28 23:59:59,42412.984,Training
2021-07-19 23:59:59,33569.824,Training
2014-04-19 23:59:59,448.21146,Training
2016-04-22 23:59:59,428.5646,Training
2016-07-19 23:59:59,671.6774,Training
2015-04-24 23:59:59,230.12807,Training
2015-11-01 23:59:59,291.06918,Training
2015-09-10 23:59:59,236.00572,Training
2018-08-31 23:59:59,6721.038,Training
2015-11-21 23:59:59,325.95645,Training
2020-12-13 23:59:59,18710.094,Training
2016-01-30 23:59:59,391.32632,Training
2016-08-20 23:59:59,588.97095,Training
2018-09-01 23:59:59,6797.897,Training
2016-06-03 23:59:59,588.97095,Training
2021-07-20 23:59:59,31680.125,Training
2015-04-25 23:59:59,236.00572,Training
2018-06-18 23:59:59,6369.858,Training
2023-04-12 23:59:59,27820.291,Training
2013-10-30 23:59:59,165.17494,Training
2023-03-13 23:59:59,21670.68,Training
2016-04-13 23:59:59,426.1093,Training
2017-12-20 23:59:59,17451.875,Training
2021-03-20 23:59:59,57179.457,Training
2016-03-01 23:59:59,426.1093,Training
2015-08-20 23:59:59,272.35675,Training
2013-11-19 23:59:59,389.98383,Training
2020-03-17 23:59:59,5752.7456,Training
2023-06-19 23:59:59,24827.38,Training
2022-08-27 23:59:59,21475.727,Training
2026-03-14 00:00:00,68785.18,Training
2015-03-18 23:59:59,291.06918,Training
2025-03-11 00:00:00,89927.83,Training
2017-01-08 23:59:59,985.4001,Training
2026-01-21 00:00:00,95878.87,Training
2023-02-27 23:59:59,24047.08,Training
2017-05-22 23:59:59,1687.5388,Training
2014-03-15 23:59:59,627.7514,Training
2014-08-25 23:59:59,488.18573,Training
2026-03-17 00:00:00,70267.77,Training
2023-06-25 23:59:59,28034.535,Training
