Date,Predicted_Price,Type
2023-12-19 23:59:59,43114.53,Training
2017-12-13 23:59:59,16482.824,Training
2016-03-13 23:59:59,426.59198,Training
2026-07-05 00:00:00,58924.316,Training
2017-07-20 23:59:59,2311.017,Training
2016-03-03 23:59:59,427.8426,Training
2019-02-09 23:59:59,3482.6562,Training
2025-01-02 23:59:59,94434.82,Training
2024-05-12 23:59:59,62951.203,Training
2024-06-18 23:59:59,67124.94,Training
2022-03-17 23:59:59,38598.223,Training
2018-02-23 23:59:59,10453.44,Training
2020-11-13 23:59:59,15401.749,Training
2022-08-22 23:59:59,23619.877,Training
2022-01-27 23:59:59,35130.684,Training
2014-08-19 23:59:59,512.5864,Training
2017-10-19 23:59:59,5735.2324,Training
2018-04-11 23:59:59,6609.764,Training
2014-09-07 23:59:59,479.7419,Training
2025-12-18 00:00:00,90422.78,Training
2025-04-30 00:00:00,94379.54,Training
2020-08-06 23:59:59,11652.483,Training
2013-05-12 23:59:59,123.484856,Training
2023-06-20 23:59:59,25440.154,Training
2025-03-31 00:00:00,85763.42,Training
2025-08-05 00:00:00,116051.336,Training
2023-05-15 23:59:59,27821.768,Training
2015-01-27 23:59:59,236.03807,Training
2016-06-21 23:59:59,732.43866,Training
2023-07-04 23:59:59,30309.297,Training
2014-09-17 23:59:59,479.7419,Training
2017-06-09 23:59:59,2311.017,Training
2015-06-30 23:59:59,244.58873,Training
2026-03-20 00:00:00,71394.6,Training
2024-05-22 23:59:59,66804.84,Training
2014-11-10 23:59:59,333.44186,Training
2026-05-05 00:00:00,76618.24,Training
2019-01-31 23:59:59,3634.9458,Training
2017-07-01 23:59:59,2311.017,Training
2025-12-19 00:00:00,89102.21,Training
2014-12-09 23:59:59,365.9277,Training
2016-05-23 23:59:59,464.07742,Training
2022-12-20 23:59:59,17664.354,Training
2019-02-19 23:59:59,3634.9458,Training
2013-05-27 23:59:59,133.4729,Training
2026-07-27 00:00:00,66551.88,Training
2016-12-17 23:59:59,803.2436,Training
2019-02-17 23:59:59,3634.9458,Training
2014-02-15 23:59:59,639.95636,Training
2019-04-29 23:59:59,5611.629,Training
2022-11-12 23:59:59,20704.6,Training
2017-10-02 23:59:59,4004.017,Training
2015-04-09 23:59:59,255.6077,Training
2025-11-20 00:00:00,95901.88,Training
2016-03-01 23:59:59,427.8426,Training
2015-03-26 23:59:59,255.6077,Training
2022-12-13 23:59:59,17138.941,Training
2020-06-21 23:59:59,9569.824,Training
2014-10-19 23:59:59,400.2638,Training
2023-03-29 23:59:59,27305.715,Training
2014-05-26 23:59:59,479.7419,Training
2016-01-23 23:59:59,396.52658,Training
2025-08-28 00:00:00,115502.25,Training
2016-07-22 23:59:59,703.1877,Training
2014-10-24 23:59:59,393.72974,Training
2020-11-11 23:59:59,15793.878,Training
2015-10-02 23:59:59,243.10501,Training
2018-11-28 23:59:59,4607.6724,Training
2023-03-03 23:59:59,23249.14,Training
2026-04-22 00:00:00,77790.59,Training
2016-04-22 23:59:59,427.8426,Training
2013-08-12 23:59:59,121.36835,Training
2019-01-26 23:59:59,3555.4453,Training
2019-04-21 23:59:59,4982.5864,Training
2018-03-12 23:59:59,10005.713,Training
2014-08-25 23:59:59,512.5864,Training
2018-09-26 23:59:59,6802.1777,Training
2020-01-13 23:59:59,8143.5293,Training
2023-11-04 23:59:59,34440.555,Training
2013-06-06 23:59:59,135.88875,Training
2020-07-29 23:59:59,9599.534,Training
2025-10-04 00:00:00,114652.7,Training
2013-10-30 23:59:59,171.06366,Training
2025-07-24 00:00:00,117673.19,Training
2013-11-19 23:59:59,400.2638,Training
2015-11-27 23:59:59,321.86102,Training
2020-05-21 23:59:59,9496.758,Training
2013-12-17 23:59:59,838.63666,Training
2015-01-18 23:59:59,243.59004,Training
2014-04-19 23:59:59,442.10767,Training
2013-09-25 23:59:59,138.79,Training
2023-10-17 23:59:59,26912.93,Training
2023-11-07 23:59:59,35762.14,Training
2023-02-07 23:59:59,23525.98,Training
2025-10-16 00:00:00,110704.46,Training
2019-05-23 23:59:59,7279.173,Training
2022-12-07 23:59:59,16923.24,Training
2024-12-19 23:59:59,100928.734,Training
2021-08-06 23:59:59,39629.4,Training
2021-04-04 23:59:59,58767.69,Training
2023-03-15 23:59:59,20272.355,Training
2020-06-19 23:59:59,9463.559,Training
2020-09-02 23:59:59,11570.699,Training
2022-08-25 23:59:59,21185.559,Training
2023-03-12 23:59:59,22185.553,Training
2016-02-22 23:59:59,426.59198,Training
2021-03-10 23:59:59,48795.785,Training
2016-09-05 23:59:59,577.4394,Training
2020-08-23 23:59:59,12271.9,Training
2022-06-18 23:59:59,24038.469,Training
2023-12-06 23:59:59,39130.01,Training
2015-01-20 23:59:59,204.82855,Training
2026-03-19 00:00:00,70967.79,Training
2026-04-25 00:00:00,76736.57,Training
2013-07-22 23:59:59,121.36835,Training
2014-11-08 23:59:59,333.44186,Training
2016-09-29 23:59:59,600.2681,Training
2014-02-24 23:59:59,640.818,Training
2015-02-16 23:59:59,221.90381,Training
2014-04-23 23:59:59,479.7419,Training
2015-11-21 23:59:59,337.1795,Training
2017-09-09 23:59:59,4155.679,Training
2022-06-20 23:59:59,22289.957,Training
2022-09-29 23:59:59,19196.547,Training
2023-12-17 23:59:59,41931.24,Training
2018-02-05 23:59:59,10174.578,Training
2014-10-30 23:59:59,365.9277,Training
2025-02-21 00:00:00,95587.95,Training
2014-03-15 23:59:59,640.818,Training
2025-10-11 00:00:00,121857.15,Training
2025-05-23 00:00:00,105821.03,Training
2014-12-23 23:59:59,313.03754,Training
2025-09-25 00:00:00,115409.09,Training
2020-08-20 23:59:59,12033.362,Training
2015-04-24 23:59:59,230.63249,Training
2022-06-21 23:59:59,20480.764,Training
2013-07-08 23:59:59,121.36835,Training
2024-07-07 23:59:59,61956.027,Training
2016-10-16 23:59:59,641.86255,Training
2021-10-14 23:59:59,54084.227,Training
2021-05-30 23:59:59,38296.008,Training
2020-08-10 23:59:59,11652.483,Training
2024-07-01 23:59:59,61270.254,Training
2019-03-01 23:59:59,3946.8254,Training
2025-09-03 00:00:00,108404.31,Training
2024-09-01 23:59:59,60165.734,Training
2017-12-23 23:59:59,18899.38,Training
2021-10-06 23:59:59,47136.406,Training
2026-01-02 00:00:00,88291.555,Training
2022-07-03 23:59:59,20411.979,Training
2018-07-14 23:59:59,6753.509,Training
2014-07-04 23:59:59,599.2236,Training
2016-07-21 23:59:59,703.1877,Training
2019-02-06 23:59:59,3482.6562,Training
2026-06-07 00:00:00,67503.11,Training
2026-06-09 00:00:00,63786.203,Training
2017-06-16 23:59:59,3306.9653,Training
2019-01-28 23:59:59,3555.4453,Training
2015-03-12 23:59:59,280.15683,Training
