Date,Predicted_Price,Type
2022-02-13 23:59:59,44082.21,Training
2017-12-13 23:59:59,16743.986,Training
2016-03-13 23:59:59,429.65424,Training
2024-09-08 23:59:59,57968.715,Training
2017-07-20 23:59:59,2298.968,Training
2016-03-03 23:59:59,431.9345,Training
2019-02-09 23:59:59,3432.8174,Training
2024-12-29 23:59:59,98369.56,Training
2024-05-07 23:59:59,59029.87,Training
2023-02-10 23:59:59,22992.156,Training
2020-05-17 23:59:59,8865.736,Training
2018-02-23 23:59:59,10405.794,Training
2019-09-27 23:59:59,9884.319,Training
2025-11-01 00:00:00,113284.26,Training
2022-01-25 23:59:59,40787.25,Training
2014-08-19 23:59:59,522.88544,Training
2017-10-19 23:59:59,5711.8364,Training
2018-04-11 23:59:59,6600.5957,Training
2014-09-07 23:59:59,490.05148,Training
2025-12-14 00:00:00,92595.75,Training
2025-04-26 00:00:00,87300.29,Training
2025-03-26 00:00:00,84250.0,Training
2013-05-12 23:59:59,120.663795,Training
2021-07-08 23:59:59,34039.09,Training
2020-07-16 23:59:59,9286.534,Training
2025-08-01 00:00:00,118798.72,Training
2022-12-19 23:59:59,17962.102,Training
2015-01-27 23:59:59,233.03377,Training
2016-06-21 23:59:59,705.19476,Training
2026-03-29 00:00:00,70647.94,Training
2014-09-17 23:59:59,490.05148,Training
2017-06-09 23:59:59,2595.5515,Training
2015-06-30 23:59:59,241.41939,Training
2026-03-16 00:00:00,70665.21,Training
2023-08-19 23:59:59,29250.18,Training
2014-11-10 23:59:59,340.98785,Training
2026-05-01 00:00:00,78528.0,Training
2019-01-31 23:59:59,3622.1394,Training
2017-07-01 23:59:59,2298.968,Training
2020-07-30 23:59:59,9829.989,Training
2014-12-09 23:59:59,373.96545,Training
2016-05-23 23:59:59,453.50378,Training
2024-04-09 23:59:59,67648.16,Training
2019-02-19 23:59:59,3622.1394,Training
2013-05-27 23:59:59,130.64452,Training
2019-11-09 23:59:59,9284.744,Training
2016-12-17 23:59:59,793.98804,Training
2019-02-17 23:59:59,3622.1394,Training
2014-02-15 23:59:59,659.67426,Training
2019-04-29 23:59:59,5633.732,Training
2026-03-03 00:00:00,68111.586,Training
2017-10-02 23:59:59,4083.4697,Training
2015-04-09 23:59:59,264.43497,Training
2025-11-16 00:00:00,104015.66,Training
2016-03-01 23:59:59,429.65424,Training
2015-03-26 23:59:59,264.43497,Training
2022-12-09 23:59:59,17030.018,Training
2022-05-16 23:59:59,29964.06,Training
2014-10-19 23:59:59,402.32184,Training
2023-03-25 23:59:59,28392.576,Training
2014-05-26 23:59:59,490.05148,Training
2016-01-23 23:59:59,378.2263,Training
2025-08-24 00:00:00,113766.71,Training
2016-07-22 23:59:59,676.27844,Training
2014-10-24 23:59:59,378.2263,Training
2023-07-10 23:59:59,30408.201,Training
2015-10-02 23:59:59,240.24582,Training
2018-11-28 23:59:59,4251.691,Training
2021-12-06 23:59:59,57084.73,Training
2022-03-19 23:59:59,39282.645,Training
2016-04-22 23:59:59,430.7243,Training
2013-08-12 23:59:59,116.73151,Training
2019-01-26 23:59:59,3622.1394,Training
2019-04-21 23:59:59,5082.18,Training
2018-03-12 23:59:59,10029.269,Training
2014-08-25 23:59:59,455.8565,Training
