Date,Predicted_Price,Type
2022-02-05 23:59:59,38073.89,Training
2021-01-19 23:59:59,38901.14,Training
2017-10-05 23:59:59,4308.925,Training
2020-04-06 23:59:59,6571.7207,Training
2022-01-12 23:59:59,41490.867,Training
2013-05-27 23:59:59,134.70763,Training
2025-11-24 00:00:00,89659.02,Training
2018-02-12 23:59:59,7991.3086,Training
2015-03-26 23:59:59,272.45157,Training
2016-03-16 23:59:59,414.90396,Training
2018-11-25 23:59:59,4396.0,Training
2020-04-27 23:59:59,7105.474,Training
2017-10-24 23:59:59,5704.533,Training
2014-04-23 23:59:59,481.02847,Training
2024-04-09 23:59:59,68330.53,Training
2018-11-28 23:59:59,4264.958,Training
2013-05-30 23:59:59,141.26486,Training
2020-05-21 23:59:59,9372.953,Training
2017-07-01 23:59:59,2368.8474,Training
2015-02-20 23:59:59,246.00432,Training
2019-07-19 23:59:59,10730.965,Training
2019-02-26 23:59:59,3950.2651,Training
2023-06-30 23:59:59,30410.201,Training
2013-06-06 23:59:59,137.96083,Training
2024-02-17 23:59:59,50380.39,Training
2025-03-12 00:00:00,86077.414,Training
2020-09-24 23:59:59,11201.259,Training
2016-09-16 23:59:59,609.8074,Training
2014-11-22 23:59:59,404.09647,Training
2021-08-06 23:59:59,39751.566,Training
2017-08-15 23:59:59,3218.5647,Training
2020-11-22 23:59:59,17158.324,Training
2017-02-02 23:59:59,942.2182,Training
2021-12-03 23:59:59,56415.39,Training
2020-11-26 23:59:59,18717.828,Training
2015-11-05 23:59:59,329.74667,Training
2020-08-03 23:59:59,10940.475,Training
2023-11-04 23:59:59,34771.895,Training
2023-02-02 23:59:59,22998.094,Training
2014-01-11 23:59:59,971.6138,Training
2013-12-20 23:59:59,845.36743,Training
2013-07-12 23:59:59,119.52465,Training
2023-08-02 23:59:59,29361.95,Training
2020-10-21 23:59:59,11371.599,Training
2025-10-29 00:00:00,111705.945,Training
2024-07-22 23:59:59,64896.31,Training
2025-02-16 00:00:00,96299.39,Training
2016-08-26 23:59:59,601.796,Training
2023-06-20 23:59:59,25262.459,Training
2013-09-16 23:59:59,141.26486,Training
2020-02-10 23:59:59,9552.545,Training
2020-01-08 23:59:59,7280.7065,Training
2014-08-15 23:59:59,601.796,Training
2014-11-16 23:59:59,362.81528,Training
2024-07-03 23:59:59,61395.465,Training
2024-09-21 23:59:59,57783.86,Training
2022-04-05 23:59:59,46362.285,Training
2023-04-12 23:59:59,27948.566,Training
2014-02-25 23:59:59,578.30597,Training
2013-12-28 23:59:59,670.6142,Training
2018-01-24 23:59:59,11468.822,Training
2018-08-12 23:59:59,6819.9863,Training
2025-04-16 00:00:00,81891.08,Training
2025-05-06 00:00:00,96604.9,Training
2018-02-10 23:59:59,7535.5195,Training
2023-09-06 23:59:59,25262.459,Training
2015-10-17 23:59:59,258.76572,Training
2025-08-25 00:00:00,114348.33,Training
2022-01-11 23:59:59,42787.977,Training
2017-04-10 23:59:59,1080.7759,Training
2023-09-23 23:59:59,26893.15,Training
2020-10-19 23:59:59,11495.384,Training
2018-03-28 23:59:59,8610.697,Training
2016-03-01 23:59:59,436.0071,Training
2013-05-12 23:59:59,121.806816,Training
2013-08-12 23:59:59,121.806816,Training
2022-04-28 23:59:59,39301.195,Training
2017-10-22 23:59:59,5667.5645,Training
2024-10-03 23:59:59,66184.02,Training
2024-02-19 23:59:59,52655.11,Training
2021-05-02 23:59:59,54256.336,Training
2023-05-19 23:59:59,26864.352,Training
2021-05-09 23:59:59,53487.457,Training
2017-07-18 23:59:59,2366.0596,Training
2015-07-16 23:59:59,287.37482,Training
2023-10-08 23:59:59,27449.088,Training
2022-04-07 23:59:59,46060.555,Training
2015-11-27 23:59:59,333.15536,Training
2024-08-11 23:59:59,57070.367,Training
2019-03-20 23:59:59,3943.72,Training
2017-03-06 23:59:59,1200.4614,Training
2020-06-21 23:59:59,9471.196,Training
2018-05-15 23:59:59,9109.886,Training
2014-10-19 23:59:59,404.09647,Training
2024-05-28 23:59:59,67837.484,Training
2014-06-24 23:59:59,603.82336,Training
2024-03-21 23:59:59,65513.656,Training
2016-03-03 23:59:59,436.0071,Training
2019-12-28 23:59:59,7309.5005,Training
2019-02-25 23:59:59,3950.2651,Training
2016-08-02 23:59:59,642.84235,Training
2013-10-30 23:59:59,192.5715,Training
2014-02-24 23:59:59,631.3668,Training
2017-02-24 23:59:59,1078.669,Training
2024-09-24 23:59:59,63402.766,Training
2017-11-09 23:59:59,7197.2686,Training
2019-08-11 23:59:59,11495.614,Training
2017-05-04 23:59:59,1372.4945,Training
2013-12-30 23:59:59,695.4297,Training
2019-03-29 23:59:59,4071.0476,Training
2023-02-18 23:59:59,21662.725,Training
2025-07-24 00:00:00,117969.93,Training
2015-09-28 23:59:59,238.16348,Training
2018-04-16 23:59:59,6968.7783,Training
2020-01-30 23:59:59,8266.801,Training
2024-05-14 23:59:59,62737.457,Training
2015-07-20 23:59:59,287.37482,Training
2018-03-25 23:59:59,8612.494,Training
2013-06-02 23:59:59,137.96083,Training
2025-11-27 00:00:00,84797.21,Training
2016-02-16 23:59:59,376.09735,Training
2019-05-21 23:59:59,8097.14,Training
2021-02-21 23:59:59,48684.836,Training
2018-03-12 23:59:59,10433.975,Training
