Date,Predicted_Price,Type
2015-06-07 23:59:59,243.67882,Training
2016-11-13 23:59:59,721.5749,Training
2017-04-24 23:59:59,1180.9039,Training
2015-12-04 23:59:59,371.3088,Training
2020-11-16 23:59:59,15720.875,Training
2017-08-02 23:59:59,2834.747,Training
2023-11-10 23:59:59,34981.613,Training
2023-03-02 23:59:59,23142.227,Training
2013-11-19 23:59:59,417.25507,Training
2025-05-13 00:00:00,101910.914,Training
2018-06-07 23:59:59,7534.0903,Training
2016-06-03 23:59:59,535.9369,Training
2024-08-30 23:59:59,64793.73,Training
2014-10-24 23:59:59,387.7409,Training
2022-06-18 23:59:59,23745.158,Training
2017-01-08 23:59:59,999.3054,Training
2015-03-12 23:59:59,289.22305,Training
2025-07-21 00:00:00,119083.61,Training
2016-12-16 23:59:59,807.89374,Training
2017-02-24 23:59:59,1119.6394,Training
2022-08-10 23:59:59,23057.05,Training
2015-08-24 23:59:59,243.67882,Training
2014-07-16 23:59:59,624.2425,Training
2016-11-26 23:59:59,728.4198,Training
2016-09-20 23:59:59,624.2425,Training
2019-08-06 23:59:59,10255.902,Training
2024-08-28 23:59:59,63509.688,Training
2018-03-18 23:59:59,9318.669,Training
2019-07-03 23:59:59,11640.312,Training
2024-06-02 23:59:59,68303.055,Training
2014-07-21 23:59:59,624.2425,Training
2022-05-28 23:59:59,29321.783,Training
2013-10-08 23:59:59,137.59175,Training
2014-06-22 23:59:59,624.2425,Training
2024-11-30 23:59:59,93207.4,Training
2018-11-28 23:59:59,4502.776,Training
2024-04-22 23:59:59,61690.023,Training
2016-06-06 23:59:59,535.9369,Training
2019-12-01 23:59:59,7249.11,Training
2014-03-15 23:59:59,624.2425,Training
2023-01-14 23:59:59,17236.58,Training
2020-09-24 23:59:59,11160.515,Training
2020-06-21 23:59:59,9571.913,Training
2021-01-29 23:59:59,31865.04,Training
2023-02-10 23:59:59,22936.342,Training
2025-04-01 00:00:00,87288.2,Training
2015-01-19 23:59:59,202.02895,Training
2019-08-30 23:59:59,10085.581,Training
2024-09-27 23:59:59,63597.035,Training
2017-03-06 23:59:59,1180.9039,Training
2022-07-29 23:59:59,22399.508,Training
2024-06-18 23:59:59,66937.72,Training
2023-08-14 23:59:59,29734.756,Training
2019-11-16 23:59:59,8712.081,Training
2018-07-19 23:59:59,6319.7085,Training
2022-09-01 23:59:59,19816.07,Training
2017-01-01 23:59:59,937.673,Training
2024-11-10 23:59:59,69635.086,Training
2014-08-10 23:59:59,583.8968,Training
2015-08-15 23:59:59,281.63254,Training
2016-10-25 23:59:59,628.07635,Training
2018-08-07 23:59:59,7546.955,Training
2024-08-13 23:59:59,60404.594,Training
