Date,Predicted_Price,Type
2017-11-06 23:59:59,6515.8706,Training
2017-05-19 23:59:59,1677.7606,Training
2019-02-13 23:59:59,3605.4001,Training
2023-03-22 23:59:59,27260.107,Training
2015-03-26 23:59:59,267.9359,Training
2020-08-09 23:59:59,11305.542,Training
2017-11-21 23:59:59,7555.796,Training
2022-06-07 23:59:59,30256.26,Training
2014-06-23 23:59:59,599.3962,Training
2021-11-18 23:59:59,63266.523,Training
2015-03-18 23:59:59,296.387,Training
2017-08-31 23:59:59,4327.806,Training
2025-02-03 00:00:00,101930.47,Training
2016-07-11 23:59:59,698.15985,Training
2017-01-07 23:59:59,1039.845,Training
2023-11-05 23:59:59,34499.055,Training
2022-09-10 23:59:59,19574.656,Training
2020-09-23 23:59:59,10728.518,Training
2024-02-09 23:59:59,42617.406,Training
2016-05-14 23:59:59,469.362,Training
2018-08-23 23:59:59,6449.8354,Training
2022-11-04 23:59:59,20750.55,Training
2015-07-13 23:59:59,271.12286,Training
2018-11-12 23:59:59,6490.9443,Training
2013-05-27 23:59:59,127.16014,Training
2019-07-03 23:59:59,11981.436,Training
2013-05-12 23:59:59,117.551056,Training
2024-03-30 23:59:59,71296.18,Training
2018-02-12 23:59:59,8030.6597,Training
2023-02-22 23:59:59,24089.541,Training
2018-11-17 23:59:59,6454.14,Training
2013-11-19 23:59:59,391.58395,Training
2019-05-15 23:59:59,6348.0713,Training
2025-04-14 00:00:00,80028.16,Training
2013-07-12 23:59:59,115.345634,Training
2023-05-22 23:59:59,27177.14,Training
2018-06-27 23:59:59,6105.5303,Training
2013-12-30 23:59:59,696.9925,Training
2025-03-07 00:00:00,91787.555,Training
2016-05-11 23:59:59,457.79047,Training
2019-12-16 23:59:59,7254.3438,Training
2023-08-18 23:59:59,29442.848,Training
2024-11-28 23:59:59,98273.08,Training
2025-03-28 00:00:00,85158.46,Training
2016-04-22 23:59:59,429.5125,Training
2014-06-24 23:59:59,599.3962,Training
2018-11-08 23:59:59,6365.241,Training
2022-04-05 23:59:59,45918.62,Training
2023-10-12 23:59:59,28007.715,Training
2014-01-11 23:59:59,962.6468,Training
2020-10-10 23:59:59,10756.964,Training
2017-04-05 23:59:59,1051.0084,Training
2021-09-23 23:59:59,48222.098,Training
2019-01-21 23:59:59,3667.0386,Training
2016-02-18 23:59:59,389.23755,Training
2020-05-25 23:59:59,9615.236,Training
2016-04-11 23:59:59,424.68185,Training
2024-02-04 23:59:59,43035.844,Training
2019-08-14 23:59:59,11790.387,Training
2021-07-24 23:59:59,30368.637,Training
2025-06-03 00:00:00,106145.625,Training
2015-09-20 23:59:59,239.78497,Training
2021-05-08 23:59:59,57790.89,Training
2018-03-06 23:59:59,10858.872,Training
2025-10-04 00:00:00,113293.84,Training
2025-01-01 23:59:59,94699.57,Training
2013-06-02 23:59:59,132.48898,Training
2022-06-16 23:59:59,28599.95,Training
2025-03-10 00:00:00,90672.76,Training
2025-03-21 00:00:00,83044.984,Training
2019-10-27 23:59:59,8162.2227,Training
2019-01-25 23:59:59,3597.7153,Training
2023-09-06 23:59:59,25478.959,Training
2014-10-24 23:59:59,389.23755,Training
2019-01-19 23:59:59,3713.9233,Training
2017-09-26 23:59:59,3639.9866,Training
2014-07-07 23:59:59,636.5283,Training
2025-07-16 00:00:00,116725.03,Training
2016-06-03 23:59:59,525.6251,Training
2022-09-07 23:59:59,20081.896,Training
2015-04-09 23:59:59,253.65018,Training
2020-08-28 23:59:59,11781.113,Training
2019-08-03 23:59:59,9545.423,Training
2014-11-10 23:59:59,333.9674,Training
2021-10-12 23:59:59,53481.688,Training
2023-06-04 23:59:59,27572.79,Training
2019-07-11 23:59:59,11407.049,Training
2015-06-19 23:59:59,237.63977,Training
2017-06-10 23:59:59,2783.0815,Training
2013-10-30 23:59:59,164.36157,Training
2025-09-22 00:00:00,117315.08,Training
2025-06-04 00:00:00,104339.72,Training
2014-02-25 23:59:59,599.3962,Training
2025-10-05 00:00:00,114695.766,Training
2019-03-18 23:59:59,3844.3774,Training
2023-05-24 23:59:59,26840.182,Training
2017-10-05 23:59:59,4328.384,Training
2014-08-25 23:59:59,516.9036,Training
2024-05-08 23:59:59,62318.797,Training
2016-08-08 23:59:59,527.50854,Training
2023-11-03 23:59:59,34517.426,Training
2016-11-26 23:59:59,727.5602,Training
