Date,Predicted_Price,Type
2016-08-26 23:59:59,606.64246,Training
2018-01-27 23:59:59,10959.652,Training
2022-02-06 23:59:59,38804.44,Training
2025-09-08 00:00:00,111872.47,Training
2022-03-18 23:59:59,38220.453,Training
2014-02-19 23:59:59,645.3573,Training
2023-03-19 23:59:59,25583.547,Training
2019-11-16 23:59:59,8701.989,Training
2020-06-12 23:59:59,9784.4375,Training
2015-12-20 23:59:59,481.57428,Training
2019-07-10 23:59:59,10962.429,Training
2014-10-24 23:59:59,400.71484,Training
2022-05-13 23:59:59,34737.918,Training
2023-10-03 23:59:59,27100.904,Training
2024-11-10 23:59:59,69211.23,Training
2020-01-13 23:59:59,8072.578,Training
2014-02-24 23:59:59,615.6485,Training
2014-04-23 23:59:59,479.05243,Training
2016-05-23 23:59:59,449.65048,Training
2015-11-27 23:59:59,313.91806,Training
2024-04-27 23:59:59,67002.516,Training
2024-06-27 23:59:59,64267.65,Training
2019-12-13 23:59:59,7597.8037,Training
2023-10-22 23:59:59,28510.248,Training
2015-11-16 23:59:59,332.32178,Training
2021-08-05 23:59:59,41473.254,Training
2024-08-11 23:59:59,57452.973,Training
2014-08-18 23:59:59,545.7741,Training
2020-07-05 23:59:59,9193.2295,Training
2023-03-13 23:59:59,21584.537,Training
2023-01-01 23:59:59,16892.129,Training
2025-03-27 00:00:00,84209.305,Training
2016-12-09 23:59:59,779.83795,Training
2021-08-02 23:59:59,40085.434,Training
2019-09-18 23:59:59,10373.329,Training
2018-02-08 23:59:59,9026.378,Training
2025-06-23 00:00:00,104284.33,Training
2020-12-31 23:59:59,26042.887,Training
2015-03-18 23:59:59,294.4834,Training
2018-01-28 23:59:59,10769.713,Training
2022-05-29 23:59:59,29218.195,Training
2014-09-21 23:59:59,479.05243,Training
2015-03-05 23:59:59,254.05725,Training
2022-02-14 23:59:59,43548.008,Training
2021-08-23 23:59:59,44304.555,Training
2014-06-24 23:59:59,595.90015,Training
2013-12-17 23:59:59,843.9436,Training
2013-06-06 23:59:59,134.35532,Training
2020-09-24 23:59:59,11250.597,Training
2013-11-19 23:59:59,427.96176,Training
2014-09-13 23:59:59,479.05243,Training
2021-10-23 23:59:59,61445.785,Training
2014-08-25 23:59:59,483.19855,Training
2025-06-09 00:00:00,105140.64,Training
2018-05-10 23:59:59,9710.233,Training
2016-03-30 23:59:59,427.96176,Training
2022-03-05 23:59:59,42464.72,Training
2014-12-23 23:59:59,313.91806,Training
2014-05-26 23:59:59,482.1827,Training
2018-12-21 23:59:59,3251.5234,Training
2023-12-11 23:59:59,44308.656,Training
2024-02-17 23:59:59,50835.855,Training
2025-05-17 00:00:00,103195.26,Training
2024-02-06 23:59:59,42638.57,Training
2019-06-05 23:59:59,8428.299,Training
2025-05-21 00:00:00,103291.11,Training
2016-09-23 23:59:59,606.64246,Training
2018-06-07 23:59:59,7582.0024,Training
2017-06-15 23:59:59,3238.2502,Training
2017-02-10 23:59:59,1023.48303,Training
2015-01-15 23:59:59,270.33884,Training
2013-05-27 23:59:59,128.15964,Training
2018-04-20 23:59:59,8201.887,Training
2020-11-12 23:59:59,15032.11,Training
2014-05-12 23:59:59,433.04913,Training
2015-02-20 23:59:59,240.77437,Training
2024-04-01 23:59:59,69023.57,Training
2024-08-03 23:59:59,67173.1,Training
2017-09-12 23:59:59,4596.483,Training
2022-02-21 23:59:59,43332.043,Training
2017-06-13 23:59:59,2756.1692,Training
2020-06-19 23:59:59,9461.741,Training
2015-11-01 23:59:59,294.4834,Training
2018-03-06 23:59:59,10799.89,Training
2014-12-02 23:59:59,366.09775,Training
2021-01-15 23:59:59,38878.62,Training
2021-09-22 23:59:59,47163.23,Training
2023-11-26 23:59:59,36985.36,Training
2019-06-07 23:59:59,8712.796,Training
2019-06-08 23:59:59,8325.174,Training
2014-12-09 23:59:59,372.41232,Training
2017-04-29 23:59:59,1271.3612,Training
