Date,Predicted_Price,Type
2022-02-08 23:59:59,36623.938,Training
2021-01-22 23:59:59,35832.85,Training
2017-10-06 23:59:59,4440.225,Training
2020-09-20 23:59:59,10786.192,Training
2024-07-06 23:59:59,63159.676,Training
2013-05-27 23:59:59,133.89406,Training
2025-11-25 00:00:00,90730.7,Training
2018-02-13 23:59:59,8171.2373,Training
2015-03-26 23:59:59,271.0723,Training
2019-07-29 23:59:59,9630.281,Training
2019-02-17 23:59:59,3622.23,Training
2021-01-19 23:59:59,39162.87,Training
2016-09-27 23:59:59,604.25476,Training
2014-04-23 23:59:59,480.5561,Training
2022-12-08 23:59:59,17014.455,Training
2018-04-08 23:59:59,7387.5303,Training
2013-05-30 23:59:59,137.4107,Training
2020-05-24 23:59:59,9728.093,Training
2022-01-03 23:59:59,46632.375,Training
2015-02-20 23:59:59,241.03918,Training
2019-07-21 23:59:59,9993.439,Training
2021-09-12 23:59:59,47202.33,Training
2023-07-04 23:59:59,30667.246,Training
2013-06-06 23:59:59,137.4107,Training
2017-11-11 23:59:59,7038.146,Training
2019-08-23 23:59:59,10415.44,Training
2024-06-30 23:59:59,61770.008,Training
2016-05-31 23:59:59,454.97424,Training
2014-11-22 23:59:59,408.7632,Training
2017-07-27 23:59:59,2934.248,Training
2019-09-08 23:59:59,10490.622,Training
2025-01-29 00:00:00,104737.58,Training
2024-06-14 23:59:59,69198.08,Training
2021-12-06 23:59:59,57499.773,Training
2023-10-11 23:59:59,27910.615,Training
2015-11-05 23:59:59,327.5214,Training
2020-03-03 23:59:59,8789.264,Training
2023-12-13 23:59:59,44665.105,Training
2016-10-10 23:59:59,608.3017,Training
2014-01-11 23:59:59,955.37964,Training
2013-12-20 23:59:59,843.8115,Training
2013-07-12 23:59:59,121.48781,Training
2019-09-01 23:59:59,10148.22,Training
2022-11-29 23:59:59,16524.379,Training
2016-10-23 23:59:59,622.05176,Training
2021-04-29 23:59:59,50047.785,Training
2025-02-17 00:00:00,97385.86,Training
2016-03-13 23:59:59,422.3082,Training
2024-10-28 23:59:59,67071.74,Training
2013-09-16 23:59:59,140.19142,Training
2020-02-13 23:59:59,9707.487,Training
2023-07-05 23:59:59,30934.963,Training
2014-08-15 23:59:59,602.0901,Training
2014-11-16 23:59:59,371.15402,Training
2018-04-01 23:59:59,7924.652,Training
2024-09-22 23:59:59,60410.246,Training
2019-04-20 23:59:59,4930.378,Training
2023-04-16 23:59:59,30342.482,Training
2014-02-25 23:59:59,590.3759,Training
2013-12-28 23:59:59,654.04706,Training
2018-04-20 23:59:59,8226.182,Training
2022-12-31 23:59:59,16924.8,Training
2025-05-06 00:00:00,96937.805,Training
2017-12-26 23:59:59,16960.877,Training
2016-08-02 23:59:59,662.59564,Training
2016-12-03 23:59:59,724.0547,Training
2015-10-17 23:59:59,250.8573,Training
2025-08-03 00:00:00,117701.43,Training
2018-02-11 23:59:59,7296.116,Training
2017-04-11 23:59:59,1190.3698,Training
2023-01-24 23:59:59,21001.605,Training
2018-01-12 23:59:59,16627.648,Training
2018-01-01 23:59:59,16531.629,Training
2016-03-01 23:59:59,424.18427,Training
2013-05-12 23:59:59,121.48781,Training
2013-08-12 23:59:59,121.48781,Training
2021-09-07 23:59:59,49920.727,Training
2016-12-09 23:59:59,797.0041,Training
2017-12-20 23:59:59,17319.137,Training
2021-07-20 23:59:59,31842.773,Training
