Date,Predicted_Price,Type
2013-06-06 23:59:59,133.22243,Training
2014-11-10 23:59:59,338.34528,Training
2022-09-08 23:59:59,19619.861,Training
2019-12-19 23:59:59,7208.2856,Training
2025-06-15 00:00:00,109635.7,Training
2018-10-29 23:59:59,6524.35,Training
2023-04-16 23:59:59,30322.156,Training
2025-04-15 00:00:00,79180.52,Training
2014-08-18 23:59:59,542.485,Training
2016-07-28 23:59:59,628.2693,Training
2018-09-21 23:59:59,6524.35,Training
2017-08-29 23:59:59,4300.806,Training
2025-03-07 00:00:00,94055.02,Training
2022-10-18 23:59:59,19289.305,Training
2016-01-30 23:59:59,398.07242,Training
2023-07-06 23:59:59,30510.955,Training
2013-10-30 23:59:59,163.74152,Training
2015-09-28 23:59:59,235.53049,Training
2024-04-14 23:59:59,69238.6,Training
2024-06-18 23:59:59,66850.46,Training
2022-07-21 23:59:59,21104.607,Training
2023-01-25 23:59:59,22359.805,Training
2022-03-26 23:59:59,40296.41,Training
2024-05-22 23:59:59,66908.58,Training
2018-08-04 23:59:59,8127.701,Training
2022-04-30 23:59:59,40335.785,Training
2024-07-12 23:59:59,57198.516,Training
2016-10-13 23:59:59,627.414,Training
2014-12-23 23:59:59,314.30533,Training
2016-09-06 23:59:59,542.485,Training
2024-05-07 23:59:59,58585.26,Training
2019-12-25 23:59:59,7174.4155,Training
2020-06-05 23:59:59,9542.376,Training
2024-06-30 23:59:59,61771.47,Training
2020-08-27 23:59:59,11670.97,Training
2014-04-23 23:59:59,484.0567,Training
2025-01-19 23:59:59,96517.26,Training
2020-01-04 23:59:59,7305.504,Training
2016-10-19 23:59:59,628.2693,Training
2016-07-20 23:59:59,664.318,Training
2013-05-12 23:59:59,120.56825,Training
2013-05-27 23:59:59,130.76344,Training
2021-12-07 23:59:59,55918.418,Training
2023-04-02 23:59:59,26936.254,Training
2019-03-18 23:59:59,3894.2761,Training
2020-07-13 23:59:59,9455.193,Training
2024-02-01 23:59:59,41809.844,Training
2020-09-12 23:59:59,10361.094,Training
2021-11-20 23:59:59,63253.625,Training
2021-10-26 23:59:59,62892.617,Training
2016-07-22 23:59:59,670.75684,Training
2023-05-19 23:59:59,26928.656,Training
2016-06-06 23:59:59,542.485,Training
2020-06-12 23:59:59,9752.828,Training
2024-07-03 23:59:59,60872.438,Training
2018-11-16 23:59:59,6456.0347,Training
2020-07-15 23:59:59,9277.868,Training
2024-07-02 23:59:59,61413.637,Training
2019-02-09 23:59:59,3450.4277,Training
2014-08-15 23:59:59,592.2068,Training
2019-03-31 23:59:59,3967.3489,Training
2020-11-12 23:59:59,14676.368,Training
2022-08-24 23:59:59,21508.646,Training
2016-05-09 23:59:59,453.70148,Training
2019-08-30 23:59:59,10193.3545,Training
2020-06-14 23:59:59,9806.244,Training
2018-03-18 23:59:59,9380.517,Training
2022-10-25 23:59:59,19220.682,Training
2022-04-04 23:59:59,47039.93,Training
2013-07-08 23:59:59,118.500046,Training
2016-10-23 23:59:59,627.414,Training
2021-05-04 23:59:59,52647.676,Training
2014-09-17 23:59:59,484.0567,Training
2024-09-20 23:59:59,58924.58,Training
2015-08-23 23:59:59,234.61327,Training
