Date,Predicted_Price,Type
2023-06-05 23:59:59,27321.117,Training
2025-06-02 00:00:00,107704.92,Training
2020-05-31 23:59:59,8870.296,Training
2013-07-12 23:59:59,114.02683,Training
2018-05-22 23:59:59,8210.379,Training
2013-06-06 23:59:59,136.17154,Training
2021-10-15 23:59:59,54097.29,Training
2024-05-21 23:59:59,65446.543,Training
2025-07-30 00:00:00,117056.73,Training
2025-11-16 00:00:00,103303.71,Training
2022-12-22 23:59:59,16760.39,Training
2023-07-02 23:59:59,30619.207,Training
2021-12-03 23:59:59,56553.656,Training
2017-02-25 23:59:59,1124.2156,Training
2017-09-09 23:59:59,4197.92,Training
2019-07-16 23:59:59,11343.426,Training
2015-11-27 23:59:59,334.12155,Training
2013-12-30 23:59:59,710.5488,Training
2016-02-08 23:59:59,365.13425,Training
2020-02-08 23:59:59,9336.285,Training
2021-12-22 23:59:59,46168.547,Training
2013-05-27 23:59:59,132.52945,Training
2013-05-30 23:59:59,136.17154,Training
2020-02-12 23:59:59,9726.688,Training
2014-10-24 23:59:59,394.09045,Training
2025-06-16 00:00:00,109170.79,Training
2014-10-16 23:59:59,363.73117,Training
2025-09-26 00:00:00,115657.586,Training
2017-10-01 23:59:59,3861.1394,Training
2014-02-25 23:59:59,585.5366,Training
2014-01-11 23:59:59,959.9703,Training
2018-04-15 23:59:59,6781.7754,Training
2018-10-30 23:59:59,6513.631,Training
2022-01-03 23:59:59,46812.973,Training
2024-12-30 23:59:59,99929.18,Training
2023-04-06 23:59:59,28539.092,Training
2014-10-30 23:59:59,354.62155,Training
2014-02-19 23:59:59,649.43097,Training
2025-01-09 23:59:59,98084.56,Training
2017-12-20 23:59:59,17461.47,Training
2017-06-25 23:59:59,2798.1765,Training
2020-01-28 23:59:59,8560.87,Training
2021-03-24 23:59:59,58117.07,Training
2018-10-03 23:59:59,6618.855,Training
2014-05-10 23:59:59,430.0732,Training
2013-11-19 23:59:59,395.24527,Training
2014-06-24 23:59:59,611.82214,Training
2021-11-01 23:59:59,59249.895,Training
2017-12-04 23:59:59,10579.634,Training
2018-03-04 23:59:59,10600.265,Training
2016-03-11 23:59:59,395.43973,Training
2021-01-19 23:59:59,38917.76,Training
2023-06-07 23:59:59,27162.396,Training
2016-09-20 23:59:59,612.5143,Training
2023-05-21 23:59:59,26889.965,Training
2022-01-23 23:59:59,42303.97,Training
2024-08-15 23:59:59,61005.516,Training
2022-05-29 23:59:59,29439.268,Training
2021-11-22 23:59:59,57960.156,Training
2020-08-13 23:59:59,11884.434,Training
2014-09-21 23:59:59,485.90802,Training
2019-07-06 23:59:59,10711.445,Training
2014-12-11 23:59:59,365.13425,Training
2015-03-12 23:59:59,280.4388,Training
2015-02-18 23:59:59,235.71565,Training
2022-10-31 23:59:59,21017.607,Training
2022-02-10 23:59:59,41141.48,Training
2021-02-14 23:59:59,46924.113,Training
2015-03-18 23:59:59,302.94403,Training
2023-03-18 23:59:59,24562.44,Training
2025-08-10 00:00:00,113634.875,Training
2019-10-30 23:59:59,8479.848,Training
2024-06-30 23:59:59,61790.168,Training
2013-08-12 23:59:59,116.161804,Training
2016-08-02 23:59:59,652.5021,Training
2018-10-27 23:59:59,6487.843,Training
2023-11-18 23:59:59,36842.39,Training
2024-10-13 23:59:59,62349.203,Training
2022-12-09 23:59:59,17034.162,Training
2014-04-19 23:59:59,445.02628,Training
2025-02-27 00:00:00,96822.35,Training
2025-02-04 00:00:00,104488.08,Training
2020-06-19 23:59:59,9446.774,Training
2019-08-19 23:59:59,10214.544,Training
2019-08-05 23:59:59,9887.344,Training
2020-10-04 23:59:59,10794.985,Training
2016-03-10 23:59:59,395.43973,Training
2013-05-12 23:59:59,118.04817,Training
2017-11-09 23:59:59,7186.0547,Training
2019-09-11 23:59:59,10527.652,Training
2016-06-26 23:59:59,710.5488,Training
2015-09-22 23:59:59,234.92258,Training
2025-09-20 00:00:00,116072.4,Training
2017-01-14 23:59:59,923.739,Training
2021-08-02 23:59:59,40097.703,Training
2020-10-22 23:59:59,11332.174,Training
2017-07-16 23:59:59,2067.0154,Training
2019-11-24 23:59:59,8146.3047,Training
2014-06-23 23:59:59,615.71686,Training
2015-03-03 23:59:59,240.55446,Training
2024-05-26 23:59:59,69626.2,Training
2015-09-20 23:59:59,240.1474,Training
2019-12-15 23:59:59,7285.971,Training
2016-07-30 23:59:59,652.5021,Training
