Date,Predicted_Price,Type
2019-10-11 23:59:59,8055.3843,Training
2013-06-06 23:59:59,136.84053,Training
2023-04-21 23:59:59,30124.98,Training
2024-08-28 23:59:59,64573.57,Training
2017-03-10 23:59:59,1294.121,Training
2018-11-18 23:59:59,6401.719,Training
2014-10-24 23:59:59,385.20142,Training
2014-09-13 23:59:59,481.32538,Training
2022-05-31 23:59:59,28892.588,Training
2025-10-15 00:00:00,114181.57,Training
2016-07-17 23:59:59,638.166,Training
2016-07-30 23:59:59,638.166,Training
2019-12-05 23:59:59,7749.274,Training
2023-05-14 23:59:59,27633.92,Training
2019-05-04 23:59:59,5241.7114,Training
2014-05-12 23:59:59,445.6894,Training
2016-11-05 23:59:59,719.1276,Training
2025-08-24 00:00:00,114571.71,Training
2015-07-25 23:59:59,272.21512,Training
2020-12-26 23:59:59,22488.137,Training
2018-09-01 23:59:59,6822.6426,Training
2014-08-15 23:59:59,589.93353,Training
2024-05-26 23:59:59,70876.766,Training
2018-11-19 23:59:59,5963.81,Training
2014-02-19 23:59:59,652.7622,Training
2023-01-16 23:59:59,17766.854,Training
2026-01-11 00:00:00,93806.68,Training
2017-08-17 23:59:59,3696.4373,Training
2025-01-29 00:00:00,104216.85,Training
2018-08-10 23:59:59,6966.9556,Training
2020-06-21 23:59:59,9565.596,Training
2015-03-26 23:59:59,266.3516,Training
2013-05-27 23:59:59,133.63925,Training
2022-10-18 23:59:59,19295.367,Training
2019-06-12 23:59:59,8062.076,Training
2020-01-10 23:59:59,7409.263,Training
2025-02-12 00:00:00,96857.02,Training
2019-08-08 23:59:59,10763.912,Training
2014-08-25 23:59:59,483.8265,Training
2015-02-18 23:59:59,233.90836,Training
2025-09-14 00:00:00,111998.0,Training
2024-01-23 23:59:59,42146.887,Training
2015-05-20 23:59:59,243.64447,Training
2022-01-16 23:59:59,42347.14,Training
2018-06-11 23:59:59,7478.299,Training
2024-02-23 23:59:59,51547.156,Training
2014-02-25 23:59:59,591.9138,Training
2025-10-19 00:00:00,113142.42,Training
2023-09-20 23:59:59,26585.693,Training
2018-09-09 23:59:59,7316.663,Training
2023-08-25 23:59:59,26230.371,Training
2017-09-08 23:59:59,4625.041,Training
2015-08-10 23:59:59,289.52917,Training
2020-04-03 23:59:59,6190.5093,Training
2019-10-17 23:59:59,8266.069,Training
2014-10-20 23:59:59,385.20142,Training
2015-03-28 23:59:59,272.21512,Training
2025-07-05 00:00:00,106949.78,Training
2024-08-22 23:59:59,59667.48,Training
2020-10-26 23:59:59,12872.369,Training
2019-07-02 23:59:59,11257.676,Training
2014-08-12 23:59:59,587.13354,Training
2024-08-03 23:59:59,67651.77,Training
2015-11-01 23:59:59,289.52917,Training
2017-06-09 23:59:59,2375.3992,Training
2017-07-14 23:59:59,2340.3262,Training
2024-10-17 23:59:59,62669.89,Training
2023-09-23 23:59:59,26983.965,Training
2023-03-25 23:59:59,28030.256,Training
2018-06-19 23:59:59,6529.613,Training
2015-08-24 23:59:59,233.90836,Training
2023-12-14 23:59:59,43980.906,Training
2024-05-05 23:59:59,61456.75,Training
2020-07-09 23:59:59,9200.637,Training
2018-03-25 23:59:59,8858.52,Training
2016-01-28 23:59:59,385.20142,Training
2017-06-22 23:59:59,2638.4675,Training
2020-08-14 23:59:59,11765.932,Training
2019-10-21 23:59:59,8098.123,Training
2024-05-28 23:59:59,67750.83,Training
2024-09-02 23:59:59,59439.105,Training
2024-06-15 23:59:59,69588.78,Training
2024-04-27 23:59:59,66983.52,Training
2016-02-16 23:59:59,383.4821,Training
2014-09-21 23:59:59,481.32538,Training
2025-02-16 00:00:00,95674.445,Training
2017-08-04 23:59:59,2614.9353,Training
2022-09-03 23:59:59,20262.934,Training
2021-06-06 23:59:59,36086.96,Training
2024-10-12 23:59:59,63505.727,Training
2013-07-12 23:59:59,126.17225,Training
2024-05-30 23:59:59,69188.266,Training
2019-07-03 23:59:59,12195.59,Training
2017-05-31 23:59:59,2083.8335,Training
2021-03-08 23:59:59,50400.363,Training
2017-03-17 23:59:59,1143.335,Training
2016-07-15 23:59:59,636.34814,Training
2017-04-24 23:59:59,1143.335,Training
2017-08-02 23:59:59,2838.1467,Training
2017-06-13 23:59:59,2838.1467,Training
2013-05-30 23:59:59,136.84053,Training
2015-06-08 23:59:59,233.90836,Training
2013-12-20 23:59:59,843.47534,Training
2025-03-01 00:00:00,92018.75,Training
2020-09-30 23:59:59,10604.3955,Training
2013-11-19 23:59:59,419.4302,Training
2016-03-01 23:59:59,421.93134,Training
2022-02-20 23:59:59,43192.805,Training
2017-03-11 23:59:59,1294.121,Training
2022-01-01 23:59:59,50616.98,Training
2023-11-06 23:59:59,35185.523,Training
2014-05-26 23:59:59,493.6703,Training
2018-03-16 23:59:59,9134.179,Training
2020-05-22 23:59:59,9499.965,Training
2023-05-17 23:59:59,26597.645,Training
2016-04-11 23:59:59,421.93134,Training
2015-11-16 23:59:59,341.81454,Training
2013-10-30 23:59:59,202.71666,Training
2025-11-05 00:00:00,109922.445,Training
2025-01-08 23:59:59,97428.19,Training
2016-08-16 23:59:59,589.93353,Training
2024-10-14 23:59:59,60924.76,Training
2017-01-07 23:59:59,1025.3152,Training
2023-12-12 23:59:59,44206.58,Training
2019-04-11 23:59:59,4882.939,Training
2020-10-22 23:59:59,11382.737,Training
2015-03-11 23:59:59,272.21512,Training
2021-09-07 23:59:59,49730.633,Training
2024-12-27 23:59:59,95498.23,Training
2016-03-24 23:59:59,416.14902,Training
2014-10-30 23:59:59,349.31058,Training
2016-05-24 23:59:59,448.19055,Training
2018-03-06 23:59:59,10709.018,Training
2014-02-24 23:59:59,624.6866,Training
2016-03-26 23:59:59,416.14902,Training
2020-05-30 23:59:59,8825.355,Training
2020-02-05 23:59:59,9334.4375,Training
2025-12-18 00:00:00,90531.836,Training
2024-07-06 23:59:59,62964.57,Training
2026-01-22 00:00:00,95375.29,Training
2013-05-16 23:59:59,128.76286,Training
2025-05-15 00:00:00,103608.59,Training
2019-05-02 23:59:59,5241.7114,Training
2020-05-19 23:59:59,9585.298,Training
2020-05-01 23:59:59,7560.85,Training
2019-04-29 23:59:59,5488.1006,Training
2014-05-10 23:59:59,419.4302,Training
2021-12-30 23:59:59,50139.84,Training
2016-08-03 23:59:59,673.26465,Training
2022-01-14 23:59:59,41473.28,Training
2016-12-24 23:59:59,827.5226,Training
2021-06-17 23:59:59,35422.34,Training
2013-05-12 23:59:59,126.17225,Training
2020-08-05 23:59:59,11250.007,Training
2020-03-26 23:59:59,6298.848,Training
2015-06-19 23:59:59,237.29388,Training
2021-06-02 23:59:59,36548.504,Training
2018-09-28 23:59:59,6710.693,Training
2023-05-15 23:59:59,27617.547,Training
2021-05-06 23:59:59,57586.984,Training
2023-04-22 23:59:59,29620.852,Training
2016-02-25 23:59:59,421.93134,Training
2020-08-20 23:59:59,12138.589,Training
2013-08-12 23:59:59,126.17225,Training
2016-06-06 23:59:59,539.9259,Training
2021-11-10 23:59:59,61928.69,Training
2018-01-21 23:59:59,11813.546,Training
2014-04-19 23:59:59,452.47174,Training
2025-10-21 00:00:00,108547.484,Training
2014-04-23 23:59:59,481.32538,Training
