Date,Predicted_Price,Type
2017-05-10 23:59:59,1600.3237,Training
2018-04-11 23:59:59,6615.446,Training
2021-01-22 23:59:59,35534.496,Training
2013-12-20 23:59:59,865.78,Training
2023-06-24 23:59:59,26830.492,Training
2021-11-18 23:59:59,62947.8,Training
2019-08-24 23:59:59,10587.45,Training
2013-12-30 23:59:59,657.05273,Training
2016-04-11 23:59:59,424.5232,Training
2017-06-25 23:59:59,2632.5337,Training
2016-06-26 23:59:59,702.11505,Training
2022-06-23 23:59:59,19065.473,Training
2020-05-31 23:59:59,8878.829,Training
2019-05-21 23:59:59,8039.003,Training
2024-04-03 23:59:59,69489.18,Training
2019-05-23 23:59:59,7228.5107,Training
2020-09-30 23:59:59,10656.1455,Training
2013-06-06 23:59:59,135.35315,Training
2023-05-01 23:59:59,28766.81,Training
2025-03-08 00:00:00,85923.6,Training
2021-11-20 23:59:59,62665.453,Training
2022-04-30 23:59:59,40425.555,Training
2014-05-10 23:59:59,422.01782,Training
2013-10-30 23:59:59,199.30739,Training
2017-07-14 23:59:59,2372.0964,Training
2021-03-16 23:59:59,57602.69,Training
2023-06-14 23:59:59,26454.332,Training
2025-03-02 00:00:00,88759.45,Training
2019-12-22 23:59:59,6729.94,Training
2014-03-15 23:59:59,631.1795,Training
2017-08-05 23:59:59,2849.1206,Training
2013-05-27 23:59:59,131.95215,Training
2020-01-30 23:59:59,8301.882,Training
2014-10-24 23:59:59,390.39047,Training
2016-03-13 23:59:59,410.70078,Training
2017-12-23 23:59:59,18565.809,Training
2014-10-30 23:59:59,355.92078,Training
2017-10-22 23:59:59,5584.015,Training
2021-12-22 23:59:59,46469.63,Training
2014-10-20 23:59:59,390.39047,Training
2023-07-17 23:59:59,30393.264,Training
2016-04-22 23:59:59,425.7303,Training
2020-05-27 23:59:59,9121.068,Training
2013-05-30 23:59:59,135.35315,Training
2014-10-19 23:59:59,390.39047,Training
2024-10-13 23:59:59,62045.39,Training
2015-08-15 23:59:59,262.91437,Training
2015-03-18 23:59:59,296.15543,Training
2023-09-04 23:59:59,27598.383,Training
2017-11-02 23:59:59,5880.2183,Training
2015-07-16 23:59:59,296.15543,Training
2025-12-28 00:00:00,87255.805,Training
2025-10-25 00:00:00,109967.73,Training
2018-04-01 23:59:59,7887.877,Training
2022-11-09 23:59:59,21340.898,Training
2018-09-19 23:59:59,6503.863,Training
2014-09-13 23:59:59,482.81055,Training
2021-04-27 23:59:59,52632.055,Training
2022-08-24 23:59:59,20958.072,Training
2019-02-26 23:59:59,4038.9395,Training
2016-02-23 23:59:59,423.93393,Training
2021-01-15 23:59:59,38260.625,Training
2020-04-08 23:59:59,6796.3516,Training
2017-10-01 23:59:59,3797.8682,Training
2022-09-21 23:59:59,19640.76,Training
2013-07-12 23:59:59,121.710175,Training
2019-08-26 23:59:59,10391.945,Training
2013-10-08 23:59:59,132.30206,Training
2024-06-07 23:59:59,67269.39,Training
2023-04-03 23:59:59,28167.176,Training
2021-07-14 23:59:59,33814.49,Training
2014-09-02 23:59:59,497.4331,Training
2014-08-25 23:59:59,486.52298,Training
2018-02-13 23:59:59,7996.438,Training
2016-01-23 23:59:59,388.35925,Training
2021-11-06 23:59:59,60814.797,Training
2024-12-12 23:59:59,100038.125,Training
2015-07-24 23:59:59,278.37982,Training
2016-12-09 23:59:59,765.39154,Training
2023-04-22 23:59:59,29665.646,Training
2013-11-19 23:59:59,413.6014,Training
2025-11-14 00:00:00,105853.44,Training
2019-10-26 23:59:59,8317.583,Training
2014-02-24 23:59:59,631.1795,Training
2022-09-26 23:59:59,18824.3,Training
2024-04-06 23:59:59,70071.66,Training
2017-08-23 23:59:59,4226.7866,Training
2020-04-02 23:59:59,6371.437,Training
2025-06-09 00:00:00,104451.61,Training
2015-04-09 23:59:59,262.91437,Training
2025-01-04 23:59:59,92479.016,Training
2023-05-26 23:59:59,26695.902,Training
2018-03-28 23:59:59,8786.031,Training
2015-12-09 23:59:59,368.91937,Training
2019-04-07 23:59:59,4594.112,Training
2015-04-25 23:59:59,231.49411,Training
2023-04-16 23:59:59,30076.416,Training
2016-02-27 23:59:59,425.7303,Training
2019-07-29 23:59:59,9607.275,Training
2015-09-22 23:59:59,236.61919,Training
2023-12-27 23:59:59,44128.92,Training
2017-06-24 23:59:59,2625.514,Training
2025-11-02 00:00:00,112719.11,Training
2015-01-19 23:59:59,212.39061,Training
2015-08-11 23:59:59,279.73123,Training
2018-01-16 23:59:59,13653.913,Training
2014-04-19 23:59:59,430.88028,Training
2017-02-03 23:59:59,930.656,Training
2022-08-25 23:59:59,21280.02,Training
2024-07-27 23:59:59,67558.414,Training
2019-09-01 23:59:59,10218.646,Training
2020-06-16 23:59:59,9552.002,Training
2013-08-12 23:59:59,121.710175,Training
2014-06-22 23:59:59,583.96185,Training
2019-01-29 23:59:59,3622.5266,Training
2015-09-07 23:59:59,236.61919,Training
2018-07-03 23:59:59,6016.657,Training
2015-02-05 23:59:59,227.97296,Training
2020-02-12 23:59:59,9721.01,Training
2018-11-05 23:59:59,6336.906,Training
2019-11-28 23:59:59,7245.928,Training
2021-09-18 23:59:59,44496.43,Training
2020-01-13 23:59:59,8101.751,Training
2023-10-26 23:59:59,30053.365,Training
2023-03-09 23:59:59,22381.957,Training
2013-05-12 23:59:59,121.710175,Training
2018-11-18 23:59:59,6429.2515,Training
2019-04-15 23:59:59,5340.3975,Training
2025-07-29 00:00:00,117980.47,Training
2020-12-03 23:59:59,17701.562,Training
2021-03-17 23:59:59,56979.94,Training
2020-11-12 23:59:59,14803.157,Training
2018-11-25 23:59:59,4739.5654,Training
2023-10-11 23:59:59,27856.938,Training
2020-05-25 23:59:59,9576.498,Training
