Date,Predicted_Price,Type
2016-04-11 23:59:59,429.8351,Training
2020-11-12 23:59:59,14766.57,Training
2017-02-06 23:59:59,939.5793,Training
2025-08-12 00:00:00,117098.42,Training
2023-10-22 23:59:59,28366.232,Training
2015-06-30 23:59:59,252.02307,Training
2013-05-27 23:59:59,132.48746,Training
2013-05-30 23:59:59,141.21553,Training
2013-08-12 23:59:59,121.54659,Training
2016-05-23 23:59:59,456.87582,Training
2013-06-06 23:59:59,138.72728,Training
2023-06-16 23:59:59,25969.432,Training
2015-10-10 23:59:59,247.32103,Training
2020-08-09 23:59:59,11345.755,Training
2017-10-02 23:59:59,4045.8535,Training
2019-03-18 23:59:59,3866.2227,Training
2021-09-01 23:59:59,48736.812,Training
2014-11-10 23:59:59,333.24652,Training
2023-06-06 23:59:59,26982.762,Training
2014-05-26 23:59:59,490.3623,Training
2023-05-10 23:59:59,29491.523,Training
2016-03-03 23:59:59,434.82462,Training
2024-12-28 23:59:59,94790.625,Training
2024-04-24 23:59:59,62948.285,Training
2013-11-19 23:59:59,394.7782,Training
2020-01-27 23:59:59,8793.198,Training
2021-04-06 23:59:59,59289.805,Training
2020-08-07 23:59:59,11425.759,Training
2023-08-10 23:59:59,28970.016,Training
2013-12-20 23:59:59,865.35455,Training
2015-04-09 23:59:59,259.84222,Training
2013-07-12 23:59:59,121.54659,Training
2022-04-23 23:59:59,40904.953,Training
2015-07-11 23:59:59,276.60022,Training
2023-01-01 23:59:59,16869.805,Training
2021-10-07 23:59:59,47814.082,Training
2019-01-31 23:59:59,3611.934,Training
2017-10-05 23:59:59,4344.4873,Training
2020-12-04 23:59:59,17760.684,Training
2013-12-30 23:59:59,670.4957,Training
2025-08-05 00:00:00,116186.77,Training
2024-03-06 23:59:59,62660.254,Training
2017-09-18 23:59:59,3938.1724,Training
2020-10-04 23:59:59,10757.002,Training
2018-02-14 23:59:59,8540.416,Training
2019-08-08 23:59:59,10699.865,Training
2024-10-07 23:59:59,60902.258,Training
2019-12-22 23:59:59,6751.085,Training
2016-12-24 23:59:59,782.7756,Training
2018-04-08 23:59:59,7194.162,Training
2015-03-11 23:59:59,276.60022,Training
2018-02-18 23:59:59,8536.06,Training
2014-06-24 23:59:59,602.1766,Training
2025-06-09 00:00:00,104558.25,Training
2019-10-08 23:59:59,8307.03,Training
2024-11-07 23:59:59,69290.69,Training
2015-03-28 23:59:59,276.60022,Training
2018-04-28 23:59:59,8839.349,Training
2024-02-21 23:59:59,52491.598,Training
2015-04-25 23:59:59,229.98276,Training
2015-05-05 23:59:59,238.956,Training
2022-06-08 23:59:59,29615.805,Training
2024-05-24 23:59:59,66075.836,Training
2021-12-23 23:59:59,46965.11,Training
2022-09-13 23:59:59,19462.568,Training
2017-08-20 23:59:59,4178.9897,Training
2019-09-06 23:59:59,9764.727,Training
2018-07-26 23:59:59,7282.3906,Training
2018-03-21 23:59:59,8333.496,Training
2015-09-22 23:59:59,238.956,Training
2014-02-24 23:59:59,602.1766,Training
2019-03-29 23:59:59,3999.8274,Training
2023-05-05 23:59:59,29254.469,Training
2022-02-01 23:59:59,36409.863,Training
2016-10-19 23:59:59,662.6349,Training
2016-09-29 23:59:59,604.6682,Training
2022-09-03 23:59:59,20436.006,Training
2019-01-16 23:59:59,3664.9595,Training
2025-03-05 00:00:00,83516.77,Training
2019-08-04 23:59:59,9462.084,Training
2022-06-23 23:59:59,19149.277,Training
2021-07-10 23:59:59,34679.785,Training
2025-07-03 00:00:00,107028.39,Training
2017-07-15 23:59:59,2357.2932,Training
2016-05-10 23:59:59,456.87582,Training
2019-11-28 23:59:59,7228.452,Training
2025-11-18 00:00:00,100960.07,Training
2021-01-25 23:59:59,35331.38,Training
2020-11-13 23:59:59,15292.236,Training
2014-12-11 23:59:59,376.4241,Training
2015-10-17 23:59:59,253.6995,Training
2018-03-28 23:59:59,8686.597,Training
2018-05-07 23:59:59,9242.969,Training
2022-01-12 23:59:59,41710.93,Training
2017-05-17 23:59:59,1772.03,Training
2018-02-08 23:59:59,8919.361,Training
2018-09-07 23:59:59,7158.5576,Training
2016-03-24 23:59:59,427.35547,Training
2024-12-30 23:59:59,98636.44,Training
2013-05-12 23:59:59,121.54659,Training
2014-09-21 23:59:59,489.46826,Training
2017-12-01 23:59:59,9216.008,Training
2014-12-19 23:59:59,355.64413,Training
2024-02-13 23:59:59,46257.375,Training
2019-09-03 23:59:59,9371.021,Training
2016-06-06 23:59:59,537.5983,Training
2015-01-19 23:59:59,219.42653,Training
2024-02-04 23:59:59,43479.49,Training
2021-10-13 23:59:59,54850.94,Training
2017-11-29 23:59:59,8098.4614,Training
2018-03-23 23:59:59,7968.3047,Training
2016-08-16 23:59:59,585.9906,Training
2017-01-07 23:59:59,939.5793,Training
2025-12-13 00:00:00,91129.27,Training
2019-01-26 23:59:59,3554.1934,Training
2020-11-20 23:59:59,15583.191,Training
2015-11-01 23:59:59,290.54462,Training
2014-04-23 23:59:59,497.7728,Training
2014-01-11 23:59:59,936.1056,Training
2024-07-19 23:59:59,60618.758,Training
2021-07-20 23:59:59,31778.027,Training
2023-12-05 23:59:59,37915.31,Training
2022-07-27 23:59:59,22913.076,Training
2021-12-31 23:59:59,50102.074,Training
2019-01-21 23:59:59,3664.9595,Training
2014-10-30 23:59:59,355.64413,Training
2019-09-02 23:59:59,9969.587,Training
2023-08-29 23:59:59,26343.338,Training
2019-06-12 23:59:59,7924.827,Training
2023-09-08 23:59:59,25896.47,Training
2022-09-20 23:59:59,19570.44,Training
2019-04-29 23:59:59,5654.7163,Training
2022-07-12 23:59:59,21502.076,Training
2023-08-06 23:59:59,29679.18,Training
2015-12-05 23:59:59,377.7271,Training
2020-10-01 23:59:59,10757.002,Training
2020-06-05 23:59:59,9476.678,Training
2019-11-17 23:59:59,8813.662,Training
2016-09-07 23:59:59,583.49896,Training
2014-08-18 23:59:59,529.6356,Training
2013-09-16 23:59:59,141.21553,Training
2014-02-25 23:59:59,594.21387,Training
2018-12-31 23:59:59,3758.8,Training
2020-09-13 23:59:59,10321.116,Training
2013-06-02 23:59:59,138.72728,Training
2014-03-15 23:59:59,657.7092,Training
2015-08-20 23:59:59,262.39685,Training
2015-09-30 23:59:59,247.32103,Training
2025-12-14 00:00:00,93647.78,Training
2021-10-06 23:59:59,47804.492,Training
2015-01-20 23:59:59,215.87042,Training
2024-03-14 23:59:59,68650.5,Training
2013-07-22 23:59:59,121.54659,Training
2022-07-04 23:59:59,20075.48,Training
2016-09-16 23:59:59,604.6682,Training
