Date,Predicted_Price,Type
2020-03-03 23:59:59,8828.294,Training
2013-06-06 23:59:59,133.6347,Training
2023-06-07 23:59:59,27095.828,Training
2025-05-05 00:00:00,94429.51,Training
2022-11-19 23:59:59,16776.762,Training
2025-04-29 00:00:00,92727.805,Training
2020-10-12 23:59:59,10586.854,Training
2019-08-24 23:59:59,10647.861,Training
2022-05-27 23:59:59,30055.756,Training
2021-03-20 23:59:59,56468.344,Training
2014-10-24 23:59:59,385.78183,Training
2018-11-12 23:59:59,6582.402,Training
2021-05-19 23:59:59,50454.22,Training
2015-05-30 23:59:59,239.82309,Training
2022-09-10 23:59:59,19694.729,Training
2016-03-26 23:59:59,409.57483,Training
2020-01-08 23:59:59,7323.3945,Training
2025-05-14 00:00:00,103610.35,Training
2018-01-28 23:59:59,10678.064,Training
2020-05-24 23:59:59,9722.244,Training
2014-05-12 23:59:59,441.5233,Training
2024-06-30 23:59:59,62047.332,Training
2016-12-03 23:59:59,723.23444,Training
2019-03-09 23:59:59,3759.5369,Training
2025-06-30 00:00:00,107483.17,Training
2022-03-14 23:59:59,41465.406,Training
2014-10-16 23:59:59,368.6045,Training
2016-10-27 23:59:59,645.9918,Training
2024-07-04 23:59:59,60121.95,Training
2020-02-21 23:59:59,9812.634,Training
2020-03-07 23:59:59,8893.03,Training
2017-09-09 23:59:59,4456.7544,Training
2013-05-27 23:59:59,127.394905,Training
2020-11-16 23:59:59,15955.929,Training
2014-06-24 23:59:59,593.3666,Training
2024-01-14 23:59:59,47195.754,Training
2019-12-05 23:59:59,7731.9707,Training
2022-06-10 23:59:59,29515.414,Training
2015-10-28 23:59:59,280.77502,Training
2023-10-29 23:59:59,34922.805,Training
2018-05-17 23:59:59,8623.481,Training
2025-11-29 00:00:00,88461.27,Training
2014-08-25 23:59:59,493.21173,Training
2023-10-04 23:59:59,27116.41,Training
2016-05-02 23:59:59,445.45154,Training
2016-08-25 23:59:59,593.2063,Training
2014-02-24 23:59:59,631.6533,Training
2022-04-19 23:59:59,40213.195,Training
2019-09-11 23:59:59,10522.917,Training
2021-12-11 23:59:59,49774.336,Training
2023-11-24 23:59:59,37357.586,Training
2023-05-10 23:59:59,29475.219,Training
2020-01-26 23:59:59,8739.715,Training
2016-05-21 23:59:59,459.41388,Training
2022-01-11 23:59:59,42570.086,Training
2018-09-01 23:59:59,6813.339,Training
2015-03-26 23:59:59,261.85095,Training
2014-02-19 23:59:59,630.4292,Training
2021-06-17 23:59:59,35616.293,Training
2022-02-23 23:59:59,40407.754,Training
2022-02-21 23:59:59,43540.402,Training
2021-10-14 23:59:59,54202.887,Training
2014-09-17 23:59:59,490.0816,Training
2015-03-12 23:59:59,277.0411,Training
2023-01-01 23:59:59,16848.436,Training
2018-11-16 23:59:59,6425.854,Training
2014-04-23 23:59:59,490.0816,Training
2023-09-19 23:59:59,26547.295,Training
2022-02-03 23:59:59,37634.07,Training
2015-04-22 23:59:59,230.5724,Training
2016-04-12 23:59:59,430.96094,Training
2023-12-10 23:59:59,44758.184,Training
2019-12-14 23:59:59,7563.353,Training
2015-07-07 23:59:59,261.85095,Training
2018-03-23 23:59:59,8050.1704,Training
2017-07-27 23:59:59,2757.6248,Training
2021-12-24 23:59:59,46524.777,Training
2016-02-23 23:59:59,430.96094,Training
2019-06-04 23:59:59,8398.671,Training
2022-06-27 23:59:59,19830.012,Training
2017-10-17 23:59:59,5099.273,Training
2016-03-25 23:59:59,409.57483,Training
2018-01-19 23:59:59,14061.459,Training
2021-07-08 23:59:59,34117.68,Training
2020-02-15 23:59:59,9823.783,Training
2023-05-18 23:59:59,26634.055,Training
2017-08-02 23:59:59,2757.6248,Training
2023-02-10 23:59:59,23081.674,Training
2015-12-09 23:59:59,373.53522,Training
2024-08-20 23:59:59,57933.707,Training
2013-07-12 23:59:59,114.32991,Training
2023-01-31 23:59:59,23138.322,Training
2026-02-18 00:00:00,69320.234,Training
2023-06-14 23:59:59,26547.295,Training
2021-12-29 23:59:59,50631.605,Training
2016-08-05 23:59:59,641.0739,Training
2015-10-10 23:59:59,241.06822,Training
2022-10-12 23:59:59,19694.729,Training
2022-03-20 23:59:59,39459.8,Training
2016-11-05 23:59:59,721.9565,Training
2013-05-30 23:59:59,133.6347,Training
2016-07-17 23:59:59,659.7102,Training
2013-12-20 23:59:59,874.8369,Training
2024-01-09 23:59:59,44722.934,Training
2015-09-30 23:59:59,241.06822,Training
2013-11-19 23:59:59,406.2544,Training
2022-08-13 23:59:59,23870.498,Training
2025-02-04 00:00:00,104207.336,Training
2022-09-05 23:59:59,20087.066,Training
2017-12-23 23:59:59,18823.752,Training
2025-10-30 00:00:00,111537.766,Training
2024-10-07 23:59:59,61379.13,Training
2022-04-25 23:59:59,41264.332,Training
2014-08-15 23:59:59,593.3666,Training
2018-05-24 23:59:59,8257.258,Training
2020-04-03 23:59:59,6174.5312,Training
2025-07-16 00:00:00,117412.42,Training
2013-10-30 23:59:59,202.08037,Training
2018-01-18 23:59:59,14231.756,Training
2025-11-04 00:00:00,108289.36,Training
2025-09-20 00:00:00,115736.3,Training
2014-03-22 23:59:59,631.6533,Training
2021-04-27 23:59:59,52569.26,Training
2020-04-06 23:59:59,6571.9463,Training
2025-09-21 00:00:00,116501.03,Training
2024-09-26 23:59:59,62771.23,Training
2023-03-21 23:59:59,24682.012,Training
2024-04-16 23:59:59,69945.2,Training
2018-06-23 23:59:59,6593.1396,Training
2015-09-10 23:59:59,235.98177,Training
2025-12-01 00:00:00,90624.15,Training
2024-02-21 23:59:59,52889.316,Training
2018-03-04 23:59:59,10467.762,Training
2021-08-16 23:59:59,45209.55,Training
2016-09-16 23:59:59,641.0739,Training
2017-02-25 23:59:59,1023.2546,Training
2015-12-29 23:59:59,445.45154,Training
2014-12-23 23:59:59,312.10367,Training
2024-07-02 23:59:59,61784.953,Training
2016-01-06 23:59:59,430.96094,Training
2013-05-16 23:59:59,123.53132,Training
2025-05-10 00:00:00,94549.27,Training
2014-02-25 23:59:59,621.40564,Training
2018-07-09 23:59:59,6571.291,Training
2022-01-12 23:59:59,41588.84,Training
2024-09-11 23:59:59,56057.227,Training
2021-01-06 23:59:59,28924.91,Training
2021-12-27 23:59:59,48489.7,Training
2016-07-09 23:59:59,659.7102,Training
2018-02-08 23:59:59,8808.33,Training
2014-05-10 23:59:59,430.1628,Training
2014-10-19 23:59:59,386.79025,Training
2013-05-12 23:59:59,116.398766,Training
2019-05-30 23:59:59,7941.356,Training
2018-04-20 23:59:59,8173.7715,Training
2018-05-27 23:59:59,8061.4917,Training
2020-02-01 23:59:59,8913.813,Training
2018-02-07 23:59:59,8324.196,Training
2015-07-25 23:59:59,280.77502,Training
2024-07-03 23:59:59,61051.312,Training
2023-08-21 23:59:59,28774.293,Training
2014-09-21 23:59:59,490.0816,Training
2014-03-15 23:59:59,631.6533,Training
2013-08-12 23:59:59,116.398766,Training
2023-01-24 23:59:59,21237.703,Training
2021-09-10 23:59:59,51506.137,Training
2022-01-26 23:59:59,36887.03,Training
2026-01-09 00:00:00,90936.01,Training
2022-12-30 23:59:59,16855.623,Training
2024-01-20 23:59:59,42994.594,Training
2015-07-13 23:59:59,280.77502,Training
2017-10-08 23:59:59,4367.1694,Training
2018-04-26 23:59:59,8908.46,Training
2020-06-22 23:59:59,9528.444,Training
2018-08-23 23:59:59,6486.9727,Training
2014-06-22 23:59:59,593.3666,Training
2024-03-31 23:59:59,70150.3,Training
2013-10-08 23:59:59,131.41246,Training
2015-08-15 23:59:59,261.85095,Training
2015-03-28 23:59:59,261.85095,Training
2014-12-09 23:59:59,371.0129,Training
2015-11-01 23:59:59,297.43805,Training
2022-11-02 23:59:59,20519.201,Training
2018-08-01 23:59:59,8170.407,Training
2023-03-06 23:59:59,23620.367,Training
2025-02-25 00:00:00,99393.09,Training
2016-06-06 23:59:59,543.07294,Training
2019-08-11 23:59:59,11596.482,Training
2014-10-20 23:59:59,385.78183,Training
2018-07-11 23:59:59,6629.432,Training
2016-12-09 23:59:59,764.4943,Training
2017-08-15 23:59:59,3233.7693,Training
2025-12-13 00:00:00,91165.5,Training
2017-09-08 23:59:59,4544.1235,Training
2020-02-07 23:59:59,9278.459,Training
2017-12-26 23:59:59,16615.387,Training
2023-08-17 23:59:59,29476.135,Training
2017-03-31 23:59:59,1019.4154,Training
2018-04-21 23:59:59,8061.4917,Training
2016-03-24 23:59:59,409.57483,Training
2014-11-10 23:59:59,342.4964,Training
2018-07-08 23:59:59,6530.9414,Training
2022-06-07 23:59:59,30238.975,Training
2013-12-17 23:59:59,888.869,Training
2021-01-07 23:59:59,32395.672,Training
2021-06-03 23:59:59,34575.816,Training
2016-10-25 23:59:59,641.0739,Training
2025-11-14 00:00:00,105541.516,Training
2014-04-19 23:59:59,454.73288,Training
2024-04-22 23:59:59,62826.88,Training
2014-06-01 23:59:59,582.31384,Training
2016-03-13 23:59:59,409.57483,Training
2022-06-03 23:59:59,29292.945,Training
2025-04-03 00:00:00,82310.19,Training
2013-09-16 23:59:59,135.80005,Training
2016-07-28 23:59:59,655.60455,Training
2020-06-21 23:59:59,9528.889,Training
2024-08-30 23:59:59,64681.074,Training
2016-02-22 23:59:59,409.57483,Training
2020-03-29 23:59:59,6712.841,Training
2016-11-17 23:59:59,721.9565,Training
2013-06-02 23:59:59,133.6347,Training
2017-07-18 23:59:59,2499.1116,Training
2020-05-02 23:59:59,7816.2,Training
2022-10-06 23:59:59,19323.914,Training
2019-06-12 23:59:59,7984.1753,Training
2017-12-01 23:59:59,9014.687,Training
2023-03-18 23:59:59,23941.426,Training
2015-02-05 23:59:59,226.98157,Training
2018-05-09 23:59:59,9707.822,Training
2016-10-19 23:59:59,644.4818,Training
2016-05-16 23:59:59,459.41388,Training
2016-03-10 23:59:59,409.57483,Training
2022-01-25 23:59:59,40874.594,Training
2022-01-10 23:59:59,44126.92,Training
2016-02-27 23:59:59,430.96094,Training
2025-08-22 00:00:00,117577.88,Training
2014-07-07 23:59:59,647.6962,Training
2019-05-26 23:59:59,7957.6807,Training
2015-12-04 23:59:59,373.53522,Training
2013-07-22 23:59:59,114.32991,Training
2015-10-14 23:59:59,250.83395,Training
2020-09-13 23:59:59,10290.926,Training
2020-12-04 23:59:59,18058.783,Training
