Date,Predicted_Price,Type
2020-07-20 23:59:59,9240.689,Training
2023-12-07 23:59:59,39986.88,Training
2023-02-02 23:59:59,23058.719,Training
2015-04-22 23:59:59,235.56026,Training
2022-09-19 23:59:59,20382.357,Training
2023-10-17 23:59:59,26790.398,Training
2018-11-19 23:59:59,5884.0586,Training
2023-05-09 23:59:59,29139.83,Training
2022-02-05 23:59:59,38075.113,Training
2014-11-16 23:59:59,364.9495,Training
2017-04-17 23:59:59,1182.5662,Training
2015-08-13 23:59:59,278.78796,Training
2017-09-08 23:59:59,4719.013,Training
2018-04-23 23:59:59,8051.7393,Training
2016-03-21 23:59:59,426.2632,Training
2017-09-13 23:59:59,4713.2754,Training
2019-09-21 23:59:59,10302.864,Training
2013-09-25 23:59:59,139.31966,Training
2014-06-24 23:59:59,614.15985,Training
2017-05-23 23:59:59,1785.2183,Training
2024-09-17 23:59:59,58487.49,Training
2014-09-01 23:59:59,529.312,Training
2020-05-14 23:59:59,9610.516,Training
2015-09-30 23:59:59,246.04271,Training
2017-01-24 23:59:59,927.1679,Training
2021-10-28 23:59:59,60912.73,Training
2025-01-16 23:59:59,94353.62,Training
2020-03-25 23:59:59,6310.778,Training
2017-06-25 23:59:59,2627.0479,Training
2014-12-11 23:59:59,366.45496,Training
2016-04-22 23:59:59,429.2844,Training
2015-12-04 23:59:59,366.45496,Training
2013-07-22 23:59:59,121.74622,Training
2020-04-27 23:59:59,7054.727,Training
2023-09-11 23:59:59,25655.73,Training
2019-03-18 23:59:59,3893.2964,Training
2017-06-01 23:59:59,1862.2662,Training
2014-01-07 23:59:59,774.1204,Training
2014-02-18 23:59:59,649.6878,Training
2015-02-07 23:59:59,239.83405,Training
2014-09-07 23:59:59,458.03244,Training
2016-08-16 23:59:59,591.85095,Training
2024-10-15 23:59:59,60543.383,Training
2016-08-26 23:59:59,586.15265,Training
2020-08-14 23:59:59,11695.283,Training
2024-09-24 23:59:59,63420.645,Training
2020-11-21 23:59:59,16532.268,Training
2017-09-09 23:59:59,4255.148,Training
2025-01-28 00:00:00,104084.69,Training
2017-05-26 23:59:59,1884.5927,Training
2013-05-12 23:59:59,123.90536,Training
2015-11-01 23:59:59,291.23203,Training
2013-12-20 23:59:59,836.821,Training
2019-05-07 23:59:59,5576.2754,Training
2015-01-27 23:59:59,238.56062,Training
2026-04-23 00:00:00,75798.805,Training
2019-05-04 23:59:59,5223.4404,Training
2016-10-13 23:59:59,614.15985,Training
2017-08-29 23:59:59,4284.487,Training
2014-05-26 23:59:59,494.95877,Training
2023-05-27 23:59:59,26781.566,Training
2014-08-25 23:59:59,529.312,Training
2020-11-30 23:59:59,19051.078,Training
2026-01-28 00:00:00,90223.945,Training
2023-11-10 23:59:59,34873.797,Training
2013-05-27 23:59:59,133.57886,Training
2015-10-02 23:59:59,241.3776,Training
2019-04-15 23:59:59,5384.362,Training
2019-08-19 23:59:59,10300.381,Training
2024-01-28 23:59:59,40910.906,Training
2023-07-02 23:59:59,30855.488,Training
2021-08-18 23:59:59,47619.05,Training
2023-02-09 23:59:59,23649.598,Training
2025-09-01 00:00:00,111074.695,Training
2021-02-06 23:59:59,33457.773,Training
2014-02-15 23:59:59,641.2752,Training
2015-06-08 23:59:59,235.56026,Training
2020-09-18 23:59:59,10414.605,Training
2023-11-15 23:59:59,37546.418,Training
2024-07-09 23:59:59,57896.133,Training
2024-06-03 23:59:59,67352.414,Training
2013-10-08 23:59:59,130.7924,Training
2015-05-07 23:59:59,243.08482,Training
2024-07-04 23:59:59,60451.254,Training
2020-01-18 23:59:59,8194.986,Training
2020-10-08 23:59:59,10456.914,Training
2016-03-16 23:59:59,426.2632,Training
2023-06-15 23:59:59,25719.996,Training
2017-01-23 23:59:59,836.821,Training
2022-10-24 23:59:59,19224.17,Training
2014-05-12 23:59:59,429.12634,Training
2019-03-12 23:59:59,3893.2964,Training
2018-01-21 23:59:59,12086.892,Training
2014-02-25 23:59:59,584.1421,Training
2017-03-09 23:59:59,1335.7391,Training
2019-09-02 23:59:59,9943.419,Training
2015-05-05 23:59:59,239.83405,Training
2018-08-29 23:59:59,6683.067,Training
2017-07-01 23:59:59,2328.9434,Training
2018-03-23 23:59:59,7713.801,Training
2013-08-12 23:59:59,121.74622,Training
2018-09-12 23:59:59,6454.4995,Training
2014-11-10 23:59:59,339.11002,Training
2013-11-19 23:59:59,427.57208,Training
2015-10-28 23:59:59,285.13986,Training
2014-10-24 23:59:59,393.76825,Training
2024-01-13 23:59:59,47498.305,Training
2016-02-23 23:59:59,429.2844,Training
2021-11-22 23:59:59,58051.273,Training
2013-06-06 23:59:59,136.567,Training
2024-03-09 23:59:59,67371.9,Training
2023-06-04 23:59:59,27822.127,Training
2025-03-17 00:00:00,83329.19,Training
2024-11-26 23:59:59,98530.29,Training
2020-02-07 23:59:59,9263.17,Training
2023-09-26 23:59:59,26560.531,Training
2018-04-08 23:59:59,7244.6265,Training
2024-09-13 23:59:59,56123.9,Training
2025-12-05 00:00:00,90847.36,Training
2025-07-15 00:00:00,115192.46,Training
2020-06-04 23:59:59,9663.8125,Training
2013-10-30 23:59:59,170.99751,Training
2015-08-10 23:59:59,291.23203,Training
2018-06-21 23:59:59,6480.111,Training
2025-12-13 00:00:00,90773.484,Training
2025-03-20 00:00:00,84171.06,Training
2017-06-22 23:59:59,2618.3599,Training
2026-04-01 00:00:00,67093.26,Training
2024-10-02 23:59:59,65651.51,Training
2016-07-15 23:59:59,654.38745,Training
2021-01-11 23:59:59,36294.336,Training
2014-12-23 23:59:59,327.5055,Training
2021-03-08 23:59:59,50698.426,Training
2014-04-19 23:59:59,438.82053,Training
2016-10-27 23:59:59,653.3629,Training
2024-11-06 23:59:59,69231.945,Training
2018-07-26 23:59:59,7248.4004,Training
2017-01-25 23:59:59,927.1679,Training
2024-08-30 23:59:59,64323.74,Training
2015-05-25 23:59:59,241.3776,Training
2020-07-05 23:59:59,9160.707,Training
2015-04-24 23:59:59,235.56026,Training
2015-02-20 23:59:59,251.28493,Training
2020-03-11 23:59:59,9136.102,Training
2015-03-18 23:59:59,291.23203,Training
2018-01-15 23:59:59,14910.012,Training
2021-04-18 23:59:59,62070.105,Training
2018-01-19 23:59:59,13957.786,Training
2024-08-19 23:59:59,59440.973,Training
2015-09-28 23:59:59,235.56026,Training
2024-03-23 23:59:59,67344.11,Training
2020-01-28 23:59:59,8489.175,Training
2026-02-11 00:00:00,69492.69,Training
2023-07-09 23:59:59,31006.87,Training
2023-01-02 23:59:59,16598.084,Training
2023-01-31 23:59:59,23044.096,Training
2013-07-08 23:59:59,121.74622,Training
2013-05-16 23:59:59,126.04441,Training
2019-06-13 23:59:59,8026.0464,Training
2021-11-06 23:59:59,61160.24,Training
2015-03-11 23:59:59,278.78796,Training
2022-12-27 23:59:59,16739.441,Training
2024-06-05 23:59:59,67344.125,Training
2015-07-25 23:59:59,285.13986,Training
2026-01-02 00:00:00,87623.695,Training
2021-12-19 23:59:59,46821.645,Training
2017-03-23 23:59:59,1002.44226,Training
2020-06-08 23:59:59,9675.208,Training
2025-05-15 00:00:00,105129.086,Training
2026-07-11 00:00:00,63941.344,Training
2015-11-27 23:59:59,327.5055,Training
2020-02-23 23:59:59,10013.925,Training
2019-08-24 23:59:59,10690.943,Training
2024-06-18 23:59:59,67014.83,Training
2017-03-11 23:59:59,1335.7391,Training
2016-03-26 23:59:59,426.2632,Training
2018-11-12 23:59:59,6489.867,Training
2016-06-05 23:59:59,577.18384,Training
2019-10-30 23:59:59,8132.486,Training
2020-04-12 23:59:59,7248.9463,Training
2022-07-28 23:59:59,21998.762,Training
2025-07-29 00:00:00,119557.77,Training
2013-09-30 23:59:59,139.31966,Training
2013-12-17 23:59:59,836.821,Training
2018-06-06 23:59:59,7615.867,Training
2015-02-05 23:59:59,221.98576,Training
2017-08-15 23:59:59,3249.073,Training
2025-05-23 00:00:00,105904.65,Training
2025-10-06 00:00:00,118378.87,Training
2023-03-05 23:59:59,23208.246,Training
2021-04-07 23:59:59,58946.684,Training
2026-02-28 00:00:00,65374.566,Training
2025-08-19 00:00:00,122277.47,Training
2016-07-20 23:59:59,657.3311,Training
2022-02-01 23:59:59,36507.72,Training
2025-11-16 00:00:00,104544.44,Training
2018-04-15 23:59:59,6734.6577,Training
2025-07-11 00:00:00,108661.914,Training
2014-03-15 23:59:59,650.78467,Training
2015-11-05 23:59:59,339.11002,Training
2021-06-28 23:59:59,33241.41,Training
2021-08-02 23:59:59,39867.855,Training
2017-11-21 23:59:59,7524.159,Training
2021-10-14 23:59:59,55094.758,Training
2015-07-07 23:59:59,264.26157,Training
2016-11-05 23:59:59,691.8107,Training
2018-02-07 23:59:59,8603.447,Training
2025-03-08 00:00:00,86940.56,Training
2025-12-17 00:00:00,90780.97,Training
2025-05-24 00:00:00,104921.086,Training
2013-09-13 23:59:59,133.57886,Training
2016-03-01 23:59:59,429.2844,Training
2015-10-14 23:59:59,247.31612,Training
2016-03-10 23:59:59,426.2632,Training
2016-05-09 23:59:59,450.05048,Training
2025-09-20 00:00:00,115850.4,Training
2019-06-18 23:59:59,8239.527,Training
2019-09-09 23:59:59,10593.441,Training
2019-01-16 23:59:59,3704.3083,Training
2025-11-08 00:00:00,106882.92,Training
2020-11-22 23:59:59,17247.266,Training
2017-07-08 23:59:59,2612.5325,Training
2017-03-29 23:59:59,999.99274,Training
2026-04-26 00:00:00,76586.18,Training
2013-12-18 23:59:59,836.821,Training
2014-07-04 23:59:59,591.85095,Training
2014-02-24 23:59:59,614.15985,Training
2024-09-23 23:59:59,61346.06,Training
2015-03-26 23:59:59,264.26157,Training
2017-10-08 23:59:59,4280.5146,Training
2020-06-21 23:59:59,9588.231,Training
2015-03-16 23:59:59,291.23203,Training
2021-04-11 23:59:59,58282.227,Training
2019-01-13 23:59:59,4123.3306,Training
2020-10-22 23:59:59,11297.881,Training
2021-02-01 23:59:59,30112.05,Training
2019-02-26 23:59:59,3939.3474,Training
2017-10-02 23:59:59,4048.5005,Training
2019-02-21 23:59:59,3617.3318,Training
2023-08-22 23:59:59,26757.82,Training
2015-08-15 23:59:59,264.26157,Training
2018-08-22 23:59:59,6475.548,Training
2016-03-07 23:59:59,429.2844,Training
2022-01-01 23:59:59,51082.81,Training
2016-05-23 23:59:59,450.05048,Training
2020-07-16 23:59:59,9247.36,Training
2025-01-15 23:59:59,94419.95,Training
2023-03-23 23:59:59,27021.451,Training
2022-11-14 23:59:59,17267.65,Training
2014-11-08 23:59:59,339.11002,Training
2026-05-22 00:00:00,77256.59,Training
2019-10-11 23:59:59,8044.357,Training
2023-08-13 23:59:59,29829.016,Training
2021-07-30 23:59:59,34245.93,Training
2014-09-17 23:59:59,458.03244,Training
