Date,Predicted_Price,Type
2020-03-27 23:59:59,6102.2,Training
2020-08-09 23:59:59,11409.318,Training
2019-02-12 23:59:59,3364.9385,Training
2013-10-02 23:59:59,143.17612,Training
2024-10-22 23:59:59,67375.805,Training
2015-04-25 23:59:59,234.37154,Training
2017-10-17 23:59:59,5094.2485,Training
2023-07-09 23:59:59,31433.018,Training
2019-02-23 23:59:59,3898.3975,Training
2015-07-03 23:59:59,263.77094,Training
2016-09-05 23:59:59,573.267,Training
2015-07-25 23:59:59,287.90158,Training
2018-09-27 23:59:59,6773.561,Training
2014-02-15 23:59:59,633.4412,Training
2016-06-06 23:59:59,568.5667,Training
2015-04-09 23:59:59,263.77094,Training
2020-10-08 23:59:59,10628.746,Training
2024-07-10 23:59:59,57412.81,Training
2018-02-19 23:59:59,9153.365,Training
2018-06-27 23:59:59,6295.7173,Training
2018-07-27 23:59:59,7333.638,Training
2014-07-21 23:59:59,591.73834,Training
2017-08-20 23:59:59,4162.8984,Training
2019-04-07 23:59:59,4576.0835,Training
2024-12-10 23:59:59,96870.76,Training
2019-05-21 23:59:59,8030.782,Training
2022-02-27 23:59:59,37938.99,Training
2020-12-09 23:59:59,18847.258,Training
2023-05-04 23:59:59,29222.871,Training
2020-09-24 23:59:59,11061.433,Training
2021-11-26 23:59:59,58410.965,Training
2013-11-19 23:59:59,425.2963,Training
2018-04-16 23:59:59,6792.63,Training
2015-07-13 23:59:59,272.3566,Training
2022-06-18 23:59:59,23862.703,Training
2015-03-28 23:59:59,272.3566,Training
2023-01-31 23:59:59,23019.053,Training
2019-12-05 23:59:59,7787.674,Training
2018-07-08 23:59:59,6533.1714,Training
2017-09-22 23:59:59,3488.7563,Training
2023-02-12 23:59:59,23142.066,Training
2018-11-28 23:59:59,4330.615,Training
2016-08-20 23:59:59,568.5667,Training
2016-03-07 23:59:59,430.93466,Training
2020-01-07 23:59:59,7033.429,Training
2014-11-16 23:59:59,381.6726,Training
2017-09-10 23:59:59,4247.323,Training
2020-02-20 23:59:59,10026.501,Training
2013-05-27 23:59:59,137.42502,Training
2020-04-06 23:59:59,6619.8066,Training
2017-08-05 23:59:59,2815.1096,Training
2017-09-06 23:59:59,4905.12,Training
2020-01-18 23:59:59,8088.574,Training
2019-08-26 23:59:59,10447.712,Training
2018-03-19 23:59:59,8628.146,Training
2021-04-09 23:59:59,58104.715,Training
2023-12-08 23:59:59,40087.465,Training
2024-04-09 23:59:59,68175.19,Training
2016-01-19 23:59:59,430.93466,Training
2024-12-19 23:59:59,102256.19,Training
2020-07-22 23:59:59,9130.664,Training
2021-05-18 23:59:59,49982.93,Training
2017-09-13 23:59:59,4162.8984,Training
2015-08-24 23:59:59,243.56677,Training
2018-10-03 23:59:59,6641.53,Training
2016-07-17 23:59:59,666.3655,Training
2021-07-10 23:59:59,34916.703,Training
2023-01-30 23:59:59,23236.682,Training
2024-09-13 23:59:59,55509.81,Training
2014-08-04 23:59:59,586.22296,Training
2016-03-01 23:59:59,430.93466,Training
2018-05-22 23:59:59,8262.216,Training
2017-09-03 23:59:59,4361.469,Training
2022-12-29 23:59:59,16778.828,Training
2017-07-27 23:59:59,2815.1096,Training
2021-11-12 23:59:59,61979.05,Training
2019-04-14 23:59:59,5284.1396,Training
2022-08-16 23:59:59,24001.6,Training
2017-06-16 23:59:59,2815.1096,Training
2015-02-05 23:59:59,231.69745,Training
2014-03-22 23:59:59,638.4527,Training
2024-10-21 23:59:59,67750.67,Training
2024-02-07 23:59:59,43028.16,Training
2014-09-13 23:59:59,454.51733,Training
2019-07-03 23:59:59,12104.397,Training
2019-09-19 23:59:59,10331.005,Training
2019-03-22 23:59:59,4006.1719,Training
2019-04-24 23:59:59,5294.8975,Training
2022-03-03 23:59:59,39267.426,Training
2025-02-10 00:00:00,97302.98,Training
2022-08-31 23:59:59,20438.45,Training
2014-08-25 23:59:59,485.37912,Training
