Date,Predicted_Price,Type
2013-10-08 23:59:59,127.13853,Training
2018-03-26 23:59:59,9063.517,Training
2014-10-20 23:59:59,379.7414,Training
2017-04-09 23:59:59,1129.5135,Training
2023-07-19 23:59:59,31029.947,Training
2022-06-26 23:59:59,20637.414,Training
2025-06-16 00:00:00,108398.37,Training
2016-10-12 23:59:59,611.8141,Training
2021-07-29 23:59:59,33647.758,Training
2020-03-02 23:59:59,8961.439,Training
2021-11-28 23:59:59,56360.62,Training
2016-08-16 23:59:59,586.77673,Training
2017-06-02 23:59:59,1999.9951,Training
2017-04-24 23:59:59,1165.8995,Training
2017-04-11 23:59:59,1148.5786,Training
2019-07-26 23:59:59,10617.309,Training
2018-05-17 23:59:59,8466.58,Training
2025-08-17 00:00:00,119456.5,Training
2022-09-11 23:59:59,19079.71,Training
2021-10-25 23:59:59,64777.758,Training
2024-10-06 23:59:59,62539.555,Training
2014-02-15 23:59:59,643.0705,Training
2019-07-20 23:59:59,10674.8,Training
2015-05-08 23:59:59,244.73047,Training
2017-01-23 23:59:59,869.23035,Training
2015-12-05 23:59:59,379.7414,Training
2023-05-29 23:59:59,26355.777,Training
2016-12-28 23:59:59,869.23035,Training
2018-09-29 23:59:59,6583.6787,Training
2024-02-28 23:59:59,51665.797,Training
2020-10-12 23:59:59,10711.54,Training
2018-02-23 23:59:59,10507.146,Training
2018-03-19 23:59:59,8447.47,Training
2017-02-10 23:59:59,1041.2556,Training
2022-01-16 23:59:59,42277.27,Training
2024-03-24 23:59:59,64933.71,Training
2016-06-03 23:59:59,584.5164,Training
2020-11-12 23:59:59,14675.47,Training
2023-11-10 23:59:59,34955.562,Training
2016-05-24 23:59:59,450.78125,Training
2023-12-09 23:59:59,42432.695,Training
2023-11-19 23:59:59,36562.445,Training
2014-02-25 23:59:59,597.0275,Training
2022-08-12 23:59:59,23150.197,Training
2021-07-12 23:59:59,33719.473,Training
2020-08-28 23:59:59,11683.878,Training
2016-02-27 23:59:59,434.7145,Training
2023-09-27 23:59:59,26594.834,Training
2020-05-26 23:59:59,9082.777,Training
2018-09-28 23:59:59,6761.4014,Training
2021-01-06 23:59:59,28875.074,Training
2020-08-02 23:59:59,10850.545,Training
2021-03-03 23:59:59,46210.5,Training
2022-07-01 23:59:59,20943.967,Training
2021-07-05 23:59:59,35333.598,Training
2023-06-05 23:59:59,27190.62,Training
2020-12-13 23:59:59,18801.613,Training
2013-05-27 23:59:59,130.27507,Training
2013-10-02 23:59:59,137.33188,Training
2022-01-19 23:59:59,42556.984,Training
2016-05-27 23:59:59,445.9872,Training
2013-11-19 23:59:59,405.3717,Training
