Date,Predicted_Price,Type
2014-04-23 23:59:59,466.82544,Training
2023-03-02 23:59:59,23202.932,Training
2014-06-24 23:59:59,592.093,Training
2020-09-18 23:59:59,10436.241,Training
2022-04-25 23:59:59,41484.332,Training
2015-07-03 23:59:59,261.9953,Training
2021-05-09 23:59:59,53906.266,Training
2019-05-04 23:59:59,5346.8853,Training
2013-07-12 23:59:59,115.40235,Training
2014-10-24 23:59:59,385.24536,Training
2022-09-22 23:59:59,20071.098,Training
2024-10-08 23:59:59,61461.914,Training
2022-10-19 23:59:59,19312.062,Training
2023-05-12 23:59:59,28676.578,Training
2023-08-05 23:59:59,29303.459,Training
2017-08-09 23:59:59,2799.9377,Training
2014-10-20 23:59:59,385.24536,Training
2017-07-01 23:59:59,2521.2434,Training
2016-06-26 23:59:59,682.91534,Training
2017-04-11 23:59:59,1143.954,Training
2016-10-15 23:59:59,606.9122,Training
2017-08-14 23:59:59,3362.4944,Training
2018-03-23 23:59:59,7869.96,Training
2023-07-14 23:59:59,30152.36,Training
2022-07-01 23:59:59,20824.758,Training
2025-10-28 00:00:00,110046.57,Training
2021-12-07 23:59:59,55750.13,Training
2013-05-27 23:59:59,131.05768,Training
2016-01-25 23:59:59,388.76498,Training
2025-02-09 00:00:00,97882.46,Training
2024-07-14 23:59:59,57681.867,Training
2024-06-07 23:59:59,67920.48,Training
2013-06-06 23:59:59,134.17256,Training
2020-11-14 23:59:59,15307.989,Training
2017-06-15 23:59:59,2799.9377,Training
2022-03-19 23:59:59,39525.293,Training
2022-04-13 23:59:59,42480.0,Training
2024-10-14 23:59:59,60659.105,Training
2013-05-30 23:59:59,134.17256,Training
2015-03-05 23:59:59,253.57137,Training
2017-03-11 23:59:59,1299.5265,Training
2024-04-11 23:59:59,68554.36,Training
2013-11-19 23:59:59,412.5965,Training
2020-08-28 23:59:59,11679.166,Training
2019-12-22 23:59:59,6690.98,Training
2014-12-09 23:59:59,366.79218,Training
2020-10-09 23:59:59,10549.648,Training
2022-11-21 23:59:59,16654.098,Training
2014-05-12 23:59:59,437.9937,Training
2014-06-22 23:59:59,592.093,Training
2015-01-20 23:59:59,216.04515,Training
2013-12-30 23:59:59,645.06146,Training
2019-04-26 23:59:59,5346.8853,Training
2023-02-28 23:59:59,24074.662,Training
2024-04-01 23:59:59,70087.06,Training
2019-06-12 23:59:59,8018.817,Training
2020-03-28 23:59:59,6320.5674,Training
2017-01-25 23:59:59,887.2818,Training
2019-11-09 23:59:59,9344.658,Training
2014-12-21 23:59:59,349.80353,Training
2014-12-19 23:59:59,351.74448,Training
2020-08-13 23:59:59,11814.7705,Training
2016-02-16 23:59:59,388.76498,Training
2015-07-25 23:59:59,281.1352,Training
2015-07-24 23:59:59,281.1352,Training
2018-07-22 23:59:59,7183.1147,Training
2015-02-18 23:59:59,236.17136,Training
2021-07-08 23:59:59,33846.336,Training
2014-02-24 23:59:59,633.8293,Training
2021-07-24 23:59:59,30421.72,Training
2022-01-23 23:59:59,42386.4,Training
2016-04-11 23:59:59,420.25732,Training
2021-04-06 23:59:59,59309.746,Training
2023-05-16 23:59:59,26877.484,Training
2016-07-04 23:59:59,636.9837,Training
2024-03-25 23:59:59,67288.195,Training
2022-01-16 23:59:59,42589.9,Training
2019-09-15 23:59:59,10261.941,Training
2025-05-16 00:00:00,104552.98,Training
2017-12-13 23:59:59,16446.836,Training
2019-10-15 23:59:59,8484.248,Training
2023-05-01 23:59:59,28897.557,Training
2019-11-07 23:59:59,9333.725,Training
2017-08-31 23:59:59,4334.476,Training
2014-03-15 23:59:59,634.71924,Training
2015-03-18 23:59:59,288.80878,Training
2020-07-16 23:59:59,9193.509,Training
2018-03-27 23:59:59,8663.143,Training
2019-12-13 23:59:59,7564.996,Training
2022-12-30 23:59:59,16809.512,Training
2025-10-23 00:00:00,107040.586,Training
2013-10-30 23:59:59,200.9853,Training
2014-12-11 23:59:59,366.79218,Training
2025-06-30 00:00:00,107244.78,Training
2014-05-10 23:59:59,437.9937,Training
2015-12-05 23:59:59,370.93335,Training
2024-12-24 23:59:59,97856.23,Training
2020-03-08 23:59:59,8920.783,Training
2019-10-30 23:59:59,8149.9575,Training
2014-01-11 23:59:59,989.0368,Training
2025-04-01 00:00:00,87440.37,Training
2022-11-22 23:59:59,16507.332,Training
2019-01-30 23:59:59,3559.4238,Training
2021-01-01 23:59:59,26357.78,Training
2023-07-23 23:59:59,30156.11,Training
2018-03-16 23:59:59,9172.712,Training
2017-01-24 23:59:59,887.2818,Training
2025-09-15 00:00:00,114219.61,Training
