Date,Predicted_Price,Type
2023-05-27 23:59:59,26725.367,Training
2025-10-26 00:00:00,109568.44,Training
2019-08-30 23:59:59,10106.45,Training
2015-06-06 23:59:59,235.62437,Training
2025-05-17 00:00:00,102855.51,Training
2020-09-18 23:59:59,10399.5205,Training
2024-04-29 23:59:59,64611.996,Training
2014-11-10 23:59:59,335.15857,Training
2020-11-18 23:59:59,16230.099,Training
2013-06-06 23:59:59,133.41034,Training
2019-02-26 23:59:59,3903.0325,Training
2018-03-27 23:59:59,8722.283,Training
2015-01-27 23:59:59,235.62437,Training
2025-06-10 00:00:00,100947.65,Training
2025-07-10 00:00:00,108106.61,Training
2017-02-03 23:59:59,955.03284,Training
2020-07-13 23:59:59,9382.41,Training
2019-02-12 23:59:59,3393.6858,Training
2013-10-30 23:59:59,164.19995,Training
2023-06-06 23:59:59,26804.014,Training
2024-02-10 23:59:59,42772.35,Training
2020-07-20 23:59:59,9230.074,Training
2021-08-09 23:59:59,39188.348,Training
2026-03-30 00:00:00,71994.96,Training
2015-02-20 23:59:59,242.7786,Training
2019-12-12 23:59:59,7614.152,Training
2024-08-17 23:59:59,59398.258,Training
2025-04-17 00:00:00,85312.91,Training
2017-03-21 23:59:59,1267.0394,Training
2015-08-10 23:59:59,289.2557,Training
2013-07-22 23:59:59,118.800964,Training
2023-07-14 23:59:59,30030.16,Training
2022-08-06 23:59:59,23069.137,Training
2015-07-15 23:59:59,277.72,Training
2025-06-08 00:00:00,105066.305,Training
2025-11-16 00:00:00,103468.08,Training
2020-03-11 23:59:59,9120.974,Training
2014-09-07 23:59:59,476.70306,Training
2018-06-20 23:59:59,6471.4863,Training
2020-11-16 23:59:59,15856.815,Training
2023-07-20 23:59:59,30278.482,Training
2013-12-17 23:59:59,848.5677,Training
2025-06-25 00:00:00,103275.9,Training
2021-11-15 23:59:59,63546.668,Training
2022-01-23 23:59:59,41901.3,Training
2024-10-13 23:59:59,62486.953,Training
2015-11-27 23:59:59,335.15857,Training
2019-07-29 23:59:59,9690.569,Training
2020-04-02 23:59:59,6412.0767,Training
2025-02-25 00:00:00,97638.43,Training
2024-11-26 23:59:59,97924.05,Training
2018-06-11 23:59:59,7469.9214,Training
2020-11-04 23:59:59,13697.966,Training
2013-05-12 23:59:59,121.01964,Training
2013-05-27 23:59:59,130.57253,Training
2022-01-22 23:59:59,41865.25,Training
2016-07-22 23:59:59,681.645,Training
2016-05-21 23:59:59,449.28354,Training
2016-09-05 23:59:59,583.98895,Training
2014-09-17 23:59:59,476.70306,Training
2018-06-09 23:59:59,7562.0,Training
2015-08-20 23:59:59,263.67133,Training
2014-03-22 23:59:59,614.5989,Training
2016-08-13 23:59:59,586.85693,Training
2026-03-27 00:00:00,68791.51,Training
2017-10-13 23:59:59,4539.389,Training
2017-07-01 23:59:59,2555.7285,Training
2021-04-11 23:59:59,57551.375,Training
2020-08-18 23:59:59,11850.1875,Training
2015-09-10 23:59:59,235.62437,Training
2021-05-07 23:59:59,56341.176,Training
2015-09-28 23:59:59,235.62437,Training
2025-03-26 00:00:00,84141.02,Training
2018-05-18 23:59:59,8667.97,Training
2025-10-16 00:00:00,110536.1,Training
2019-03-31 23:59:59,3903.0325,Training
2020-11-06 23:59:59,13756.064,Training
2021-07-05 23:59:59,34915.797,Training
2020-03-23 23:59:59,5121.076,Training
2021-08-27 23:59:59,49109.793,Training
2019-09-20 23:59:59,10235.323,Training
2024-06-25 23:59:59,64611.91,Training
2015-05-16 23:59:59,245.6862,Training
2023-08-29 23:59:59,26394.91,Training
2022-04-13 23:59:59,42246.92,Training
2013-07-08 23:59:59,118.800964,Training
2019-08-24 23:59:59,10645.674,Training
2023-03-06 23:59:59,23737.59,Training
2014-11-22 23:59:59,386.40033,Training
2017-12-20 23:59:59,17373.041,Training
2014-07-04 23:59:59,613.2771,Training
2024-01-05 23:59:59,42539.992,Training
2022-06-15 23:59:59,29200.924,Training
2023-11-18 23:59:59,37063.395,Training
2013-11-19 23:59:59,404.9358,Training
2022-07-18 23:59:59,20046.633,Training
2022-01-11 23:59:59,42819.02,Training
2018-09-12 23:59:59,6475.3193,Training
2015-04-09 23:59:59,262.47858,Training
2025-09-29 00:00:00,113278.84,Training
2021-02-22 23:59:59,52149.03,Training
2018-12-23 23:59:59,3660.7488,Training
2022-01-10 23:59:59,44638.613,Training
2015-03-11 23:59:59,277.72,Training
2014-04-23 23:59:59,476.70306,Training
2024-12-28 23:59:59,94884.805,Training
2015-01-15 23:59:59,289.2557,Training
2023-01-05 23:59:59,16473.457,Training
2017-01-03 23:59:59,1044.649,Training
2026-06-06 00:00:00,72879.18,Training
2024-10-18 23:59:59,62541.84,Training
2019-05-04 23:59:59,5310.767,Training
2023-03-20 23:59:59,24373.168,Training
2024-05-04 23:59:59,63871.508,Training
2014-02-15 23:59:59,624.6196,Training
2020-05-17 23:59:59,8813.462,Training
2025-09-12 00:00:00,110926.72,Training
2023-02-16 23:59:59,21850.482,Training
2019-10-07 23:59:59,8350.932,Training
2022-11-21 23:59:59,16720.416,Training
2021-01-31 23:59:59,32552.643,Training
2023-08-10 23:59:59,29090.164,Training
2019-07-10 23:59:59,11202.846,Training
2020-01-27 23:59:59,8782.707,Training
2019-08-26 23:59:59,10379.863,Training
2013-09-25 23:59:59,136.64005,Training
2025-05-04 00:00:00,94793.19,Training
2014-02-18 23:59:59,662.8459,Training
2018-04-08 23:59:59,7402.795,Training
2015-07-25 23:59:59,289.2557,Training
2023-04-13 23:59:59,27785.912,Training
2019-03-09 23:59:59,3765.1992,Training
2023-11-25 23:59:59,37468.04,Training
2021-04-07 23:59:59,59187.445,Training
2017-10-17 23:59:59,5126.136,Training
2014-04-19 23:59:59,442.9087,Training
2025-01-02 23:59:59,94626.99,Training
2015-04-22 23:59:59,235.62437,Training
2020-10-04 23:59:59,10823.568,Training
