Date,Predicted_Price,Type
2019-12-01 23:59:59,7263.962,Training
2018-07-27 23:59:59,7413.6147,Training
2015-12-20 23:59:59,464.51547,Training
2019-10-08 23:59:59,8270.528,Training
2024-07-13 23:59:59,56835.547,Training
2022-09-12 23:59:59,19179.271,Training
2021-08-08 23:59:59,38182.816,Training
2018-12-09 23:59:59,3910.0334,Training
2021-11-22 23:59:59,58259.72,Training
2019-01-19 23:59:59,3702.969,Training
2021-01-15 23:59:59,38189.676,Training
2025-09-05 00:00:00,108639.9,Training
2018-05-17 23:59:59,8477.169,Training
2014-10-30 23:59:59,345.39676,Training
2013-10-30 23:59:59,171.97832,Training
2019-05-15 23:59:59,6298.4717,Training
2021-03-27 23:59:59,55208.277,Training
2016-12-17 23:59:59,783.77466,Training
2015-04-09 23:59:59,252.83748,Training
2024-05-19 23:59:59,61555.68,Training
2024-12-20 23:59:59,103374.3,Training
2020-05-30 23:59:59,8885.097,Training
2023-06-10 23:59:59,26411.418,Training
2025-02-16 00:00:00,96198.3,Training
2016-02-22 23:59:59,417.29602,Training
2017-03-25 23:59:59,1055.9559,Training
2023-06-02 23:59:59,27949.826,Training
2014-06-24 23:59:59,601.67285,Training
2017-05-22 23:59:59,1740.0493,Training
2017-06-14 23:59:59,3075.905,Training
2015-07-24 23:59:59,281.23294,Training
2024-08-01 23:59:59,67685.53,Training
2019-06-10 23:59:59,7766.6235,Training
2024-02-07 23:59:59,43058.484,Training
2013-06-02 23:59:59,127.76745,Training
2014-12-19 23:59:59,345.39676,Training
2013-11-19 23:59:59,419.38055,Training
2023-12-15 23:59:59,43707.492,Training
2025-07-10 00:00:00,107995.16,Training
2025-04-13 00:00:00,75891.42,Training
2015-01-20 23:59:59,194.59213,Training
2016-03-16 23:59:59,425.44275,Training
2024-03-23 23:59:59,67564.336,Training
2023-12-12 23:59:59,43715.848,Training
2018-09-09 23:59:59,7338.697,Training
2015-03-03 23:59:59,240.94955,Training
2016-05-24 23:59:59,431.6312,Training
2019-01-21 23:59:59,3686.9702,Training
2022-09-07 23:59:59,20092.084,Training
2023-06-04 23:59:59,27715.547,Training
2018-06-09 23:59:59,7698.3906,Training
2024-01-20 23:59:59,42766.316,Training
2014-08-10 23:59:59,577.8086,Training
2016-05-14 23:59:59,464.51547,Training
2025-08-25 00:00:00,113456.88,Training
2024-07-28 23:59:59,65827.96,Training
2022-12-05 23:59:59,16867.775,Training
2017-11-21 23:59:59,7693.138,Training
2020-03-03 23:59:59,8858.25,Training
2017-10-05 23:59:59,4233.973,Training
2017-08-16 23:59:59,3497.7722,Training
2017-11-29 23:59:59,8182.376,Training
2022-12-07 23:59:59,16854.5,Training
2019-06-04 23:59:59,8619.27,Training
2014-11-16 23:59:59,377.03787,Training
2015-12-24 23:59:59,464.51547,Training
2025-06-27 00:00:00,100611.72,Training
2017-03-16 23:59:59,1151.4928,Training
2025-04-11 00:00:00,77195.49,Training
2014-06-22 23:59:59,600.2161,Training
2020-03-25 23:59:59,6345.146,Training
2013-10-08 23:59:59,125.18856,Training
2021-08-23 23:59:59,44142.105,Training
2018-04-26 23:59:59,8935.685,Training
2017-09-10 23:59:59,4365.512,Training
2014-09-21 23:59:59,468.73767,Training
2017-05-04 23:59:59,1333.9675,Training
2017-04-11 23:59:59,1167.8484,Training
2018-08-01 23:59:59,8113.1943,Training
2023-02-08 23:59:59,23430.424,Training
2023-09-20 23:59:59,26643.896,Training
2013-10-02 23:59:59,134.36661,Training
2023-02-12 23:59:59,23135.545,Training
2020-07-20 23:59:59,9267.381,Training
2016-07-04 23:59:59,656.2412,Training
2021-05-04 23:59:59,52119.457,Training
2021-07-01 23:59:59,32563.275,Training
2022-08-16 23:59:59,24241.047,Training
