Date,Predicted_Price,Type
2015-06-07 23:59:59,234.18481,Training
2016-11-13 23:59:59,706.2695,Training
2022-12-19 23:59:59,18218.701,Training
2015-12-04 23:59:59,376.32434,Training
2022-01-27 23:59:59,35670.176,Training
2017-08-03 23:59:59,2782.6882,Training
2023-11-14 23:59:59,37783.34,Training
2025-04-13 00:00:00,79876.21,Training
2013-11-19 23:59:59,423.26855,Training
2020-09-20 23:59:59,10817.455,Training
2017-12-23 23:59:59,18902.93,Training
2016-06-03 23:59:59,540.837,Training
2022-12-24 23:59:59,16592.457,Training
2014-10-24 23:59:59,385.15204,Training
2020-06-01 23:59:59,9124.7,Training
2021-02-27 23:59:59,52927.023,Training
2015-03-12 23:59:59,288.0838,Training
2020-05-06 23:59:59,8843.803,Training
2016-12-16 23:59:59,751.67175,Training
2017-02-25 23:59:59,1114.7544,Training
2025-09-05 00:00:00,108605.84,Training
2015-08-24 23:59:59,234.18481,Training
2014-07-16 23:59:59,634.0107,Training
2016-11-26 23:59:59,737.9616,Training
2016-09-20 23:59:59,602.3729,Training
2019-08-08 23:59:59,10757.749,Training
2024-08-30 23:59:59,64274.758,Training
2018-03-19 23:59:59,8597.756,Training
2020-09-30 23:59:59,10528.697,Training
2022-06-16 23:59:59,28607.416,Training
2014-07-21 23:59:59,634.0107,Training
2025-06-06 00:00:00,105834.32,Training
2013-10-08 23:59:59,128.77989,Training
2014-06-22 23:59:59,589.0102,Training
2024-12-02 23:59:59,95359.945,Training
2020-10-10 23:59:59,10679.151,Training
2022-09-11 23:59:59,19156.875,Training
2016-06-06 23:59:59,540.837,Training
2019-12-04 23:59:59,7731.67,Training
2014-03-15 23:59:59,634.0107,Training
2019-12-01 23:59:59,7282.8804,Training
2018-06-23 23:59:59,6628.346,Training
2022-04-28 23:59:59,39387.01,Training
2021-02-01 23:59:59,30003.94,Training
2023-02-13 23:59:59,22985.809,Training
2025-04-03 00:00:00,82415.0,Training
2015-01-19 23:59:59,211.80052,Training
2019-09-01 23:59:59,10170.896,Training
2021-09-22 23:59:59,47221.688,Training
2019-03-29 23:59:59,3994.0981,Training
2022-08-01 23:59:59,22634.11,Training
2024-06-22 23:59:59,66196.19,Training
2023-01-30 23:59:59,23220.074,Training
2019-11-18 23:59:59,8869.448,Training
2024-07-15 23:59:59,58174.55,Training
2023-07-25 23:59:59,29861.508,Training
2019-06-08 23:59:59,8481.15,Training
2024-11-12 23:59:59,80652.31,Training
2014-08-10 23:59:59,589.0102,Training
2015-08-15 23:59:59,272.6255,Training
2016-10-25 23:59:59,638.2306,Training
2019-08-13 23:59:59,11753.286,Training
2024-08-15 23:59:59,60620.273,Training
2018-06-20 23:59:59,6434.6343,Training
2025-01-05 23:59:59,93905.57,Training
2023-02-15 23:59:59,21688.418,Training
2018-03-25 23:59:59,8735.961,Training
2025-09-03 00:00:00,110005.3,Training
2015-09-07 23:59:59,237.80687,Training
2013-05-27 23:59:59,134.22528,Training
2015-01-20 23:59:59,211.15598,Training
2021-06-02 23:59:59,36247.207,Training
2020-05-11 23:59:59,9223.317,Training
2013-10-02 23:59:59,137.24379,Training
2014-12-23 23:59:59,328.48212,Training
2021-05-18 23:59:59,49554.684,Training
2018-09-28 23:59:59,6751.3633,Training
2023-10-19 23:59:59,26940.213,Training
2015-03-18 23:59:59,306.2047,Training
2018-10-16 23:59:59,6262.588,Training
2017-03-21 23:59:59,1159.746,Training
2019-06-12 23:59:59,7974.23,Training
2025-02-28 00:00:00,96127.1,Training
2015-02-18 23:59:59,236.2274,Training
2019-05-24 23:59:59,7797.9985,Training
2017-11-29 23:59:59,8149.8105,Training
2015-06-30 23:59:59,245.17703,Training
2016-06-05 23:59:59,540.837,Training
2015-10-17 23:59:59,258.32556,Training
2014-02-26 23:59:59,557.5934,Training
2017-12-04 23:59:59,10394.518,Training
2024-01-29 23:59:59,41244.656,Training
2017-10-16 23:59:59,4796.8486,Training
2016-02-27 23:59:59,444.5873,Training
2022-09-30 23:59:59,19001.451,Training
2018-11-18 23:59:59,6371.34,Training
2015-08-20 23:59:59,272.6255,Training
2020-08-23 23:59:59,12267.664,Training
2016-08-20 23:59:59,589.0102,Training
2014-03-22 23:59:59,634.0107,Training
2023-06-23 23:59:59,26440.76,Training
2018-04-20 23:59:59,8204.617,Training
2024-05-31 23:59:59,68727.22,Training
2016-07-04 23:59:59,638.2306,Training
2019-08-18 23:59:59,11352.611,Training
2023-06-24 23:59:59,26675.61,Training
2023-12-03 23:59:59,37864.49,Training
2016-05-23 23:59:59,455.94702,Training
2018-04-11 23:59:59,6515.969,Training
2014-08-04 23:59:59,589.0102,Training
2019-01-24 23:59:59,3768.539,Training
2019-06-03 23:59:59,8696.144,Training
2020-04-22 23:59:59,7135.0977,Training
2014-09-13 23:59:59,469.56277,Training
2020-06-12 23:59:59,9692.079,Training
2014-09-02 23:59:59,509.42007,Training
2024-09-30 23:59:59,63766.496,Training
2016-08-02 23:59:59,652.4303,Training
2024-08-16 23:59:59,59705.652,Training
2024-06-29 23:59:59,60780.266,Training
2025-07-08 00:00:00,109470.984,Training
2022-11-23 23:59:59,16759.84,Training
2022-11-12 23:59:59,20640.72,Training
2015-02-05 23:59:59,229.90308,Training
2024-09-26 23:59:59,62616.85,Training
2024-10-14 23:59:59,61681.344,Training
2015-12-20 23:59:59,458.47955,Training
2023-02-28 23:59:59,24341.857,Training
2014-11-10 23:59:59,345.57452,Training
2013-12-28 23:59:59,637.101,Training
2023-06-13 23:59:59,26456.377,Training
2021-10-19 23:59:59,57334.902,Training
2020-03-18 23:59:59,5026.271,Training
2014-10-30 23:59:59,345.57452,Training
2017-03-23 23:59:59,1045.6139,Training
2016-09-07 23:59:59,589.0102,Training
2015-07-20 23:59:59,288.0838,Training
2013-06-24 23:59:59,119.55566,Training
2025-05-03 00:00:00,95101.81,Training
2016-09-05 23:59:59,589.0102,Training
2022-01-19 23:59:59,42287.414,Training
2014-02-15 23:59:59,627.9582,Training
2022-05-26 23:59:59,29065.418,Training
2022-04-08 23:59:59,46423.965,Training
2013-05-30 23:59:59,137.24379,Training
2022-12-17 23:59:59,17004.979,Training
2023-01-06 23:59:59,16639.426,Training
2023-03-15 23:59:59,20262.02,Training
2020-06-08 23:59:59,9692.079,Training
2014-02-02 23:59:59,742.0917,Training
2015-03-26 23:59:59,272.6255,Training
2020-08-19 23:59:59,11960.39,Training
2024-05-05 23:59:59,62565.24,Training
2018-01-03 23:59:59,14888.335,Training
2020-01-15 23:59:59,8036.8096,Training
2013-09-13 23:59:59,134.22528,Training
2020-11-20 23:59:59,16087.212,Training
2014-03-08 23:59:59,627.9582,Training
2025-08-15 00:00:00,117689.0,Training
2016-02-22 23:59:59,425.42245,Training
2020-09-15 23:59:59,10365.506,Training
2020-09-24 23:59:59,11166.935,Training
2023-12-11 23:59:59,44219.2,Training
2020-09-08 23:59:59,10854.501,Training
2024-03-23 23:59:59,67170.15,Training
2014-08-18 23:59:59,509.42007,Training
2017-06-13 23:59:59,2782.6882,Training
2017-11-06 23:59:59,6605.8115,Training
2017-01-23 23:59:59,912.2266,Training
2013-09-15 23:59:59,134.22528,Training
2016-03-26 23:59:59,417.09576,Training
2015-03-05 23:59:59,258.32556,Training
2020-12-04 23:59:59,17740.127,Training
2016-03-16 23:59:59,425.42245,Training
2025-07-31 00:00:00,118401.99,Training
2013-05-21 23:59:59,128.77989,Training
2019-05-02 23:59:59,5279.84,Training
2022-04-18 23:59:59,40645.754,Training
2025-01-18 23:59:59,92671.04,Training
2016-07-22 23:59:59,706.2695,Training
2018-08-24 23:59:59,6452.6216,Training
2014-06-23 23:59:59,593.9102,Training
2018-01-28 23:59:59,10583.296,Training
2025-04-27 00:00:00,91349.21,Training
2025-05-23 00:00:00,105940.53,Training
2021-03-06 23:59:59,47928.703,Training
2020-01-19 23:59:59,8686.315,Training
2023-03-22 23:59:59,27342.22,Training
2021-04-06 23:59:59,58770.336,Training
2023-05-21 23:59:59,27039.9,Training
2021-01-25 23:59:59,35109.387,Training
2024-12-13 23:59:59,101507.36,Training
2021-11-22 23:59:59,58296.152,Training
2014-04-19 23:59:59,442.37357,Training
2024-08-13 23:59:59,61310.12,Training
2020-11-04 23:59:59,13395.757,Training
2024-03-09 23:59:59,68136.98,Training
2025-08-21 00:00:00,118401.99,Training
2023-08-28 23:59:59,26324.648,Training
2022-01-20 23:59:59,42347.9,Training
2023-06-06 23:59:59,26823.066,Training
2019-07-29 23:59:59,9693.496,Training
2018-02-03 23:59:59,11511.388,Training
2025-06-27 00:00:00,101433.72,Training
2020-02-21 23:59:59,9927.525,Training
2016-04-12 23:59:59,425.42245,Training
2024-10-29 23:59:59,68502.78,Training
2016-08-16 23:59:59,593.2301,Training
2018-05-11 23:59:59,9666.145,Training
2021-02-28 23:59:59,47892.777,Training
2024-09-29 23:59:59,63934.98,Training
2019-03-18 23:59:59,3843.8032,Training
2016-07-21 23:59:59,652.4303,Training
2020-06-21 23:59:59,9548.215,Training
2017-08-09 23:59:59,2782.6882,Training
2020-02-18 23:59:59,10301.83,Training
2019-01-31 23:59:59,3600.1814,Training
2017-08-02 23:59:59,2782.6882,Training
2020-08-08 23:59:59,11396.684,Training
