Date,Predicted_Price,Type
2020-01-14 23:59:59,7927.738,Training
2021-05-02 23:59:59,53982.996,Training
2024-03-19 23:59:59,72239.14,Training
2019-07-11 23:59:59,11379.643,Training
2013-09-25 23:59:59,133.49153,Training
2018-02-25 23:59:59,11545.049,Training
2019-03-29 23:59:59,4031.4082,Training
2024-08-27 23:59:59,61127.707,Training
2021-10-23 23:59:59,61760.94,Training
2020-05-26 23:59:59,9272.909,Training
2024-01-12 23:59:59,44337.883,Training
2020-04-12 23:59:59,7126.7354,Training
2022-01-17 23:59:59,43330.11,Training
2016-02-22 23:59:59,423.2782,Training
2023-07-30 23:59:59,29080.215,Training
2017-05-28 23:59:59,2345.08,Training
2019-11-06 23:59:59,9152.279,Training
2024-08-11 23:59:59,57009.617,Training
2014-02-15 23:59:59,660.96295,Training
2022-07-16 23:59:59,20136.393,Training
2017-06-16 23:59:59,2959.2888,Training
2022-09-19 23:59:59,20236.938,Training
2013-08-21 23:59:59,116.970985,Training
2017-04-27 23:59:59,1218.4082,Training
2014-05-10 23:59:59,421.81567,Training
2023-01-03 23:59:59,16653.412,Training
2014-01-11 23:59:59,906.9138,Training
2017-10-17 23:59:59,5108.6406,Training
2017-06-22 23:59:59,2610.5742,Training
2020-04-07 23:59:59,6818.176,Training
2021-05-21 23:59:59,47074.977,Training
2023-08-12 23:59:59,28976.025,Training
2020-08-10 23:59:59,11791.788,Training
2015-01-19 23:59:59,186.70357,Training
2015-04-24 23:59:59,231.43515,Training
2019-08-08 23:59:59,10759.525,Training
2020-03-30 23:59:59,6818.176,Training
2024-04-27 23:59:59,67005.11,Training
2025-01-03 23:59:59,92639.21,Training
2021-02-07 23:59:59,34823.293,Training
2020-09-01 23:59:59,11441.083,Training
2019-06-26 23:59:59,9867.785,Training
2022-08-22 23:59:59,23638.354,Training
2017-10-02 23:59:59,4088.7793,Training
2021-01-21 23:59:59,36023.48,Training
2014-12-24 23:59:59,307.51184,Training
2015-09-20 23:59:59,238.56027,Training
2023-04-23 23:59:59,30320.44,Training
2021-09-09 23:59:59,49734.562,Training
2024-07-29 23:59:59,65020.727,Training
2024-01-24 23:59:59,42128.863,Training
2016-03-03 23:59:59,424.57474,Training
2014-09-02 23:59:59,492.14145,Training
2018-02-10 23:59:59,7483.335,Training
2018-07-15 23:59:59,6334.37,Training
2023-06-29 23:59:59,30404.066,Training
2016-06-26 23:59:59,696.7315,Training
2023-07-13 23:59:59,30398.549,Training
2023-05-23 23:59:59,26841.8,Training
2019-02-13 23:59:59,3703.2576,Training
2014-02-24 23:59:59,622.8901,Training
2022-12-19 23:59:59,17944.686,Training
