Date,Predicted_Price,Type
2015-05-20 23:59:59,245.33362,Training
2017-08-01 23:59:59,2591.825,Training
2025-09-29 00:00:00,114167.69,Training
2023-08-15 23:59:59,29592.475,Training
2023-11-22 23:59:59,36344.016,Training
2020-08-06 23:59:59,11652.754,Training
2018-03-12 23:59:59,10146.135,Training
2026-04-18 00:00:00,74431.2,Training
2024-12-29 23:59:59,98726.49,Training
2024-06-07 23:59:59,67339.45,Training
2014-12-27 23:59:59,331.1914,Training
2014-05-26 23:59:59,482.53564,Training
2017-03-16 23:59:59,1096.0538,Training
2015-07-18 23:59:59,299.09467,Training
2014-12-09 23:59:59,366.98306,Training
2022-07-22 23:59:59,20949.145,Training
2017-06-16 23:59:59,3132.349,Training
2016-07-05 23:59:59,653.5173,Training
2023-04-13 23:59:59,28151.963,Training
2016-03-01 23:59:59,428.65637,Training
2024-10-13 23:59:59,62388.07,Training
2013-05-12 23:59:59,124.83211,Training
2020-08-09 23:59:59,11332.602,Training
2020-02-15 23:59:59,9863.763,Training
2024-08-11 23:59:59,56838.965,Training
2014-07-07 23:59:59,648.0816,Training
2022-09-04 23:59:59,19552.682,Training
2016-11-29 23:59:59,742.55963,Training
2018-09-27 23:59:59,6716.919,Training
2024-02-06 23:59:59,42692.95,Training
2015-09-10 23:59:59,240.85545,Training
2019-05-23 23:59:59,7220.8433,Training
2023-04-25 23:59:59,28562.455,Training
2019-08-25 23:59:59,10733.989,Training
2016-07-20 23:59:59,657.03973,Training
2015-03-05 23:59:59,264.5238,Training
2013-09-25 23:59:59,137.88565,Training
2017-03-23 23:59:59,1078.3729,Training
2017-09-08 23:59:59,4543.028,Training
2016-07-22 23:59:59,657.03973,Training
2014-08-12 23:59:59,592.86224,Training
2015-03-18 23:59:59,299.09467,Training
2019-10-08 23:59:59,8289.802,Training
2013-05-27 23:59:59,134.7919,Training
2025-08-11 00:00:00,114395.38,Training
2022-04-23 23:59:59,40710.996,Training
2024-12-21 23:59:59,105208.46,Training
2022-08-27 23:59:59,21508.764,Training
2021-06-17 23:59:59,35697.38,Training
2023-08-31 23:59:59,26164.697,Training
2023-07-18 23:59:59,31938.135,Training
2018-05-27 23:59:59,8121.021,Training
2019-08-16 23:59:59,11354.723,Training
2023-11-29 23:59:59,37956.395,Training
2013-11-19 23:59:59,408.00595,Training
2013-08-12 23:59:59,122.622955,Training
2017-09-29 23:59:59,3689.1418,Training
2014-10-16 23:59:59,361.67593,Training
2025-09-17 00:00:00,116215.93,Training
2020-07-16 23:59:59,9387.836,Training
2024-08-09 23:59:59,58309.07,Training
