Date,Predicted_Price,Type
2013-10-08 23:59:59,129.94316,Training
2024-12-20 23:59:59,104246.97,Training
2016-02-18 23:59:59,393.70993,Training
2016-05-27 23:59:59,446.79376,Training
2015-05-05 23:59:59,237.8435,Training
2016-09-22 23:59:59,589.43335,Training
2019-03-28 23:59:59,4016.0364,Training
2021-07-10 23:59:59,35290.312,Training
2021-11-15 23:59:59,63209.38,Training
2020-01-05 23:59:59,7220.8267,Training
2015-07-11 23:59:59,277.05804,Training
2022-07-17 23:59:59,19474.096,Training
2014-07-16 23:59:59,623.5817,Training
2014-08-04 23:59:59,578.0197,Training
2021-12-11 23:59:59,49703.125,Training
2024-06-04 23:59:59,68340.13,Training
2018-05-13 23:59:59,9261.813,Training
2014-12-27 23:59:59,325.37964,Training
2019-08-31 23:59:59,10386.517,Training
2017-01-08 23:59:59,1047.7649,Training
2021-06-14 23:59:59,36939.97,Training
2014-02-15 23:59:59,680.0542,Training
2022-09-17 23:59:59,22088.443,Training
2016-12-17 23:59:59,795.39233,Training
2023-06-01 23:59:59,26532.898,Training
2016-09-16 23:59:59,623.5817,Training
2017-09-08 23:59:59,4592.5366,Training
2022-07-04 23:59:59,20142.357,Training
2017-10-05 23:59:59,4368.344,Training
2025-06-14 00:00:00,108280.625,Training
2015-11-05 23:59:59,327.0779,Training
2016-01-30 23:59:59,393.70993,Training
2017-07-15 23:59:59,2468.8147,Training
2014-07-07 23:59:59,646.53534,Training
2015-04-22 23:59:59,234.86476,Training
2015-08-15 23:59:59,272.47852,Training
2016-05-31 23:59:59,446.79376,Training
2017-10-22 23:59:59,5583.451,Training
2015-07-23 23:59:59,277.05804,Training
2016-05-21 23:59:59,446.79376,Training
2019-09-29 23:59:59,9131.993,Training
2015-03-28 23:59:59,277.05804,Training
2014-02-25 23:59:59,612.1681,Training
2020-07-24 23:59:59,9231.754,Training
2020-06-26 23:59:59,9291.698,Training
2020-08-23 23:59:59,12410.394,Training
2014-09-21 23:59:59,489.3401,Training
2020-07-26 23:59:59,9362.37,Training
2020-05-22 23:59:59,9717.784,Training
2017-11-29 23:59:59,8159.4043,Training
2017-01-07 23:59:59,1036.1775,Training
2020-10-01 23:59:59,10799.286,Training
2024-06-19 23:59:59,66271.92,Training
2016-09-27 23:59:59,589.43335,Training
2016-05-10 23:59:59,446.79376,Training
2021-12-24 23:59:59,46806.594,Training
2021-12-27 23:59:59,48562.984,Training
2013-05-27 23:59:59,135.16959,Training
2013-10-02 23:59:59,140.45235,Training
2021-01-31 23:59:59,32113.506,Training
2016-05-24 23:59:59,446.79376,Training
2013-11-19 23:59:59,393.70993,Training
2015-09-13 23:59:59,249.55606,Training
2015-03-15 23:59:59,293.27756,Training
2024-08-22 23:59:59,59586.78,Training
2019-08-28 23:59:59,10226.2,Training
2022-08-09 23:59:59,22679.607,Training
2019-05-28 23:59:59,7798.889,Training
2016-04-12 23:59:59,428.55423,Training
2014-12-09 23:59:59,381.59818,Training
2020-11-17 23:59:59,16200.87,Training
2020-12-25 23:59:59,23238.48,Training
2018-08-04 23:59:59,8112.921,Training
2017-03-16 23:59:59,1178.6844,Training
2019-05-20 23:59:59,8108.554,Training
2017-10-08 23:59:59,4368.344,Training
2014-08-25 23:59:59,493.3659,Training
2019-10-05 23:59:59,8300.236,Training
2017-09-22 23:59:59,3453.5078,Training
2018-12-21 23:59:59,3354.3655,Training
2021-06-24 23:59:59,35371.91,Training
2024-03-12 23:59:59,66426.64,Training
2015-03-12 23:59:59,277.05804,Training
2017-04-21 23:59:59,1178.6844,Training
2024-05-12 23:59:59,63344.29,Training
2019-09-13 23:59:59,10411.527,Training
2021-05-08 23:59:59,57930.77,Training
2023-06-29 23:59:59,30477.293,Training
2021-07-06 23:59:59,33510.78,Training
2024-02-22 23:59:59,51833.945,Training
2019-02-26 23:59:59,3986.3704,Training
2023-05-09 23:59:59,28949.129,Training
2024-08-18 23:59:59,60075.203,Training
2020-11-20 23:59:59,16233.599,Training
2017-12-04 23:59:59,10450.949,Training
2016-08-20 23:59:59,583.0555,Training
2021-11-04 23:59:59,61328.32,Training
2019-05-15 23:59:59,6323.51,Training
2022-07-21 23:59:59,20903.371,Training
2020-02-12 23:59:59,9828.784,Training
2016-08-23 23:59:59,583.0555,Training
2024-07-28 23:59:59,66441.28,Training
2022-08-06 23:59:59,23172.014,Training
2014-11-16 23:59:59,357.53464,Training
2017-02-10 23:59:59,1046.0966,Training
2020-04-19 23:59:59,6821.4,Training
2024-05-19 23:59:59,62403.92,Training
2021-11-12 23:59:59,62293.18,Training
2017-08-15 23:59:59,3354.3655,Training
2014-10-30 23:59:59,352.98578,Training
2017-06-22 23:59:59,2628.1213,Training
2024-01-08 23:59:59,43458.58,Training
2023-04-14 23:59:59,28322.344,Training
2018-02-27 23:59:59,10115.741,Training
2018-08-07 23:59:59,7588.3765,Training
2019-07-29 23:59:59,9769.447,Training
2022-02-06 23:59:59,38026.457,Training
2021-04-20 23:59:59,62761.24,Training
2022-09-22 23:59:59,20135.818,Training
2014-06-22 23:59:59,623.5817,Training
2022-09-09 23:59:59,19784.605,Training
2021-01-21 23:59:59,36013.707,Training
2020-03-23 23:59:59,5120.2173,Training
2014-06-24 23:59:59,623.5817,Training
2021-02-14 23:59:59,46459.77,Training
2013-06-24 23:59:59,120.24824,Training
2021-03-29 23:59:59,53219.156,Training
2016-08-28 23:59:59,589.43335,Training
2023-07-26 23:59:59,29809.092,Training
2018-02-13 23:59:59,8192.585,Training
2016-02-22 23:59:59,425.99478,Training
2014-02-26 23:59:59,578.0197,Training
2016-02-16 23:59:59,381.59818,Training
2022-01-31 23:59:59,36675.965,Training
2025-06-11 00:00:00,104071.83,Training
2021-09-10 23:59:59,50704.418,Training
2019-01-16 23:59:59,3689.4485,Training
2025-04-21 00:00:00,84490.38,Training
2021-12-30 23:59:59,49378.51,Training
2025-03-11 00:00:00,91298.695,Training
2019-06-05 23:59:59,8513.968,Training
2018-11-18 23:59:59,6391.4907,Training
2013-09-13 23:59:59,135.16959,Training
2018-08-09 23:59:59,7080.5293,Training
2022-07-07 23:59:59,19202.027,Training
2025-05-30 00:00:00,108310.625,Training
2018-03-21 23:59:59,8309.578,Training
2015-09-22 23:59:59,236.55609,Training
2022-03-18 23:59:59,37728.098,Training
2019-12-01 23:59:59,7174.2026,Training
2023-11-10 23:59:59,34854.984,Training
2023-08-12 23:59:59,28979.27,Training
2017-12-27 23:59:59,13933.531,Training
2025-01-03 23:59:59,92617.805,Training
2023-05-10 23:59:59,29519.586,Training
2019-01-10 23:59:59,3758.8457,Training
2013-09-15 23:59:59,135.16959,Training
2019-04-17 23:59:59,4865.8643,Training
2016-03-13 23:59:59,425.99478,Training
2014-02-02 23:59:59,794.09766,Training
2024-09-28 23:59:59,63639.945,Training
2020-03-20 23:59:59,5579.983,Training
2013-05-21 23:59:59,127.18954,Training
2013-12-28 23:59:59,626.81775,Training
2020-01-28 23:59:59,8513.968,Training
2015-07-13 23:59:59,277.05804,Training
2021-08-27 23:59:59,49434.195,Training
2015-05-20 23:59:59,247.75854,Training
2025-07-27 00:00:00,118170.07,Training
2023-11-01 23:59:59,34246.086,Training
2015-01-19 23:59:59,228.1873,Training
2015-07-03 23:59:59,258.42752,Training
2018-12-23 23:59:59,3648.999,Training
2021-12-28 23:59:59,50781.613,Training
2016-12-07 23:59:59,795.39233,Training
2025-06-15 00:00:00,109478.12,Training
2022-03-12 23:59:59,38408.453,Training
2022-11-04 23:59:59,20575.621,Training
2021-02-15 23:59:59,45036.676,Training
2017-06-14 23:59:59,2869.4316,Training
2018-11-08 23:59:59,6394.581,Training
2023-01-15 23:59:59,17047.918,Training
2014-02-24 23:59:59,625.9385,Training
2020-03-30 23:59:59,6801.6816,Training
2023-05-05 23:59:59,29381.014,Training
2014-03-08 23:59:59,680.0542,Training
2020-03-08 23:59:59,8824.373,Training
2017-08-02 23:59:59,2869.4316,Training
2015-01-20 23:59:59,228.1873,Training
2025-04-14 00:00:00,81736.81,Training
2024-10-10 23:59:59,62258.355,Training
2019-07-10 23:59:59,10953.001,Training
2018-09-17 23:59:59,6307.307,Training
2025-01-09 23:59:59,98909.34,Training
2021-11-26 23:59:59,58647.74,Training
2016-07-08 23:59:59,714.44885,Training
2015-03-05 23:59:59,258.42752,Training
2024-04-27 23:59:59,67141.09,Training
2019-10-29 23:59:59,7624.9067,Training
2021-05-24 23:59:59,37681.91,Training
2014-01-11 23:59:59,934.07935,Training
2021-10-19 23:59:59,57536.426,Training
2017-02-07 23:59:59,1034.5092,Training
2018-07-21 23:59:59,6683.273,Training
2022-01-18 23:59:59,42989.477,Training
2013-08-05 23:59:59,120.24824,Training
2014-03-15 23:59:59,626.81775,Training
2020-05-23 23:59:59,9812.918,Training
2015-12-20 23:59:59,475.8912,Training
2018-10-13 23:59:59,6700.769,Training
2023-07-27 23:59:59,29811.432,Training
2014-03-22 23:59:59,625.9385,Training
2020-06-01 23:59:59,9061.295,Training
2020-08-09 23:59:59,11186.503,Training
2022-09-10 23:59:59,19784.605,Training
2020-10-10 23:59:59,10827.346,Training
2015-07-18 23:59:59,293.27756,Training
2013-06-06 23:59:59,135.16959,Training
2017-09-13 23:59:59,4338.8745,Training
2020-10-08 23:59:59,10764.051,Training
2018-11-25 23:59:59,4541.461,Training
2013-08-21 23:59:59,124.531746,Training
2015-01-15 23:59:59,277.05804,Training
2015-03-03 23:59:59,239.53485,Training
2013-10-30 23:59:59,196.58696,Training
2023-10-27 23:59:59,30156.846,Training
2014-08-18 23:59:59,578.0197,Training
2014-07-21 23:59:59,623.5817,Training
2017-10-02 23:59:59,4027.301,Training
2022-12-17 23:59:59,17026.236,Training
2023-09-15 23:59:59,25673.086,Training
2019-09-10 23:59:59,10768.806,Training
2015-06-30 23:59:59,247.75854,Training
2022-11-09 23:59:59,21357.098,Training
2023-10-31 23:59:59,34542.91,Training
2013-09-01 23:59:59,135.16959,Training
2016-11-12 23:59:59,714.44885,Training
2015-07-25 23:59:59,277.05804,Training
2019-04-13 23:59:59,5128.5312,Training
2017-08-16 23:59:59,3406.9653,Training
2022-11-16 23:59:59,17274.451,Training
2024-01-06 23:59:59,44056.37,Training
2023-09-23 23:59:59,27038.654,Training
2015-12-29 23:59:59,446.79376,Training
2025-04-27 00:00:00,91280.39,Training
2021-07-04 23:59:59,35427.05,Training
2020-05-31 23:59:59,8808.854,Training
2024-08-16 23:59:59,60261.17,Training
2022-09-07 23:59:59,19824.766,Training
2025-08-15 00:00:00,118509.3,Training
2019-10-06 23:59:59,8531.304,Training
2020-10-19 23:59:59,11567.709,Training
2014-12-19 23:59:59,352.98578,Training
2022-10-21 23:59:59,19350.338,Training
2017-04-09 23:59:59,1141.9489,Training
2019-04-10 23:59:59,4865.8643,Training
2024-02-18 23:59:59,50913.004,Training
2013-09-25 23:59:59,140.45235,Training
2023-05-02 23:59:59,29613.055,Training
2013-10-26 23:59:59,170.063,Training
2019-10-04 23:59:59,8125.889,Training
2013-06-18 23:59:59,118.21999,Training
2019-06-22 23:59:59,9243.729,Training
2017-03-01 23:59:59,1178.6844,Training
2023-08-13 23:59:59,30067.072,Training
2022-01-26 23:59:59,37085.297,Training
2014-10-24 23:59:59,393.70993,Training
2022-11-03 23:59:59,20872.434,Training
2022-10-06 23:59:59,19344.41,Training
2019-07-20 23:59:59,10742.052,Training
2024-09-14 23:59:59,57190.047,Training
2016-03-03 23:59:59,436.70358,Training
2021-08-17 23:59:59,44825.01,Training
2020-11-12 23:59:59,15452.414,Training
2013-09-30 23:59:59,138.6122,Training
2022-01-11 23:59:59,42510.2,Training
2016-07-20 23:59:59,654.8346,Training
2017-09-18 23:59:59,3860.4832,Training
2023-08-16 23:59:59,29440.926,Training
2023-10-13 23:59:59,28014.02,Training
2016-09-21 23:59:59,623.5817,Training
2024-07-27 23:59:59,67933.88,Training
2014-06-23 23:59:59,623.5817,Training
2020-06-03 23:59:59,9482.345,Training
2019-10-15 23:59:59,8531.304,Training
2014-08-15 23:59:59,589.43335,Training
2015-02-05 23:59:59,231.16606,Training
2014-08-10 23:59:59,589.43335,Training
2025-05-13 00:00:00,101423.48,Training
2017-09-30 23:59:59,3856.236,Training
2014-10-20 23:59:59,393.70993,Training
2017-05-30 23:59:59,2475.356,Training
2018-08-24 23:59:59,6494.514,Training
2025-06-08 00:00:00,105326.84,Training
2017-11-03 23:59:59,6076.5557,Training
2013-05-23 23:59:59,135.16959,Training
2019-06-10 23:59:59,7825.306,Training
2019-03-05 23:59:59,3840.5156,Training
2024-12-25 23:59:59,97340.96,Training
2016-02-23 23:59:59,425.99478,Training
2021-06-03 23:59:59,34770.16,Training
2016-03-01 23:59:59,435.77283,Training
2017-11-18 23:59:59,6169.4746,Training
2016-09-07 23:59:59,583.0555,Training
2021-05-03 23:59:59,55517.844,Training
2016-07-27 23:59:59,654.8346,Training
2019-12-10 23:59:59,7662.741,Training
2019-06-29 23:59:59,10977.633,Training
2014-02-18 23:59:59,621.782,Training
2020-05-16 23:59:59,8787.307,Training
2019-05-29 23:59:59,8016.78,Training
2013-07-13 23:59:59,118.21999,Training
2023-10-11 23:59:59,27868.33,Training
2020-01-20 23:59:59,8824.373,Training
2017-04-11 23:59:59,1182.5471,Training
2022-05-26 23:59:59,29101.498,Training
2020-02-01 23:59:59,8826.444,Training
2022-12-04 23:59:59,16233.599,Training
2023-01-11 23:59:59,16879.818,Training
2022-09-23 23:59:59,19470.31,Training
2021-01-14 23:59:59,39711.527,Training
2023-06-15 23:59:59,25675.5,Training
2013-07-04 23:59:59,118.21999,Training
2015-07-15 23:59:59,277.05804,Training
2023-01-30 23:59:59,23241.96,Training
2018-11-12 23:59:59,6543.1704,Training
2014-03-18 23:59:59,646.53534,Training
2020-06-02 23:59:59,9370.383,Training
2020-11-04 23:59:59,13580.543,Training
2014-10-16 23:59:59,352.98578,Training
2015-04-09 23:59:59,258.42752,Training
2018-08-27 23:59:59,6410.93,Training
2021-07-22 23:59:59,30691.754,Training
2021-12-03 23:59:59,56293.723,Training
2017-08-03 23:59:59,2850.63,Training
2018-07-27 23:59:59,7478.2817,Training
2015-07-20 23:59:59,293.27756,Training
2014-11-10 23:59:59,348.81506,Training
2021-05-26 23:59:59,37484.977,Training
2020-08-06 23:59:59,11634.52,Training
2018-04-20 23:59:59,8169.7227,Training
2014-09-13 23:59:59,489.3401,Training
2013-11-16 23:59:59,348.81506,Training
2018-08-01 23:59:59,8117.3325,Training
2015-05-25 23:59:59,239.53485,Training
2017-05-19 23:59:59,1885.5001,Training
2019-11-28 23:59:59,7235.6143,Training
2015-06-19 23:59:59,239.53485,Training
2017-08-08 23:59:59,2850.63,Training
2015-08-11 23:59:59,293.27756,Training
2023-07-04 23:59:59,30477.293,Training
2019-11-30 23:59:59,7136.9243,Training
2024-12-16 23:59:59,98630.49,Training
2024-02-11 23:59:59,42852.89,Training
2013-08-08 23:59:59,118.21999,Training
2013-09-20 23:59:59,140.45235,Training
2023-05-22 23:59:59,27291.229,Training
2017-02-02 23:59:59,920.1482,Training
2024-02-04 23:59:59,43291.53,Training
2017-04-29 23:59:59,1223.6193,Training
2024-09-01 23:59:59,60280.473,Training
2016-03-25 23:59:59,425.99478,Training
2022-06-21 23:59:59,20433.133,Training
2018-12-27 23:59:59,3993.561,Training
2016-07-09 23:59:59,654.8346,Training
2020-06-23 23:59:59,9515.3125,Training
2023-01-13 23:59:59,17096.084,Training
2014-09-02 23:59:59,493.3659,Training
2019-06-11 23:59:59,7825.306,Training
2023-09-08 23:59:59,25980.64,Training
2022-04-28 23:59:59,39259.54,Training
2022-02-07 23:59:59,36572.445,Training
2021-01-17 23:59:59,34311.207,Training
2018-08-15 23:59:59,6211.975,Training
2021-07-29 23:59:59,33896.215,Training
2017-10-06 23:59:59,4389.997,Training
2019-10-01 23:59:59,8297.476,Training
2013-10-01 23:59:59,140.45235,Training
2019-04-26 23:59:59,5325.4805,Training
2020-05-06 23:59:59,8913.98,Training
2017-02-24 23:59:59,1046.0966,Training
2024-06-27 23:59:59,64630.945,Training
2016-09-01 23:59:59,583.0555,Training
2024-04-21 23:59:59,63161.96,Training
2013-11-23 23:59:59,638.1346,Training
2019-02-20 23:59:59,3610.4888,Training
2022-10-02 23:59:59,19285.656,Training
2013-12-29 23:59:59,646.53534,Training
2015-09-20 23:59:59,243.57469,Training
2020-06-25 23:59:59,9373.968,Training
2016-03-24 23:59:59,425.99478,Training
2015-03-18 23:59:59,293.27756,Training
2023-11-21 23:59:59,37414.55,Training
2021-11-01 23:59:59,59592.49,Training
2014-05-15 23:59:59,442.768,Training
2025-07-17 00:00:00,116121.79,Training
2022-07-09 23:59:59,20134.08,Training
2024-09-07 23:59:59,58559.332,Training
2019-04-28 23:59:59,5634.445,Training
2014-05-26 23:59:59,489.3401,Training
2016-10-16 23:59:59,625.9385,Training
2021-09-25 23:59:59,43660.164,Training
2024-12-19 23:59:59,102169.67,Training
2018-01-19 23:59:59,14126.891,Training
2019-09-21 23:59:59,10226.2,Training
2023-06-22 23:59:59,26319.428,Training
2022-02-08 23:59:59,36757.76,Training
2014-05-10 23:59:59,435.77283,Training
2025-08-04 00:00:00,118940.32,Training
2023-03-27 23:59:59,27699.025,Training
2016-07-10 23:59:59,654.8346,Training
2024-09-19 23:59:59,59996.035,Training
2019-04-14 23:59:59,5128.5312,Training
2025-02-10 00:00:00,96966.48,Training
2017-01-24 23:59:59,914.0353,Training
2015-09-08 23:59:59,234.86476,Training
2014-12-23 23:59:59,325.37964,Training
2016-09-20 23:59:59,623.5817,Training
2015-08-20 23:59:59,272.47852,Training
2013-11-11 23:59:59,251.7984,Training
2018-10-30 23:59:59,6494.514,Training
2022-10-24 23:59:59,19184.432,Training
2018-04-21 23:59:59,8063.8413,Training
2025-04-30 00:00:00,94875.25,Training
2017-04-24 23:59:59,1223.6193,Training
2021-05-09 23:59:59,53112.074,Training
2022-04-17 23:59:59,40268.203,Training
2017-08-23 23:59:59,4136.3345,Training
2018-02-19 23:59:59,9175.073,Training
2021-11-08 23:59:59,62393.21,Training
2020-01-15 23:59:59,8096.6265,Training
2021-05-21 23:59:59,46946.547,Training
2016-07-28 23:59:59,654.8346,Training
2013-07-12 23:59:59,118.21999,Training
2020-01-26 23:59:59,8521.218,Training
2016-09-05 23:59:59,583.0555,Training
2025-06-03 00:00:00,105575.97,Training
2020-06-21 23:59:59,9495.701,Training
2023-04-13 23:59:59,27818.016,Training
