Date,Predicted_Price,Type
2025-09-18 00:00:00,115717.414,Training
2016-09-06 23:59:59,561.54584,Training
2019-01-16 23:59:59,3700.2766,Training
2016-03-13 23:59:59,417.969,Training
2020-05-14 23:59:59,9610.106,Training
2024-01-29 23:59:59,41424.99,Training
2018-10-03 23:59:59,6692.308,Training
2014-03-15 23:59:59,626.0515,Training
2013-05-12 23:59:59,119.36725,Training
2020-11-06 23:59:59,14027.476,Training
2016-05-09 23:59:59,450.97614,Training
2015-11-27 23:59:59,324.99045,Training
2024-10-27 23:59:59,67287.4,Training
2022-09-22 23:59:59,20180.365,Training
2017-08-15 23:59:59,3199.0464,Training
2022-05-07 23:59:59,38676.58,Training
2023-10-09 23:59:59,27807.885,Training
2025-11-19 00:00:00,96128.87,Training
2015-12-09 23:59:59,357.7132,Training
2015-06-06 23:59:59,236.17892,Training
2020-12-22 23:59:59,22349.664,Training
2014-09-02 23:59:59,514.2987,Training
2025-04-06 00:00:00,85627.74,Training
2015-07-15 23:59:59,276.15652,Training
2026-02-27 00:00:00,68067.08,Training
2014-06-01 23:59:59,594.42426,Training
2020-03-25 23:59:59,6239.7334,Training
2025-12-23 00:00:00,85781.125,Training
2014-08-19 23:59:59,518.6759,Training
2013-05-27 23:59:59,130.63133,Training
2019-05-02 23:59:59,5361.3374,Training
2022-08-21 23:59:59,23514.973,Training
2026-03-04 00:00:00,66344.734,Training
2016-02-23 23:59:59,419.2028,Training
2020-01-18 23:59:59,8037.436,Training
2021-02-12 23:59:59,38702.496,Training
2026-06-29 00:00:00,61297.355,Training
2016-08-25 23:59:59,597.62354,Training
2025-07-15 00:00:00,115033.12,Training
2023-05-08 23:59:59,29110.572,Training
2023-01-22 23:59:59,21101.398,Training
2014-12-27 23:59:59,328.74054,Training
2015-09-07 23:59:59,236.17892,Training
2023-04-13 23:59:59,27852.488,Training
2014-12-02 23:59:59,357.7132,Training
2020-10-09 23:59:59,10678.952,Training
2013-09-25 23:59:59,136.6471,Training
2015-11-21 23:59:59,333.20767,Training
2013-08-12 23:59:59,119.36725,Training
2014-12-24 23:59:59,320.52335,Training
2024-07-26 23:59:59,67429.29,Training
2024-03-16 23:59:59,70504.61,Training
2018-11-16 23:59:59,6425.204,Training
2021-10-13 23:59:59,53405.91,Training
2020-01-25 23:59:59,8664.942,Training
2014-08-12 23:59:59,594.42426,Training
2015-05-30 23:59:59,240.98877,Training
2019-12-19 23:59:59,7235.2,Training
2023-08-21 23:59:59,28982.62,Training
2026-05-17 00:00:00,80263.81,Training
2019-09-02 23:59:59,9851.748,Training
2018-01-15 23:59:59,14285.903,Training
2015-04-24 23:59:59,236.17892,Training
2025-09-24 00:00:00,115704.55,Training
2024-04-13 23:59:59,70853.04,Training
2024-10-03 23:59:59,65641.2,Training
2025-09-10 00:00:00,110067.6,Training
2013-06-06 23:59:59,133.48051,Training
2021-05-21 23:59:59,47238.934,Training
2024-10-07 23:59:59,61582.266,Training
2018-07-14 23:59:59,6781.4883,Training
2024-08-17 23:59:59,59523.34,Training
2025-07-16 00:00:00,117613.64,Training
2021-02-14 23:59:59,47086.984,Training
2019-10-11 23:59:59,8000.1157,Training
2024-01-12 23:59:59,44176.562,Training
2021-02-05 23:59:59,32820.348,Training
2021-12-01 23:59:59,53737.33,Training
2019-02-16 23:59:59,3684.0154,Training
2026-01-05 00:00:00,87571.49,Training
2015-07-25 23:59:59,289.93475,Training
2024-05-15 23:59:59,61269.797,Training
2019-02-23 23:59:59,3857.7297,Training
2026-06-23 00:00:00,64109.566,Training
2014-04-19 23:59:59,457.59833,Training
2016-09-07 23:59:59,561.54584,Training
2017-03-24 23:59:59,972.35345,Training
2013-11-19 23:59:59,416.78366,Training
2025-05-04 00:00:00,94963.016,Training
2020-07-05 23:59:59,9147.512,Training
2021-11-20 23:59:59,63991.336,Training
2020-09-02 23:59:59,11585.173,Training
2018-07-13 23:59:59,6781.4883,Training
