Date,Predicted_Price,Type
2016-04-11 23:59:59,424.124,Training
2020-11-13 23:59:59,15915.384,Training
2017-02-06 23:59:59,968.24603,Training
2025-08-15 00:00:00,118728.93,Training
2022-06-25 23:59:59,20577.195,Training
2015-06-30 23:59:59,246.39001,Training
2013-05-27 23:59:59,133.7382,Training
2013-05-30 23:59:59,140.1118,Training
2013-08-12 23:59:59,123.61607,Training
2016-05-23 23:59:59,453.4797,Training
2013-06-06 23:59:59,140.1118,Training
2023-06-19 23:59:59,25314.014,Training
2015-10-10 23:59:59,248.08255,Training
2020-08-10 23:59:59,11530.811,Training
2017-10-02 23:59:59,4034.907,Training
2019-03-18 23:59:59,3910.164,Training
2019-08-28 23:59:59,10307.431,Training
2014-11-10 23:59:59,332.02014,Training
2023-06-09 23:59:59,27011.611,Training
2014-05-26 23:59:59,484.49637,Training
2023-05-13 23:59:59,27885.645,Training
2016-03-03 23:59:59,433.72858,Training
2020-02-17 23:59:59,10289.774,Training
2021-10-25 23:59:59,64162.94,Training
2013-11-19 23:59:59,420.44022,Training
2020-01-28 23:59:59,8599.201,Training
2024-01-10 23:59:59,44086.723,Training
2020-08-08 23:59:59,11307.448,Training
2022-09-19 23:59:59,20090.207,Training
2013-12-20 23:59:59,854.1779,Training
2015-04-09 23:59:59,254.15154,Training
2013-07-12 23:59:59,123.61607,Training
2024-03-09 23:59:59,68764.42,Training
2015-07-11 23:59:59,280.69235,Training
2023-01-04 23:59:59,16495.07,Training
2021-10-08 23:59:59,48057.746,Training
2019-01-31 23:59:59,3606.2615,Training
2017-10-05 23:59:59,4369.664,Training
2020-12-05 23:59:59,19120.578,Training
2013-12-30 23:59:59,650.1634,Training
2023-01-26 23:59:59,22970.68,Training
2022-02-27 23:59:59,37510.758,Training
2017-09-18 23:59:59,3830.1318,Training
2022-03-06 23:59:59,44059.098,Training
2018-02-14 23:59:59,8457.936,Training
2019-08-08 23:59:59,10862.434,Training
2025-02-07 00:00:00,97783.195,Training
2021-10-21 23:59:59,60578.83,Training
2016-12-24 23:59:59,798.6454,Training
2018-04-08 23:59:59,7278.515,Training
2015-03-11 23:59:59,280.69235,Training
2018-02-18 23:59:59,8601.118,Training
2014-06-24 23:59:59,619.72144,Training
2024-06-20 23:59:59,65922.54,Training
2021-06-19 23:59:59,39628.73,Training
2024-07-25 23:59:59,67153.77,Training
2015-03-28 23:59:59,280.69235,Training
2018-04-28 23:59:59,8975.688,Training
2024-02-01 23:59:59,42024.855,Training
2015-04-25 23:59:59,234.29913,Training
2015-05-05 23:59:59,236.00256,Training
2024-06-18 23:59:59,66881.47,Training
2024-05-27 23:59:59,68823.38,Training
2021-12-24 23:59:59,46880.816,Training
2023-08-13 23:59:59,29977.037,Training
2017-08-20 23:59:59,4106.552,Training
2023-04-25 23:59:59,28537.062,Training
2018-07-26 23:59:59,7338.3203,Training
2018-03-21 23:59:59,8225.903,Training
2015-09-22 23:59:59,234.29913,Training
2014-02-24 23:59:59,619.72144,Training
2019-03-29 23:59:59,4076.2454,Training
2023-01-06 23:59:59,16510.094,Training
2022-02-03 23:59:59,37598.938,Training
2016-10-19 23:59:59,639.34955,Training
2016-09-29 23:59:59,581.5615,Training
2025-11-14 00:00:00,104530.79,Training
2019-01-16 23:59:59,3680.4016,Training
2025-03-08 00:00:00,87382.97,Training
2019-08-04 23:59:59,9585.745,Training
2022-06-26 23:59:59,20671.547,Training
2021-07-11 23:59:59,33509.457,Training
2025-07-06 00:00:00,106013.336,Training
2017-07-15 23:59:59,2351.762,Training
2016-05-10 23:59:59,453.4797,Training
2021-03-03 23:59:59,45967.746,Training
2025-11-21 00:00:00,95270.59,Training
2022-07-08 23:59:59,19405.523,Training
2020-11-14 23:59:59,15875.079,Training
2014-12-11 23:59:59,365.63757,Training
2015-10-17 23:59:59,251.02315,Training
2018-03-28 23:59:59,8755.849,Training
2018-05-07 23:59:59,9186.787,Training
2022-01-14 23:59:59,42059.29,Training
2017-05-17 23:59:59,1757.9668,Training
2018-02-08 23:59:59,8836.374,Training
2018-09-07 23:59:59,7231.1216,Training
2016-03-24 23:59:59,420.44022,Training
2021-06-11 23:59:59,35874.53,Training
2013-05-12 23:59:59,123.61607,Training
2014-09-21 23:59:59,479.1596,Training
2017-12-01 23:59:59,9234.385,Training
2014-12-19 23:59:59,360.5868,Training
2024-02-16 23:59:59,49790.414,Training
2019-09-04 23:59:59,9601.68,Training
2016-06-06 23:59:59,539.76917,Training
2015-01-19 23:59:59,215.14862,Training
2022-03-18 23:59:59,38181.367,Training
2021-10-14 23:59:59,54296.75,Training
2017-11-29 23:59:59,8175.498,Training
2018-03-23 23:59:59,7963.0,Training
2016-08-16 23:59:59,581.5615,Training
2017-01-07 23:59:59,998.87683,Training
2025-06-20 00:00:00,105999.98,Training
2019-01-26 23:59:59,3606.2615,Training
2020-11-21 23:59:59,16218.58,Training
2015-11-01 23:59:59,286.6094,Training
2014-04-23 23:59:59,479.1596,Training
