Date,Predicted_Price,Type
2021-02-26 23:59:59,57117.44,Training
2015-03-28 23:59:59,276.3624,Training
2017-04-02 23:59:59,1060.2673,Training
2016-08-16 23:59:59,580.81067,Training
2024-02-25 23:59:59,51505.723,Training
2022-05-17 23:59:59,28805.725,Training
2013-09-15 23:59:59,133.66895,Training
2016-04-22 23:59:59,439.30637,Training
2021-07-16 23:59:59,34188.504,Training
2013-10-02 23:59:59,139.07944,Training
2025-06-02 00:00:00,109967.85,Training
2018-11-09 23:59:59,6433.6323,Training
2024-03-24 23:59:59,63612.36,Training
2016-08-28 23:59:59,580.81067,Training
2015-05-29 23:59:59,245.76915,Training
2016-04-11 23:59:59,419.25128,Training
2014-07-16 23:59:59,625.11597,Training
2014-09-21 23:59:59,449.50793,Training
2019-11-27 23:59:59,7414.775,Training
2023-04-27 23:59:59,27676.188,Training
2017-08-02 23:59:59,2794.7922,Training
2020-08-03 23:59:59,11097.69,Training
2016-02-16 23:59:59,380.5619,Training
2017-03-23 23:59:59,1013.3178,Training
2023-09-06 23:59:59,25335.459,Training
2019-04-27 23:59:59,5377.3267,Training
2014-02-25 23:59:59,622.77246,Training
2014-12-27 23:59:59,328.2641,Training
2016-09-20 23:59:59,626.3097,Training
2014-05-15 23:59:59,449.50793,Training
2019-04-26 23:59:59,5381.399,Training
2021-05-18 23:59:59,49758.97,Training
2024-09-02 23:59:59,59261.848,Training
2014-05-26 23:59:59,486.08917,Training
2023-09-01 23:59:59,26065.969,Training
2014-01-11 23:59:59,942.91046,Training
2025-07-11 00:00:00,108562.72,Training
2019-11-01 23:59:59,9498.111,Training
2023-06-05 23:59:59,27195.117,Training
2024-02-15 23:59:59,47866.35,Training
2014-12-09 23:59:59,376.928,Training
2022-12-08 23:59:59,17058.246,Training
2023-11-03 23:59:59,34753.51,Training
2020-09-24 23:59:59,11239.7705,Training
2013-11-19 23:59:59,419.25128,Training
2014-10-30 23:59:59,354.02365,Training
2025-07-05 00:00:00,106836.21,Training
2019-10-19 23:59:59,8244.333,Training
2015-07-25 23:59:59,279.19452,Training
2024-07-06 23:59:59,62682.17,Training
2023-07-26 23:59:59,29871.895,Training
2018-05-13 23:59:59,9224.53,Training
2022-06-05 23:59:59,31939.623,Training
2014-07-21 23:59:59,625.11597,Training
2016-02-08 23:59:59,380.5619,Training
2019-04-13 23:59:59,5375.818,Training
2020-07-15 23:59:59,9278.8,Training
2020-11-30 23:59:59,19117.527,Training
2016-12-24 23:59:59,824.2353,Training
2017-11-11 23:59:59,7115.671,Training
2024-06-02 23:59:59,68000.875,Training
2014-10-24 23:59:59,380.5619,Training
2019-06-15 23:59:59,7805.2437,Training
2017-08-03 23:59:59,2789.867,Training
2014-06-22 23:59:59,625.11597,Training
2023-02-11 23:59:59,22751.045,Training
2020-05-30 23:59:59,8909.6875,Training
2023-07-12 23:59:59,30355.664,Training
2019-12-21 23:59:59,7061.579,Training
2021-10-08 23:59:59,48399.14,Training
2019-06-26 23:59:59,9896.324,Training
2016-07-04 23:59:59,642.1125,Training
2019-02-14 23:59:59,3668.1138,Training
2017-06-22 23:59:59,2538.0083,Training
2023-05-07 23:59:59,28469.395,Training
2018-08-31 23:59:59,6707.0444,Training
2015-04-25 23:59:59,231.98184,Training
2013-06-24 23:59:59,118.47354,Training
2017-01-25 23:59:59,931.5668,Training
2014-03-15 23:59:59,625.11597,Training
2014-02-26 23:59:59,577.27344,Training
2020-08-10 23:59:59,11673.266,Training
2019-10-26 23:59:59,8230.019,Training
2015-03-03 23:59:59,240.20609,Training
2024-08-05 23:59:59,64841.07,Training
2021-10-15 23:59:59,55147.02,Training
2017-09-13 23:59:59,4372.7017,Training
