Date,Predicted_Price,Type
2014-02-25 23:59:59,601.4361,Training
2015-12-29 23:59:59,446.2556,Training
2022-09-29 23:59:59,19112.113,Training
2014-12-23 23:59:59,311.3448,Training
2019-11-06 23:59:59,9149.641,Training
2023-05-21 23:59:59,26944.938,Training
2024-06-24 23:59:59,65225.695,Training
2018-07-21 23:59:59,6661.778,Training
2016-09-01 23:59:59,587.61615,Training
2015-03-12 23:59:59,276.89188,Training
2016-03-25 23:59:59,424.8065,Training
2015-06-19 23:59:59,242.99188,Training
2024-03-01 23:59:59,51605.39,Training
2015-07-03 23:59:59,260.51587,Training
2022-08-04 23:59:59,23780.85,Training
2016-09-20 23:59:59,608.917,Training
2016-08-02 23:59:59,654.5044,Training
2017-10-05 23:59:59,4296.9917,Training
2018-10-30 23:59:59,6478.507,Training
2024-06-08 23:59:59,68581.61,Training
2021-02-15 23:59:59,45795.176,Training
2015-07-07 23:59:59,260.51587,Training
2021-09-07 23:59:59,49342.47,Training
2023-01-13 23:59:59,17005.363,Training
2018-03-26 23:59:59,9122.417,Training
2022-03-19 23:59:59,39327.863,Training
2015-09-08 23:59:59,235.44508,Training
2016-01-30 23:59:59,392.86887,Training
2024-08-24 23:59:59,59346.773,Training
2017-11-02 23:59:59,5807.2993,Training
2024-07-22 23:59:59,64817.92,Training
2016-09-06 23:59:59,587.61615,Training
2020-12-04 23:59:59,18119.965,Training
2022-01-26 23:59:59,36859.734,Training
2023-09-18 23:59:59,26250.436,Training
2013-10-08 23:59:59,128.0943,Training
2018-05-24 23:59:59,8197.895,Training
2025-07-22 00:00:00,118309.62,Training
2020-10-20 23:59:59,11473.372,Training
2023-10-14 23:59:59,27697.041,Training
2020-03-25 23:59:59,6447.9375,Training
2021-04-22 23:59:59,61874.152,Training
2014-02-26 23:59:59,586.8626,Training
2024-08-16 23:59:59,59727.574,Training
2013-05-27 23:59:59,133.13791,Training
2023-07-27 23:59:59,29807.426,Training
2022-06-27 23:59:59,20103.756,Training
2019-06-26 23:59:59,9920.885,Training
2022-01-05 23:59:59,47001.043,Training
2020-01-18 23:59:59,8086.2124,Training
2014-12-09 23:59:59,365.02097,Training
2021-10-18 23:59:59,56188.434,Training
2016-03-30 23:59:59,424.8065,Training
2016-05-10 23:59:59,446.2556,Training
2023-10-13 23:59:59,28048.527,Training
2018-01-18 23:59:59,14766.913,Training
2022-06-05 23:59:59,32207.387,Training
2019-08-23 23:59:59,10493.096,Training
2019-03-28 23:59:59,4040.894,Training
2014-09-13 23:59:59,467.6601,Training
2017-06-09 23:59:59,2501.1704,Training
2014-03-18 23:59:59,629.04004,Training
2017-08-23 23:59:59,4247.335,Training
2018-12-21 23:59:59,3232.567,Training
2014-07-07 23:59:59,647.0,Training
2016-01-28 23:59:59,392.86887,Training
2015-05-05 23:59:59,235.44508,Training
2023-12-21 23:59:59,42334.32,Training
2013-10-02 23:59:59,142.5026,Training
2018-06-27 23:59:59,6254.6553,Training
2019-10-01 23:59:59,8285.772,Training
2014-10-24 23:59:59,392.86887,Training
2015-05-08 23:59:59,245.31009,Training
2022-03-31 23:59:59,44048.824,Training
2023-09-29 23:59:59,26394.484,Training
2020-08-03 23:59:59,10968.743,Training
2017-11-06 23:59:59,6590.6777,Training
2021-05-18 23:59:59,49737.49,Training
2024-11-26 23:59:59,98804.43,Training
2015-04-22 23:59:59,231.91055,Training
2015-01-20 23:59:59,211.58253,Training
2024-12-16 23:59:59,101737.75,Training
2020-06-22 23:59:59,9486.396,Training
2017-05-28 23:59:59,2141.9436,Training
2016-09-12 23:59:59,615.7683,Training
2023-05-16 23:59:59,27089.75,Training
2019-04-26 23:59:59,5342.244,Training
2016-01-25 23:59:59,392.86887,Training
2014-03-15 23:59:59,623.4904,Training
2014-02-15 23:59:59,662.1559,Training
2024-03-12 23:59:59,66586.13,Training
2020-12-27 23:59:59,23406.904,Training
2020-09-15 23:59:59,10383.985,Training
2016-09-07 23:59:59,587.61615,Training
2016-04-12 23:59:59,424.8065,Training
2024-04-18 23:59:59,64098.812,Training
2019-12-21 23:59:59,7024.8525,Training
2024-01-24 23:59:59,41888.07,Training
2018-01-26 23:59:59,12075.795,Training
2023-10-02 23:59:59,26441.863,Training
2014-08-04 23:59:59,586.8626,Training
2020-10-21 23:59:59,11420.149,Training
2016-02-08 23:59:59,365.02097,Training
2022-02-10 23:59:59,40955.01,Training
2016-01-23 23:59:59,392.86887,Training
2021-03-24 23:59:59,58163.984,Training
2023-06-17 23:59:59,25793.84,Training
2016-06-05 23:59:59,541.521,Training
2024-06-19 23:59:59,66527.36,Training
2018-02-06 23:59:59,9456.396,Training
2013-06-24 23:59:59,118.324394,Training
2024-12-10 23:59:59,96818.28,Training
2023-03-30 23:59:59,27347.578,Training
