Date,Predicted_Price,Type
2016-06-26 23:59:59,705.4661,Training
2014-06-01 23:59:59,586.5919,Training
2016-10-23 23:59:59,639.9744,Training
2024-12-06 23:59:59,96601.49,Training
2024-10-15 23:59:59,60026.137,Training
2020-09-04 23:59:59,11677.635,Training
2024-02-26 23:59:59,51672.95,Training
2026-08-19 00:00:00,63323.633,Training
2023-08-18 23:59:59,29312.201,Training
2024-03-27 23:59:59,63905.652,Training
2022-09-13 23:59:59,19445.996,Training
2020-03-17 23:59:59,6163.2554,Training
2017-02-03 23:59:59,919.1777,Training
2022-11-12 23:59:59,20796.166,Training
2026-05-05 00:00:00,76244.84,Training
2020-05-24 23:59:59,9719.169,Training
2014-10-24 23:59:59,377.50946,Training
2015-04-22 23:59:59,235.7988,Training
2025-09-01 00:00:00,111614.59,Training
2025-08-03 00:00:00,117557.0,Training
2013-07-22 23:59:59,122.84699,Training
2022-12-17 23:59:59,17215.344,Training
2014-08-15 23:59:59,586.5919,Training
2015-03-26 23:59:59,259.37103,Training
2015-08-20 23:59:59,274.20422,Training
2014-06-22 23:59:59,588.1996,Training
2023-08-22 23:59:59,26480.102,Training
2019-11-08 23:59:59,9288.989,Training
2020-03-07 23:59:59,8595.47,Training
2023-07-03 23:59:59,30013.832,Training
2015-02-05 23:59:59,235.7988,Training
2016-08-16 23:59:59,590.4249,Training
2013-11-19 23:59:59,406.083,Training
2014-07-07 23:59:59,636.14136,Training
2017-11-13 23:59:59,7394.3022,Training
2018-03-19 23:59:59,8588.355,Training
2019-05-07 23:59:59,5522.1357,Training
2014-09-07 23:59:59,492.35052,Training
2022-02-20 23:59:59,43721.02,Training
2015-02-20 23:59:59,240.24007,Training
2015-08-15 23:59:59,274.20422,Training
2014-09-17 23:59:59,492.35052,Training
2024-04-09 23:59:59,68156.99,Training
2016-04-13 23:59:59,430.34735,Training
2023-09-17 23:59:59,25294.125,Training
2018-12-06 23:59:59,4115.2603,Training
2022-11-14 23:59:59,17486.596,Training
2024-04-13 23:59:59,71176.08,Training
2014-12-21 23:59:59,343.32697,Training
2017-06-15 23:59:59,3049.4526,Training
2017-12-04 23:59:59,10398.762,Training
2016-07-15 23:59:59,641.2746,Training
2024-01-02 23:59:59,43005.58,Training
2013-05-12 23:59:59,122.84699,Training
2015-07-24 23:59:59,274.20422,Training
2023-09-30 23:59:59,26165.932,Training
2024-04-27 23:59:59,66186.98,Training
2017-07-14 23:59:59,2390.5906,Training
2014-01-07 23:59:59,777.4613,Training
2026-04-06 00:00:00,68949.86,Training
2025-06-11 00:00:00,104888.96,Training
2019-04-29 23:59:59,5648.776,Training
2017-10-05 23:59:59,4286.102,Training
2016-11-05 23:59:59,720.4656,Training
2024-09-27 23:59:59,63281.62,Training
2017-07-18 23:59:59,2314.8115,Training
2020-12-27 23:59:59,23210.633,Training
2014-09-13 23:59:59,456.49512,Training
2013-05-27 23:59:59,134.26233,Training
2021-01-27 23:59:59,33074.754,Training
2021-12-14 23:59:59,47849.082,Training
2016-07-30 23:59:59,659.45764,Training
2023-11-17 23:59:59,37180.105,Training
2013-09-25 23:59:59,137.70233,Training
2023-04-05 23:59:59,28220.854,Training
2024-11-16 23:59:59,87511.32,Training
2026-07-11 00:00:00,63735.363,Training
2021-12-31 23:59:59,50850.027,Training
2023-07-16 23:59:59,30614.854,Training
2019-03-31 23:59:59,3957.0012,Training
2019-12-13 23:59:59,7563.4453,Training
2021-05-03 23:59:59,56233.734,Training
2013-10-08 23:59:59,131.5054,Training
2024-10-08 23:59:59,60769.438,Training
2015-01-20 23:59:59,217.67645,Training
2019-04-10 23:59:59,4883.098,Training
2025-06-21 00:00:00,106578.18,Training
2013-12-17 23:59:59,829.13934,Training
2014-12-24 23:59:59,320.50934,Training
2020-09-20 23:59:59,10860.351,Training
2020-04-29 23:59:59,7535.9824,Training
2020-06-08 23:59:59,9736.087,Training
2026-09-16 00:00:00,77694.21,Training
2016-09-06 23:59:59,586.5919,Training
2025-06-13 00:00:00,106276.25,Training
2019-01-16 23:59:59,3705.3677,Training
2023-06-27 23:59:59,30110.781,Training
2022-04-16 23:59:59,40505.28,Training
2016-03-24 23:59:59,430.34735,Training
2022-01-06 23:59:59,47179.04,Training
2022-12-03 23:59:59,16327.625,Training
2023-04-16 23:59:59,30185.578,Training
2025-03-09 00:00:00,86443.12,Training
2019-02-12 23:59:59,3286.512,Training
2013-08-12 23:59:59,122.84699,Training
2016-08-03 23:59:59,659.45764,Training
2021-12-03 23:59:59,55697.133,Training
2025-03-30 00:00:00,86732.28,Training
2026-05-13 00:00:00,79731.21,Training
2013-10-30 23:59:59,177.33237,Training
2017-08-02 23:59:59,3035.9634,Training
2015-02-16 23:59:59,220.53766,Training
2018-11-09 23:59:59,6352.6406,Training
2013-06-06 23:59:59,134.26233,Training
2020-08-27 23:59:59,11642.487,Training
2015-08-23 23:59:59,240.24007,Training
2021-04-18 23:59:59,62097.086,Training
2023-01-26 23:59:59,23064.178,Training
2022-03-28 23:59:59,42398.492,Training
2019-11-24 23:59:59,8106.2163,Training
2026-05-26 00:00:00,77636.51,Training
2014-12-02 23:59:59,374.40143,Training
2020-12-25 23:59:59,23614.346,Training
2021-03-17 23:59:59,56444.023,Training
2020-06-18 23:59:59,9525.985,Training
2019-01-26 23:59:59,3606.5527,Training
2015-07-18 23:59:59,294.66986,Training
2016-08-25 23:59:59,590.4249,Training
2021-07-08 23:59:59,33363.17,Training
2023-01-07 23:59:59,16616.98,Training
2019-12-21 23:59:59,7014.0283,Training
2021-11-25 23:59:59,57785.34,Training
2025-01-20 23:59:59,98840.61,Training
2013-12-18 23:59:59,919.1777,Training
2016-04-22 23:59:59,431.29257,Training
2016-03-18 23:59:59,430.34735,Training
2013-12-20 23:59:59,829.13934,Training
2021-08-09 23:59:59,39074.54,Training
2023-01-13 23:59:59,17136.697,Training
2017-10-20 23:59:59,5749.4805,Training
2017-09-08 23:59:59,4618.9043,Training
2014-12-11 23:59:59,375.99634,Training
2023-02-07 23:59:59,23550.574,Training
2014-08-18 23:59:59,545.2738,Training
2014-03-15 23:59:59,632.421,Training
2019-05-21 23:59:59,8010.368,Training
2015-10-14 23:59:59,246.81053,Training
2015-06-19 23:59:59,242.35463,Training
2024-05-25 23:59:59,70569.16,Training
2021-04-22 23:59:59,61110.867,Training
2025-07-03 00:00:00,106421.57,Training
2023-11-01 23:59:59,34096.13,Training
2021-10-15 23:59:59,55473.047,Training
2018-03-09 23:59:59,11344.687,Training
2019-12-25 23:59:59,7196.4526,Training
2021-05-06 23:59:59,57162.402,Training
2026-03-03 00:00:00,68471.41,Training
2017-07-15 23:59:59,2314.8115,Training
2020-09-18 23:59:59,10445.988,Training
2015-11-16 23:59:59,343.32697,Training
2023-12-01 23:59:59,37213.477,Training
2013-07-08 23:59:59,122.84699,Training
2013-05-16 23:59:59,124.99423,Training
2016-10-27 23:59:59,644.45825,Training
2021-11-22 23:59:59,58910.277,Training
2016-09-20 23:59:59,602.9968,Training
2023-01-16 23:59:59,17803.03,Training
2014-11-08 23:59:59,320.50934,Training
2014-02-24 23:59:59,632.421,Training
2021-05-31 23:59:59,39269.94,Training
2024-05-11 23:59:59,63745.97,Training
2018-01-18 23:59:59,14329.781,Training
2022-01-19 23:59:59,42529.543,Training
2016-06-03 23:59:59,545.2738,Training
2019-06-27 23:59:59,10658.752,Training
2019-04-30 23:59:59,5345.1177,Training
2016-10-25 23:59:59,636.254,Training
2015-04-24 23:59:59,235.7988,Training
2019-11-17 23:59:59,8776.094,Training
2018-04-23 23:59:59,8107.831,Training
2020-07-01 23:59:59,9188.252,Training
2015-11-21 23:59:59,330.56564,Training
2016-01-25 23:59:59,407.5961,Training
2017-09-12 23:59:59,4618.9043,Training
2018-06-14 23:59:59,7608.8813,Training
2017-09-20 23:59:59,3548.9048,Training
2026-05-24 00:00:00,76304.96,Training
2014-04-19 23:59:59,445.67358,Training
2020-10-26 23:59:59,13055.222,Training
2025-06-26 00:00:00,101535.59,Training
2015-02-18 23:59:59,235.7988,Training
2013-09-30 23:59:59,137.70233,Training
2015-07-20 23:59:59,294.66986,Training
2017-01-03 23:59:59,998.01135,Training
2023-04-06 23:59:59,28415.766,Training
2026-05-25 00:00:00,77875.19,Training
2017-12-13 23:59:59,16842.822,Training
2014-11-16 23:59:59,374.40143,Training
2023-03-25 23:59:59,28091.078,Training
2025-12-23 00:00:00,85161.29,Training
2017-09-13 23:59:59,4268.724,Training
2014-02-15 23:59:59,685.6483,Training
2015-01-18 23:59:59,240.24007,Training
2016-08-31 23:59:59,590.4249,Training
2025-11-27 00:00:00,84525.914,Training
2017-07-01 23:59:59,2314.8115,Training
2025-03-25 00:00:00,84254.266,Training
2016-08-13 23:59:59,590.4249,Training
2023-01-23 23:59:59,20762.94,Training
2020-05-01 23:59:59,7905.14,Training
2025-05-28 00:00:00,106788.08,Training
2026-09-03 00:00:00,78255.04,Training
2024-11-07 23:59:59,69107.445,Training
2020-01-09 23:59:59,7433.5728,Training
2025-12-29 00:00:00,87944.53,Training
2017-02-23 23:59:59,1114.3619,Training
2019-08-03 23:59:59,9538.792,Training
2015-06-30 23:59:59,246.81053,Training
2015-07-15 23:59:59,278.87274,Training
2023-09-24 23:59:59,27277.25,Training
2020-12-31 23:59:59,24838.225,Training
2013-09-13 23:59:59,134.26233,Training
2014-10-19 23:59:59,407.5961,Training
2018-02-18 23:59:59,8521.743,Training
2016-04-11 23:59:59,431.29257,Training
2014-02-25 23:59:59,621.4568,Training
2020-02-10 23:59:59,9634.222,Training
2022-10-07 23:59:59,19229.879,Training
2018-02-06 23:59:59,9572.764,Training
2014-07-04 23:59:59,593.2151,Training
2013-10-02 23:59:59,137.70233,Training
2014-10-30 23:59:59,364.34512,Training
2017-02-07 23:59:59,998.01135,Training
2016-03-30 23:59:59,430.34735,Training
2016-09-27 23:59:59,595.4405,Training
2019-02-02 23:59:59,3537.3118,Training
2014-08-12 23:59:59,586.5919,Training
2021-03-22 23:59:59,57965.6,Training
2017-09-29 23:59:59,3645.9482,Training
2025-10-10 00:00:00,119892.66,Training
2020-12-03 23:59:59,17401.113,Training
2020-08-20 23:59:59,11876.613,Training
2026-01-02 00:00:00,88273.016,Training
2020-12-09 23:59:59,18677.645,Training
2018-11-16 23:59:59,6424.0083,Training
2015-03-18 23:59:59,294.66986,Training
2014-08-19 23:59:59,545.2738,Training
2021-09-18 23:59:59,44236.266,Training
2018-04-11 23:59:59,6619.869,Training
2018-05-13 23:59:59,9239.545,Training
2022-08-10 23:59:59,23059.354,Training
2015-07-23 23:59:59,274.20422,Training
2017-03-01 23:59:59,1169.3447,Training
2023-09-11 23:59:59,25903.11,Training
2017-01-25 23:59:59,919.1777,Training
2025-03-21 00:00:00,83056.914,Training
2017-03-30 23:59:59,919.1777,Training
2024-07-24 23:59:59,66899.51,Training
2018-09-26 23:59:59,6649.3213,Training
2023-04-18 23:59:59,30284.865,Training
2026-07-19 00:00:00,65024.03,Training
2025-10-01 00:00:00,109800.125,Training
2019-07-18 23:59:59,11351.103,Training
2020-07-30 23:59:59,9748.855,Training
2022-07-09 23:59:59,20252.28,Training
2021-09-26 23:59:59,40783.688,Training
2014-02-18 23:59:59,629.656,Training
2025-01-05 23:59:59,93897.79,Training
2013-08-02 23:59:59,122.84699,Training
2020-01-31 23:59:59,8509.411,Training
2013-05-30 23:59:59,134.26233,Training
2018-07-26 23:59:59,7321.0293,Training
2019-05-30 23:59:59,7936.416,Training
2014-05-12 23:59:59,438.08548,Training
2025-04-28 00:00:00,93936.625,Training
2017-04-07 23:59:59,1114.3619,Training
2022-08-14 23:59:59,23207.48,Training
2018-11-10 23:59:59,6448.539,Training
2019-11-09 23:59:59,9296.399,Training
2018-07-14 23:59:59,6697.638,Training
2014-01-13 23:59:59,798.8092,Training
2025-03-18 00:00:00,81461.38,Training
2016-07-28 23:59:59,641.2746,Training
2024-11-18 23:59:59,90780.55,Training
2019-12-12 23:59:59,7734.4277,Training
2023-03-18 23:59:59,24569.807,Training
2014-05-26 23:59:59,496.13535,Training
2019-02-20 23:59:59,3606.5527,Training
2023-05-04 23:59:59,29195.898,Training
2017-05-30 23:59:59,2351.2817,Training
2025-09-25 00:00:00,115490.945,Training
2017-05-31 23:59:59,2314.8115,Training
2013-07-12 23:59:59,122.84699,Training
2021-02-11 23:59:59,39599.125,Training
2017-08-09 23:59:59,3049.4526,Training
2021-05-22 23:59:59,43372.434,Training
2019-09-11 23:59:59,10589.423,Training
2021-07-06 23:59:59,33394.11,Training
2015-01-27 23:59:59,235.7988,Training
2025-08-12 00:00:00,116957.56,Training
2024-07-08 23:59:59,60855.605,Training
2025-12-24 00:00:00,88098.95,Training
2026-08-09 00:00:00,64180.04,Training
2018-02-22 23:59:59,10769.522,Training
2020-09-30 23:59:59,10676.306,Training
2013-08-21 23:59:59,122.84699,Training
2018-09-12 23:59:59,6460.2817,Training
2015-06-08 23:59:59,235.7988,Training
2023-05-02 23:59:59,29471.725,Training
2020-11-12 23:59:59,15343.365,Training
2026-07-17 00:00:00,63656.598,Training
2015-03-05 23:59:59,259.37103,Training
2014-09-21 23:59:59,456.49512,Training
2017-07-21 23:59:59,1719.7957,Training
2025-01-09 23:59:59,98859.95,Training
2020-10-12 23:59:59,10693.391,Training
2026-01-04 00:00:00,88060.31,Training
2025-10-29 00:00:00,111544.81,Training
2017-07-08 23:59:59,2611.2273,Training
2013-10-28 23:59:59,202.41531,Training
2020-12-11 23:59:59,19115.346,Training
2020-11-06 23:59:59,13417.279,Training
2018-07-08 23:59:59,6540.643,Training
2014-05-06 23:59:59,453.57477,Training
2017-07-20 23:59:59,2314.8115,Training
2019-06-18 23:59:59,8125.706,Training
2017-09-15 23:59:59,4107.2314,Training
2018-07-13 23:59:59,6745.705,Training
2013-08-05 23:59:59,122.84699,Training
2018-07-29 23:59:59,8230.823,Training
2018-08-21 23:59:59,6366.523,Training
2019-02-16 23:59:59,3618.0142,Training
2022-11-30 23:59:59,16611.453,Training
2024-12-02 23:59:59,94699.58,Training
2017-08-08 23:59:59,3035.9634,Training
2022-12-31 23:59:59,16931.955,Training
2016-12-16 23:59:59,778.7615,Training
2025-04-17 00:00:00,84524.84,Training
2020-03-25 23:59:59,6577.304,Training
2019-12-05 23:59:59,7877.5513,Training
2018-01-01 23:59:59,16252.69,Training
2021-03-20 23:59:59,56532.742,Training
2014-09-02 23:59:59,497.81293,Training
2023-06-25 23:59:59,27989.443,Training
2026-06-30 00:00:00,60442.344,Training
2024-02-17 23:59:59,51031.527,Training
2021-08-18 23:59:59,47064.99,Training
2017-01-14 23:59:59,919.1777,Training
2025-11-13 00:00:00,101418.805,Training
2021-03-30 23:59:59,52531.797,Training
2016-05-09 23:59:59,455.25235,Training
2020-07-15 23:59:59,9246.233,Training
2021-12-11 23:59:59,51082.742,Training
2013-06-16 23:59:59,122.84699,Training
2022-09-20 23:59:59,19473.584,Training
2013-11-30 23:59:59,755.2342,Training
2014-04-23 23:59:59,496.13535,Training
2016-12-24 23:59:59,809.09155,Training
2015-05-08 23:59:59,246.81053,Training
2025-02-05 00:00:00,102091.47,Training
2018-03-28 23:59:59,8678.694,Training
2018-12-17 23:59:59,3577.9758,Training
2024-08-16 23:59:59,59795.38,Training
2023-02-12 23:59:59,23036.664,Training
2021-12-28 23:59:59,50999.184,Training
2014-06-24 23:59:59,593.2151,Training
2026-06-17 00:00:00,63817.164,Training
2025-03-29 00:00:00,87051.36,Training
2014-10-16 23:59:59,374.40143,Training
2025-07-06 00:00:00,106580.18,Training
2022-08-25 23:59:59,21080.396,Training
2019-08-23 23:59:59,10328.546,Training
2018-08-27 23:59:59,6428.4526,Training
2014-12-14 23:59:59,364.34512,Training
2025-04-01 00:00:00,86821.94,Training
2026-03-10 00:00:00,71715.53,Training
2018-04-26 23:59:59,8927.359,Training
2026-06-29 00:00:00,61140.73,Training
2013-08-18 23:59:59,122.84699,Training
2019-05-04 23:59:59,5197.6826,Training
2016-12-15 23:59:59,778.7615,Training
2026-06-28 00:00:00,63126.812,Training
2019-08-05 23:59:59,9748.855,Training
2024-08-24 23:59:59,59413.09,Training
2016-06-12 23:59:59,586.5919,Training
2017-05-22 23:59:59,1719.7957,Training
2019-08-25 23:59:59,10823.034,Training
2014-09-01 23:59:59,497.81293,Training
2017-11-21 23:59:59,7507.37,Training
2023-09-20 23:59:59,26696.645,Training
2025-04-21 00:00:00,84371.055,Training
2025-08-22 00:00:00,117621.02,Training
2014-03-22 23:59:59,632.421,Training
2019-02-17 23:59:59,3606.5527,Training
2016-11-19 23:59:59,720.4656,Training
2017-11-06 23:59:59,6616.402,Training
2016-02-27 23:59:59,439.76306,Training
2023-12-06 23:59:59,39410.953,Training
