Date,Predicted_Price,Type
2014-08-18 23:59:59,567.2441,Training
2023-06-09 23:59:59,26970.164,Training
2013-05-27 23:59:59,130.9468,Training
2020-09-10 23:59:59,10434.638,Training
2013-09-16 23:59:59,137.94585,Training
2017-03-23 23:59:59,1013.7796,Training
2016-10-12 23:59:59,618.02563,Training
2019-11-08 23:59:59,9270.593,Training
2022-02-16 23:59:59,42480.355,Training
2023-10-09 23:59:59,27877.129,Training
2024-12-14 23:59:59,97616.28,Training
2022-06-03 23:59:59,29159.832,Training
2021-11-29 23:59:59,56836.027,Training
2025-01-17 23:59:59,94272.34,Training
2019-05-02 23:59:59,5232.6104,Training
2018-06-06 23:59:59,7632.72,Training
2025-07-17 00:00:00,116747.62,Training
2022-05-29 23:59:59,29199.865,Training
2015-09-20 23:59:59,243.94188,Training
2023-01-22 23:59:59,21460.984,Training
2019-11-16 23:59:59,8822.138,Training
2017-04-24 23:59:59,1206.0771,Training
2019-12-19 23:59:59,7262.5005,Training
2020-08-13 23:59:59,11768.006,Training
2016-07-08 23:59:59,651.0494,Training
2020-01-04 23:59:59,7245.3364,Training
2018-09-12 23:59:59,6437.37,Training
2016-01-28 23:59:59,397.82004,Training
2024-05-09 23:59:59,63852.03,Training
2022-03-17 23:59:59,38592.75,Training
2016-08-20 23:59:59,576.70013,Training
2023-11-27 23:59:59,37611.695,Training
2013-07-12 23:59:59,118.373985,Training
2017-03-30 23:59:59,945.0474,Training
2019-12-28 23:59:59,7370.369,Training
2013-06-06 23:59:59,133.2198,Training
2022-05-26 23:59:59,29196.3,Training
2025-01-23 23:59:59,103375.195,Training
2013-05-12 23:59:59,118.373985,Training
2016-05-11 23:59:59,452.6778,Training
2024-05-10 23:59:59,63783.15,Training
2020-03-11 23:59:59,9040.876,Training
2017-08-15 23:59:59,3149.0864,Training
2013-10-02 23:59:59,137.94585,Training
2016-01-06 23:59:59,435.8019,Training
2017-03-06 23:59:59,1206.0771,Training
2014-02-24 23:59:59,616.9212,Training
2020-05-14 23:59:59,9644.813,Training
2017-12-20 23:59:59,17353.582,Training
2021-11-26 23:59:59,57996.88,Training
2022-02-18 23:59:59,42024.645,Training
2017-05-17 23:59:59,1899.8336,Training
2014-09-02 23:59:59,525.33655,Training
2020-10-21 23:59:59,11525.453,Training
2024-03-06 23:59:59,62892.96,Training
2025-06-10 00:00:00,100797.83,Training
2021-02-14 23:59:59,46833.195,Training
2017-08-01 23:59:59,2728.4866,Training
2020-02-25 23:59:59,9631.519,Training
2018-06-20 23:59:59,6422.6797,Training
2024-10-15 23:59:59,60619.797,Training
2021-10-21 23:59:59,60111.574,Training
2024-11-23 23:59:59,91282.086,Training
2017-11-18 23:59:59,6271.1924,Training
2020-11-22 23:59:59,17426.783,Training
2022-07-06 23:59:59,19243.156,Training
2016-10-10 23:59:59,610.74915,Training
2017-08-08 23:59:59,2688.7454,Training
2023-07-04 23:59:59,30483.533,Training
2020-04-20 23:59:59,6723.0195,Training
2019-04-19 23:59:59,5092.8516,Training
2022-07-12 23:59:59,21372.94,Training
2016-06-23 23:59:59,734.0217,Training
2023-12-30 23:59:59,43256.668,Training
2014-12-21 23:59:59,336.657,Training
2013-06-02 23:59:59,134.69771,Training
2025-02-12 00:00:00,96588.14,Training
2021-01-24 23:59:59,36167.77,Training
2024-11-27 23:59:59,100203.16,Training
2025-07-01 00:00:00,106209.61,Training
2015-11-05 23:59:59,336.657,Training
2014-02-19 23:59:59,614.5988,Training
2015-09-10 23:59:59,235.51842,Training
2018-01-01 23:59:59,16189.8,Training
2018-01-28 23:59:59,10969.101,Training
2016-12-15 23:59:59,808.32837,Training
2015-03-18 23:59:59,299.0652,Training
2019-08-08 23:59:59,10676.6455,Training
2022-10-27 23:59:59,19095.328,Training
2020-11-21 23:59:59,16502.508,Training
2015-06-07 23:59:59,235.51842,Training
2018-01-19 23:59:59,14078.374,Training
2017-03-01 23:59:59,1198.0692,Training
2024-07-28 23:59:59,65790.33,Training
2024-11-16 23:59:59,88372.63,Training
2019-11-30 23:59:59,7135.283,Training
2022-01-16 23:59:59,42250.46,Training
2024-08-24 23:59:59,59254.766,Training
2023-11-28 23:59:59,37498.562,Training
2013-10-30 23:59:59,178.04724,Training
2017-05-28 23:59:59,1963.491,Training
2023-03-23 23:59:59,26863.965,Training
2021-02-19 23:59:59,48057.246,Training
2019-09-18 23:59:59,10400.528,Training
2015-03-26 23:59:59,264.46857,Training
2018-05-10 23:59:59,9652.135,Training
2020-08-23 23:59:59,12126.463,Training
2015-01-27 23:59:59,235.51842,Training
2018-01-26 23:59:59,11742.415,Training
2022-04-08 23:59:59,46414.91,Training
2021-05-14 23:59:59,57981.145,Training
2024-12-26 23:59:59,96673.35,Training
2020-02-13 23:59:59,9733.15,Training
2024-05-11 23:59:59,64227.492,Training
2025-01-02 23:59:59,95440.016,Training
2021-01-09 23:59:59,31216.771,Training
2019-09-21 23:59:59,10266.182,Training
2015-07-15 23:59:59,288.62604,Training
2015-09-13 23:59:59,244.49812,Training
2022-01-10 23:59:59,43836.11,Training
2017-04-21 23:59:59,1206.0771,Training
2017-08-16 23:59:59,3591.7568,Training
2020-04-10 23:59:59,6808.1606,Training
2022-01-05 23:59:59,47024.3,Training
2014-10-24 23:59:59,397.82004,Training
2018-09-09 23:59:59,7289.7534,Training
2022-09-13 23:59:59,19223.822,Training
2014-12-19 23:59:59,360.0824,Training
2016-08-03 23:59:59,651.0494,Training
2021-08-29 23:59:59,47975.676,Training
2016-07-17 23:59:59,651.0494,Training
2022-12-06 23:59:59,16921.043,Training
2015-03-12 23:59:59,287.6268,Training
2021-01-06 23:59:59,28728.576,Training
2023-04-11 23:59:59,27948.625,Training
2022-06-08 23:59:59,29481.422,Training
2013-12-30 23:59:59,651.0494,Training
2020-11-16 23:59:59,15630.98,Training
2020-06-08 23:59:59,9663.752,Training
2021-12-23 23:59:59,46798.516,Training
2023-03-02 23:59:59,23085.611,Training
2019-02-16 23:59:59,3657.4653,Training
2021-07-23 23:59:59,31675.139,Training
2022-12-08 23:59:59,16933.553,Training
2024-10-01 23:59:59,65307.742,Training
2015-05-08 23:59:59,242.72676,Training
2013-11-19 23:59:59,401.01822,Training
2014-08-25 23:59:59,525.33655,Training
