Date,Predicted_Price,Type
2014-07-21 23:59:59,611.0611,Training
2020-08-21 23:59:59,11929.705,Training
2013-06-06 23:59:59,134.58064,Training
2015-06-07 23:59:59,233.65564,Training
2017-04-11 23:59:59,1242.2551,Training
2023-03-30 23:59:59,27332.438,Training
2024-05-17 23:59:59,61326.105,Training
2018-07-09 23:59:59,6546.572,Training
2020-05-02 23:59:59,7924.7305,Training
2017-02-23 23:59:59,1014.2669,Training
2017-12-26 23:59:59,16817.4,Training
2025-10-12 00:00:00,122271.04,Training
2025-07-06 00:00:00,106167.055,Training
2022-10-07 23:59:59,19158.713,Training
2016-07-15 23:59:59,651.0824,Training
2019-02-03 23:59:59,3429.4873,Training
2019-06-08 23:59:59,8465.848,Training
2018-04-23 23:59:59,8149.57,Training
2018-03-19 23:59:59,8448.271,Training
2021-12-22 23:59:59,46457.297,Training
2018-12-09 23:59:59,3928.1584,Training
2022-01-31 23:59:59,37185.285,Training
2014-11-10 23:59:59,343.2345,Training
2017-10-17 23:59:59,5002.496,Training
2021-11-20 23:59:59,64201.465,Training
2016-09-06 23:59:59,583.998,Training
2020-07-19 23:59:59,9291.59,Training
2017-03-01 23:59:59,1151.4762,Training
2025-11-23 00:00:00,93294.69,Training
2024-03-30 23:59:59,69407.125,Training
2019-02-26 23:59:59,3958.8677,Training
2019-05-08 23:59:59,5790.8423,Training
2016-09-13 23:59:59,611.0611,Training
2024-10-06 23:59:59,61844.96,Training
2018-03-27 23:59:59,8907.156,Training
2024-11-26 23:59:59,98840.914,Training
2019-10-30 23:59:59,8262.358,Training
2017-08-02 23:59:59,2752.4724,Training
2019-05-21 23:59:59,8049.584,Training
2014-02-19 23:59:59,635.9293,Training
2020-02-21 23:59:59,9886.324,Training
2022-12-12 23:59:59,16874.732,Training
2023-04-14 23:59:59,28216.766,Training
2017-06-16 23:59:59,3182.6816,Training
2013-07-12 23:59:59,114.60763,Training
2019-05-02 23:59:59,5332.6167,Training
2014-08-15 23:59:59,583.998,Training
2026-01-29 00:00:00,88618.055,Training
2022-12-28 23:59:59,16870.361,Training
2021-08-18 23:59:59,46916.543,Training
2022-01-25 23:59:59,40960.9,Training
2015-07-03 23:59:59,251.30457,Training
2026-01-09 00:00:00,91741.016,Training
2013-11-19 23:59:59,419.1455,Training
2024-03-02 23:59:59,54530.195,Training
2016-01-23 23:59:59,388.06317,Training
2013-05-27 23:59:59,128.8517,Training
2019-09-21 23:59:59,10341.152,Training
2014-03-15 23:59:59,640.48285,Training
2017-04-07 23:59:59,1151.4762,Training
2023-12-10 23:59:59,44287.684,Training
2016-11-19 23:59:59,717.4114,Training
2023-06-19 23:59:59,25632.44,Training
2019-08-24 23:59:59,10638.335,Training
2016-05-21 23:59:59,451.10687,Training
2014-01-11 23:59:59,999.26215,Training
2021-03-30 23:59:59,50810.527,Training
2013-05-30 23:59:59,134.58064,Training
2023-04-11 23:59:59,27938.037,Training
2014-05-12 23:59:59,432.9623,Training
2022-08-12 23:59:59,23117.756,Training
2016-04-06 23:59:59,426.3624,Training
2016-03-21 23:59:59,426.3624,Training
2018-04-21 23:59:59,8099.9546,Training
2014-10-30 23:59:59,350.49316,Training
2016-02-16 23:59:59,388.06317,Training
2018-04-15 23:59:59,6761.663,Training
2018-03-09 23:59:59,11416.208,Training
2023-12-04 23:59:59,38181.836,Training
2022-06-03 23:59:59,28959.91,Training
2016-11-17 23:59:59,724.50995,Training
2022-03-31 23:59:59,43724.33,Training
2015-02-20 23:59:59,237.66339,Training
2024-06-20 23:59:59,66114.445,Training
2025-07-24 00:00:00,117466.805,Training
2020-06-02 23:59:59,9592.383,Training
2015-10-28 23:59:59,281.5485,Training
2022-01-16 23:59:59,42257.68,Training
2021-07-08 23:59:59,33641.43,Training
2014-12-21 23:59:59,336.37897,Training
2023-10-10 23:59:59,27332.438,Training
2026-01-16 00:00:00,91558.92,Training
2020-04-13 23:59:59,7224.8896,Training
2014-03-22 23:59:59,611.0611,Training
2017-11-18 23:59:59,6293.7773,Training
2016-02-22 23:59:59,418.60703,Training
2024-05-04 23:59:59,63655.13,Training
2015-09-30 23:59:59,238.51297,Training
2021-04-09 23:59:59,58543.63,Training
2025-03-18 00:00:00,80551.36,Training
2022-02-06 23:59:59,38250.594,Training
2013-12-17 23:59:59,883.82214,Training
2025-07-23 00:00:00,118299.72,Training
2020-11-17 23:59:59,15993.716,Training
2022-02-20 23:59:59,43535.32,Training
2019-11-16 23:59:59,8851.39,Training
2024-03-12 23:59:59,66615.04,Training
2024-05-15 23:59:59,61201.957,Training
2016-07-20 23:59:59,655.14355,Training
2025-01-14 23:59:59,92560.375,Training
2024-09-17 23:59:59,58075.75,Training
2021-10-31 23:59:59,61168.316,Training
2016-04-22 23:59:59,432.4049,Training
2024-09-21 23:59:59,58026.074,Training
2013-10-08 23:59:59,130.01276,Training
2019-06-07 23:59:59,8840.636,Training
2019-10-26 23:59:59,8315.682,Training
2024-07-07 23:59:59,61685.246,Training
2018-02-06 23:59:59,9448.315,Training
2019-04-27 23:59:59,5349.515,Training
2025-02-16 00:00:00,96394.31,Training
2014-05-26 23:59:59,486.187,Training
2021-07-22 23:59:59,30734.283,Training
2013-05-12 23:59:59,116.54574,Training
2020-10-19 23:59:59,11341.628,Training
2023-11-11 23:59:59,34861.35,Training
2025-03-19 00:00:00,84044.7,Training
2019-04-22 23:59:59,5332.6167,Training
2016-11-05 23:59:59,717.4114,Training
2019-09-20 23:59:59,10391.637,Training
2022-04-27 23:59:59,39788.1,Training
2016-03-13 23:59:59,418.60703,Training
2018-03-26 23:59:59,8964.048,Training
2014-08-12 23:59:59,583.998,Training
2013-08-12 23:59:59,116.54574,Training
2017-10-06 23:59:59,4387.8403,Training
2022-05-30 23:59:59,29435.584,Training
2019-09-15 23:59:59,10241.624,Training
2023-08-21 23:59:59,28946.953,Training
2014-10-20 23:59:59,388.06317,Training
2014-11-22 23:59:59,388.06317,Training
2018-06-16 23:59:59,6783.9526,Training
2024-10-01 23:59:59,65309.133,Training
2023-12-13 23:59:59,44564.742,Training
2019-11-06 23:59:59,9132.196,Training
2014-12-11 23:59:59,356.85065,Training
2021-01-17 23:59:59,34206.15,Training
2014-05-10 23:59:59,432.9623,Training
2015-05-05 23:59:59,236.46426,Training
2017-02-03 23:59:59,981.97455,Training
2023-01-13 23:59:59,17068.904,Training
2025-05-08 00:00:00,96102.56,Training
2021-09-26 23:59:59,40650.59,Training
2019-05-30 23:59:59,7961.1987,Training
2014-10-24 23:59:59,388.06317,Training
2025-07-03 00:00:00,107554.25,Training
2020-09-12 23:59:59,10398.442,Training
2015-08-25 23:59:59,234.55785,Training
2018-02-08 23:59:59,8778.419,Training
2020-01-18 23:59:59,8129.357,Training
2020-09-29 23:59:59,10565.782,Training
2020-11-11 23:59:59,15568.764,Training
2021-04-29 23:59:59,50684.945,Training
2021-08-23 23:59:59,44938.137,Training
2019-02-05 23:59:59,3512.7104,Training
2023-04-18 23:59:59,30170.375,Training
2015-09-10 23:59:59,234.55785,Training
2015-06-08 23:59:59,233.65564,Training
2013-10-30 23:59:59,198.81346,Training
2015-07-25 23:59:59,281.5485,Training
2023-06-29 23:59:59,30508.295,Training
2014-09-17 23:59:59,481.1028,Training
2014-08-18 23:59:59,573.9712,Training
2015-11-05 23:59:59,336.37897,Training
2022-01-07 23:59:59,47237.18,Training
2013-09-16 23:59:59,134.58064,Training
2013-12-30 23:59:59,649.5469,Training
2023-05-17 23:59:59,26739.848,Training
2020-03-07 23:59:59,8923.01,Training
2016-09-20 23:59:59,611.0611,Training
2013-06-02 23:59:59,134.58064,Training
2025-05-19 00:00:00,103124.07,Training
2015-05-08 23:59:59,241.32161,Training
2019-12-19 23:59:59,7160.9707,Training
2014-04-23 23:59:59,481.1028,Training
2024-04-01 23:59:59,69566.305,Training
2020-05-30 23:59:59,8922.739,Training
2024-08-07 23:59:59,63129.31,Training
2021-05-03 23:59:59,54070.098,Training
2016-05-02 23:59:59,484.85614,Training
2023-07-08 23:59:59,31058.404,Training
2019-08-19 23:59:59,10373.23,Training
2024-12-16 23:59:59,101016.445,Training
2014-02-25 23:59:59,596.4808,Training
2022-04-12 23:59:59,43343.06,Training
2013-07-22 23:59:59,114.60763,Training
2024-12-24 23:59:59,97140.66,Training
2016-12-09 23:59:59,780.16223,Training
2015-03-28 23:59:59,264.85248,Training
2019-11-13 23:59:59,8935.027,Training
2025-03-15 00:00:00,81644.89,Training
2022-09-09 23:59:59,19940.379,Training
2015-09-07 23:59:59,234.55785,Training
2019-08-16 23:59:59,11275.285,Training
2022-10-18 23:59:59,19427.08,Training
2024-11-20 23:59:59,90488.945,Training
2021-05-21 23:59:59,46993.812,Training
2021-12-03 23:59:59,56118.258,Training
2022-01-01 23:59:59,50242.152,Training
2023-09-23 23:59:59,27017.67,Training
2021-12-19 23:59:59,46797.74,Training
2016-05-11 23:59:59,451.10687,Training
2025-04-20 00:00:00,82275.59,Training
2020-07-15 23:59:59,9178.287,Training
2018-07-21 23:59:59,6696.538,Training
2022-08-22 23:59:59,23385.51,Training
2013-07-04 23:59:59,114.60763,Training
2021-01-19 23:59:59,39175.54,Training
2016-04-13 23:59:59,430.68668,Training
2017-05-25 23:59:59,1924.4222,Training
2014-07-07 23:59:59,649.5469,Training
2025-11-20 00:00:00,95889.4,Training
2017-01-23 23:59:59,883.82214,Training
2021-05-30 23:59:59,38627.88,Training
2025-11-10 00:00:00,103959.56,Training
2013-12-20 23:59:59,847.1497,Training
2017-10-07 23:59:59,4408.617,Training
2013-05-16 23:59:59,123.36228,Training
2013-07-13 23:59:59,114.60763,Training
2018-05-07 23:59:59,9150.057,Training
2016-01-30 23:59:59,388.06317,Training
2023-03-12 23:59:59,22319.85,Training
2018-08-31 23:59:59,6761.663,Training
2017-04-24 23:59:59,1232.6171,Training
2021-02-05 23:59:59,33234.49,Training
