Date,Predicted_Price,Type
2013-09-25 23:59:59,137.63959,Training
2013-07-22 23:59:59,119.80467,Training
2019-02-01 23:59:59,3605.8533,Training
2026-04-26 00:00:00,76337.305,Training
2021-03-02 23:59:59,47407.695,Training
2016-07-11 23:59:59,703.73065,Training
2015-06-30 23:59:59,242.76253,Training
2017-06-16 23:59:59,2760.4553,Training
2014-02-15 23:59:59,670.3165,Training
2020-06-25 23:59:59,9214.5,Training
2018-09-19 23:59:59,6534.4478,Training
2023-11-30 23:59:59,37821.47,Training
2018-09-27 23:59:59,6752.626,Training
2021-03-22 23:59:59,57511.094,Training
2025-05-27 00:00:00,110510.69,Training
2015-09-07 23:59:59,237.03772,Training
2013-10-30 23:59:59,171.77731,Training
2026-08-22 00:00:00,64264.184,Training
2024-11-29 23:59:59,98249.445,Training
2020-03-17 23:59:59,5605.2827,Training
2018-04-01 23:59:59,8013.2886,Training
2025-09-15 00:00:00,112937.68,Training
2023-05-17 23:59:59,26521.055,Training
2015-01-20 23:59:59,211.12968,Training
2024-09-30 23:59:59,64138.906,Training
2016-10-27 23:59:59,641.5451,Training
2025-06-29 00:00:00,106262.266,Training
2017-10-13 23:59:59,4387.914,Training
2018-06-18 23:59:59,6313.319,Training
2014-09-13 23:59:59,453.34967,Training
2022-11-17 23:59:59,16895.822,Training
2021-07-13 23:59:59,32579.008,Training
2017-05-31 23:59:59,2472.215,Training
2017-06-11 23:59:59,2760.4553,Training
2026-07-14 00:00:00,63286.574,Training
2020-10-04 23:59:59,10777.778,Training
2026-03-15 00:00:00,69954.4,Training
2025-10-22 00:00:00,106350.99,Training
2021-08-13 23:59:59,43766.85,Training
2026-09-19 00:00:00,77768.97,Training
2020-03-11 23:59:59,9206.233,Training
2021-06-15 23:59:59,36430.65,Training
2024-08-13 23:59:59,61008.0,Training
2020-08-02 23:59:59,10869.321,Training
2019-04-13 23:59:59,5219.484,Training
2018-10-08 23:59:59,6534.4478,Training
2018-08-07 23:59:59,7678.423,Training
2014-02-25 23:59:59,609.2095,Training
2019-12-08 23:59:59,7314.645,Training
2020-09-01 23:59:59,11489.025,Training
2025-12-27 00:00:00,89309.56,Training
2017-05-28 23:59:59,2258.112,Training
2016-04-11 23:59:59,420.1207,Training
2020-06-26 23:59:59,9231.122,Training
2014-05-12 23:59:59,444.4936,Training
2022-01-03 23:59:59,46694.305,Training
2022-03-29 23:59:59,43811.91,Training
2024-06-04 23:59:59,68411.2,Training
2013-05-12 23:59:59,121.92156,Training
2017-10-19 23:59:59,5634.5806,Training
2023-08-01 23:59:59,29214.285,Training
2026-06-06 00:00:00,72811.53,Training
2024-09-27 23:59:59,62851.13,Training
2021-12-13 23:59:59,50606.117,Training
2014-06-24 23:59:59,590.43225,Training
2014-03-15 23:59:59,635.707,Training
2025-07-08 00:00:00,109453.266,Training
2017-03-16 23:59:59,1204.9948,Training
2017-11-25 23:59:59,8233.863,Training
2017-07-23 23:59:59,2258.112,Training
2013-05-27 23:59:59,132.2565,Training
2026-02-28 00:00:00,65353.535,Training
2015-09-28 23:59:59,237.03772,Training
2017-04-06 23:59:59,1072.4221,Training
2018-01-26 23:59:59,11862.608,Training
2023-04-08 23:59:59,27859.139,Training
2021-08-15 23:59:59,44965.45,Training
2023-06-28 23:59:59,31108.152,Training
2023-06-06 23:59:59,26979.941,Training
2021-03-25 23:59:59,58896.54,Training
2014-02-24 23:59:59,635.707,Training
2021-05-06 23:59:59,57322.17,Training
2021-02-17 23:59:59,47328.938,Training
2018-02-23 23:59:59,10511.655,Training
2016-07-20 23:59:59,658.5041,Training
2023-12-12 23:59:59,43902.76,Training
2023-10-10 23:59:59,27792.99,Training
2023-01-08 23:59:59,16750.135,Training
2015-10-17 23:59:59,263.4075,Training
2018-10-30 23:59:59,6499.1147,Training
2023-08-16 23:59:59,29544.95,Training
2013-12-20 23:59:59,888.1054,Training
2019-01-24 23:59:59,3718.4392,Training
2025-09-29 00:00:00,113237.07,Training
2014-05-26 23:59:59,474.0751,Training
