Date,Predicted_Price,Type
2018-11-08 23:59:59,6383.9536,Training
2014-08-04 23:59:59,587.0763,Training
2014-08-25 23:59:59,520.9896,Training
2014-07-16 23:59:59,626.0257,Training
2023-07-20 23:59:59,30176.01,Training
2014-09-27 23:59:59,396.8501,Training
2015-09-07 23:59:59,232.33563,Training
2020-09-24 23:59:59,11133.52,Training
2021-04-05 23:59:59,58814.46,Training
2024-10-17 23:59:59,63198.355,Training
2020-12-25 23:59:59,23358.627,Training
2020-02-07 23:59:59,9352.421,Training
2024-11-01 23:59:59,68147.42,Training
2014-02-02 23:59:59,790.7944,Training
2017-05-25 23:59:59,1890.8151,Training
2024-06-04 23:59:59,68067.984,Training
2019-08-09 23:59:59,10843.915,Training
2018-02-07 23:59:59,8555.839,Training
2018-11-10 23:59:59,6498.26,Training
2017-01-19 23:59:59,832.2547,Training
2020-09-02 23:59:59,11642.432,Training
2023-04-07 23:59:59,28166.258,Training
2024-11-30 23:59:59,93315.05,Training
2017-02-25 23:59:59,1068.2606,Training
2023-10-25 23:59:59,29933.242,Training
2024-09-26 23:59:59,63348.434,Training
2013-12-29 23:59:59,648.21747,Training
2019-07-11 23:59:59,11378.196,Training
2018-03-23 23:59:59,7887.1436,Training
2013-05-21 23:59:59,120.94412,Training
2016-08-04 23:59:59,658.51044,Training
2018-10-17 23:59:59,6240.8286,Training
2018-10-29 23:59:59,6506.384,Training
2023-07-27 23:59:59,29804.926,Training
2022-10-08 23:59:59,19523.701,Training
2024-04-07 23:59:59,65728.586,Training
2024-05-14 23:59:59,62471.504,Training
2015-08-25 23:59:59,237.8739,Training
2013-10-02 23:59:59,137.25652,Training
2024-03-19 23:59:59,72005.51,Training
2019-11-28 23:59:59,7249.6216,Training
2021-09-30 23:59:59,42177.91,Training
2014-11-23 23:59:59,384.61685,Training
2019-01-11 23:59:59,3989.0437,Training
2018-03-19 23:59:59,8518.177,Training
2016-02-25 23:59:59,434.371,Training
2020-11-05 23:59:59,13905.876,Training
2018-06-20 23:59:59,6489.9478,Training
2024-04-09 23:59:59,68209.58,Training
2014-12-27 23:59:59,322.46707,Training
2017-04-28 23:59:59,1192.0094,Training
2016-03-03 23:59:59,435.06735,Training
2016-11-05 23:59:59,716.7681,Training
2020-09-08 23:59:59,10782.729,Training
2015-08-24 23:59:59,235.70468,Training
2019-06-27 23:59:59,10659.905,Training
2016-12-15 23:59:59,791.09393,Training
2017-08-15 23:59:59,3420.0986,Training
2022-12-29 23:59:59,16808.729,Training
2021-10-04 23:59:59,40801.42,Training
2013-06-24 23:59:59,116.787445,Training
2013-09-30 23:59:59,133.63266,Training
2017-01-03 23:59:59,983.8616,Training
2014-02-15 23:59:59,668.4565,Training
2013-10-26 23:59:59,155.59071,Training
2018-11-12 23:59:59,6516.728,Training
2023-05-09 23:59:59,28723.686,Training
2023-12-06 23:59:59,39346.65,Training
2024-03-24 23:59:59,63286.527,Training
2022-04-08 23:59:59,46700.19,Training
2014-06-22 23:59:59,587.0763,Training
2015-05-20 23:59:59,241.55807,Training
2021-02-06 23:59:59,33705.67,Training
2014-07-10 23:59:59,626.0257,Training
2022-03-14 23:59:59,42037.54,Training
2015-07-20 23:59:59,285.2001,Training
2022-04-10 23:59:59,45909.9,Training
2020-05-02 23:59:59,7880.3496,Training
2021-01-31 23:59:59,32019.086,Training
2025-01-11 23:59:59,102405.69,Training
2017-03-16 23:59:59,1163.8405,Training
2021-08-27 23:59:59,49504.973,Training
2023-02-10 23:59:59,22930.592,Training
2015-10-02 23:59:59,242.89282,Training
2018-12-21 23:59:59,3371.035,Training
2018-03-27 23:59:59,8739.067,Training
2017-06-17 23:59:59,2619.6228,Training
2019-05-28 23:59:59,7726.1133,Training
2022-04-17 23:59:59,40189.008,Training
2017-04-23 23:59:59,1220.9565,Training
2015-02-06 23:59:59,228.6917,Training
2014-08-15 23:59:59,587.0763,Training
2014-12-09 23:59:59,378.0422,Training
2013-08-21 23:59:59,119.12934,Training
2016-09-06 23:59:59,587.0763,Training
2018-07-15 23:59:59,6402.8213,Training
2025-04-06 00:00:00,85601.75,Training
2018-10-13 23:59:59,6630.899,Training
2021-07-18 23:59:59,33268.96,Training
2013-10-30 23:59:59,185.18874,Training
2018-05-15 23:59:59,9095.64,Training
2014-05-26 23:59:59,469.20773,Training
2019-08-22 23:59:59,10231.999,Training
2020-11-04 23:59:59,12902.168,Training
2020-12-29 23:59:59,23366.715,Training
2025-04-24 00:00:00,86170.43,Training
2020-05-19 23:59:59,9624.604,Training
2017-08-07 23:59:59,2839.6702,Training
2019-12-12 23:59:59,7555.458,Training
2014-02-25 23:59:59,582.1952,Training
2016-03-13 23:59:59,420.04666,Training
2023-12-27 23:59:59,44599.98,Training
2014-01-11 23:59:59,966.2642,Training
2019-03-09 23:59:59,3731.1123,Training
2019-12-03 23:59:59,7657.2876,Training
2015-10-18 23:59:59,247.36574,Training
2019-09-18 23:59:59,10398.607,Training
2014-08-10 23:59:59,587.0763,Training
2023-07-13 23:59:59,30144.047,Training
2023-05-04 23:59:59,29178.854,Training
2024-04-20 23:59:59,63743.09,Training
2024-03-10 23:59:59,63476.906,Training
2018-06-23 23:59:59,6644.1445,Training
2015-11-01 23:59:59,285.2001,Training
2019-07-21 23:59:59,9862.826,Training
2013-10-08 23:59:59,128.46344,Training
2023-03-05 23:59:59,23164.934,Training
2016-05-02 23:59:59,466.5823,Training
2022-03-03 23:59:59,38683.715,Training
2015-06-19 23:59:59,236.53917,Training
2025-01-18 23:59:59,95044.66,Training
2022-11-04 23:59:59,20684.88,Training
2014-07-21 23:59:59,626.0257,Training
2015-01-19 23:59:59,185.18874,Training
2024-02-18 23:59:59,50810.164,Training
2019-12-31 23:59:59,7302.0703,Training
2019-02-21 23:59:59,3616.1902,Training
2017-04-29 23:59:59,1220.9565,Training
2014-02-24 23:59:59,626.0257,Training
2017-01-13 23:59:59,970.2126,Training
2013-07-13 23:59:59,113.053154,Training
2019-11-13 23:59:59,8857.615,Training
2014-03-08 23:59:59,668.4565,Training
2022-08-04 23:59:59,23672.639,Training
2017-03-02 23:59:59,1129.4856,Training
2022-07-09 23:59:59,20262.258,Training
2024-04-13 23:59:59,72511.92,Training
2018-01-27 23:59:59,10948.76,Training
2024-11-15 23:59:59,80258.695,Training
2018-01-21 23:59:59,12577.682,Training
2018-11-13 23:59:59,6504.481,Training
2014-06-18 23:59:59,588.0068,Training
2019-06-03 23:59:59,8713.847,Training
2016-03-24 23:59:59,397.46185,Training
2023-05-06 23:59:59,28398.059,Training
2018-07-13 23:59:59,6764.1484,Training
2017-08-09 23:59:59,2839.6702,Training
2023-10-29 23:59:59,35076.9,Training
2023-02-25 23:59:59,24534.242,Training
2024-08-26 23:59:59,61152.91,Training
2018-09-03 23:59:59,7027.2334,Training
2020-06-18 23:59:59,9574.098,Training
2013-09-15 23:59:59,131.59117,Training
2022-07-14 23:59:59,21662.322,Training
2018-08-05 23:59:59,7851.3687,Training
2024-05-29 23:59:59,68067.984,Training
2014-10-30 23:59:59,345.39246,Training
2014-03-15 23:59:59,648.21747,Training
2020-08-11 23:59:59,11795.052,Training
2024-07-25 23:59:59,67372.555,Training
2014-03-18 23:59:59,648.21747,Training
2017-06-14 23:59:59,2853.6436,Training
2013-07-04 23:59:59,113.053154,Training
2024-01-10 23:59:59,44871.17,Training
2019-12-04 23:59:59,7721.296,Training
2019-02-23 23:59:59,3880.7131,Training
2023-05-05 23:59:59,29290.07,Training
2016-07-28 23:59:59,654.4011,Training
2018-04-28 23:59:59,8882.901,Training
2014-08-18 23:59:59,525.63257,Training
2019-05-15 23:59:59,6464.8267,Training
2014-11-06 23:59:59,322.46707,Training
2013-08-08 23:59:59,113.053154,Training
2020-10-21 23:59:59,11369.718,Training
2013-09-25 23:59:59,133.63266,Training
2021-04-09 23:59:59,58319.63,Training
2015-07-25 23:59:59,284.07855,Training
2017-02-06 23:59:59,983.8616,Training
2023-06-14 23:59:59,26484.809,Training
2018-02-06 23:59:59,9354.911,Training
2019-09-15 23:59:59,10090.378,Training
2017-07-04 23:59:59,2458.5059,Training
2019-12-05 23:59:59,7700.3164,Training
2022-01-10 23:59:59,44267.68,Training
2019-07-02 23:59:59,11314.704,Training
2015-03-11 23:59:59,282.21307,Training
2017-10-05 23:59:59,4345.9233,Training
2016-07-23 23:59:59,658.51044,Training
2016-02-15 23:59:59,385.2286,Training
2017-04-07 23:59:59,1085.8065,Training
2018-01-26 23:59:59,11810.405,Training
2024-10-07 23:59:59,61693.426,Training
2016-04-09 23:59:59,425.89432,Training
2020-04-05 23:59:59,6481.1255,Training
2015-09-22 23:59:59,232.33563,Training
2023-12-31 23:59:59,42661.254,Training
2025-02-04 00:00:00,102714.74,Training
2024-05-09 23:59:59,63160.32,Training
2020-05-26 23:59:59,9206.671,Training
2013-10-01 23:59:59,133.63266,Training
2021-03-27 23:59:59,54939.953,Training
2016-02-27 23:59:59,435.06735,Training
2018-12-23 23:59:59,3656.3037,Training
2024-02-29 23:59:59,51233.562,Training
2016-04-11 23:59:59,426.5906,Training
2015-03-28 23:59:59,282.21307,Training
2023-12-25 23:59:59,43661.133,Training
2014-02-18 23:59:59,610.19855,Training
2014-12-19 23:59:59,345.39246,Training
2025-02-16 00:00:00,95761.59,Training
2022-01-17 23:59:59,43287.832,Training
2017-09-12 23:59:59,4616.272,Training
2017-09-13 23:59:59,4276.3784,Training
2015-03-18 23:59:59,300.66705,Training
2014-10-16 23:59:59,371.95465,Training
2023-06-30 23:59:59,30541.445,Training
2023-07-03 23:59:59,30008.809,Training
2016-09-16 23:59:59,588.0068,Training
2020-03-11 23:59:59,9110.413,Training
2023-09-17 23:59:59,25906.535,Training
2021-02-21 23:59:59,49110.516,Training
2016-07-04 23:59:59,649.79395,Training
2023-11-01 23:59:59,34207.996,Training
2013-09-01 23:59:59,131.59117,Training
2017-06-16 23:59:59,2853.6436,Training
2016-10-19 23:59:59,626.0257,Training
2020-03-17 23:59:59,6221.054,Training
2019-06-22 23:59:59,9175.266,Training
2022-03-02 23:59:59,39681.926,Training
2024-04-28 23:59:59,66529.22,Training
2015-07-24 23:59:59,284.07855,Training
2014-10-24 23:59:59,395.0778,Training
2021-10-07 23:59:59,47734.01,Training
2024-05-18 23:59:59,62922.29,Training
2024-06-29 23:59:59,59796.008,Training
2018-07-14 23:59:59,6669.832,Training
2020-08-27 23:59:59,11603.766,Training
2015-03-12 23:59:59,282.21307,Training
2024-11-27 23:59:59,99607.9,Training
2024-04-05 23:59:59,71544.766,Training
2015-04-24 23:59:59,228.6917,Training
2014-07-07 23:59:59,648.21747,Training
2019-04-22 23:59:59,5297.614,Training
2024-02-16 23:59:59,49173.926,Training
2019-05-08 23:59:59,5761.9224,Training
2021-06-04 23:59:59,35334.254,Training
2021-08-25 23:59:59,49183.082,Training
2024-05-02 23:59:59,63321.582,Training
2015-12-20 23:59:59,466.5823,Training
2018-07-22 23:59:59,7159.2983,Training
2020-09-12 23:59:59,10347.519,Training
2014-05-10 23:59:59,433.53592,Training
2015-01-15 23:59:59,282.21307,Training
2016-03-07 23:59:59,434.1477,Training
2023-01-26 23:59:59,23059.098,Training
2021-10-28 23:59:59,60398.094,Training
2021-03-19 23:59:59,60057.355,Training
2022-08-14 23:59:59,22992.033,Training
2019-02-01 23:59:59,3548.0823,Training
2013-07-12 23:59:59,113.053154,Training
2025-03-28 00:00:00,86170.43,Training
2018-11-22 23:59:59,5610.0103,Training
2015-05-08 23:59:59,243.77765,Training
2024-01-28 23:59:59,40297.688,Training
2018-05-08 23:59:59,9671.583,Training
2023-01-23 23:59:59,21145.043,Training
2013-10-17 23:59:59,141.7055,Training
2016-07-30 23:59:59,654.4011,Training
2015-04-22 23:59:59,228.6917,Training
2024-10-02 23:59:59,65954.69,Training
2016-03-20 23:59:59,425.89432,Training
2024-02-13 23:59:59,46132.273,Training
2017-04-30 23:59:59,1220.9565,Training
2016-07-10 23:59:59,658.51044,Training
2023-05-02 23:59:59,29361.498,Training
2019-06-11 23:59:59,7729.34,Training
2024-03-05 23:59:59,62186.336,Training
2016-11-17 23:59:59,716.7681,Training
2018-08-15 23:59:59,6318.7183,Training
2017-01-08 23:59:59,1069.837,Training
2019-07-19 23:59:59,10610.2705,Training
2013-10-03 23:59:59,141.7055,Training
2020-01-14 23:59:59,7943.1274,Training
2015-11-02 23:59:59,303.52597,Training
2022-05-15 23:59:59,31202.035,Training
2014-12-24 23:59:59,303.52597,Training
2020-08-14 23:59:59,11698.306,Training
2016-09-07 23:59:59,587.0763,Training
2013-05-12 23:59:59,116.787445,Training
2024-05-23 23:59:59,66554.234,Training
2019-06-07 23:59:59,8715.558,Training
2015-03-05 23:59:59,254.72447,Training
2023-08-13 23:59:59,29915.742,Training
2016-05-16 23:59:59,464.19537,Training
2021-07-30 23:59:59,34472.63,Training
2015-07-16 23:59:59,285.2001,Training
2016-07-27 23:59:59,654.4011,Training
2021-07-08 23:59:59,34499.867,Training
2020-03-25 23:59:59,6367.335,Training
2014-03-09 23:59:59,715.0173,Training
2017-04-05 23:59:59,1069.837,Training
2015-11-27 23:59:59,322.46707,Training
2021-01-23 23:59:59,36178.812,Training
2021-01-07 23:59:59,31792.268,Training
2017-12-27 23:59:59,14343.857,Training
2021-03-01 23:59:59,49908.64,Training
2013-11-04 23:59:59,213.43002,Training
2014-12-14 23:59:59,345.39246,Training
2014-05-05 23:59:59,434.1477,Training
2023-01-22 23:59:59,21154.951,Training
2019-08-06 23:59:59,10379.934,Training
2017-09-30 23:59:59,3825.6572,Training
2014-03-05 23:59:59,581.2647,Training
2019-07-12 23:59:59,11473.28,Training
2017-08-20 23:59:59,4164.696,Training
2013-12-28 23:59:59,648.21747,Training
2017-11-18 23:59:59,6272.7974,Training
2018-11-18 23:59:59,6333.163,Training
2023-03-25 23:59:59,28538.225,Training
2020-12-22 23:59:59,22538.664,Training
2013-12-01 23:59:59,831.1679,Training
2020-02-18 23:59:59,10344.339,Training
2013-07-27 23:59:59,113.053154,Training
2017-01-29 23:59:59,910.5072,Training
2022-05-17 23:59:59,28412.959,Training
2020-08-05 23:59:59,11282.673,Training
2019-01-29 23:59:59,3616.1902,Training
2018-04-26 23:59:59,8846.79,Training
2015-05-05 23:59:59,237.424,Training
2022-06-20 23:59:59,22318.232,Training
2023-01-05 23:59:59,16551.373,Training
2022-06-03 23:59:59,29308.576,Training
2018-12-31 23:59:59,3802.3457,Training
2017-01-24 23:59:59,910.5072,Training
2024-11-09 23:59:59,68101.58,Training
2022-04-23 23:59:59,40850.582,Training
2022-12-17 23:59:59,17145.125,Training
2014-08-08 23:59:59,587.0763,Training
2016-09-05 23:59:59,587.0763,Training
2019-05-04 23:59:59,5297.614,Training
2019-05-09 23:59:59,5761.9224,Training
2015-05-25 23:59:59,236.53917,Training
2022-07-28 23:59:59,22389.54,Training
2023-12-19 23:59:59,43197.777,Training
2021-09-26 23:59:59,40619.49,Training
2013-05-27 23:59:59,129.44756,Training
2020-05-30 23:59:59,8943.942,Training
2013-11-08 23:59:59,213.43002,Training
2024-12-30 23:59:59,99960.016,Training
2016-07-20 23:59:59,658.51044,Training
2016-01-28 23:59:59,385.2286,Training
2025-03-12 00:00:00,86878.08,Training
2014-01-29 23:59:59,815.99896,Training
2024-09-18 23:59:59,59071.527,Training
2013-06-18 23:59:59,113.053154,Training
2016-06-07 23:59:59,531.44415,Training
2017-12-13 23:59:59,16706.9,Training
2022-05-25 23:59:59,29254.979,Training
2018-05-07 23:59:59,9103.469,Training
2024-10-06 23:59:59,61894.363,Training
2022-11-12 23:59:59,20613.701,Training
2022-08-09 23:59:59,22617.504,Training
2020-01-26 23:59:59,8717.198,Training
2020-08-31 23:59:59,11613.79,Training
2021-07-10 23:59:59,35043.863,Training
2014-09-10 23:59:59,469.20773,Training
2017-08-02 23:59:59,2853.6436,Training
2016-08-05 23:59:59,648.21747,Training
2013-09-13 23:59:59,131.59117,Training
2020-10-19 23:59:59,11580.892,Training
2018-01-12 23:59:59,16575.975,Training
2017-03-25 23:59:59,1069.837,Training
2017-06-24 23:59:59,2619.6228,Training
2019-07-01 23:59:59,13655.982,Training
2020-09-22 23:59:59,10985.504,Training
2017-05-23 23:59:59,1876.524,Training
2018-08-10 23:59:59,7054.835,Training
2020-01-09 23:59:59,7406.9688,Training
2019-12-24 23:59:59,7230.5645,Training
2015-10-14 23:59:59,243.77765,Training
2019-06-29 23:59:59,10832.235,Training
2020-01-04 23:59:59,7289.597,Training
2021-02-07 23:59:59,35200.29,Training
2018-02-12 23:59:59,7780.838,Training
2013-11-16 23:59:59,322.46707,Training
2014-11-16 23:59:59,371.95465,Training
2013-12-10 23:59:59,1009.94324,Training
2019-02-16 23:59:59,3633.3896,Training
2014-09-21 23:59:59,465.6627,Training
2016-10-27 23:59:59,649.9684,Training
2013-11-12 23:59:59,282.21307,Training
2017-09-20 23:59:59,3424.876,Training
2022-01-14 23:59:59,42146.816,Training
2021-06-14 23:59:59,37289.414,Training
2024-11-10 23:59:59,69683.305,Training
2018-02-13 23:59:59,8047.0137,Training
2014-03-14 23:59:59,648.21747,Training
