Date,Predicted_Price,Type
2014-02-02 23:59:59,810.0188,Training
2022-09-25 23:59:59,19178.65,Training
2025-03-07 00:00:00,91775.93,Training
2016-02-25 23:59:59,440.07678,Training
2017-09-09 23:59:59,4135.5083,Training
2014-02-24 23:59:59,627.5502,Training
2020-06-04 23:59:59,9724.135,Training
2024-05-12 23:59:59,63249.645,Training
2021-05-09 23:59:59,53857.016,Training
2024-07-11 23:59:59,57958.996,Training
2014-12-27 23:59:59,328.81247,Training
2017-12-23 23:59:59,18191.453,Training
2023-09-11 23:59:59,25670.684,Training
2014-12-24 23:59:59,322.3068,Training
2017-09-08 23:59:59,4715.4424,Training
2016-11-19 23:59:59,697.55835,Training
2019-01-02 23:59:59,3897.8206,Training
2024-05-17 23:59:59,61353.773,Training
2024-04-23 23:59:59,63469.805,Training
2019-02-01 23:59:59,3584.3599,Training
2021-03-16 23:59:59,57840.168,Training
2022-04-10 23:59:59,45944.89,Training
2020-06-23 23:59:59,9462.867,Training
2022-11-12 23:59:59,20540.035,Training
2020-06-30 23:59:59,9209.028,Training
2023-07-04 23:59:59,30357.732,Training
2019-02-21 23:59:59,3622.071,Training
2014-05-15 23:59:59,458.22388,Training
2018-02-08 23:59:59,8969.104,Training
2017-03-30 23:59:59,908.3729,Training
2020-03-06 23:59:59,8479.788,Training
2022-06-18 23:59:59,23058.838,Training
2016-07-22 23:59:59,697.55835,Training
2017-07-15 23:59:59,2195.1714,Training
2019-09-21 23:59:59,10250.171,Training
2019-10-17 23:59:59,8247.211,Training
2025-05-21 00:00:00,103950.01,Training
2025-02-14 00:00:00,96141.305,Training
2016-02-27 23:59:59,440.07678,Training
2019-07-04 23:59:59,11667.563,Training
2022-03-22 23:59:59,41130.53,Training
2021-01-09 23:59:59,32305.037,Training
2025-04-20 00:00:00,84521.766,Training
2017-05-22 23:59:59,1612.5747,Training
2022-10-19 23:59:59,19334.6,Training
2020-08-04 23:59:59,11313.61,Training
2022-07-23 23:59:59,22362.703,Training
2013-08-21 23:59:59,120.84985,Training
2015-09-22 23:59:59,237.30676,Training
2019-10-05 23:59:59,8204.337,Training
2017-04-09 23:59:59,1166.806,Training
2014-02-25 23:59:59,615.1179,Training
2022-01-05 23:59:59,47111.895,Training
2021-10-11 23:59:59,55282.703,Training
2025-03-05 00:00:00,82860.38,Training
2022-12-06 23:59:59,16965.5,Training
2013-05-21 23:59:59,126.002495,Training
2019-07-08 23:59:59,11150.528,Training
2020-11-04 23:59:59,13444.604,Training
2013-09-01 23:59:59,131.21881,Training
2014-03-08 23:59:59,636.96185,Training
2024-03-05 23:59:59,61796.79,Training
2019-01-13 23:59:59,3989.9856,Training
2022-09-20 23:59:59,19871.055,Training
2016-08-26 23:59:59,594.46454,Training
2021-04-22 23:59:59,61206.816,Training
2014-11-16 23:59:59,361.1749,Training
2015-10-18 23:59:59,250.03801,Training
2013-10-02 23:59:59,139.23752,Training
2015-01-19 23:59:59,209.6385,Training
2018-02-16 23:59:59,8206.896,Training
2014-11-10 23:59:59,328.81247,Training
2021-09-24 23:59:59,47012.52,Training
2023-08-20 23:59:59,29112.75,Training
2022-12-21 23:59:59,16840.605,Training
2019-08-04 23:59:59,9575.01,Training
2018-02-06 23:59:59,9211.794,Training
2018-07-13 23:59:59,6791.433,Training
2025-04-25 00:00:00,84539.766,Training
2020-02-21 23:59:59,9868.393,Training
2021-01-23 23:59:59,36344.195,Training
2023-07-16 23:59:59,30692.188,Training
2020-02-11 23:59:59,9683.832,Training
2015-07-13 23:59:59,277.42203,Training
2015-05-18 23:59:59,243.73627,Training
2021-05-18 23:59:59,49952.824,Training
2024-08-11 23:59:59,57792.938,Training
2017-01-01 23:59:59,908.3729,Training
2020-01-18 23:59:59,8000.464,Training
2022-10-03 23:59:59,19251.844,Training
2014-03-15 23:59:59,627.5502,Training
2014-07-21 23:59:59,627.5502,Training
