Date,Predicted_Price,Type
2020-03-26 23:59:59,6166.199,Training
2020-08-08 23:59:59,11338.591,Training
2021-04-19 23:59:59,62831.254,Training
2013-10-02 23:59:59,136.73476,Training
2018-08-31 23:59:59,6695.453,Training
2015-04-25 23:59:59,232.89423,Training
2017-10-16 23:59:59,4591.791,Training
2016-12-24 23:59:59,809.66766,Training
2017-06-19 23:59:59,2535.0798,Training
2015-07-03 23:59:59,260.787,Training
2016-09-05 23:59:59,591.5563,Training
2015-07-25 23:59:59,282.6896,Training
2022-08-22 23:59:59,23515.65,Training
2014-02-15 23:59:59,638.4577,Training
2016-06-06 23:59:59,541.9585,Training
2015-04-09 23:59:59,260.787,Training
2023-04-05 23:59:59,28153.959,Training
2024-07-09 23:59:59,58418.68,Training
2021-07-24 23:59:59,30337.943,Training
2018-06-25 23:59:59,6790.482,Training
2023-06-01 23:59:59,26785.725,Training
2014-07-21 23:59:59,597.6082,Training
2024-07-31 23:59:59,67318.93,Training
2020-07-05 23:59:59,9178.807,Training
2024-12-09 23:59:59,99747.76,Training
2018-06-11 23:59:59,7581.9814,Training
2019-01-06 23:59:59,3873.6536,Training
2019-12-15 23:59:59,7287.983,Training
2023-05-03 23:59:59,29288.582,Training
2025-04-05 00:00:00,82872.59,Training
2016-11-26 23:59:59,733.4394,Training
2013-11-19 23:59:59,418.72717,Training
2021-12-07 23:59:59,56448.133,Training
2015-07-13 23:59:59,266.66513,Training
2023-12-13 23:59:59,44551.25,Training
2015-03-28 23:59:59,265.921,Training
2020-08-14 23:59:59,11763.206,Training
2019-06-26 23:59:59,9872.729,Training
2017-03-31 23:59:59,1006.7847,Training
2019-05-23 23:59:59,7286.1743,Training
2018-05-27 23:59:59,8100.6523,Training
2022-05-30 23:59:59,29395.094,Training
2016-08-20 23:59:59,541.9585,Training
2016-03-07 23:59:59,430.25134,Training
2022-08-18 23:59:59,24705.918,Training
2014-11-16 23:59:59,372.55737,Training
2023-09-08 23:59:59,25932.965,Training
2019-12-05 23:59:59,7633.884,Training
2013-05-27 23:59:59,128.64827,Training
2020-04-05 23:59:59,6587.6025,Training
2018-09-21 23:59:59,6533.0396,Training
2018-10-30 23:59:59,6464.5425,Training
2022-09-12 23:59:59,19293.629,Training
2022-07-24 23:59:59,23067.354,Training
2019-12-10 23:59:59,7483.5283,Training
2024-07-18 23:59:59,58790.41,Training
2022-01-03 23:59:59,46581.426,Training
2025-01-13 23:59:59,94655.11,Training
2016-01-19 23:59:59,431.49963,Training
2024-12-18 23:59:59,100105.42,Training
2023-06-27 23:59:59,30123.88,Training
2017-09-03 23:59:59,4354.1724,Training
2018-01-16 23:59:59,14033.548,Training
2015-08-24 23:59:59,232.89423,Training
2018-08-24 23:59:59,6474.6704,Training
2016-07-17 23:59:59,649.5923,Training
2017-12-20 23:59:59,17252.549,Training
2025-02-07 00:00:00,97844.61,Training
2024-09-12 23:59:59,55389.586,Training
2014-08-04 23:59:59,583.84015,Training
2016-03-01 23:59:59,430.25134,Training
2018-05-20 23:59:59,8581.684,Training
2019-01-18 23:59:59,3628.4895,Training
2022-12-28 23:59:59,16728.719,Training
2021-03-16 23:59:59,57523.605,Training
2017-05-23 23:59:59,1682.3219,Training
2019-04-13 23:59:59,5275.832,Training
2024-09-28 23:59:59,63350.07,Training
2017-06-15 23:59:59,2814.828,Training
2015-02-05 23:59:59,222.20848,Training
2014-03-22 23:59:59,637.15045,Training
2023-09-04 23:59:59,27345.504,Training
2024-02-06 23:59:59,43008.203,Training
2014-09-13 23:59:59,486.88257,Training
2019-07-02 23:59:59,11560.282,Training
2019-09-18 23:59:59,10392.465,Training
2020-03-29 23:59:59,6729.9297,Training
2023-04-30 23:59:59,28099.06,Training
2022-03-02 23:59:59,38719.223,Training
2020-12-05 23:59:59,19104.258,Training
2019-05-04 23:59:59,5291.1406,Training
2014-08-25 23:59:59,490.89502,Training
2021-06-15 23:59:59,36456.29,Training
2022-05-07 23:59:59,38150.0,Training
2016-10-16 23:59:59,642.2418,Training
2019-04-24 23:59:59,5291.1406,Training
