Date,Predicted_Price,Type
2013-10-08 23:59:59,128.27478,Training
2024-03-18 23:59:59,75019.45,Training
2016-02-16 23:59:59,374.21692,Training
2016-05-25 23:59:59,436.34,Training
2015-05-05 23:59:59,235.65163,Training
2020-09-01 23:59:59,11426.928,Training
2019-10-19 23:59:59,8385.66,Training
2023-12-27 23:59:59,44562.76,Training
2016-03-07 23:59:59,433.5983,Training
2017-04-07 23:59:59,1042.2263,Training
2015-07-11 23:59:59,270.65292,Training
2022-03-10 23:59:59,39431.637,Training
2014-07-16 23:59:59,627.60913,Training
2014-08-04 23:59:59,586.0083,Training
2017-01-25 23:59:59,825.66064,Training
2024-02-21 23:59:59,53120.36,Training
2021-08-02 23:59:59,39974.6,Training
2014-12-27 23:59:59,322.36002,Training
2021-05-03 23:59:59,55192.29,Training
2017-01-03 23:59:59,930.0144,Training
2022-10-31 23:59:59,20804.39,Training
2014-02-15 23:59:59,630.8246,Training
2019-09-09 23:59:59,10633.025,Training
2018-02-13 23:59:59,8185.098,Training
2016-02-25 23:59:59,431.87488,Training
2017-12-04 23:59:59,10491.571,Training
2018-03-23 23:59:59,7794.7056,Training
2025-06-09 00:00:00,104837.89,Training
2017-09-29 23:59:59,3611.5576,Training
2023-07-04 23:59:59,30318.104,Training
2020-03-13 23:59:59,8501.567,Training
2016-01-28 23:59:59,374.21692,Training
2025-01-02 23:59:59,94865.32,Training
2014-07-07 23:59:59,651.889,Training
2015-04-22 23:59:59,230.80226,Training
2015-08-15 23:59:59,263.51224,Training
2024-11-28 23:59:59,97685.13,Training
2017-10-16 23:59:59,4896.647,Training
2015-07-23 23:59:59,270.65292,Training
2019-12-06 23:59:59,7359.613,Training
2020-05-23 23:59:59,9767.961,Training
2015-03-28 23:59:59,270.65292,Training
2014-02-25 23:59:59,610.45953,Training
2025-05-11 00:00:00,96424.336,Training
2015-10-28 23:59:59,270.65292,Training
2020-08-19 23:59:59,11873.471,Training
2014-09-21 23:59:59,459.85373,Training
2023-01-13 23:59:59,16972.408,Training
2020-11-18 23:59:59,16018.79,Training
2021-09-02 23:59:59,48654.426,Training
2020-02-15 23:59:59,9849.695,Training
2017-12-20 23:59:59,17287.463,Training
2015-12-05 23:59:59,374.21692,Training
2023-10-25 23:59:59,29959.08,Training
2023-05-10 23:59:59,29535.541,Training
2019-02-25 23:59:59,3936.38,Training
2021-12-22 23:59:59,46700.0,Training
2013-05-27 23:59:59,131.22614,Training
2013-10-02 23:59:59,141.7013,Training
2019-01-16 23:59:59,3701.718,Training
2016-05-22 23:59:59,458.61108,Training
2013-11-19 23:59:59,430.9382,Training
2015-09-13 23:59:59,249.74832,Training
2015-03-15 23:59:59,297.00772,Training
2024-04-06 23:59:59,69775.05,Training
2019-08-24 23:59:59,10810.812,Training
2021-04-19 23:59:59,62581.117,Training
2021-09-01 23:59:59,48699.215,Training
2016-04-11 23:59:59,430.9382,Training
2014-12-09 23:59:59,374.21692,Training
2020-11-13 23:59:59,15377.735,Training
2017-12-27 23:59:59,14269.387,Training
2019-02-17 23:59:59,3604.7346,Training
2017-01-08 23:59:59,1042.2263,Training
2016-12-28 23:59:59,902.2767,Training
2017-10-02 23:59:59,4100.64,Training
2014-08-25 23:59:59,509.8887,Training
2017-11-24 23:59:59,7889.079,Training
2017-11-16 23:59:59,6327.918,Training
2018-10-16 23:59:59,6319.552,Training
2020-04-17 23:59:59,6989.125,Training
2024-03-30 23:59:59,69678.32,Training
2015-03-12 23:59:59,270.65292,Training
2019-09-29 23:59:59,8983.614,Training
2024-01-14 23:59:59,47335.047,Training
2017-08-05 23:59:59,2893.02,Training
2023-09-13 23:59:59,26118.145,Training
2019-02-19 23:59:59,3604.7346,Training
2021-07-01 23:59:59,31995.748,Training
2023-08-22 23:59:59,27119.098,Training
2021-09-06 23:59:59,48390.07,Training
2020-11-12 23:59:59,15318.817,Training
2023-07-31 23:59:59,29429.045,Training
2020-11-15 23:59:59,15358.874,Training
2022-09-01 23:59:59,19808.74,Training
2025-07-22 00:00:00,118495.445,Training
2022-07-01 23:59:59,20967.732,Training
2020-01-14 23:59:59,7998.2056,Training
2021-09-22 23:59:59,47099.812,Training
2020-10-16 23:59:59,11388.616,Training
2016-08-20 23:59:59,553.0092,Training
2024-07-21 23:59:59,64706.758,Training
2020-02-12 23:59:59,9769.552,Training
2014-11-16 23:59:59,374.21692,Training
2023-12-24 23:59:59,42723.125,Training
2025-01-16 23:59:59,94163.32,Training
2024-05-12 23:59:59,63242.836,Training
2019-01-10 23:59:59,3855.0325,Training
2017-08-09 23:59:59,2893.02,Training
2014-10-30 23:59:59,345.5806,Training
2017-06-21 23:59:59,2479.163,Training
2023-09-26 23:59:59,26606.164,Training
2025-06-12 00:00:00,105533.65,Training
2023-05-09 23:59:59,28783.09,Training
2020-06-02 23:59:59,9404.573,Training
2025-07-26 00:00:00,117814.09,Training
2024-05-03 23:59:59,63304.0,Training
2022-09-26 23:59:59,19157.426,Training
2024-12-27 23:59:59,95653.78,Training
2014-06-22 23:59:59,618.6399,Training
2023-11-19 23:59:59,36719.066,Training
2022-06-05 23:59:59,32113.059,Training
2025-02-25 00:00:00,98896.555,Training
2014-06-24 23:59:59,618.6399,Training
2023-08-11 23:59:59,29021.713,Training
2013-06-24 23:59:59,118.897125,Training
2024-08-04 23:59:59,66022.98,Training
2022-04-16 23:59:59,40134.01,Training
2023-07-19 23:59:59,30840.715,Training
2018-02-06 23:59:59,9373.283,Training
2021-10-25 23:59:59,65077.965,Training
2014-02-26 23:59:59,586.0083,Training
2025-04-15 00:00:00,78314.99,Training
2020-07-25 23:59:59,9264.089,Training
2025-06-04 00:00:00,104534.44,Training
2020-05-14 23:59:59,9651.598,Training
2022-03-16 23:59:59,38947.617,Training
2016-05-31 23:59:59,457.35693,Training
2022-01-06 23:59:59,47310.35,Training
2023-09-18 23:59:59,26102.03,Training
2025-05-25 00:00:00,106394.305,Training
2018-11-10 23:59:59,6447.165,Training
2013-09-13 23:59:59,131.22614,Training
2019-10-07 23:59:59,8368.829,Training
2023-03-22 23:59:59,26921.572,Training
2025-05-23 00:00:00,106483.695,Training
2018-03-27 23:59:59,8665.237,Training
2015-09-22 23:59:59,235.65163,Training
2024-04-18 23:59:59,64717.832,Training
2019-11-27 23:59:59,7383.747,Training
2024-08-27 23:59:59,60790.543,Training
2023-08-05 23:59:59,29383.648,Training
2024-08-08 23:59:59,61189.387,Training
2016-03-13 23:59:59,430.9382,Training
2020-02-20 23:59:59,10019.819,Training
2016-09-13 23:59:59,624.4838,Training
2013-09-15 23:59:59,134.17017,Training
2019-04-13 23:59:59,5159.493,Training
2016-05-16 23:59:59,457.35693,Training
2014-02-02 23:59:59,777.3315,Training
2024-09-21 23:59:59,58266.234,Training
2021-05-07 23:59:59,55852.28,Training
2013-05-21 23:59:59,125.91639,Training
2013-12-28 23:59:59,636.4818,Training
2020-01-24 23:59:59,8917.626,Training
2015-07-13 23:59:59,270.65292,Training
2023-06-28 23:59:59,30896.219,Training
2015-05-20 23:59:59,241.16592,Training
2016-02-18 23:59:59,374.21692,Training
2024-02-28 23:59:59,51801.53,Training
2015-01-19 23:59:59,215.06223,Training
2015-07-03 23:59:59,263.51224,Training
2019-07-18 23:59:59,11337.169,Training
2022-11-22 23:59:59,16547.082,Training
2016-12-03 23:59:59,724.4736,Training
2023-04-13 23:59:59,27824.188,Training
2022-07-21 23:59:59,20902.768,Training
2016-09-16 23:59:59,618.6399,Training
2024-08-18 23:59:59,59958.812,Training
2021-12-23 23:59:59,46712.023,Training
2020-10-26 23:59:59,12934.898,Training
2023-01-09 23:59:59,16840.184,Training
2014-02-24 23:59:59,627.60913,Training
2020-03-26 23:59:59,6241.978,Training
2025-05-16 00:00:00,104997.8,Training
2014-03-08 23:59:59,630.8246,Training
2019-04-15 23:59:59,5343.696,Training
2022-09-25 23:59:59,19107.17,Training
2015-01-20 23:59:59,215.06223,Training
2018-08-27 23:59:59,6487.2734,Training
2024-10-03 23:59:59,65823.89,Training
2016-09-10 23:59:59,618.6399,Training
2024-09-08 23:59:59,57866.727,Training
2021-07-12 23:59:59,33803.66,Training
2020-05-30 23:59:59,8966.594,Training
2016-07-05 23:59:59,661.5187,Training
2015-03-05 23:59:59,263.51224,Training
2024-04-20 23:59:59,64238.883,Training
2020-03-29 23:59:59,6653.138,Training
2019-12-19 23:59:59,7209.2646,Training
2014-01-11 23:59:59,982.7553,Training
2022-10-28 23:59:59,19664.418,Training
2017-02-02 23:59:59,930.0144,Training
2020-09-26 23:59:59,10706.714,Training
2024-11-08 23:59:59,68912.77,Training
2013-08-05 23:59:59,118.897125,Training
2014-03-15 23:59:59,627.60913,Training
2020-05-19 23:59:59,9656.406,Training
2017-06-10 23:59:59,2693.1277,Training
2020-08-05 23:59:59,11225.831,Training
2020-04-19 23:59:59,6804.3413,Training
2014-03-22 23:59:59,627.60913,Training
2023-05-21 23:59:59,26822.885,Training
2021-09-21 23:59:59,47769.047,Training
2022-06-20 23:59:59,22527.586,Training
2020-01-09 23:59:59,7334.9688,Training
2015-07-18 23:59:59,297.00772,Training
2013-06-06 23:59:59,134.17017,Training
2017-04-27 23:59:59,1222.9121,Training
2017-07-27 23:59:59,2901.392,Training
2018-11-17 23:59:59,6437.0166,Training
2013-08-21 23:59:59,118.897125,Training
2015-01-15 23:59:59,280.11282,Training
2015-03-03 23:59:59,239.8156,Training
2013-10-30 23:59:59,201.07394,Training
2023-10-20 23:59:59,27397.766,Training
2014-08-18 23:59:59,550.4861,Training
2014-07-21 23:59:59,624.4838,Training
2017-09-26 23:59:59,3696.1467,Training
2015-11-05 23:59:59,316.41656,Training
2023-09-08 23:59:59,26004.643,Training
2019-09-06 23:59:59,9778.3,Training
2015-06-30 23:59:59,244.35072,Training
2020-06-19 23:59:59,9507.946,Training
2021-02-05 23:59:59,32713.922,Training
2013-09-01 23:59:59,131.22614,Training
2018-08-04 23:59:59,8061.1626,Training
2015-07-25 23:59:59,270.65292,Training
2020-02-02 23:59:59,9032.362,Training
2020-09-07 23:59:59,11568.213,Training
2025-06-30 00:00:00,106993.2,Training
2016-07-10 23:59:59,661.5187,Training
2016-03-26 23:59:59,430.9382,Training
2017-04-29 23:59:59,1222.9121,Training
2024-11-26 23:59:59,98961.26,Training
2018-08-15 23:59:59,6217.168,Training
2020-05-27 23:59:59,9106.365,Training
2020-12-31 23:59:59,25220.639,Training
2021-10-12 23:59:59,53253.05,Training
2025-08-08 00:00:00,112333.96,Training
2025-04-07 00:00:00,83850.75,Training
2018-01-01 23:59:59,16451.445,Training
2014-12-19 23:59:59,345.5806,Training
2019-05-15 23:59:59,6364.425,Training
2016-04-22 23:59:59,433.5983,Training
2017-06-09 23:59:59,2479.163,Training
2024-02-11 23:59:59,43134.785,Training
2013-09-25 23:59:59,138.61276,Training
2018-01-16 23:59:59,13421.638,Training
2013-10-26 23:59:59,201.07394,Training
2024-11-01 23:59:59,67991.984,Training
2013-06-18 23:59:59,116.880486,Training
2019-06-18 23:59:59,8256.104,Training
2017-02-24 23:59:59,1042.2263,Training
2023-06-16 23:59:59,25876.02,Training
2020-04-11 23:59:59,7109.4653,Training
2014-10-24 23:59:59,374.21692,Training
2016-05-24 23:59:59,440.78452,Training
2025-01-03 23:59:59,94483.78,Training
2024-06-12 23:59:59,69660.39,Training
2024-06-19 23:59:59,66624.49,Training
2018-07-24 23:59:59,7381.2236,Training
2021-08-12 23:59:59,43196.336,Training
2021-01-30 23:59:59,33062.21,Training
2013-09-30 23:59:59,137.04295,Training
2021-12-20 23:59:59,48745.39,Training
2016-07-17 23:59:59,661.5187,Training
2016-05-02 23:59:59,458.59958,Training
2020-12-03 23:59:59,17212.113,Training
2017-04-11 23:59:59,1179.0804,Training
2017-08-16 23:59:59,3542.466,Training
2024-07-20 23:59:59,65182.832,Training
2014-06-23 23:59:59,618.6399,Training
2024-07-30 23:59:59,64695.215,Training
2019-10-11 23:59:59,8005.6646,Training
2014-08-15 23:59:59,594.18866,Training
2015-02-05 23:59:59,230.80226,Training
2014-08-10 23:59:59,591.6655,Training
2025-05-06 00:00:00,96655.52,Training
2023-03-19 23:59:59,25104.705,Training
2014-10-20 23:59:59,401.14655,Training
2017-05-25 23:59:59,1876.5276,Training
2019-06-20 23:59:59,8717.085,Training
2025-06-01 00:00:00,113368.98,Training
2023-03-23 23:59:59,26988.807,Training
2013-05-23 23:59:59,131.22614,Training
2023-06-03 23:59:59,27644.715,Training
2017-05-11 23:59:59,1406.0742,Training
2024-12-18 23:59:59,101659.17,Training
2016-02-22 23:59:59,430.9382,Training
2022-03-20 23:59:59,39388.45,Training
2022-01-26 23:59:59,36653.984,Training
2019-09-20 23:59:59,10528.533,Training
2023-02-05 23:59:59,23022.607,Training
2019-06-12 23:59:59,8014.1904,Training
2017-10-05 23:59:59,4248.4634,Training
