Date,Predicted_Price,Type
2017-10-04 23:59:59,4107.3457,Training
2019-06-18 23:59:59,8182.8687,Training
2018-02-07 23:59:59,8417.969,Training
2015-05-16 23:59:59,243.3028,Training
2023-04-24 23:59:59,28976.148,Training
2021-06-13 23:59:59,33210.527,Training
2019-11-24 23:59:59,8150.814,Training
2022-01-26 23:59:59,36545.19,Training
2015-10-14 23:59:59,244.80116,Training
2023-11-14 23:59:59,37853.49,Training
2019-09-29 23:59:59,9034.796,Training
2019-02-19 23:59:59,3635.3564,Training
2023-02-06 23:59:59,23832.865,Training
2020-04-24 23:59:59,7252.33,Training
2020-05-28 23:59:59,9148.774,Training
2013-08-12 23:59:59,121.562195,Training
2013-12-17 23:59:59,841.79193,Training
2015-08-10 23:59:59,297.77515,Training
2021-04-02 23:59:59,55573.57,Training
2013-12-20 23:59:59,841.79193,Training
2016-12-29 23:59:59,932.59265,Training
2024-11-10 23:59:59,69002.484,Training
2020-08-03 23:59:59,11047.659,Training
2014-09-21 23:59:59,459.95978,Training
2013-05-12 23:59:59,121.562195,Training
2017-10-20 23:59:59,5716.891,Training
2026-01-14 00:00:00,90829.39,Training
2022-12-19 23:59:59,18396.23,Training
2022-12-27 23:59:59,16818.963,Training
2014-11-10 23:59:59,331.05322,Training
2021-11-13 23:59:59,65338.785,Training
2013-11-19 23:59:59,419.36072,Training
2021-10-13 23:59:59,53841.887,Training
2014-04-19 23:59:59,442.11563,Training
2026-08-18 00:00:00,63442.074,Training
2021-07-22 23:59:59,30650.932,Training
2015-05-25 23:59:59,239.12215,Training
2019-04-20 23:59:59,4779.418,Training
2024-11-30 23:59:59,93286.93,Training
2015-06-30 23:59:59,244.80116,Training
2023-02-12 23:59:59,23085.309,Training
2020-07-26 23:59:59,9327.206,Training
2020-06-16 23:59:59,9644.273,Training
2024-05-21 23:59:59,65355.523,Training
2021-11-01 23:59:59,58562.52,Training
2016-08-25 23:59:59,587.8403,Training
2024-02-10 23:59:59,42718.71,Training
2019-02-01 23:59:59,3557.4697,Training
2024-06-14 23:59:59,69618.945,Training
2013-05-27 23:59:59,131.8083,Training
2014-10-19 23:59:59,389.62622,Training
2023-07-31 23:59:59,29319.43,Training
2015-12-29 23:59:59,452.39032,Training
2022-08-31 23:59:59,20056.32,Training
2014-02-15 23:59:59,657.6712,Training
2017-02-02 23:59:59,932.59265,Training
2022-07-22 23:59:59,20561.01,Training
2019-01-28 23:59:59,3557.4697,Training
2026-06-22 00:00:00,65140.223,Training
2022-05-06 23:59:59,37913.51,Training
2022-09-20 23:59:59,19534.49,Training
2015-05-07 23:59:59,239.12215,Training
2014-05-12 23:59:59,447.6557,Training
2017-04-24 23:59:59,1194.0419,Training
2023-12-26 23:59:59,43984.89,Training
2017-06-22 23:59:59,2634.7224,Training
2014-09-01 23:59:59,504.34634,Training
2015-10-02 23:59:59,239.12215,Training
2022-09-05 23:59:59,19980.387,Training
2016-02-16 23:59:59,383.08386,Training
2021-01-27 23:59:59,32806.516,Training
2026-06-13 00:00:00,63384.07,Training
2020-08-13 23:59:59,11936.114,Training
2019-05-14 23:59:59,6346.77,Training
2014-09-02 23:59:59,504.34634,Training
2020-05-14 23:59:59,9732.466,Training
2022-03-19 23:59:59,39229.934,Training
2016-07-20 23:59:59,663.8463,Training
2019-10-07 23:59:59,8283.635,Training
2014-12-09 23:59:59,381.4163,Training
2018-07-22 23:59:59,7160.6436,Training
2020-07-09 23:59:59,9196.979,Training
2021-07-06 23:59:59,33075.555,Training
2017-07-08 23:59:59,2589.0342,Training
2013-06-06 23:59:59,134.43861,Training
2020-08-01 23:59:59,10595.651,Training
2022-01-14 23:59:59,42006.29,Training
2026-03-14 00:00:00,68985.7,Training
2017-06-01 23:59:59,2170.377,Training
2015-03-12 23:59:59,279.10458,Training
2015-07-25 23:59:59,280.68304,Training
2020-05-24 23:59:59,9754.878,Training
2015-07-20 23:59:59,297.77515,Training
2021-01-15 23:59:59,38535.953,Training
2014-08-18 23:59:59,534.5248,Training
2017-07-23 23:59:59,2163.3625,Training
2026-02-22 00:00:00,68199.67,Training
2013-09-25 23:59:59,137.69093,Training
2018-03-09 23:59:59,11275.884,Training
2016-07-15 23:59:59,646.40515,Training
2023-11-30 23:59:59,37658.805,Training
2017-03-01 23:59:59,1191.1538,Training
2015-05-20 23:59:59,243.3028,Training
2015-09-30 23:59:59,244.80116,Training
2022-12-13 23:59:59,17207.16,Training
2018-11-12 23:59:59,6502.275,Training
2022-10-07 23:59:59,19145.758,Training
2025-05-30 00:00:00,109596.44,Training
2013-12-18 23:59:59,932.59265,Training
2022-10-23 23:59:59,19538.117,Training
2020-01-07 23:59:59,7155.8066,Training
2014-09-13 23:59:59,460.94482,Training
2016-09-07 23:59:59,585.88007,Training
2019-01-06 23:59:59,3809.3657,Training
2020-11-27 23:59:59,18384.717,Training
2019-04-15 23:59:59,5257.145,Training
2020-07-05 23:59:59,9182.034,Training
2014-02-18 23:59:59,630.3256,Training
2023-07-18 23:59:59,31607.455,Training
2013-07-22 23:59:59,121.562195,Training
2019-05-26 23:59:59,7922.2354,Training
2021-07-10 23:59:59,34968.004,Training
2021-11-26 23:59:59,58156.98,Training
2017-05-26 23:59:59,2127.5154,Training
2016-01-30 23:59:59,391.29382,Training
2024-05-04 23:59:59,63111.395,Training
2023-07-12 23:59:59,30341.586,Training
2015-05-30 23:59:59,243.3028,Training
2024-06-09 23:59:59,70457.62,Training
2023-08-22 23:59:59,26472.734,Training
2020-04-04 23:59:59,6461.825,Training
2020-04-20 23:59:59,6803.5796,Training
2023-01-31 23:59:59,22876.783,Training
2025-05-15 00:00:00,104720.74,Training
2013-10-30 23:59:59,169.09839,Training
2021-01-22 23:59:59,35598.348,Training
2023-03-24 23:59:59,28206.195,Training
2022-01-19 23:59:59,42391.895,Training
2022-06-27 23:59:59,20098.637,Training
2013-07-08 23:59:59,121.562195,Training
2014-02-25 23:59:59,618.05963,Training
2014-03-15 23:59:59,632.70844,Training
2021-10-19 23:59:59,57358.69,Training
2018-12-06 23:59:59,4316.4185,Training
2018-03-08 23:59:59,11275.884,Training
2014-06-22 23:59:59,602.2888,Training
2018-06-17 23:59:59,6570.6724,Training
2017-01-24 23:59:59,932.59265,Training
2021-01-11 23:59:59,36357.484,Training
2022-01-01 23:59:59,51019.99,Training
2020-06-07 23:59:59,9777.009,Training
2017-08-15 23:59:59,3271.473,Training
2016-12-16 23:59:59,780.1885,Training
2018-02-19 23:59:59,9078.221,Training
2019-09-18 23:59:59,10299.205,Training
2016-07-05 23:59:59,655.0799,Training
2022-01-03 23:59:59,46894.723,Training
2026-01-29 00:00:00,89385.414,Training
2016-01-06 23:59:59,430.0672,Training
2019-08-28 23:59:59,10352.522,Training
2023-08-31 23:59:59,25915.44,Training
