Date,Predicted_Price,Type
2014-12-14 23:59:59,350.6959,Training
2019-04-17 23:59:59,5173.323,Training
2015-11-05 23:59:59,332.2962,Training
2017-05-22 23:59:59,1810.4176,Training
2017-12-26 23:59:59,16199.66,Training
2020-07-05 23:59:59,9172.009,Training
2017-10-07 23:59:59,4417.9307,Training
2016-02-25 23:59:59,418.63745,Training
2024-11-24 23:59:59,91612.12,Training
2024-05-31 23:59:59,68230.32,Training
2019-04-10 23:59:59,4892.665,Training
2014-05-26 23:59:59,492.21347,Training
2021-12-27 23:59:59,48627.47,Training
2024-10-14 23:59:59,61581.49,Training
2017-12-13 23:59:59,17338.668,Training
2016-03-07 23:59:59,418.63745,Training
2016-01-06 23:59:59,450.49292,Training
2020-06-01 23:59:59,8904.462,Training
2023-01-23 23:59:59,20834.67,Training
2019-07-11 23:59:59,11441.657,Training
2016-06-21 23:59:59,720.2622,Training
2013-05-12 23:59:59,118.79824,Training
2025-09-14 00:00:00,111465.266,Training
2025-01-02 23:59:59,94947.4,Training
2021-03-10 23:59:59,48516.117,Training
2014-07-07 23:59:59,646.22144,Training
2018-10-03 23:59:59,6686.011,Training
2024-03-27 23:59:59,64119.633,Training
2015-07-20 23:59:59,286.99597,Training
2020-04-27 23:59:59,7065.4404,Training
2025-05-21 00:00:00,103539.8,Training
2016-01-28 23:59:59,377.06036,Training
2019-07-29 23:59:59,9690.701,Training
2017-06-26 23:59:59,2665.3486,Training
2024-04-29 23:59:59,65085.37,Training
2026-07-19 00:00:00,64737.883,Training
2013-09-25 23:59:59,133.04597,Training
2023-07-08 23:59:59,31642.953,Training
2018-11-28 23:59:59,4386.2173,Training
2016-07-21 23:59:59,648.01605,Training
2014-08-12 23:59:59,583.35547,Training
2015-03-16 23:59:59,306.03662,Training
2019-12-01 23:59:59,7279.7344,Training
2013-05-27 23:59:59,130.22896,Training
2019-12-21 23:59:59,7049.354,Training
2018-07-26 23:59:59,7437.771,Training
2015-07-15 23:59:59,273.17297,Training
2015-01-15 23:59:59,286.99597,Training
2023-12-06 23:59:59,39035.344,Training
2025-06-12 00:00:00,105857.414,Training
2022-12-08 23:59:59,16945.543,Training
2024-02-25 23:59:59,52251.34,Training
2022-02-06 23:59:59,38789.543,Training
2016-05-24 23:59:59,451.60214,Training
2013-11-19 23:59:59,412.69354,Training
2013-08-12 23:59:59,114.95361,Training
2024-02-21 23:59:59,52966.152,Training
2018-02-14 23:59:59,8572.52,Training
2016-04-12 23:59:59,418.63745,Training
2020-07-13 23:59:59,9416.435,Training
2024-08-06 23:59:59,65005.35,Training
2018-05-20 23:59:59,8642.4375,Training
2015-05-20 23:59:59,239.46489,Training
2015-07-07 23:59:59,263.8492,Training
2019-01-13 23:59:59,4103.8223,Training
2022-05-10 23:59:59,37217.816,Training
2023-12-30 23:59:59,43314.844,Training
2026-03-25 00:00:00,70951.81,Training
2018-12-23 23:59:59,3660.2961,Training
2022-02-27 23:59:59,37780.312,Training
2020-03-28 23:59:59,6388.891,Training
2020-05-23 23:59:59,9769.264,Training
2021-02-27 23:59:59,52104.46,Training
2015-07-23 23:59:59,286.99597,Training
2022-08-04 23:59:59,23699.76,Training
2013-12-20 23:59:59,847.46735,Training
2015-03-26 23:59:59,266.03363,Training
2013-06-06 23:59:59,133.04597,Training
2025-05-19 00:00:00,103636.61,Training
2017-11-21 23:59:59,7521.4424,Training
2017-04-29 23:59:59,1203.8118,Training
2020-07-15 23:59:59,9275.922,Training
2017-10-20 23:59:59,5684.0063,Training
2017-03-23 23:59:59,1142.8507,Training
2020-05-28 23:59:59,9224.0205,Training
2023-01-07 23:59:59,16731.432,Training
2021-12-19 23:59:59,47336.58,Training
2024-08-13 23:59:59,60824.61,Training
2014-08-25 23:59:59,466.2828,Training
2023-12-31 23:59:59,43021.42,Training
2017-03-31 23:59:59,972.1936,Training
2021-08-16 23:59:59,45348.105,Training
2020-10-16 23:59:59,11526.332,Training
2016-06-26 23:59:59,659.8551,Training
2015-01-18 23:59:59,242.8954,Training
2026-07-20 00:00:00,65368.613,Training
2019-12-16 23:59:59,7255.3784,Training
2017-02-23 23:59:59,1061.5798,Training
2014-02-24 23:59:59,631.5997,Training
2025-11-19 00:00:00,95849.53,Training
2020-06-03 23:59:59,9389.744,Training
2017-08-02 23:59:59,2853.8135,Training
2016-08-26 23:59:59,589.1447,Training
2014-03-15 23:59:59,631.5997,Training
2015-04-09 23:59:59,263.8492,Training
2021-10-28 23:59:59,60460.066,Training
2013-12-18 23:59:59,847.46735,Training
2016-02-23 23:59:59,418.63745,Training
2013-07-22 23:59:59,114.95361,Training
2025-06-09 00:00:00,104825.664,Training
2017-01-01 23:59:59,939.5161,Training
2014-02-18 23:59:59,633.17804,Training
2017-02-10 23:59:59,1025.2606,Training
2015-11-21 23:59:59,336.66772,Training
2014-12-24 23:59:59,311.6297,Training
2022-09-22 23:59:59,19975.486,Training
2014-02-25 23:59:59,618.36035,Training
2014-06-01 23:59:59,575.344,Training
2014-08-19 23:59:59,533.09534,Training
2014-09-17 23:59:59,466.2828,Training
2024-01-13 23:59:59,47383.89,Training
2014-12-02 23:59:59,375.59796,Training
2014-09-01 23:59:59,533.09534,Training
2024-01-17 23:59:59,44306.918,Training
2019-05-21 23:59:59,7996.527,Training
2018-08-05 23:59:59,7930.7217,Training
2021-07-20 23:59:59,31867.96,Training
2022-09-09 23:59:59,19975.486,Training
2014-09-07 23:59:59,466.2828,Training
2025-10-22 00:00:00,106193.38,Training
2020-08-02 23:59:59,10864.923,Training
2015-11-16 23:59:59,332.2962,Training
2023-07-16 23:59:59,30558.068,Training
2013-07-08 23:59:59,114.95361,Training
2013-12-17 23:59:59,847.46735,Training
2015-01-27 23:59:59,234.86238,Training
2026-03-23 00:00:00,73089.016,Training
2020-01-31 23:59:59,8515.616,Training
2020-04-08 23:59:59,6826.275,Training
2022-01-22 23:59:59,42141.89,Training
2025-06-15 00:00:00,109690.0,Training
2024-06-05 23:59:59,67321.26,Training
2014-11-10 23:59:59,332.2962,Training
2019-02-05 23:59:59,3464.4478,Training
2016-08-08 23:59:59,583.292,Training
2020-09-07 23:59:59,11601.955,Training
2026-01-15 00:00:00,90565.46,Training
2017-01-07 23:59:59,1025.2606,Training
2024-04-20 23:59:59,63731.934,Training
2016-08-20 23:59:59,583.292,Training
2023-10-03 23:59:59,26872.762,Training
2016-03-01 23:59:59,418.63745,Training
2015-02-05 23:59:59,230.7888,Training
2023-05-09 23:59:59,29006.787,Training
2022-11-11 23:59:59,20839.43,Training
2018-08-21 23:59:59,6364.31,Training
2022-05-25 23:59:59,29109.826,Training
2013-10-30 23:59:59,166.44534,Training
2021-05-19 23:59:59,50203.86,Training
2019-01-19 23:59:59,3699.0312,Training
2025-04-05 00:00:00,82884.84,Training
2019-02-17 23:59:59,3621.3557,Training
2019-03-05 23:59:59,3898.8533,Training
2016-07-28 23:59:59,646.22144,Training
2025-10-03 00:00:00,111260.555,Training
2025-09-24 00:00:00,115749.805,Training
2017-04-17 23:59:59,1203.8118,Training
2026-05-29 00:00:00,77664.32,Training
2026-05-07 00:00:00,78894.43,Training
2024-04-06 23:59:59,69023.57,Training
2016-06-03 23:59:59,541.0435,Training
2014-04-19 23:59:59,431.25107,Training
2021-01-05 23:59:59,28680.57,Training
2018-11-13 23:59:59,6445.233,Training
2021-10-01 23:59:59,42833.133,Training
2024-03-09 23:59:59,67934.61,Training
2019-11-06 23:59:59,9179.174,Training
2020-11-09 23:59:59,13933.885,Training
2013-09-13 23:59:59,130.22896,Training
2020-09-30 23:59:59,10711.296,Training
2016-03-13 23:59:59,417.00177,Training
2023-01-13 23:59:59,16939.113,Training
2023-05-27 23:59:59,26793.902,Training
2014-10-19 23:59:59,414.15594,Training
2015-05-16 23:59:59,242.63463,Training
2016-02-16 23:59:59,377.06036,Training
2021-04-18 23:59:59,62127.55,Training
2021-02-06 23:59:59,33727.453,Training
2023-07-19 23:59:59,30734.916,Training
2019-06-18 23:59:59,8245.142,Training
2021-12-17 23:59:59,50062.277,Training
2014-07-04 23:59:59,594.4547,Training
2014-08-15 23:59:59,594.4547,Training
2021-06-15 23:59:59,36479.336,Training
