Date,Predicted_Price,Type
2014-06-22 23:59:59,598.9351,Training
2022-05-07 23:59:59,37914.02,Training
2017-03-31 23:59:59,941.20215,Training
2013-12-20 23:59:59,856.7676,Training
2025-11-05 00:00:00,109792.54,Training
2020-02-20 23:59:59,10074.459,Training
2021-07-24 23:59:59,30377.756,Training
2013-12-30 23:59:59,667.2811,Training
2020-05-30 23:59:59,8836.898,Training
2016-04-28 23:59:59,454.89932,Training
2025-12-13 00:00:00,90132.34,Training
2015-03-05 23:59:59,262.132,Training
2019-09-10 23:59:59,10557.64,Training
2019-04-21 23:59:59,5094.4355,Training
2020-07-26 23:59:59,9456.665,Training
2014-09-13 23:59:59,484.45828,Training
2020-09-28 23:59:59,10366.775,Training
2013-06-06 23:59:59,142.40727,Training
2014-06-24 23:59:59,598.9351,Training
2018-11-28 23:59:59,4378.0117,Training
2018-06-24 23:59:59,6701.2427,Training
2019-02-23 23:59:59,3887.768,Training
2014-05-10 23:59:59,437.98752,Training
2013-10-30 23:59:59,203.2639,Training
2017-10-06 23:59:59,4395.415,Training
2024-03-25 23:59:59,68217.59,Training
2020-05-24 23:59:59,9789.362,Training
2017-03-29 23:59:59,941.20215,Training
2021-08-04 23:59:59,41609.95,Training
2014-03-15 23:59:59,618.4781,Training
2025-07-10 00:00:00,108102.03,Training
2013-05-27 23:59:59,139.81299,Training
2019-12-04 23:59:59,7768.9688,Training
2025-04-04 00:00:00,81944.44,Training
2019-11-28 23:59:59,7227.46,Training
2022-11-12 23:59:59,20668.123,Training
2022-08-08 23:59:59,23252.387,Training
2023-07-21 23:59:59,30239.854,Training
2016-03-25 23:59:59,423.2999,Training
2020-06-12 23:59:59,9643.705,Training
2023-07-14 23:59:59,30203.85,Training
2022-08-07 23:59:59,22926.508,Training
2021-07-23 23:59:59,30896.01,Training
2013-05-30 23:59:59,142.40727,Training
2023-06-19 23:59:59,25693.08,Training
2014-12-19 23:59:59,351.69095,Training
2020-05-25 23:59:59,9758.097,Training
2020-09-30 23:59:59,10656.174,Training
2014-08-15 23:59:59,598.9351,Training
2019-03-05 23:59:59,3844.924,Training
2022-12-20 23:59:59,17801.715,Training
2017-02-10 23:59:59,1057.03,Training
2015-05-20 23:59:59,247.04417,Training
2023-06-16 23:59:59,25693.08,Training
2016-03-11 23:59:59,423.2999,Training
2018-09-17 23:59:59,6338.5806,Training
2019-07-18 23:59:59,11283.221,Training
2025-03-04 00:00:00,85106.73,Training
2020-08-27 23:59:59,11722.115,Training
2021-02-13 23:59:59,44103.207,Training
2016-02-22 23:59:59,423.2999,Training
2025-12-10 00:00:00,90227.49,Training
2020-04-07 23:59:59,6810.9976,Training
2020-01-28 23:59:59,8554.73,Training
2015-12-09 23:59:59,374.60526,Training
2013-07-12 23:59:59,126.850975,Training
2017-10-17 23:59:59,5006.417,Training
2013-10-08 23:59:59,137.07724,Training
2021-12-29 23:59:59,50898.324,Training
2020-03-20 23:59:59,5460.595,Training
2018-03-08 23:59:59,11447.492,Training
2023-09-24 23:59:59,27433.611,Training
2020-08-11 23:59:59,11724.324,Training
2019-02-03 23:59:59,3425.9036,Training
2014-10-24 23:59:59,392.5941,Training
2016-07-17 23:59:59,669.3162,Training
2019-12-01 23:59:59,7185.2705,Training
2022-09-20 23:59:59,19945.902,Training
2019-05-23 23:59:59,7309.645,Training
2021-02-21 23:59:59,48652.594,Training
2013-11-19 23:59:59,421.78494,Training
2015-03-28 23:59:59,262.132,Training
2023-10-24 23:59:59,28883.38,Training
2014-02-24 23:59:59,618.4781,Training
2023-08-23 23:59:59,26112.637,Training
2017-11-06 23:59:59,6565.6343,Training
2022-03-05 23:59:59,42465.676,Training
2015-02-05 23:59:59,234.4129,Training
2020-12-31 23:59:59,24854.037,Training
2014-12-23 23:59:59,310.0004,Training
2022-09-24 23:59:59,19401.422,Training
2014-09-17 23:59:59,484.45828,Training
2023-07-29 23:59:59,29512.916,Training
2017-11-25 23:59:59,8090.9766,Training
2017-11-09 23:59:59,7208.3433,Training
