Date,Predicted_Price,Type
2019-07-19 23:59:59,10534.762,Training
2020-04-22 23:59:59,7169.2637,Training
2024-09-23 23:59:59,61310.42,Training
2023-01-22 23:59:59,21182.975,Training
2017-09-26 23:59:59,3626.1924,Training
2013-12-20 23:59:59,832.81335,Training
2019-09-18 23:59:59,10329.628,Training
2013-05-27 23:59:59,127.790565,Training
2020-05-11 23:59:59,9183.681,Training
2013-07-12 23:59:59,113.89349,Training
2017-01-01 23:59:59,932.53235,Training
2016-09-27 23:59:59,598.36584,Training
2021-02-01 23:59:59,30128.197,Training
2015-08-20 23:59:59,269.199,Training
2022-08-09 23:59:59,22806.086,Training
2018-06-14 23:59:59,7651.926,Training
2013-08-12 23:59:59,116.02338,Training
2014-08-19 23:59:59,530.7501,Training
2018-02-11 23:59:59,7105.255,Training
2021-01-07 23:59:59,32069.877,Training
2017-05-04 23:59:59,1239.3987,Training
2019-05-04 23:59:59,5113.8765,Training
2014-01-11 23:59:59,932.53235,Training
2020-04-08 23:59:59,6794.042,Training
2017-03-25 23:59:59,1048.175,Training
2018-03-12 23:59:59,10178.205,Training
2018-11-09 23:59:59,6418.1064,Training
2019-02-26 23:59:59,3987.8752,Training
2020-07-05 23:59:59,9144.494,Training
2016-02-27 23:59:59,439.78696,Training
2022-04-27 23:59:59,39538.08,Training
2017-06-26 23:59:59,2763.3047,Training
2019-10-17 23:59:59,8364.373,Training
2014-02-24 23:59:59,629.763,Training
2015-08-11 23:59:59,283.9159,Training
2019-08-09 23:59:59,10860.879,Training
2015-05-05 23:59:59,234.50581,Training
2016-05-10 23:59:59,448.68723,Training
2020-10-01 23:59:59,10727.572,Training
2015-07-20 23:59:59,283.9159,Training
2024-09-05 23:59:59,58839.223,Training
2019-01-19 23:59:59,3673.9807,Training
2018-02-03 23:59:59,11585.743,Training
2023-03-26 23:59:59,28064.652,Training
2019-10-14 23:59:59,8560.349,Training
2023-06-24 23:59:59,26689.6,Training
2020-11-13 23:59:59,15550.561,Training
2020-05-19 23:59:59,9488.512,Training
2019-10-01 23:59:59,8428.349,Training
2022-07-22 23:59:59,20736.338,Training
2016-07-09 23:59:59,640.74994,Training
2017-02-02 23:59:59,932.53235,Training
2017-11-29 23:59:59,8180.84,Training
2018-11-05 23:59:59,6354.6416,Training
2021-12-28 23:59:59,51048.53,Training
2014-12-09 23:59:59,375.85446,Training
2014-10-16 23:59:59,372.37286,Training
2015-01-20 23:59:59,205.16246,Training
2013-06-06 23:59:59,132.8229,Training
2016-02-23 23:59:59,430.27045,Training
2015-06-07 23:59:59,230.54128,Training
2013-05-12 23:59:59,116.02338,Training
2016-08-02 23:59:59,700.30566,Training
2024-09-11 23:59:59,56156.457,Training
2016-10-16 23:59:59,636.04553,Training
2022-11-11 23:59:59,21094.668,Training
2024-03-02 23:59:59,54277.625,Training
2024-09-25 23:59:59,63367.24,Training
2013-09-16 23:59:59,136.20546,Training
2013-12-30 23:59:59,640.74994,Training
2015-07-11 23:59:59,273.95752,Training
2019-06-26 23:59:59,9968.303,Training
2015-07-25 23:59:59,282.4498,Training
2014-11-22 23:59:59,387.32123,Training
2013-10-30 23:59:59,185.81458,Training
2019-10-08 23:59:59,8286.801,Training
2021-10-28 23:59:59,60740.777,Training
2020-09-24 23:59:59,11229.68,Training
2018-01-01 23:59:59,16096.813,Training
2014-05-15 23:59:59,447.07462,Training
2020-09-02 23:59:59,11633.879,Training
