Date,Predicted_Price,Type
2020-03-03 23:59:59,8804.814,Training
2013-06-06 23:59:59,136.2983,Training
2023-06-07 23:59:59,27097.705,Training
2025-05-04 00:00:00,94649.71,Training
2022-11-19 23:59:59,16706.477,Training
2025-04-28 00:00:00,93304.57,Training
2020-10-12 23:59:59,10574.514,Training
2019-08-24 23:59:59,10721.32,Training
2022-05-27 23:59:59,29908.084,Training
2021-03-20 23:59:59,55525.543,Training
2014-10-24 23:59:59,383.05585,Training
2018-11-12 23:59:59,6535.616,Training
2021-05-19 23:59:59,50525.766,Training
2015-05-30 23:59:59,239.11562,Training
2022-09-10 23:59:59,19645.693,Training
2016-03-26 23:59:59,412.4708,Training
2020-01-08 23:59:59,7307.681,Training
2025-05-13 00:00:00,103750.11,Training
2018-01-28 23:59:59,10696.519,Training
2020-05-24 23:59:59,9721.857,Training
2014-05-12 23:59:59,442.04,Training
2024-06-30 23:59:59,61602.797,Training
2016-12-03 23:59:59,744.2979,Training
2019-03-09 23:59:59,3750.515,Training
2025-06-29 00:00:00,106272.3,Training
2022-03-14 23:59:59,42064.08,Training
2014-10-16 23:59:59,352.201,Training
2016-10-27 23:59:59,663.3091,Training
2024-07-04 23:59:59,59848.62,Training
2020-02-21 23:59:59,9869.653,Training
2020-03-07 23:59:59,8837.32,Training
2017-09-09 23:59:59,4576.651,Training
2013-05-27 23:59:59,129.96628,Training
2020-11-16 23:59:59,15952.888,Training
2014-06-24 23:59:59,610.2058,Training
2024-01-14 23:59:59,47144.367,Training
2019-12-05 23:59:59,7728.0015,Training
2022-06-10 23:59:59,29470.736,Training
2015-10-28 23:59:59,285.4997,Training
2023-10-29 23:59:59,34965.04,Training
2018-05-17 23:59:59,8398.261,Training
2025-11-28 00:00:00,86961.54,Training
2014-08-25 23:59:59,460.57437,Training
2023-10-04 23:59:59,27115.383,Training
2016-05-02 23:59:59,460.57437,Training
2016-08-25 23:59:59,585.14514,Training
2014-02-24 23:59:59,617.04364,Training
2022-04-19 23:59:59,40132.133,Training
2019-09-11 23:59:59,10498.431,Training
2021-12-11 23:59:59,49604.33,Training
