Date,Predicted_Price,Type
2024-11-09 23:59:59,67887.14,Training
2017-12-01 23:59:59,9210.66,Training
2026-07-15 00:00:00,64618.727,Training
2017-06-26 23:59:59,2650.3723,Training
2020-03-25 23:59:59,6452.9595,Training
2022-07-09 23:59:59,20034.432,Training
2023-10-02 23:59:59,26407.662,Training
2016-07-20 23:59:59,660.7585,Training
2013-05-12 23:59:59,128.38023,Training
2017-08-05 23:59:59,2827.9895,Training
2015-01-15 23:59:59,291.57385,Training
2022-04-21 23:59:59,40386.51,Training
2021-05-22 23:59:59,43234.934,Training
2023-10-17 23:59:59,26697.574,Training
2019-10-29 23:59:59,7414.1997,Training
2023-12-18 23:59:59,42779.812,Training
2023-01-07 23:59:59,16788.229,Training
2018-06-14 23:59:59,7511.929,Training
2015-08-24 23:59:59,239.44739,Training
2024-03-25 23:59:59,67221.08,Training
2015-11-01 23:59:59,296.46664,Training
2022-10-20 23:59:59,19009.27,Training
2017-10-02 23:59:59,4064.1494,Training
2024-12-02 23:59:59,95466.98,Training
2026-02-11 00:00:00,70086.0,Training
2016-09-29 23:59:59,602.83234,Training
2020-03-30 23:59:59,6824.755,Training
2018-12-17 23:59:59,3545.9526,Training
2018-01-21 23:59:59,12154.765,Training
2013-05-27 23:59:59,135.9743,Training
2017-03-21 23:59:59,1319.292,Training
2024-04-21 23:59:59,63187.25,Training
2018-05-11 23:59:59,9728.52,Training
2014-12-14 23:59:59,361.89188,Training
2018-08-05 23:59:59,7879.258,Training
2025-11-22 00:00:00,93707.0,Training
2023-12-08 23:59:59,39940.7,Training
2016-06-12 23:59:59,597.668,Training
2022-07-22 23:59:59,20797.723,Training
2016-09-06 23:59:59,597.668,Training
2015-08-13 23:59:59,275.83426,Training
2021-10-19 23:59:59,57535.355,Training
2015-08-23 23:59:59,240.85786,Training
2020-07-14 23:59:59,9410.969,Training
2018-03-09 23:59:59,11548.744,Training
2020-10-15 23:59:59,11263.635,Training
2013-09-25 23:59:59,141.78271,Training
2023-08-16 23:59:59,29526.352,Training
2013-08-12 23:59:59,128.38023,Training
2016-12-16 23:59:59,761.2899,Training
2014-10-16 23:59:59,370.9899,Training
2016-10-08 23:59:59,609.67,Training
2022-05-04 23:59:59,39056.734,Training
2017-09-12 23:59:59,4554.7197,Training
2018-10-30 23:59:59,6489.197,Training
2014-08-15 23:59:59,597.668,Training
2019-03-16 23:59:59,3941.0625,Training
2018-01-26 23:59:59,12187.8955,Training
