Date,Predicted_Price,Type
2014-02-18 23:59:59,624.04236,Training
2024-06-07 23:59:59,67500.76,Training
2017-11-24 23:59:59,7929.4893,Training
2024-06-16 23:59:59,67267.58,Training
2016-03-13 23:59:59,416.88885,Training
2019-08-25 23:59:59,10821.777,Training
2026-01-17 00:00:00,91189.9,Training
2023-12-08 23:59:59,40058.88,Training
2020-08-09 23:59:59,11297.217,Training
2025-04-21 00:00:00,84606.97,Training
2017-04-11 23:59:59,1229.1666,Training
2022-09-11 23:59:59,19197.654,Training
2014-01-07 23:59:59,768.0219,Training
2021-02-26 23:59:59,57779.914,Training
2026-04-10 00:00:00,69241.11,Training
2015-04-22 23:59:59,231.81122,Training
2024-02-05 23:59:59,43424.875,Training
2019-03-18 23:59:59,3905.7144,Training
2014-06-22 23:59:59,605.95703,Training
2015-03-18 23:59:59,301.4079,Training
2017-03-25 23:59:59,984.4092,Training
2022-09-01 23:59:59,20085.924,Training
2021-10-19 23:59:59,57630.36,Training
2018-11-25 23:59:59,4661.2114,Training
2018-01-30 23:59:59,11577.861,Training
2015-03-11 23:59:59,270.57614,Training
2017-08-29 23:59:59,4305.454,Training
2023-09-12 23:59:59,26244.24,Training
2020-02-13 23:59:59,9836.837,Training
2022-10-18 23:59:59,19518.691,Training
2013-10-30 23:59:59,172.49011,Training
2020-09-13 23:59:59,10402.218,Training
2014-10-19 23:59:59,400.7994,Training
2023-10-31 23:59:59,34449.094,Training
2013-07-22 23:59:59,120.18905,Training
2024-10-31 23:59:59,66862.59,Training
2015-09-30 23:59:59,243.65504,Training
2026-04-03 00:00:00,66197.42,Training
2022-12-22 23:59:59,16594.447,Training
2015-02-05 23:59:59,234.25354,Training
2014-10-30 23:59:59,362.65692,Training
2024-07-27 23:59:59,67191.03,Training
2018-03-08 23:59:59,11578.872,Training
2022-12-28 23:59:59,16831.928,Training
2016-06-26 23:59:59,719.898,Training
2023-11-27 23:59:59,37401.98,Training
2015-08-20 23:59:59,267.5982,Training
2025-09-04 00:00:00,109442.5,Training
2013-05-12 23:59:59,122.372375,Training
2014-04-23 23:59:59,485.77597,Training
2020-05-24 23:59:59,9760.547,Training
2021-04-28 23:59:59,50593.266,Training
2016-10-13 23:59:59,628.5901,Training
2014-12-11 23:59:59,372.30133,Training
2017-04-06 23:59:59,1114.3966,Training
2026-06-20 00:00:00,66714.48,Training
2025-06-07 00:00:00,106059.64,Training
2018-01-01 23:59:59,15981.554,Training
2016-07-30 23:59:59,650.0288,Training
2025-04-14 00:00:00,82907.625,Training
2022-07-22 23:59:59,21001.607,Training
2013-05-27 23:59:59,131.41803,Training
2022-12-30 23:59:59,16835.371,Training
2025-11-02 00:00:00,113356.85,Training
2025-02-11 00:00:00,96789.03,Training
2017-05-28 23:59:59,2277.0427,Training
2017-03-16 23:59:59,1229.1666,Training
2024-03-15 23:59:59,68418.24,Training
2013-08-12 23:59:59,120.18905,Training
2016-10-16 23:59:59,628.5901,Training
2016-03-18 23:59:59,416.88885,Training
2025-10-13 00:00:00,119591.734,Training
2020-08-19 23:59:59,11797.788,Training
2021-09-10 23:59:59,50735.527,Training
2023-03-23 23:59:59,27124.46,Training
2013-09-25 23:59:59,137.286,Training
2020-07-08 23:59:59,9180.49,Training
2014-02-15 23:59:59,691.0296,Training
2013-12-20 23:59:59,869.53876,Training
2024-04-01 23:59:59,69566.67,Training
2025-10-09 00:00:00,118050.164,Training
2016-07-11 23:59:59,658.0725,Training
2016-07-15 23:59:59,650.0288,Training
2022-12-03 23:59:59,15937.805,Training
2023-09-18 23:59:59,26281.95,Training
2025-08-17 00:00:00,119085.61,Training
2015-09-10 23:59:59,237.62592,Training
2017-09-29 23:59:59,3587.6936,Training
2020-11-14 23:59:59,15145.259,Training
2021-04-11 23:59:59,58018.215,Training
2026-07-29 00:00:00,64755.695,Training
2025-07-01 00:00:00,107249.86,Training
2017-08-20 23:59:59,4029.3867,Training
2023-06-22 23:59:59,26443.016,Training
2013-12-18 23:59:59,948.7152,Training
2014-09-13 23:59:59,485.77597,Training
2017-06-25 23:59:59,2563.5334,Training
2014-11-08 23:59:59,337.79285,Training
2016-04-13 23:59:59,421.83957,Training
2026-08-10 00:00:00,64165.543,Training
2019-07-16 23:59:59,11310.016,Training
2025-07-04 00:00:00,107322.94,Training
2014-12-02 23:59:59,372.30133,Training
2013-06-06 23:59:59,134.41383,Training
2021-01-20 23:59:59,37040.6,Training
2018-06-11 23:59:59,7479.8345,Training
2014-10-16 23:59:59,365.5033,Training
2015-08-13 23:59:59,270.57614,Training
2025-09-14 00:00:00,111919.05,Training
2020-11-05 23:59:59,14146.442,Training
2025-07-09 00:00:00,108194.07,Training
2019-10-14 23:59:59,8437.512,Training
2025-08-15 00:00:00,118438.836,Training
2020-05-30 23:59:59,8839.283,Training
2019-11-18 23:59:59,8847.146,Training
2025-01-09 23:59:59,98348.1,Training
2024-12-11 23:59:59,101097.87,Training
2023-04-16 23:59:59,30138.11,Training
2020-08-03 23:59:59,10945.421,Training
2016-04-11 23:59:59,421.83957,Training
2022-03-23 23:59:59,41663.938,Training
2015-05-30 23:59:59,241.81685,Training
2019-02-25 23:59:59,3905.7144,Training
2026-06-12 00:00:00,63196.94,Training
2015-07-25 23:59:59,270.57614,Training
2022-08-25 23:59:59,20866.512,Training
2024-05-27 23:59:59,68402.26,Training
2023-06-05 23:59:59,27181.418,Training
2018-05-13 23:59:59,9199.712,Training
2015-11-01 23:59:59,301.4079,Training
