Date,Predicted_Price,Type
2016-06-26 23:59:59,677.3241,Training
2014-06-01 23:59:59,579.67194,Training
2016-10-23 23:59:59,646.20026,Training
2024-12-05 23:59:59,96170.15,Training
2018-03-25 23:59:59,8665.499,Training
2024-10-03 23:59:59,65690.266,Training
2019-09-06 23:59:59,9722.66,Training
2026-08-18 00:00:00,63518.133,Training
2024-04-30 23:59:59,63778.516,Training
2024-03-26 23:59:59,65111.5,Training
2024-03-21 23:59:59,65411.64,Training
2025-03-10 00:00:00,90166.664,Training
2017-02-03 23:59:59,942.6879,Training
2022-11-11 23:59:59,20846.387,Training
2026-05-04 00:00:00,76157.6,Training
2020-05-23 23:59:59,9774.663,Training
2014-10-24 23:59:59,395.44928,Training
2015-04-22 23:59:59,237.64154,Training
2020-02-25 23:59:59,9546.841,Training
2024-03-14 23:59:59,68076.19,Training
2013-07-22 23:59:59,122.12698,Training
2022-11-03 23:59:59,20808.87,Training
2014-08-15 23:59:59,583.99316,Training
2015-03-26 23:59:59,268.00452,Training
2015-08-20 23:59:59,269.97372,Training
2014-06-22 23:59:59,583.99316,Training
2023-08-21 23:59:59,28952.115,Training
2019-11-07 23:59:59,9198.22,Training
2019-02-13 23:59:59,3687.172,Training
2018-10-17 23:59:59,6353.4624,Training
2015-02-05 23:59:59,237.64154,Training
2016-08-16 23:59:59,592.8114,Training
2013-11-19 23:59:59,425.3084,Training
2014-07-07 23:59:59,646.20026,Training
2019-10-06 23:59:59,8375.146,Training
2018-03-18 23:59:59,9378.911,Training
2019-12-13 23:59:59,7576.4546,Training
2014-09-07 23:59:59,475.58087,Training
2018-02-11 23:59:59,7060.758,Training
2015-02-20 23:59:59,244.941,Training
2015-08-15 23:59:59,269.97372,Training
2014-09-17 23:59:59,475.58087,Training
2026-02-11 00:00:00,69273.45,Training
2016-04-13 23:59:59,430.07898,Training
2022-01-25 23:59:59,40733.883,Training
2022-11-01 23:59:59,20402.678,Training
2022-11-13 23:59:59,18094.195,Training
2017-10-17 23:59:59,4867.4517,Training
2014-12-21 23:59:59,340.68814,Training
2017-06-15 23:59:59,3046.011,Training
2018-11-15 23:59:59,6487.692,Training
2016-07-15 23:59:59,650.0686,Training
2024-01-01 23:59:59,42998.96,Training
2013-05-12 23:59:59,124.151375,Training
2015-07-24 23:59:59,285.3799,Training
2019-03-16 23:59:59,3928.4749,Training
2020-08-28 23:59:59,11814.982,Training
2017-07-14 23:59:59,2550.3062,Training
2014-01-07 23:59:59,783.41095,Training
2017-10-20 23:59:59,5680.2266,Training
2020-07-01 23:59:59,9227.527,Training
2025-05-14 00:00:00,103433.22,Training
2017-10-04 23:59:59,4148.816,Training
2016-11-05 23:59:59,707.15216,Training
2024-09-26 23:59:59,62811.344,Training
2017-07-18 23:59:59,2306.547,Training
2023-08-03 23:59:59,29166.305,Training
2014-09-13 23:59:59,475.58087,Training
2013-05-27 23:59:59,133.99208,Training
2018-09-01 23:59:59,6870.274,Training
2021-11-15 23:59:59,64330.883,Training
2016-07-30 23:59:59,656.0963,Training
2025-11-21 00:00:00,94349.59,Training
2013-09-25 23:59:59,140.21997,Training
2023-04-04 23:59:59,28061.518,Training
2018-01-12 23:59:59,16866.756,Training
2026-07-10 00:00:00,63518.133,Training
2021-12-30 23:59:59,50843.74,Training
2019-11-02 23:59:59,9443.496,Training
2026-04-05 00:00:00,68210.38,Training
2019-05-28 23:59:59,7758.66,Training
2026-05-17 00:00:00,79851.51,Training
2013-10-08 23:59:59,131.32007,Training
2023-05-12 23:59:59,28830.434,Training
2015-01-20 23:59:59,214.01572,Training
2021-05-14 23:59:59,57369.883,Training
2018-04-26 23:59:59,8868.3125,Training
2013-12-17 23:59:59,839.0245,Training
2014-12-24 23:59:59,322.33823,Training
2024-10-18 23:59:59,62407.457,Training
2024-09-15 23:59:59,57411.95,Training
2020-06-07 23:59:59,9786.332,Training
2026-09-15 00:00:00,76123.23,Training
2016-09-06 23:59:59,585.5158,Training
2022-02-28 23:59:59,37605.027,Training
2018-03-19 23:59:59,8484.4,Training
2018-12-09 23:59:59,3928.4749,Training
2025-07-23 00:00:00,117700.8,Training
2016-03-24 23:59:59,412.99484,Training
2022-01-05 23:59:59,47048.676,Training
2025-08-13 00:00:00,116023.39,Training
2017-12-13 23:59:59,16941.564,Training
2025-03-08 00:00:00,87247.516,Training
2022-09-13 23:59:59,19296.676,Training
2013-08-12 23:59:59,122.12698,Training
2016-08-03 23:59:59,656.0963,Training
2018-12-06 23:59:59,4216.402,Training
2025-03-29 00:00:00,87310.875,Training
2017-11-21 23:59:59,7461.1763,Training
2013-10-30 23:59:59,177.04639,Training
