Date,Predicted_Price,Type
2016-03-11 23:59:59,400.0,Training
2016-10-27 23:59:59,641.3579,Training
2018-08-04 23:59:59,8186.325,Training
2018-07-13 23:59:59,6801.9775,Training
2024-11-07 23:59:59,69503.02,Training
2022-03-26 23:59:59,40469.887,Training
2015-03-26 23:59:59,260.26102,Training
2022-10-03 23:59:59,19273.867,Training
2019-06-20 23:59:59,8686.495,Training
2018-04-30 23:59:59,9062.515,Training
2014-12-23 23:59:59,321.38516,Training
2024-01-25 23:59:59,41659.785,Training
2022-10-02 23:59:59,19035.898,Training
2021-12-19 23:59:59,46824.246,Training
2014-10-16 23:59:59,353.19064,Training
2019-02-03 23:59:59,3461.187,Training
2022-01-31 23:59:59,37412.684,Training
2024-04-27 23:59:59,66896.51,Training
2017-06-14 23:59:59,2793.4468,Training
2021-01-27 23:59:59,33102.883,Training
2014-07-07 23:59:59,641.3579,Training
2013-10-30 23:59:59,182.12015,Training
2014-02-02 23:59:59,773.5779,Training
2018-09-28 23:59:59,6746.866,Training
2013-06-24 23:59:59,112.83387,Training
2017-06-17 23:59:59,2757.2935,Training
2024-04-23 23:59:59,63427.91,Training
2020-03-20 23:59:59,5454.1943,Training
2024-03-02 23:59:59,54531.688,Training
2016-03-13 23:59:59,413.43326,Training
2015-03-28 23:59:59,271.40256,Training
2018-05-07 23:59:59,9184.566,Training
2023-05-26 23:59:59,26834.123,Training
2015-10-02 23:59:59,237.11726,Training
2024-08-06 23:59:59,65853.06,Training
2019-10-24 23:59:59,7882.6313,Training
2018-02-06 23:59:59,9435.999,Training
2020-11-18 23:59:59,16075.117,Training
2018-01-19 23:59:59,13766.489,Training
2017-04-28 23:59:59,1164.7015,Training
2023-05-17 23:59:59,26702.373,Training
2016-03-20 23:59:59,413.43326,Training
2016-04-06 23:59:59,413.43326,Training
2017-03-06 23:59:59,1164.7015,Training
2021-05-26 23:59:59,37690.773,Training
2019-02-09 23:59:59,3460.416,Training
2016-08-05 23:59:59,641.3579,Training
2016-02-08 23:59:59,375.1796,Training
2016-04-28 23:59:59,449.3736,Training
2017-04-29 23:59:59,1311.9855,Training
2021-06-02 23:59:59,35895.543,Training
2014-11-16 23:59:59,375.1796,Training
2024-09-19 23:59:59,59681.863,Training
2024-07-10 23:59:59,56990.266,Training
2025-03-26 00:00:00,84158.41,Training
2017-03-25 23:59:59,1036.5668,Training
