Date,Predicted_Price,Type
2019-09-04 23:59:59,9612.804,Training
2014-03-15 23:59:59,660.68964,Training
2019-09-19 23:59:59,10454.755,Training
2014-08-19 23:59:59,514.3462,Training
2014-10-20 23:59:59,386.21808,Training
2020-01-19 23:59:59,8688.563,Training
2024-08-22 23:59:59,59309.69,Training
2025-03-08 00:00:00,87111.21,Training
2017-05-12 23:59:59,1591.0726,Training
2020-12-03 23:59:59,17208.344,Training
2020-09-10 23:59:59,10294.099,Training
2022-01-31 23:59:59,37336.633,Training
2019-09-11 23:59:59,10499.782,Training
2015-04-09 23:59:59,258.13483,Training
2021-06-19 23:59:59,40064.668,Training
2020-08-20 23:59:59,11719.578,Training
2013-05-12 23:59:59,118.07538,Training
2023-03-02 23:59:59,23324.775,Training
2024-05-19 23:59:59,61775.543,Training
2022-06-09 23:59:59,29307.879,Training
2018-05-09 23:59:59,9733.665,Training
2018-06-11 23:59:59,7701.5254,Training
2025-09-11 00:00:00,110196.91,Training
2014-08-12 23:59:59,590.79974,Training
2018-09-19 23:59:59,6526.41,Training
2018-01-16 23:59:59,13998.319,Training
2017-03-11 23:59:59,1338.889,Training
2014-05-12 23:59:59,441.75464,Training
2019-07-16 23:59:59,11269.502,Training
2026-03-02 00:00:00,68595.516,Training
2023-06-03 23:59:59,28011.54,Training
2013-06-06 23:59:59,132.15553,Training
2022-05-08 23:59:59,37900.03,Training
2024-08-03 23:59:59,67596.19,Training
2018-03-12 23:59:59,9920.501,Training
2021-03-24 23:59:59,57748.934,Training
2017-03-16 23:59:59,1186.082,Training
2019-02-12 23:59:59,3383.6191,Training
2019-04-13 23:59:59,5163.4146,Training
2017-06-24 23:59:59,2561.1455,Training
2014-01-07 23:59:59,799.20703,Training
2014-04-23 23:59:59,477.9188,Training
2022-03-06 23:59:59,44167.363,Training
2024-09-20 23:59:59,59260.883,Training
2026-02-25 00:00:00,68498.266,Training
2019-11-16 23:59:59,8892.751,Training
2021-01-19 23:59:59,38745.293,Training
2017-06-26 23:59:59,2561.1455,Training
2024-02-11 23:59:59,43097.676,Training
2024-12-07 23:59:59,96254.83,Training
2018-10-13 23:59:59,6634.272,Training
2017-05-30 23:59:59,2264.761,Training
2013-10-08 23:59:59,127.31489,Training
2015-05-07 23:59:59,237.25029,Training
2013-12-17 23:59:59,842.94495,Training
2019-08-05 23:59:59,9848.799,Training
2015-02-05 23:59:59,232.32808,Training
2017-03-25 23:59:59,1036.313,Training
2022-10-24 23:59:59,19119.621,Training
2025-03-06 00:00:00,86242.83,Training
2015-03-12 23:59:59,277.2593,Training
2014-02-24 23:59:59,612.4389,Training
2020-05-22 23:59:59,9666.226,Training
2018-08-05 23:59:59,7888.7207,Training
2015-08-10 23:59:59,284.3606,Training
2021-07-23 23:59:59,31531.826,Training
2016-08-08 23:59:59,544.4333,Training
2019-02-25 23:59:59,3941.4365,Training
2016-05-02 23:59:59,449.09302,Training
2024-05-17 23:59:59,61285.953,Training
2026-04-15 00:00:00,72907.71,Training
2019-12-31 23:59:59,7332.0303,Training
2024-06-14 23:59:59,69578.59,Training
2022-04-21 23:59:59,39682.37,Training
2026-01-20 00:00:00,96096.336,Training
2017-09-09 23:59:59,4193.707,Training
2014-09-02 23:59:59,535.87646,Training
2019-04-21 23:59:59,5189.097,Training
2015-11-16 23:59:59,335.7354,Training
2015-03-05 23:59:59,258.13483,Training
2023-01-14 23:59:59,17330.275,Training
2014-02-15 23:59:59,643.18286,Training
2022-10-12 23:59:59,19647.387,Training
2019-08-28 23:59:59,10416.249,Training
2016-09-16 23:59:59,600.6002,Training
2020-03-11 23:59:59,9157.228,Training
2019-08-24 23:59:59,10614.149,Training
2016-07-17 23:59:59,661.44464,Training
2026-02-11 00:00:00,69916.0,Training
2015-11-21 23:59:59,334.1299,Training
2021-05-31 23:59:59,38833.336,Training
2020-06-21 23:59:59,9508.242,Training
2025-04-01 00:00:00,86257.05,Training
2021-03-08 23:59:59,50542.61,Training
2016-07-19 23:59:59,661.44464,Training
2024-10-18 23:59:59,62593.008,Training
2016-12-29 23:59:59,934.25836,Training
2020-03-07 23:59:59,8840.928,Training
2017-11-13 23:59:59,7421.6816,Training
2025-07-13 00:00:00,108235.97,Training
2026-03-05 00:00:00,67211.79,Training
2014-11-16 23:59:59,378.30927,Training
2025-05-24 00:00:00,104919.27,Training
2019-09-23 23:59:59,10097.078,Training
2016-05-23 23:59:59,449.09302,Training
2021-06-29 23:59:59,34241.434,Training
2018-05-20 23:59:59,8541.882,Training
2022-06-27 23:59:59,19947.799,Training
2018-11-23 23:59:59,5651.984,Training
2016-05-16 23:59:59,449.09302,Training
2013-10-30 23:59:59,186.55504,Training
2021-03-23 23:59:59,57569.09,Training
2013-05-27 23:59:59,130.40329,Training
2014-06-22 23:59:59,591.98914,Training
2013-11-19 23:59:59,420.37775,Training
2022-08-26 23:59:59,21558.889,Training
2023-04-22 23:59:59,29552.713,Training
2018-06-19 23:59:59,6561.681,Training
2022-04-17 23:59:59,39831.57,Training
2022-08-27 23:59:59,21454.682,Training
2015-09-30 23:59:59,237.25029,Training
2023-12-24 23:59:59,42881.97,Training
2024-12-23 23:59:59,100944.98,Training
2019-01-21 23:59:59,3665.2246,Training
2018-09-21 23:59:59,6528.711,Training
2016-08-20 23:59:59,544.4333,Training
2014-12-09 23:59:59,378.30927,Training
2016-07-20 23:59:59,661.44464,Training
2016-10-15 23:59:59,613.62823,Training
2014-08-15 23:59:59,590.79974,Training
2015-02-20 23:59:59,239.56288,Training
2017-01-03 23:59:59,963.45605,Training
2015-11-01 23:59:59,314.46033,Training
2026-04-12 00:00:00,72962.766,Training
2022-05-26 23:59:59,29129.43,Training
2014-03-22 23:59:59,612.4389,Training
2026-01-03 00:00:00,87620.88,Training
2014-04-19 23:59:59,427.9686,Training
2014-07-07 23:59:59,660.68964,Training
2016-09-06 23:59:59,544.4333,Training
2017-02-24 23:59:59,1050.5306,Training
2020-10-20 23:59:59,11505.3545,Training
2022-03-05 23:59:59,42775.91,Training
2022-08-05 23:59:59,23268.375,Training
2025-07-20 00:00:00,117609.17,Training
2022-05-27 23:59:59,30204.096,Training
2022-07-10 23:59:59,20038.084,Training
2021-05-19 23:59:59,50283.684,Training
2019-07-08 23:59:59,11390.974,Training
2024-08-23 23:59:59,58136.324,Training
2013-05-30 23:59:59,133.92517,Training
2024-02-05 23:59:59,42820.047,Training
2024-06-09 23:59:59,70031.87,Training
2025-05-30 00:00:00,108063.43,Training
2023-04-17 23:59:59,30016.303,Training
2016-04-13 23:59:59,426.72916,Training
2016-03-11 23:59:59,418.8951,Training
2019-12-03 23:59:59,7663.4478,Training
2013-12-20 23:59:59,842.94495,Training
2016-01-23 23:59:59,383.6118,Training
2015-07-25 23:59:59,277.2593,Training
2024-08-06 23:59:59,65605.945,Training
2019-07-20 23:59:59,10748.794,Training
2022-01-07 23:59:59,47387.668,Training
2020-08-14 23:59:59,11725.443,Training
2023-01-05 23:59:59,16538.506,Training
2025-10-15 00:00:00,114380.086,Training
2019-12-01 23:59:59,7201.608,Training
2017-09-26 23:59:59,3676.371,Training
2016-03-25 23:59:59,418.8951,Training
2023-02-20 23:59:59,24072.418,Training
2022-10-06 23:59:59,19257.713,Training
2016-11-05 23:59:59,701.34174,Training
2020-01-26 23:59:59,8685.675,Training
2026-02-23 00:00:00,67259.92,Training
2014-06-23 23:59:59,609.0438,Training
2017-08-09 23:59:59,2811.6672,Training
2021-07-11 23:59:59,34150.504,Training
2019-01-06 23:59:59,3805.5898,Training
2026-01-31 00:00:00,87749.05,Training
2023-03-04 23:59:59,23523.373,Training
2013-08-12 23:59:59,118.07538,Training
2014-08-18 23:59:59,540.33575,Training
2013-07-12 23:59:59,116.08712,Training
2021-09-26 23:59:59,40421.2,Training
2016-12-17 23:59:59,799.962,Training
2024-03-27 23:59:59,64188.38,Training
2024-05-11 23:59:59,63761.7,Training
2016-01-30 23:59:59,387.72345,Training
2023-03-24 23:59:59,28222.814,Training
2020-02-15 23:59:59,9823.165,Training
2023-03-25 23:59:59,28357.312,Training
2024-01-02 23:59:59,43107.45,Training
2024-02-22 23:59:59,51287.93,Training
2024-01-27 23:59:59,40856.797,Training
2017-09-10 23:59:59,4302.005,Training
2020-01-07 23:59:59,7163.8203,Training
2023-10-25 23:59:59,30007.006,Training
2023-12-30 23:59:59,43592.375,Training
2026-05-12 00:00:00,79762.22,Training
2016-05-21 23:59:59,449.09302,Training
2014-12-21 23:59:59,335.7354,Training
2015-07-07 23:59:59,271.65497,Training
2021-01-05 23:59:59,28700.773,Training
2016-05-25 23:59:59,447.71936,Training
2025-07-12 00:00:00,108235.3,Training
2016-07-05 23:59:59,661.44464,Training
2015-03-26 23:59:59,271.65497,Training
2016-05-11 23:59:59,449.09302,Training
2024-10-08 23:59:59,60791.965,Training
2019-09-15 23:59:59,10210.341,Training
2019-10-06 23:59:59,8384.864,Training
2017-02-10 23:59:59,1036.313,Training
2025-04-19 00:00:00,84578.05,Training
2013-10-28 23:59:59,212.51244,Training
2020-08-17 23:59:59,11634.251,Training
2017-10-06 23:59:59,4407.5894,Training
2013-07-22 23:59:59,116.08712,Training
2020-12-21 23:59:59,20485.281,Training
2023-10-07 23:59:59,27942.848,Training
2017-05-28 23:59:59,2264.761,Training
2026-04-22 00:00:00,77135.43,Training
2014-12-11 23:59:59,378.30927,Training
2025-05-28 00:00:00,107395.12,Training
2022-08-03 23:59:59,23782.549,Training
2025-05-07 00:00:00,96798.484,Training
2022-05-17 23:59:59,28778.17,Training
2017-06-10 23:59:59,2561.1455,Training
2023-02-27 23:59:59,24142.31,Training
2021-03-27 23:59:59,54456.562,Training
2021-12-22 23:59:59,46405.96,Training
2024-03-31 23:59:59,69487.07,Training
2022-07-23 23:59:59,22365.8,Training
2020-04-12 23:59:59,7298.513,Training
2021-10-07 23:59:59,47616.598,Training
2013-05-16 23:59:59,124.56037,Training
2016-08-03 23:59:59,661.44464,Training
2024-04-30 23:59:59,64314.06,Training
2024-05-18 23:59:59,62894.047,Training
2022-08-10 23:59:59,23022.023,Training
2014-10-19 23:59:59,386.21808,Training
2015-07-16 23:59:59,295.89938,Training
2026-01-02 00:00:00,88094.12,Training
2024-04-16 23:59:59,70099.234,Training
2015-03-28 23:59:59,272.62717,Training
2022-08-04 23:59:59,23790.982,Training
2017-02-25 23:59:59,1051.4801,Training
2016-02-18 23:59:59,387.72345,Training
2018-08-10 23:59:59,7061.136,Training
2017-08-04 23:59:59,2811.6672,Training
2023-04-18 23:59:59,30266.322,Training
2018-04-16 23:59:59,6909.894,Training
2013-09-25 23:59:59,133.92517,Training
2017-04-24 23:59:59,1186.082,Training
2025-11-18 00:00:00,100574.46,Training
2017-10-22 23:59:59,5707.97,Training
2014-02-25 23:59:59,587.8916,Training
2025-06-05 00:00:00,105117.07,Training
2016-03-10 23:59:59,418.8951,Training
2022-02-25 23:59:59,38389.363,Training
2021-01-12 23:59:59,39064.305,Training
2021-04-06 23:59:59,58653.3,Training
2023-05-29 23:59:59,26453.459,Training
2024-07-27 23:59:59,67772.57,Training
2024-12-11 23:59:59,101050.57,Training
2022-09-03 23:59:59,19969.166,Training
2016-02-22 23:59:59,425.68024,Training
2015-01-27 23:59:59,234.83965,Training
2024-09-07 23:59:59,58495.26,Training
2022-05-29 23:59:59,29071.506,Training
2025-05-16 00:00:00,103985.82,Training
2016-04-11 23:59:59,426.72916,Training
2014-10-30 23:59:59,351.77396,Training
