Date,Predicted_Price,Type
2015-07-18 23:59:59,307.02252,Training
2018-04-28 23:59:59,8866.607,Training
2020-02-01 23:59:59,8835.632,Training
2020-09-07 23:59:59,11481.452,Training
2013-06-06 23:59:59,135.024,Training
2022-03-19 23:59:59,39345.957,Training
2019-11-07 23:59:59,9224.233,Training
2021-08-02 23:59:59,39923.152,Training
2020-02-25 23:59:59,9545.985,Training
2013-10-30 23:59:59,198.7391,Training
2023-07-21 23:59:59,30184.363,Training
2014-08-18 23:59:59,536.0979,Training
2020-11-04 23:59:59,13003.054,Training
2022-03-05 23:59:59,42409.215,Training
2024-07-07 23:59:59,62245.38,Training
2014-12-23 23:59:59,310.21863,Training
2021-08-03 23:59:59,39778.85,Training
2016-04-06 23:59:59,425.27664,Training
2016-04-11 23:59:59,425.27664,Training
2023-07-18 23:59:59,31394.14,Training
2013-12-20 23:59:59,869.4096,Training
2022-03-06 23:59:59,44221.555,Training
2013-07-12 23:59:59,114.90868,Training
2014-02-19 23:59:59,625.60785,Training
2015-11-16 23:59:59,328.53265,Training
2020-01-08 23:59:59,7313.853,Training
2013-05-27 23:59:59,129.38303,Training
2019-09-13 23:59:59,10557.011,Training
2020-09-28 23:59:59,10406.422,Training
2024-07-26 23:59:59,68259.164,Training
2020-04-27 23:59:59,7002.4736,Training
2017-01-08 23:59:59,1031.6008,Training
2021-03-10 23:59:59,48779.906,Training
2018-12-06 23:59:59,4142.5703,Training
2014-08-15 23:59:59,585.68756,Training
2023-09-12 23:59:59,26190.676,Training
2013-10-08 23:59:59,129.84114,Training
2013-05-30 23:59:59,135.024,Training
2016-02-27 23:59:59,438.14896,Training
2026-01-04 00:00:00,87581.914,Training
2014-01-11 23:59:59,1007.0187,Training
2021-11-15 23:59:59,62549.152,Training
2017-09-26 23:59:59,3668.9866,Training
2015-01-27 23:59:59,235.68436,Training
2019-05-04 23:59:59,5083.9062,Training
2018-02-14 23:59:59,8517.799,Training
2015-03-12 23:59:59,282.64597,Training
2015-07-15 23:59:59,284.97638,Training
2024-03-27 23:59:59,63823.746,Training
2014-03-15 23:59:59,633.2492,Training
2025-06-10 00:00:00,102066.13,Training
2021-11-06 23:59:59,60948.395,Training
2021-02-28 23:59:59,49743.56,Training
2016-11-19 23:59:59,712.3103,Training
2016-09-05 23:59:59,587.5726,Training
2020-03-17 23:59:59,5983.9937,Training
2023-06-13 23:59:59,26443.6,Training
2016-04-12 23:59:59,425.27664,Training
2016-07-30 23:59:59,649.44214,Training
