Date,Predicted_Price,Type
2019-09-02 23:59:59,9958.448,Training
2014-04-23 23:59:59,461.6123,Training
2017-03-01 23:59:59,1177.224,Training
2018-01-12 23:59:59,16612.43,Training
2024-02-12 23:59:59,44257.785,Training
2013-12-17 23:59:59,865.7411,Training
2016-05-10 23:59:59,445.13242,Training
2016-08-03 23:59:59,643.2102,Training
2019-08-11 23:59:59,11516.826,Training
2025-10-12 00:00:00,122364.34,Training
2018-04-15 23:59:59,6751.608,Training
2018-08-07 23:59:59,7611.0215,Training
2014-02-24 23:59:59,640.8356,Training
2024-10-30 23:59:59,66249.836,Training
2013-11-19 23:59:59,407.68637,Training
2015-12-24 23:59:59,458.61746,Training
2023-12-07 23:59:59,39963.12,Training
2017-08-14 23:59:59,3305.2437,Training
2013-06-06 23:59:59,136.80176,Training
2025-07-03 00:00:00,106824.51,Training
2020-07-15 23:59:59,9285.209,Training
2016-05-09 23:59:59,456.91833,Training
2025-02-11 00:00:00,96634.32,Training
2024-09-03 23:59:59,59891.473,Training
2021-01-31 23:59:59,32203.533,Training
2022-05-17 23:59:59,28730.982,Training
2021-10-07 23:59:59,47863.15,Training
2016-10-25 23:59:59,641.7012,Training
2016-10-08 23:59:59,608.72864,Training
2014-05-12 23:59:59,440.5953,Training
2023-04-29 23:59:59,27540.352,Training
2019-07-10 23:59:59,11293.032,Training
2024-04-16 23:59:59,70045.33,Training
2017-05-23 23:59:59,1660.4287,Training
2024-04-19 23:59:59,65015.715,Training
2014-03-22 23:59:59,640.8356,Training
2015-01-15 23:59:59,294.5567,Training
2016-07-05 23:59:59,647.5641,Training
2017-07-04 23:59:59,2512.2214,Training
2021-02-07 23:59:59,35452.52,Training
2016-07-11 23:59:59,711.4215,Training
2024-01-15 23:59:59,48352.855,Training
2018-09-07 23:59:59,7275.9985,Training
2025-03-13 00:00:00,85317.92,Training
2014-10-30 23:59:59,346.36688,Training
2023-01-27 23:59:59,22574.092,Training
2025-03-26 00:00:00,83355.195,Training
2020-07-16 23:59:59,9247.275,Training
2025-05-26 00:00:00,109564.63,Training
2026-02-18 00:00:00,68938.75,Training
2014-01-07 23:59:59,795.6532,Training
2019-08-19 23:59:59,10149.868,Training
2022-08-30 23:59:59,21496.72,Training
2026-02-09 00:00:00,76695.45,Training
2014-06-23 23:59:59,603.05115,Training
2015-07-24 23:59:59,281.72586,Training
2018-07-19 23:59:59,6234.7554,Training
2021-02-05 23:59:59,33330.125,Training
2022-08-06 23:59:59,23120.531,Training
2020-05-17 23:59:59,8801.0625,Training
2024-07-29 23:59:59,65271.727,Training
2020-02-10 23:59:59,9424.911,Training
2025-12-24 00:00:00,87590.27,Training
2023-07-06 23:59:59,30759.91,Training
2019-07-26 23:59:59,10633.514,Training
2015-06-30 23:59:59,243.2203,Training
2018-01-27 23:59:59,11007.348,Training
2014-09-02 23:59:59,497.0635,Training
2020-08-06 23:59:59,11612.6,Training
2021-05-25 23:59:59,40843.047,Training
2024-04-09 23:59:59,67908.49,Training
2020-10-08 23:59:59,10532.031,Training
2015-02-20 23:59:59,240.17064,Training
2013-10-08 23:59:59,131.06322,Training
2025-03-08 00:00:00,85523.266,Training
2026-03-15 00:00:00,70699.4,Training
2023-02-01 23:59:59,23026.516,Training
2025-11-17 00:00:00,101937.31,Training
2019-12-03 23:59:59,7575.575,Training
2022-10-02 23:59:59,19184.104,Training
2022-04-19 23:59:59,40278.758,Training
2014-08-12 23:59:59,584.8311,Training
2021-12-08 23:59:59,53079.266,Training
2020-10-19 23:59:59,11489.495,Training
2024-01-22 23:59:59,42661.562,Training
2014-04-19 23:59:59,436.5587,Training
2025-11-08 00:00:00,106678.086,Training
2014-06-24 23:59:59,603.05115,Training
2025-07-07 00:00:00,108448.47,Training
2017-06-01 23:59:59,2221.9238,Training
2014-09-21 23:59:59,461.6123,Training
2025-04-12 00:00:00,77514.9,Training
2017-08-09 23:59:59,2777.3315,Training
2018-04-11 23:59:59,6628.1953,Training
2016-05-24 23:59:59,456.91833,Training
2017-03-30 23:59:59,912.74744,Training
2024-07-08 23:59:59,60622.68,Training
2014-10-24 23:59:59,383.34555,Training
2018-04-01 23:59:59,7949.534,Training
2025-09-01 00:00:00,111329.98,Training
2021-11-26 23:59:59,58009.637,Training
2014-07-07 23:59:59,643.2102,Training
2024-10-22 23:59:59,67207.01,Training
2013-05-27 23:59:59,130.2843,Training
2024-09-30 23:59:59,63756.863,Training
2016-04-22 23:59:59,430.6863,Training
2022-05-23 23:59:59,29019.215,Training
2015-10-02 23:59:59,241.55804,Training
2024-08-05 23:59:59,65182.242,Training
2015-08-20 23:59:59,265.51913,Training
2014-10-16 23:59:59,372.15533,Training
2023-03-13 23:59:59,21527.04,Training
2021-09-21 23:59:59,47835.625,Training
2018-11-25 23:59:59,4720.482,Training
2024-10-31 23:59:59,67081.375,Training
2015-07-16 23:59:59,295.5261,Training
2022-06-15 23:59:59,29163.47,Training
2018-08-22 23:59:59,6475.2275,Training
2020-06-10 23:59:59,9734.411,Training
2023-09-08 23:59:59,25934.883,Training
2015-07-20 23:59:59,295.5261,Training
2023-08-25 23:59:59,26302.992,Training
2026-01-14 00:00:00,91033.7,Training
2015-09-28 23:59:59,241.55804,Training
2024-06-08 23:59:59,68600.445,Training
2021-05-31 23:59:59,39108.39,Training
2020-04-17 23:59:59,7013.381,Training
2015-03-16 23:59:59,295.5261,Training
2018-05-27 23:59:59,8216.126,Training
2017-06-19 23:59:59,2512.2214,Training
2016-07-08 23:59:59,647.5641,Training
2020-09-30 23:59:59,10779.014,Training
2015-08-24 23:59:59,233.14406,Training
2013-05-30 23:59:59,136.80176,Training
2013-10-30 23:59:59,195.19373,Training
2018-01-30 23:59:59,11456.929,Training
2025-09-21 00:00:00,115777.26,Training
2018-01-24 23:59:59,11580.33,Training
2015-06-07 23:59:59,231.8612,Training
2023-05-03 23:59:59,29392.633,Training
2023-10-09 23:59:59,27771.252,Training
2022-09-08 23:59:59,19793.197,Training
2015-12-04 23:59:59,372.15533,Training
2016-05-02 23:59:59,461.6123,Training
2019-06-04 23:59:59,8523.412,Training
2019-04-17 23:59:59,5026.7065,Training
2017-03-17 23:59:59,1177.224,Training
2016-03-24 23:59:59,409.4252,Training
2015-10-17 23:59:59,263.88217,Training
2014-11-16 23:59:59,372.15533,Training
2024-11-12 23:59:59,76756.17,Training
2016-02-08 23:59:59,383.34555,Training
2016-11-05 23:59:59,719.7067,Training
2015-11-21 23:59:59,340.81558,Training
2014-08-25 23:59:59,461.6123,Training
2016-07-19 23:59:59,647.5641,Training
2026-02-02 00:00:00,89616.56,Training
2014-10-19 23:59:59,406.9418,Training
2017-11-24 23:59:59,7855.12,Training
2024-04-25 23:59:59,64903.7,Training
2019-12-06 23:59:59,7390.6265,Training
2013-07-12 23:59:59,116.80697,Training
2024-01-19 23:59:59,42323.46,Training
2019-11-24 23:59:59,8304.311,Training
2016-12-15 23:59:59,787.4267,Training
2022-10-07 23:59:59,19046.715,Training
2014-02-15 23:59:59,636.1802,Training
2020-08-02 23:59:59,10861.463,Training
2025-02-02 00:00:00,101656.01,Training
2018-11-10 23:59:59,6478.85,Training
2020-03-29 23:59:59,6685.36,Training
2023-01-28 23:59:59,22582.264,Training
2019-06-03 23:59:59,8638.063,Training
2019-12-13 23:59:59,7513.418,Training
2026-01-06 00:00:00,87941.305,Training
2018-11-13 23:59:59,6474.086,Training
2019-08-06 23:59:59,10336.889,Training
2017-09-06 23:59:59,4720.6333,Training
2014-12-02 23:59:59,383.34555,Training
2020-09-21 23:59:59,10926.039,Training
2017-08-20 23:59:59,4210.75,Training
2015-05-08 23:59:59,243.2203,Training
2015-03-11 23:59:59,280.75647,Training
2021-04-28 23:59:59,51519.72,Training
2024-07-13 23:59:59,57052.754,Training
2018-12-09 23:59:59,3912.8513,Training
2016-03-30 23:59:59,428.5607,Training
