Date,Predicted_Price,Type
2022-05-29 23:59:59,29245.027,Training
2016-03-03 23:59:59,440.59357,Training
2019-09-21 23:59:59,10258.784,Training
2022-06-21 23:59:59,20485.701,Training
2013-06-06 23:59:59,147.34239,Training
2016-10-16 23:59:59,632.1155,Training
2019-11-03 23:59:59,9307.917,Training
2017-03-25 23:59:59,1031.863,Training
2015-02-05 23:59:59,226.71608,Training
2013-10-30 23:59:59,208.58968,Training
2025-01-09 23:59:59,97913.65,Training
2014-08-18 23:59:59,529.0644,Training
2023-06-07 23:59:59,27069.533,Training
2014-12-07 23:59:59,384.76532,Training
2024-06-30 23:59:59,61207.46,Training
2016-05-02 23:59:59,460.60217,Training
2014-12-21 23:59:59,333.11212,Training
2022-10-21 23:59:59,19205.365,Training
2025-03-20 00:00:00,84295.34,Training
2019-07-04 23:59:59,11679.96,Training
2013-12-20 23:59:59,852.7499,Training
2022-03-02 23:59:59,39463.156,Training
2013-07-12 23:59:59,132.45879,Training
2014-02-19 23:59:59,630.26337,Training
2023-06-25 23:59:59,28117.8,Training
2014-10-24 23:59:59,384.76532,Training
2013-05-27 23:59:59,138.0963,Training
2015-09-20 23:59:59,248.99556,Training
2021-07-23 23:59:59,31199.809,Training
2025-05-31 00:00:00,109717.91,Training
2018-11-10 23:59:59,6401.527,Training
2020-12-05 23:59:59,19236.932,Training
2019-05-08 23:59:59,5655.356,Training
2021-02-04 23:59:59,33684.99,Training
2014-08-15 23:59:59,579.7802,Training
2016-02-16 23:59:59,388.035,Training
2013-10-08 23:59:59,141.26929,Training
2013-05-30 23:59:59,147.34239,Training
2021-04-05 23:59:59,59066.51,Training
2026-01-01 00:00:00,87584.26,Training
2014-01-11 23:59:59,982.8913,Training
2021-11-11 23:59:59,60657.117,Training
2018-04-26 23:59:59,8699.409,Training
2023-09-15 23:59:59,25736.488,Training
2024-11-18 23:59:59,90443.18,Training
2018-02-11 23:59:59,7304.0435,Training
2024-12-12 23:59:59,98111.37,Training
2022-01-02 23:59:59,48167.7,Training
2024-03-20 23:59:59,70232.49,Training
2014-03-15 23:59:59,630.39935,Training
2016-03-01 23:59:59,440.59357,Training
2021-11-02 23:59:59,59390.633,Training
2025-03-12 00:00:00,85947.14,Training
2016-11-17 23:59:59,738.87897,Training
2024-04-21 23:59:59,63513.04,Training
2020-03-13 23:59:59,8533.006,Training
2025-08-01 00:00:00,118755.03,Training
2015-11-16 23:59:59,333.11212,Training
2020-07-17 23:59:59,9270.565,Training
2020-02-20 23:59:59,10144.905,Training
2024-03-16 23:59:59,70521.59,Training
2025-07-22 00:00:00,118636.98,Training
2023-09-11 23:59:59,25762.59,Training
2020-07-01 23:59:59,9210.508,Training
2023-10-21 23:59:59,28747.924,Training
2015-07-18 23:59:59,301.90155,Training
2018-03-19 23:59:59,8544.235,Training
2014-04-19 23:59:59,436.57712,Training
2023-09-08 23:59:59,26074.55,Training
2021-08-06 23:59:59,39776.656,Training
2019-09-09 23:59:59,10547.1,Training
2019-08-02 23:59:59,9383.8125,Training
2025-11-12 00:00:00,104201.16,Training
2025-06-09 00:00:00,105366.914,Training
2021-09-23 23:59:59,48070.35,Training
2015-01-27 23:59:59,242.66019,Training
2022-12-22 23:59:59,16756.146,Training
2024-09-08 23:59:59,58386.0,Training
2014-02-25 23:59:59,611.0228,Training
2019-10-01 23:59:59,8460.867,Training
2017-07-14 23:59:59,2551.4165,Training
2021-06-19 23:59:59,39809.586,Training
2023-05-10 23:59:59,29392.645,Training
2024-01-04 23:59:59,42648.805,Training
2023-09-01 23:59:59,26074.55,Training
2016-07-19 23:59:59,641.32263,Training
2025-10-11 00:00:00,121990.445,Training
2020-08-07 23:59:59,11502.315,Training
2016-10-15 23:59:59,618.51294,Training
2021-07-29 23:59:59,34221.324,Training
2014-12-11 23:59:59,383.32806,Training
2025-11-30 00:00:00,87700.98,Training
2018-05-13 23:59:59,9359.6,Training
2018-03-25 23:59:59,8699.409,Training
2021-11-08 23:59:59,61786.277,Training
2018-03-23 23:59:59,7826.7344,Training
2018-10-08 23:59:59,6545.286,Training
2023-07-06 23:59:59,30771.748,Training
2023-11-26 23:59:59,37139.617,Training
2018-10-13 23:59:59,6634.641,Training
2019-03-27 23:59:59,4074.0603,Training
2018-02-03 23:59:59,11542.792,Training
2025-05-27 00:00:00,111189.29,Training
2022-10-08 23:59:59,19780.758,Training
2022-08-27 23:59:59,21546.047,Training
2013-08-12 23:59:59,132.45879,Training
2021-08-18 23:59:59,46813.254,Training
2018-03-08 23:59:59,11348.606,Training
2015-08-24 23:59:59,242.66019,Training
2019-10-17 23:59:59,8304.58,Training
2019-04-21 23:59:59,5242.138,Training
2018-01-15 23:59:59,14299.11,Training
2020-04-20 23:59:59,6802.492,Training
2013-12-30 23:59:59,639.6065,Training
2015-11-27 23:59:59,321.13965,Training
2016-09-16 23:59:59,623.81085,Training
2019-02-13 23:59:59,3671.503,Training
2013-05-12 23:59:59,132.45879,Training
2022-01-25 23:59:59,40588.457,Training
2021-04-22 23:59:59,61378.33,Training
2020-02-24 23:59:59,9997.851,Training
2023-11-11 23:59:59,34878.945,Training
2024-03-03 23:59:59,57015.99,Training
2025-01-01 23:59:59,94497.234,Training
2025-02-19 00:00:00,97931.375,Training
2022-02-08 23:59:59,36559.2,Training
2015-01-15 23:59:59,290.9694,Training
2023-12-10 23:59:59,43775.4,Training
2019-10-06 23:59:59,8304.58,Training
2023-12-26 23:59:59,43866.293,Training
2019-01-06 23:59:59,3803.528,Training
2014-06-24 23:59:59,616.7097,Training
2024-08-01 23:59:59,68112.68,Training
2014-09-17 23:59:59,481.61264,Training
2025-05-05 00:00:00,94502.22,Training
2014-12-23 23:59:59,321.13965,Training
2022-05-23 23:59:59,29209.936,Training
2019-06-22 23:59:59,9206.189,Training
2019-12-01 23:59:59,7236.7554,Training
2024-11-27 23:59:59,97656.195,Training
2023-04-22 23:59:59,29580.809,Training
2014-07-07 23:59:59,639.6065,Training
2017-03-15 23:59:59,1157.4214,Training
2018-07-24 23:59:59,7412.673,Training
2018-04-28 23:59:59,8750.282,Training
2020-12-27 23:59:59,22926.018,Training
2024-01-10 23:59:59,44964.918,Training
2025-09-04 00:00:00,109048.52,Training
2015-06-19 23:59:59,242.66019,Training
2014-08-12 23:59:59,579.7802,Training
2023-02-07 23:59:59,23683.256,Training
2019-03-31 23:59:59,3988.0896,Training
2021-04-29 23:59:59,50292.16,Training
2016-03-25 23:59:59,416.56845,Training
2013-09-16 23:59:59,144.03374,Training
2015-07-20 23:59:59,290.9694,Training
