Date,Predicted_Price,Type
2021-04-07 23:59:59,59499.45,Training
2025-06-22 00:00:00,105132.055,Training
2023-04-02 23:59:59,27070.768,Training
2015-06-06 23:59:59,237.875,Training
2025-05-15 00:00:00,104921.805,Training
2026-05-10 00:00:00,81161.58,Training
2024-04-26 23:59:59,64879.715,Training
2014-11-10 23:59:59,328.37216,Training
2020-11-17 23:59:59,15991.077,Training
2013-06-06 23:59:59,137.04413,Training
2019-02-26 23:59:59,3947.7893,Training
2018-03-27 23:59:59,8599.401,Training
2015-01-27 23:59:59,237.875,Training
2021-08-08 23:59:59,37993.73,Training
2025-06-25 00:00:00,102899.68,Training
2017-02-03 23:59:59,937.5508,Training
2023-05-20 23:59:59,27071.998,Training
2019-02-12 23:59:59,3355.1245,Training
2013-10-30 23:59:59,165.315,Training
2021-10-07 23:59:59,47841.58,Training
2024-02-07 23:59:59,43154.582,Training
2020-07-19 23:59:59,9261.209,Training
2023-09-20 23:59:59,26605.914,Training
2026-03-28 00:00:00,71666.086,Training
2015-02-20 23:59:59,246.95686,Training
2022-01-30 23:59:59,36845.234,Training
2024-08-15 23:59:59,60607.797,Training
2024-08-16 23:59:59,59595.18,Training
2017-03-21 23:59:59,1293.0598,Training
2015-08-10 23:59:59,288.77393,Training
2013-07-22 23:59:59,120.9373,Training
2023-12-13 23:59:59,44840.656,Training
2022-08-03 23:59:59,23563.48,Training
2015-07-15 23:59:59,273.71027,Training
2020-02-15 23:59:59,9868.629,Training
2021-11-05 23:59:59,60923.957,Training
2021-10-08 23:59:59,47867.71,Training
2014-09-07 23:59:59,466.95587,Training
2018-06-20 23:59:59,6472.031,Training
2022-01-01 23:59:59,50209.016,Training
2023-07-17 23:59:59,30372.297,Training
2013-12-17 23:59:59,843.81006,Training
2020-06-10 23:59:59,9771.321,Training
2021-11-13 23:59:59,65060.04,Training
2025-10-29 00:00:00,111197.78,Training
2024-10-11 23:59:59,62589.727,Training
2015-11-27 23:59:59,328.37216,Training
2019-07-28 23:59:59,10008.832,Training
2025-09-22 00:00:00,116439.97,Training
2025-02-23 00:00:00,94531.26,Training
2024-01-30 23:59:59,40449.754,Training
2018-06-11 23:59:59,7613.7314,Training
2021-01-29 23:59:59,31886.008,Training
2013-05-12 23:59:59,124.92728,Training
2013-05-27 23:59:59,134.42091,Training
2022-01-20 23:59:59,42886.613,Training
2016-07-22 23:59:59,699.53436,Training
2016-05-21 23:59:59,455.14545,Training
2016-09-05 23:59:59,572.52246,Training
2014-09-17 23:59:59,466.95587,Training
2018-06-09 23:59:59,7607.324,Training
2015-08-20 23:59:59,271.59592,Training
2014-03-22 23:59:59,629.5577,Training
2016-08-13 23:59:59,605.56866,Training
2026-03-25 00:00:00,70573.87,Training
2017-10-13 23:59:59,4559.323,Training
2017-07-01 23:59:59,2521.6987,Training
2024-03-05 23:59:59,62262.6,Training
2020-08-17 23:59:59,11613.516,Training
2015-09-10 23:59:59,239.07634,Training
2025-02-06 00:00:00,101370.99,Training
2015-09-28 23:59:59,239.07634,Training
2025-08-16 00:00:00,122312.63,Training
2018-05-18 23:59:59,8655.404,Training
2024-04-01 23:59:59,69131.51,Training
2019-03-31 23:59:59,3941.917,Training
2020-11-05 23:59:59,13734.384,Training
2025-03-07 00:00:00,93616.68,Training
2022-01-26 23:59:59,37007.33,Training
2021-08-25 23:59:59,48431.97,Training
2019-09-19 23:59:59,10385.632,Training
2024-06-22 23:59:59,66363.62,Training
2015-05-16 23:59:59,245.02606,Training
2023-08-26 23:59:59,26271.922,Training
2022-04-10 23:59:59,45931.414,Training
2013-07-08 23:59:59,120.9373,Training
2019-08-23 23:59:59,10340.956,Training
2022-09-22 23:59:59,20067.775,Training
2014-11-22 23:59:59,388.10425,Training
2017-12-20 23:59:59,17288.18,Training
2014-07-04 23:59:59,604.2215,Training
2024-01-02 23:59:59,43099.293,Training
2025-07-23 00:00:00,118579.18,Training
2023-11-15 23:59:59,37475.527,Training
2013-11-19 23:59:59,388.10425,Training
2023-01-31 23:59:59,23022.973,Training
2026-06-01 00:00:00,74324.695,Training
2018-09-12 23:59:59,6478.494,Training
2015-04-09 23:59:59,266.4482,Training
2025-09-27 00:00:00,113054.25,Training
2021-02-21 23:59:59,48838.773,Training
2018-12-23 23:59:59,3697.23,Training
2022-05-29 23:59:59,29308.668,Training
2015-03-11 23:59:59,273.71027,Training
2014-04-23 23:59:59,502.63916,Training
2024-12-26 23:59:59,97273.31,Training
2015-01-15 23:59:59,288.77393,Training
2023-01-02 23:59:59,16616.123,Training
2017-01-03 23:59:59,975.5869,Training
2026-06-04 00:00:00,73764.555,Training
2024-10-16 23:59:59,62272.15,Training
2019-05-04 23:59:59,5300.4263,Training
2025-05-12 00:00:00,96733.055,Training
2025-10-11 00:00:00,121727.44,Training
2014-02-15 23:59:59,636.91455,Training
2020-05-08 23:59:59,9120.3125,Training
2025-09-10 00:00:00,111174.53,Training
2024-01-22 23:59:59,42938.836,Training
2019-10-06 23:59:59,8385.935,Training
2022-11-18 23:59:59,16767.545,Training
2022-03-10 23:59:59,39222.508,Training
2025-05-17 00:00:00,102524.73,Training
2023-06-24 23:59:59,26885.998,Training
