Date,Predicted_Price,Type
2016-12-24 23:59:59,787.7955,Training
2022-01-10 23:59:59,44179.996,Training
2015-07-20 23:59:59,290.87933,Training
2024-07-31 23:59:59,67647.375,Training
2022-08-01 23:59:59,22487.76,Training
2014-12-02 23:59:59,377.38052,Training
2019-12-16 23:59:59,7270.6655,Training
2015-09-28 23:59:59,238.51993,Training
2021-06-02 23:59:59,36242.926,Training
2014-04-23 23:59:59,481.82443,Training
2016-11-16 23:59:59,751.1203,Training
2022-05-23 23:59:59,29000.56,Training
2022-09-08 23:59:59,19943.469,Training
2017-01-07 23:59:59,950.6247,Training
2018-11-18 23:59:59,6386.733,Training
2016-06-03 23:59:59,567.46655,Training
2016-01-25 23:59:59,391.70544,Training
2018-11-28 23:59:59,4339.892,Training
2020-12-20 23:59:59,19173.71,Training
2020-07-24 23:59:59,9216.926,Training
2016-08-03 23:59:59,657.0537,Training
2022-02-06 23:59:59,38286.73,Training
2018-01-30 23:59:59,11464.261,Training
2014-03-22 23:59:59,635.11786,Training
2015-05-16 23:59:59,247.65698,Training
2025-04-11 00:00:00,76855.78,Training
2018-08-04 23:59:59,8129.07,Training
2015-02-18 23:59:59,238.51993,Training
2013-06-06 23:59:59,138.79321,Training
2014-08-15 23:59:59,589.8586,Training
2016-03-25 23:59:59,422.8877,Training
2015-11-21 23:59:59,329.5386,Training
2025-05-08 00:00:00,96057.03,Training
2026-02-10 00:00:00,67557.65,Training
2014-10-24 23:59:59,390.1264,Training
2018-07-21 23:59:59,6608.7866,Training
2022-02-08 23:59:59,36539.938,Training
2015-04-25 23:59:59,232.8725,Training
2023-07-10 23:59:59,30584.05,Training
2014-09-21 23:59:59,462.92813,Training
2014-09-02 23:59:59,528.37164,Training
2022-01-02 23:59:59,47709.094,Training
2014-05-26 23:59:59,483.40344,Training
2024-01-22 23:59:59,42744.805,Training
2020-12-17 23:59:59,18452.834,Training
2019-02-13 23:59:59,3623.5334,Training
2018-05-10 23:59:59,9668.159,Training
2024-05-22 23:59:59,66727.84,Training
2013-05-27 23:59:59,132.50874,Training
2024-04-09 23:59:59,67860.21,Training
2014-02-24 23:59:59,635.11786,Training
2014-04-19 23:59:59,429.63376,Training
2019-04-11 23:59:59,5213.225,Training
2021-05-06 23:59:59,57524.68,Training
2022-02-17 23:59:59,41957.566,Training
2015-09-30 23:59:59,245.96062,Training
2024-02-04 23:59:59,43292.004,Training
2016-08-05 23:59:59,643.66156,Training
2024-12-10 23:59:59,95865.24,Training
2020-06-05 23:59:59,9511.354,Training
2022-06-10 23:59:59,29565.44,Training
2014-12-21 23:59:59,351.61887,Training
2020-11-18 23:59:59,16276.829,Training
2022-03-17 23:59:59,38408.85,Training
2021-02-05 23:59:59,33361.816,Training
2015-04-09 23:59:59,265.4975,Training
2017-12-23 23:59:59,19002.758,Training
2018-01-01 23:59:59,16328.826,Training
2015-03-18 23:59:59,309.88098,Training
2025-12-16 00:00:00,93195.16,Training
2018-03-27 23:59:59,8648.113,Training
2017-01-01 23:59:59,942.365,Training
2016-11-12 23:59:59,683.5744,Training
2014-09-13 23:59:59,479.435,Training
2025-05-16 00:00:00,104235.375,Training
2016-02-25 23:59:59,425.18002,Training
2014-03-15 23:59:59,635.11786,Training
2020-04-13 23:59:59,7263.579,Training
2015-07-11 23:59:59,271.8075,Training
2021-08-15 23:59:59,45269.668,Training
2013-11-19 23:59:59,423.60095,Training
2022-09-26 23:59:59,19000.484,Training
2021-01-24 23:59:59,36260.54,Training
2014-12-11 23:59:59,377.38052,Training
2018-07-24 23:59:59,7305.6353,Training
2015-05-05 23:59:59,238.51993,Training
2018-01-12 23:59:59,16481.387,Training
2026-02-03 00:00:00,84341.445,Training
2026-01-17 00:00:00,91272.99,Training
2020-08-14 23:59:59,11711.247,Training
2018-05-27 23:59:59,8147.1836,Training
2023-08-15 23:59:59,29852.605,Training
2015-06-08 23:59:59,238.51993,Training
2022-05-31 23:59:59,29024.557,Training
2021-10-14 23:59:59,54606.668,Training
2016-02-16 23:59:59,387.6643,Training
2023-01-26 23:59:59,23049.797,Training
2019-05-28 23:59:59,7769.0903,Training
2023-08-11 23:59:59,29050.793,Training
2017-11-25 23:59:59,8095.749,Training
2018-11-10 23:59:59,6392.663,Training
2018-02-23 23:59:59,10476.16,Training
2020-12-27 23:59:59,23239.715,Training
2019-07-02 23:59:59,11762.001,Training
2022-03-10 23:59:59,39278.332,Training
2014-02-25 23:59:59,629.9645,Training
2018-05-22 23:59:59,8147.1836,Training
2025-01-26 23:59:59,105335.73,Training
2019-10-30 23:59:59,8179.319,Training
2013-10-30 23:59:59,205.24008,Training
2015-12-04 23:59:59,377.38052,Training
2024-11-11 23:59:59,75800.97,Training
