Date,Predicted_Price,Type
2014-11-16 23:59:59,345.18207,Training
2015-10-14 23:59:59,247.52705,Training
2017-12-13 23:59:59,16642.11,Training
2015-04-09 23:59:59,264.17346,Training
2018-06-20 23:59:59,6479.816,Training
2026-03-23 00:00:00,72046.42,Training
2021-08-06 23:59:59,39561.01,Training
2023-07-26 23:59:59,29728.078,Training
2015-05-07 23:59:59,240.30646,Training
2013-06-06 23:59:59,132.35828,Training
2016-12-16 23:59:59,805.66864,Training
2023-02-12 23:59:59,23130.402,Training
2018-02-23 23:59:59,10515.075,Training
2021-05-04 23:59:59,52785.87,Training
2020-04-17 23:59:59,6952.7065,Training
2017-02-06 23:59:59,1029.5289,Training
2020-07-14 23:59:59,9343.978,Training
2014-12-23 23:59:59,314.31613,Training
2013-10-30 23:59:59,165.37585,Training
2016-10-16 23:59:59,614.1704,Training
2024-12-31 23:59:59,95321.85,Training
2024-01-27 23:59:59,40761.285,Training
2022-04-13 23:59:59,42674.32,Training
2021-01-11 23:59:59,36667.49,Training
2022-09-18 23:59:59,20539.514,Training
2014-10-24 23:59:59,396.3707,Training
2017-06-17 23:59:59,2592.54,Training
2025-07-30 00:00:00,116828.52,Training
2022-11-17 23:59:59,16761.684,Training
2015-08-13 23:59:59,269.67392,Training
2013-07-22 23:59:59,120.3982,Training
2014-07-07 23:59:59,669.55444,Training
2020-05-17 23:59:59,8832.958,Training
2018-05-20 23:59:59,8680.515,Training
2023-08-25 23:59:59,26156.264,Training
2015-06-08 23:59:59,230.60368,Training
2016-06-12 23:59:59,594.66974,Training
2018-09-27 23:59:59,6796.4033,Training
2016-03-25 23:59:59,417.32834,Training
2017-03-25 23:59:59,1036.429,Training
2014-09-17 23:59:59,456.5361,Training
2013-12-17 23:59:59,874.64105,Training
2020-06-12 23:59:59,9741.819,Training
2026-03-09 00:00:00,73154.12,Training
2017-08-02 23:59:59,2838.3965,Training
2024-12-17 23:59:59,98533.45,Training
2017-01-14 23:59:59,887.3525,Training
2016-06-21 23:59:59,731.5633,Training
2020-04-03 23:59:59,6069.8936,Training
2024-10-16 23:59:59,63121.324,Training
2018-09-28 23:59:59,6681.95,Training
2018-05-09 23:59:59,9711.906,Training
2023-04-14 23:59:59,28332.912,Training
2013-05-12 23:59:59,122.532425,Training
2013-05-27 23:59:59,132.35828,Training
2015-06-07 23:59:59,230.60368,Training
2021-11-22 23:59:59,58288.426,Training
2015-09-10 23:59:59,236.71556,Training
2015-05-16 23:59:59,248.72179,Training
2024-09-15 23:59:59,57728.715,Training
2017-04-10 23:59:59,1167.6212,Training
2024-12-12 23:59:59,98702.55,Training
2014-03-22 23:59:59,614.1704,Training
2026-01-14 00:00:00,90628.34,Training
2021-04-11 23:59:59,57331.93,Training
2024-08-07 23:59:59,63465.44,Training
2014-12-02 23:59:59,360.5192,Training
2022-08-18 23:59:59,24633.145,Training
2015-03-05 23:59:59,264.17346,Training
2016-02-25 23:59:59,420.84314,Training
2017-07-04 23:59:59,2547.4438,Training
2019-10-01 23:59:59,8348.922,Training
2016-02-22 23:59:59,417.32834,Training
2025-12-05 00:00:00,90667.98,Training
2024-04-07 23:59:59,65306.87,Training
2018-04-20 23:59:59,8235.466,Training
2015-12-24 23:59:59,460.05093,Training
2017-11-24 23:59:59,7770.1323,Training
2023-05-10 23:59:59,29587.164,Training
2021-10-11 23:59:59,53394.53,Training
2024-09-16 23:59:59,56950.7,Training
2014-09-07 23:59:59,485.2828,Training
2014-10-20 23:59:59,395.10455,Training
2019-06-18 23:59:59,8189.5703,Training
2025-04-26 00:00:00,87417.89,Training
2013-07-08 23:59:59,120.3982,Training
2025-04-24 00:00:00,84779.89,Training
2020-08-27 23:59:59,11670.601,Training
2015-06-06 23:59:59,236.71556,Training
2017-12-23 23:59:59,18781.924,Training
2023-08-12 23:59:59,28952.225,Training
2026-05-09 00:00:00,80081.664,Training
2025-01-03 23:59:59,92410.984,Training
2018-01-16 23:59:59,13764.61,Training
2013-11-19 23:59:59,418.59448,Training
2023-01-12 23:59:59,16993.965,Training
2017-10-04 23:59:59,4137.227,Training
2019-07-19 23:59:59,10528.736,Training
2017-09-30 23:59:59,3863.828,Training
2023-02-01 23:59:59,23121.137,Training
2018-01-26 23:59:59,11864.91,Training
2017-06-26 23:59:59,2580.951,Training
2025-02-28 00:00:00,95960.47,Training
2023-04-16 23:59:59,30133.955,Training
2023-07-14 23:59:59,30126.174,Training
2018-03-23 23:59:59,7959.0913,Training
2023-07-17 23:59:59,30319.566,Training
2017-04-11 23:59:59,1167.6212,Training
2023-08-02 23:59:59,29210.748,Training
2026-05-07 00:00:00,79311.414,Training
2023-02-25 23:59:59,24574.344,Training
2021-09-26 23:59:59,40400.375,Training
2015-09-30 23:59:59,240.30646,Training
2022-07-09 23:59:59,19969.816,Training
2014-02-15 23:59:59,628.37274,Training
2017-02-23 23:59:59,1059.2887,Training
2024-11-30 23:59:59,92905.11,Training
2015-11-05 23:59:59,334.3344,Training
2019-10-08 23:59:59,8380.665,Training
2023-05-22 23:59:59,27178.834,Training
2024-12-29 23:59:59,98385.58,Training
2015-12-29 23:59:59,455.97025,Training
2019-12-05 23:59:59,7887.653,Training
2023-06-10 23:59:59,26034.139,Training
2014-12-09 23:59:59,387.11862,Training
2013-09-25 23:59:59,135.88353,Training
2023-06-05 23:59:59,27267.379,Training
2014-02-18 23:59:59,614.1704,Training
2016-03-16 23:59:59,417.32834,Training
2026-03-12 00:00:00,67986.94,Training
2015-08-23 23:59:59,243.22255,Training
2024-11-17 23:59:59,88125.61,Training
2025-05-25 00:00:00,105907.54,Training
2021-04-09 23:59:59,58217.918,Training
2024-07-09 23:59:59,57814.184,Training
2026-05-10 00:00:00,80078.51,Training
2017-07-14 23:59:59,2547.4438,Training
2015-04-25 23:59:59,230.60368,Training
2025-02-05 00:00:00,101779.52,Training
2013-09-13 23:59:59,132.35828,Training
2021-01-05 23:59:59,28728.783,Training
2015-08-20 23:59:59,268.55536,Training
2015-03-12 23:59:59,269.67392,Training
2023-11-21 23:59:59,37386.855,Training
2023-09-22 23:59:59,26512.295,Training
2020-08-05 23:59:59,11174.919,Training
2014-02-24 23:59:59,614.1704,Training
2022-10-06 23:59:59,19442.348,Training
2019-10-21 23:59:59,8185.713,Training
2025-06-13 00:00:00,105955.64,Training
2022-04-12 23:59:59,43204.17,Training
2017-02-24 23:59:59,1059.2887,Training
2022-06-21 23:59:59,20529.66,Training
2025-02-07 00:00:00,98495.15,Training
2021-07-08 23:59:59,33858.453,Training
2021-09-18 23:59:59,44641.695,Training
2015-01-15 23:59:59,269.67392,Training
2022-12-09 23:59:59,17196.838,Training
2024-03-03 23:59:59,57078.426,Training
2015-03-16 23:59:59,299.06476,Training
2023-04-21 23:59:59,30151.492,Training
2016-01-28 23:59:59,387.11862,Training
2015-05-05 23:59:59,238.86476,Training
2024-05-02 23:59:59,63279.332,Training
2015-01-20 23:59:59,195.63396,Training
2022-09-30 23:59:59,18748.354,Training
2014-01-13 23:59:59,814.407,Training
2014-04-23 23:59:59,485.2828,Training
2014-01-07 23:59:59,805.66864,Training
2019-11-24 23:59:59,8212.996,Training
2013-10-08 23:59:59,129.42906,Training
2022-07-06 23:59:59,19238.93,Training
2025-05-21 00:00:00,103288.68,Training
2023-07-23 23:59:59,30125.418,Training
2024-07-03 23:59:59,61015.37,Training
2024-07-15 23:59:59,57580.664,Training
2018-07-26 23:59:59,7276.317,Training
2023-04-15 23:59:59,29566.113,Training
2021-11-25 23:59:59,58042.918,Training
2022-10-21 23:59:59,19392.111,Training
2016-03-13 23:59:59,417.32834,Training
2016-05-23 23:59:59,456.89114,Training
2024-05-23 23:59:59,66312.8,Training
2022-03-17 23:59:59,38583.293,Training
2014-12-11 23:59:59,388.38477,Training
2025-07-03 00:00:00,107893.89,Training
2020-08-19 23:59:59,11961.6045,Training
2013-05-30 23:59:59,135.88353,Training
2025-01-17 23:59:59,94043.94,Training
2019-09-21 23:59:59,10214.825,Training
2016-07-15 23:59:59,669.55444,Training
2014-03-15 23:59:59,614.1704,Training
2019-07-20 23:59:59,10700.377,Training
2019-10-17 23:59:59,8370.781,Training
2020-01-25 23:59:59,8533.0205,Training
2026-04-05 00:00:00,68677.43,Training
2017-05-25 23:59:59,1728.1194,Training
2026-03-11 00:00:00,69051.14,Training
2014-04-19 23:59:59,421.58102,Training
2016-06-03 23:59:59,591.26953,Training
2022-06-09 23:59:59,29538.998,Training
2020-04-07 23:59:59,6902.3203,Training
2024-12-19 23:59:59,101486.9,Training
2014-10-30 23:59:59,345.18207,Training
2021-02-07 23:59:59,34730.504,Training
2014-08-18 23:59:59,550.2819,Training
2025-06-11 00:00:00,104649.92,Training
2016-01-25 23:59:59,409.34244,Training
2016-03-30 23:59:59,417.32834,Training
2019-07-03 23:59:59,12102.485,Training
2018-08-04 23:59:59,8188.615,Training
2021-02-26 23:59:59,56916.75,Training
2017-03-30 23:59:59,991.7709,Training
2020-01-28 23:59:59,8532.687,Training
2024-04-28 23:59:59,66162.914,Training
2024-06-30 23:59:59,61757.91,Training
2017-01-01 23:59:59,989.05194,Training
2024-07-02 23:59:59,61812.25,Training
2020-06-08 23:59:59,9594.479,Training
2022-03-27 23:59:59,42565.17,Training
2014-02-25 23:59:59,565.3377,Training
2015-07-07 23:59:59,264.17346,Training
2018-12-06 23:59:59,4302.626,Training
2025-11-10 00:00:00,104355.57,Training
2016-07-30 23:59:59,669.55444,Training
2013-08-12 23:59:59,120.3982,Training
2022-08-07 23:59:59,22969.676,Training
2024-04-30 23:59:59,63998.613,Training
2013-07-12 23:59:59,120.3982,Training
2021-08-03 23:59:59,39835.254,Training
2016-01-30 23:59:59,395.10455,Training
2022-09-06 23:59:59,19966.33,Training
2014-09-13 23:59:59,485.2828,Training
2024-04-12 23:59:59,69099.97,Training
2023-12-22 23:59:59,41925.72,Training
2019-03-05 23:59:59,3866.2578,Training
2013-12-20 23:59:59,864.2648,Training
2016-03-03 23:59:59,449.70367,Training
2023-08-10 23:59:59,28969.982,Training
2019-01-26 23:59:59,3587.452,Training
2022-08-04 23:59:59,23322.645,Training
2025-08-27 00:00:00,115571.95,Training
2013-05-16 23:59:59,124.88275,Training
2016-08-16 23:59:59,597.2036,Training
2015-02-20 23:59:59,243.22255,Training
2020-07-26 23:59:59,9401.662,Training
2015-03-18 23:59:59,314.31613,Training
2018-11-18 23:59:59,6400.5337,Training
2018-09-21 23:59:59,6555.242,Training
2015-02-05 23:59:59,225.11185,Training
2015-10-02 23:59:59,240.30646,Training
2019-12-31 23:59:59,7319.807,Training
2017-09-06 23:59:59,4753.4453,Training
2026-02-17 00:00:00,67174.68,Training
2014-12-24 23:59:59,314.31613,Training
2017-11-09 23:59:59,7234.194,Training
2016-05-09 23:59:59,455.59998,Training
2015-11-01 23:59:59,299.06476,Training
2026-05-11 00:00:00,80126.69,Training
2025-09-28 00:00:00,112460.81,Training
2013-10-28 23:59:59,218.99997,Training
2020-09-16 23:59:59,10303.375,Training
2016-05-02 23:59:59,457.47116,Training
2015-07-25 23:59:59,282.49142,Training
2017-04-29 23:59:59,1171.3671,Training
2024-07-30 23:59:59,65290.918,Training
2019-07-26 23:59:59,10572.579,Training
2018-04-01 23:59:59,7944.348,Training
2019-04-16 23:59:59,4975.279,Training
2026-01-28 00:00:00,89203.32,Training
2026-03-30 00:00:00,71089.44,Training
2014-08-12 23:59:59,594.66974,Training
2023-12-21 23:59:59,42327.176,Training
2018-07-08 23:59:59,6513.8013,Training
2022-09-02 23:59:59,19447.322,Training
2023-07-25 23:59:59,30156.85,Training
2016-05-16 23:59:59,456.89114,Training
2014-06-22 23:59:59,599.78546,Training
2024-03-11 23:59:59,65077.344,Training
2014-12-14 23:59:59,345.18207,Training
2014-06-01 23:59:59,553.68207,Training
2019-07-16 23:59:59,11322.352,Training
2014-09-21 23:59:59,456.5361,Training
2018-02-19 23:59:59,9150.065,Training
2021-12-30 23:59:59,49558.465,Training
2025-08-22 00:00:00,117692.48,Training
2025-08-19 00:00:00,118874.65,Training
2018-11-23 23:59:59,5658.6797,Training
2023-05-31 23:59:59,26651.615,Training
2015-05-20 23:59:59,245.37785,Training
2013-06-16 23:59:59,120.3982,Training
2015-06-19 23:59:59,240.30646,Training
2018-09-09 23:59:59,7278.561,Training
2019-08-01 23:59:59,9782.706,Training
2017-03-10 23:59:59,1319.0797,Training
2023-10-25 23:59:59,29638.033,Training
2014-07-04 23:59:59,599.78546,Training
2016-07-05 23:59:59,669.55444,Training
2015-06-30 23:59:59,247.52705,Training
2015-11-16 23:59:59,334.3344,Training
2024-08-20 23:59:59,58057.344,Training
2017-09-26 23:59:59,3648.565,Training
2026-03-04 00:00:00,66289.77,Training
2016-01-23 23:59:59,387.11862,Training
2016-12-15 23:59:59,805.66864,Training
2017-04-17 23:59:59,1171.3671,Training
2022-07-04 23:59:59,19983.453,Training
2013-08-18 23:59:59,120.3982,Training
2022-05-31 23:59:59,28929.037,Training
2023-08-22 23:59:59,26803.28,Training
2015-11-27 23:59:59,334.3344,Training
2014-05-12 23:59:59,449.70367,Training
2020-05-14 23:59:59,9625.254,Training
2017-03-16 23:59:59,1167.6212,Training
2020-09-13 23:59:59,10271.16,Training
2023-05-11 23:59:59,29228.387,Training
2015-05-25 23:59:59,240.30646,Training
2015-12-09 23:59:59,360.5192,Training
2024-05-07 23:59:59,59015.137,Training
2023-06-02 23:59:59,27870.426,Training
2017-05-31 23:59:59,2550.8052,Training
2016-08-20 23:59:59,591.26953,Training
2023-01-05 23:59:59,16474.943,Training
2021-11-08 23:59:59,62599.594,Training
2025-04-14 00:00:00,82133.46,Training
2016-02-18 23:59:59,387.11862,Training
2022-09-23 23:59:59,19443.035,Training
2026-06-09 00:00:00,64258.9,Training
2025-11-06 00:00:00,111256.84,Training
2024-10-18 23:59:59,62540.934,Training
2014-02-19 23:59:59,628.37274,Training
2016-09-07 23:59:59,591.26953,Training
2024-04-19 23:59:59,64983.05,Training
2017-03-17 23:59:59,1171.3671,Training
2014-08-25 23:59:59,488.79764,Training
2015-02-18 23:59:59,238.86476,Training
2013-09-16 23:59:59,138.26216,Training
2024-12-01 23:59:59,91284.82,Training
2016-09-05 23:59:59,591.26953,Training
2019-02-25 23:59:59,4015.858,Training
2020-08-06 23:59:59,11661.6045,Training
2021-07-20 23:59:59,32043.205,Training
2017-01-23 23:59:59,869.05884,Training
2013-06-02 23:59:59,132.35828,Training
2016-08-28 23:59:59,594.66974,Training
2014-10-19 23:59:59,417.32834,Training
2025-05-15 00:00:00,104674.16,Training
2014-06-24 23:59:59,606.32526,Training
2022-12-25 23:59:59,16719.88,Training
2015-07-18 23:59:59,314.31613,Training
2026-05-22 00:00:00,77329.23,Training
2016-05-21 23:59:59,458.55002,Training
2016-05-24 23:59:59,454.31137,Training
2020-06-04 23:59:59,9761.463,Training
2026-01-11 00:00:00,93870.93,Training
2016-07-20 23:59:59,669.55444,Training
2017-10-24 23:59:59,5550.113,Training
2024-02-01 23:59:59,42051.355,Training
2025-07-15 00:00:00,115012.64,Training
2021-04-07 23:59:59,59803.88,Training
2021-02-06 23:59:59,34104.566,Training
2015-08-24 23:59:59,236.71556,Training
2022-05-25 23:59:59,28962.428,Training
2025-03-21 00:00:00,82991.35,Training
2019-08-16 23:59:59,11390.791,Training
