Date,Predicted_Price,Type
2024-04-14 23:59:59,68852.914,Training
2021-08-17 23:59:59,44017.953,Training
2018-07-27 23:59:59,7356.974,Training
2014-12-09 23:59:59,383.52155,Training
2024-12-27 23:59:59,95703.87,Training
2015-07-23 23:59:59,282.57465,Training
2017-11-29 23:59:59,8119.8877,Training
2014-02-15 23:59:59,637.09985,Training
2016-03-20 23:59:59,424.72794,Training
2023-02-28 23:59:59,24046.832,Training
2019-04-28 23:59:59,5584.035,Training
2020-05-25 23:59:59,9537.819,Training
2024-11-26 23:59:59,97519.77,Training
2013-12-28 23:59:59,618.3482,Training
2020-05-22 23:59:59,9762.995,Training
2020-02-18 23:59:59,10321.162,Training
2023-02-07 23:59:59,23457.725,Training
2017-10-10 23:59:59,4282.428,Training
2017-08-02 23:59:59,2911.1292,Training
2016-10-13 23:59:59,612.565,Training
2024-08-05 23:59:59,65301.79,Training
2016-05-23 23:59:59,448.5996,Training
2014-06-24 23:59:59,612.565,Training
2015-09-08 23:59:59,233.69466,Training
2016-03-13 23:59:59,424.72794,Training
2018-05-20 23:59:59,8617.748,Training
2015-10-10 23:59:59,244.34032,Training
2024-07-15 23:59:59,57938.465,Training
2019-02-03 23:59:59,3439.8447,Training
2021-07-08 23:59:59,33799.555,Training
2016-09-16 23:59:59,612.565,Training
2024-12-04 23:59:59,97391.625,Training
2023-10-25 23:59:59,30063.854,Training
2021-07-12 23:59:59,34080.777,Training
2016-07-21 23:59:59,664.08624,Training
2020-06-25 23:59:59,9249.714,Training
2017-04-17 23:59:59,1187.2412,Training
2016-05-16 23:59:59,448.5996,Training
2018-04-11 23:59:59,6572.47,Training
2015-07-20 23:59:59,300.04764,Training
2018-08-05 23:59:59,7956.0283,Training
2017-05-04 23:59:59,1253.4019,Training
2014-06-22 23:59:59,612.565,Training
2019-05-23 23:59:59,7245.1875,Training
2013-10-08 23:59:59,127.12272,Training
2014-07-07 23:59:59,660.2857,Training
2019-06-10 23:59:59,7914.0625,Training
2022-09-02 23:59:59,19898.385,Training
2020-08-14 23:59:59,11782.095,Training
2018-04-30 23:59:59,9054.425,Training
2024-05-06 23:59:59,58052.277,Training
2015-02-05 23:59:59,227.93689,Training
2024-05-29 23:59:59,68497.195,Training
2013-05-27 23:59:59,132.22281,Training
2014-09-21 23:59:59,482.96323,Training
2017-12-27 23:59:59,14009.639,Training
2016-01-23 23:59:59,383.52155,Training
2014-07-21 23:59:59,612.565,Training
2013-10-02 23:59:59,139.37946,Training
2017-07-27 23:59:59,2911.1292,Training
2018-08-09 23:59:59,7166.3745,Training
2025-01-18 23:59:59,94373.89,Training
2022-10-14 23:59:59,19584.236,Training
2021-04-14 23:59:59,58112.02,Training
2020-04-10 23:59:59,6908.541,Training
2024-07-07 23:59:59,63004.5,Training
2025-02-09 00:00:00,97704.14,Training
2017-09-30 23:59:59,3831.5095,Training
2017-12-01 23:59:59,9064.253,Training
2016-03-03 23:59:59,436.2197,Training
2023-10-05 23:59:59,26975.697,Training
2022-06-23 23:59:59,19358.264,Training
2022-06-08 23:59:59,29714.25,Training
2018-11-17 23:59:59,6397.483,Training
2015-09-30 23:59:59,239.38824,Training
2017-09-10 23:59:59,4262.3584,Training
2017-01-23 23:59:59,862.83594,Training
2015-05-25 23:59:59,238.52814,Training
2017-10-06 23:59:59,4283.843,Training
2024-08-21 23:59:59,59247.72,Training
2020-08-20 23:59:59,11922.221,Training
2020-04-29 23:59:59,7540.0615,Training
2018-02-06 23:59:59,9264.957,Training
2016-05-02 23:59:59,452.52597,Training
2020-12-21 23:59:59,20498.232,Training
2023-01-01 23:59:59,16867.51,Training
2014-03-22 23:59:59,612.565,Training
2024-04-23 23:59:59,63117.53,Training
2019-07-06 23:59:59,10513.672,Training
2016-07-22 23:59:59,695.17554,Training
2025-03-15 00:00:00,82391.37,Training
2023-01-04 23:59:59,16447.395,Training
2016-01-30 23:59:59,393.28943,Training
2019-01-19 23:59:59,3649.1228,Training
2019-05-08 23:59:59,5901.1064,Training
2024-01-08 23:59:59,43400.996,Training
2016-12-28 23:59:59,862.83594,Training
2021-12-24 23:59:59,46404.273,Training
2015-07-25 23:59:59,282.57465,Training
2016-02-22 23:59:59,424.72794,Training
2019-09-03 23:59:59,9498.538,Training
2021-01-25 23:59:59,35175.66,Training
2024-11-15 23:59:59,82248.53,Training
2025-04-06 00:00:00,85602.125,Training
2023-01-03 23:59:59,16492.771,Training
2021-07-25 23:59:59,29444.025,Training
2017-01-03 23:59:59,975.5486,Training
2014-12-27 23:59:59,328.61945,Training
2023-10-14 23:59:59,27583.934,Training
2019-09-09 23:59:59,10695.234,Training
2017-10-13 23:59:59,4613.2305,Training
2017-07-25 23:59:59,2911.1292,Training
2020-06-22 23:59:59,9376.15,Training
2015-06-30 23:59:59,246.78763,Training
2021-01-23 23:59:59,36052.52,Training
2022-10-28 23:59:59,19615.236,Training
2016-04-28 23:59:59,448.5996,Training
2018-02-14 23:59:59,8458.12,Training
2020-09-02 23:59:59,11572.444,Training
2021-06-29 23:59:59,34415.25,Training
2022-05-09 23:59:59,39810.9,Training
2016-09-20 23:59:59,612.565,Training
2013-06-24 23:59:59,116.340294,Training
2017-09-15 23:59:59,4079.1978,Training
2015-03-28 23:59:59,277.3519,Training
2025-03-18 00:00:00,82814.99,Training
2025-05-13 00:00:00,101748.75,Training
2016-03-26 23:59:59,424.72794,Training
2018-08-12 23:59:59,6971.493,Training
2023-01-13 23:59:59,17179.553,Training
2021-11-14 23:59:59,64716.332,Training
2016-03-10 23:59:59,393.28943,Training
2014-02-24 23:59:59,612.565,Training
2020-05-09 23:59:59,8939.553,Training
2024-07-14 23:59:59,57407.934,Training
2018-09-12 23:59:59,6486.4883,Training
2017-03-30 23:59:59,975.5486,Training
2016-09-10 23:59:59,612.565,Training
2025-06-30 00:00:00,106848.07,Training
2022-09-19 23:59:59,20139.174,Training
2013-09-13 23:59:59,132.22281,Training
2014-12-19 23:59:59,353.11972,Training
2013-11-19 23:59:59,395.2721,Training
2023-03-07 23:59:59,23326.367,Training
2014-09-02 23:59:59,526.0969,Training
2017-01-14 23:59:59,862.83594,Training
2019-12-28 23:59:59,7469.0254,Training
2020-06-10 23:59:59,9814.189,Training
2017-06-02 23:59:59,2161.6035,Training
2017-07-04 23:59:59,2494.291,Training
2024-11-24 23:59:59,90473.13,Training
2014-01-11 23:59:59,975.5486,Training
2023-03-31 23:59:59,27892.357,Training
2025-01-30 00:00:00,103940.74,Training
2013-09-15 23:59:59,132.22281,Training
2014-10-20 23:59:59,393.28943,Training
2014-08-18 23:59:59,526.0969,Training
2024-11-01 23:59:59,67805.24,Training
2017-06-13 23:59:59,2911.1292,Training
2020-06-16 23:59:59,9411.055,Training
2013-05-21 23:59:59,124.27692,Training
2020-09-22 23:59:59,10738.739,Training
2014-02-02 23:59:59,777.0719,Training
2020-05-13 23:59:59,9879.59,Training
2024-10-31 23:59:59,67113.55,Training
2018-06-16 23:59:59,6780.676,Training
2018-01-18 23:59:59,14047.521,Training
2020-09-30 23:59:59,10751.677,Training
2021-12-01 23:59:59,54115.023,Training
2018-12-06 23:59:59,4126.021,Training
2023-08-13 23:59:59,30177.648,Training
2019-10-15 23:59:59,8501.448,Training
2023-07-13 23:59:59,30160.055,Training
2023-04-07 23:59:59,28069.713,Training
2016-03-11 23:59:59,393.28943,Training
2018-02-27 23:59:59,10185.167,Training
2021-02-05 23:59:59,33201.375,Training
2017-06-27 23:59:59,2694.8018,Training
