Date,Predicted_Price,Type
2017-10-04 23:59:59,4140.688,Training
2016-07-28 23:59:59,658.4919,Training
2019-04-21 23:59:59,5215.4507,Training
2023-01-01 23:59:59,16783.912,Training
2015-01-27 23:59:59,236.21391,Training
2014-06-22 23:59:59,588.2615,Training
2023-06-13 23:59:59,26526.553,Training
2013-06-06 23:59:59,134.474,Training
2015-07-03 23:59:59,253.45793,Training
2023-10-21 23:59:59,28661.303,Training
2014-04-23 23:59:59,489.855,Training
2018-02-27 23:59:59,10251.971,Training
2016-07-19 23:59:59,658.4919,Training
2014-10-30 23:59:59,353.99716,Training
2020-06-16 23:59:59,9558.022,Training
2023-08-15 23:59:59,29810.861,Training
2023-01-15 23:59:59,17333.586,Training
2025-11-19 00:00:00,95899.73,Training
2014-08-25 23:59:59,491.422,Training
2013-07-12 23:59:59,114.06509,Training
2020-02-01 23:59:59,8711.0625,Training
2018-04-01 23:59:59,8002.711,Training
2023-10-22 23:59:59,28263.896,Training
2018-07-09 23:59:59,6605.5303,Training
2019-06-10 23:59:59,7792.948,Training
2019-06-05 23:59:59,8519.201,Training
2023-06-28 23:59:59,30799.764,Training
2017-05-22 23:59:59,1608.5115,Training
2020-10-20 23:59:59,11485.809,Training
2021-11-25 23:59:59,58242.684,Training
2022-07-29 23:59:59,22292.465,Training
2022-03-20 23:59:59,39526.88,Training
2014-08-12 23:59:59,588.2615,Training
2015-01-15 23:59:59,279.0646,Training
2022-09-21 23:59:59,19937.158,Training
2019-04-20 23:59:59,5215.4507,Training
2024-05-26 23:59:59,70027.17,Training
2024-05-22 23:59:59,66924.92,Training
2023-10-03 23:59:59,27079.076,Training
2021-10-11 23:59:59,54089.414,Training
2018-02-23 23:59:59,10515.092,Training
2021-01-15 23:59:59,38113.445,Training
2018-12-17 23:59:59,3495.0984,Training
2022-10-21 23:59:59,19239.197,Training
2016-07-17 23:59:59,658.4919,Training
2015-04-25 23:59:59,226.5062,Training
2013-05-27 23:59:59,127.93994,Training
2024-03-15 23:59:59,68864.59,Training
2020-08-07 23:59:59,11532.822,Training
2022-07-14 23:59:59,21437.992,Training
2022-12-03 23:59:59,16252.334,Training
2022-11-26 23:59:59,16248.518,Training
2013-10-30 23:59:59,198.038,Training
2021-10-28 23:59:59,60579.04,Training
2016-11-17 23:59:59,731.8496,Training
2024-03-13 23:59:59,67932.43,Training
2020-08-21 23:59:59,11963.943,Training
2016-08-03 23:59:59,658.4919,Training
2013-11-19 23:59:59,416.96182,Training
2013-05-30 23:59:59,134.474,Training
2022-02-18 23:59:59,42179.203,Training
2016-03-24 23:59:59,418.53146,Training
2020-04-08 23:59:59,6890.5854,Training
2023-02-12 23:59:59,23262.463,Training
2021-05-19 23:59:59,50925.207,Training
2020-02-18 23:59:59,10233.883,Training
2015-02-20 23:59:59,242.25891,Training
2026-01-28 00:00:00,89096.94,Training
2021-11-30 23:59:59,58146.254,Training
2017-04-17 23:59:59,1192.6345,Training
2020-10-15 23:59:59,11295.673,Training
2021-06-13 23:59:59,32924.523,Training
2014-02-25 23:59:59,593.5172,Training
2024-06-14 23:59:59,69616.13,Training
2021-03-25 23:59:59,58520.863,Training
2014-03-22 23:59:59,618.4996,Training
2014-12-11 23:59:59,365.1502,Training
2019-07-11 23:59:59,11473.883,Training
2019-10-27 23:59:59,8197.7705,Training
2013-10-08 23:59:59,132.20462,Training
2025-05-14 00:00:00,102603.8,Training
2016-03-26 23:59:59,418.53146,Training
2017-10-17 23:59:59,5166.136,Training
2016-03-07 23:59:59,434.34457,Training
2020-04-10 23:59:59,6866.3433,Training
2025-05-31 00:00:00,109616.35,Training
2023-06-02 23:59:59,27777.807,Training
2024-09-08 23:59:59,58905.258,Training
2025-04-17 00:00:00,85983.47,Training
2016-05-11 23:59:59,454.5347,Training
2014-05-10 23:59:59,431.6524,Training
2020-08-03 23:59:59,11256.2705,Training
2014-09-13 23:59:59,489.855,Training
2023-07-21 23:59:59,30321.943,Training
2015-06-19 23:59:59,235.01414,Training
2021-12-27 23:59:59,49072.83,Training
2023-11-04 23:59:59,34929.76,Training
2019-11-13 23:59:59,8882.042,Training
2014-03-15 23:59:59,618.4996,Training
2020-03-03 23:59:59,8594.854,Training
2018-04-16 23:59:59,6855.009,Training
2022-01-11 23:59:59,42612.855,Training
2019-05-28 23:59:59,7794.4155,Training
2024-12-07 23:59:59,95825.586,Training
2021-01-22 23:59:59,35461.215,Training
2021-02-27 23:59:59,52311.523,Training
2023-12-12 23:59:59,43731.86,Training
2014-11-22 23:59:59,393.05356,Training
