Date,Predicted_Price,Type
2014-12-21 23:59:59,341.1764,Training
2022-07-29 23:59:59,22405.664,Training
2020-09-26 23:59:59,10690.723,Training
2020-02-10 23:59:59,9536.029,Training
2013-05-12 23:59:59,122.74521,Training
2014-12-02 23:59:59,357.69446,Training
2022-01-10 23:59:59,43980.625,Training
2015-07-24 23:59:59,277.9256,Training
2019-01-10 23:59:59,3802.6814,Training
2024-05-19 23:59:59,62726.99,Training
2025-05-24 00:00:00,105225.07,Training
2022-07-22 23:59:59,20768.44,Training
2023-08-06 23:59:59,29727.97,Training
2025-03-20 00:00:00,84478.484,Training
2013-12-17 23:59:59,881.1878,Training
2014-02-24 23:59:59,633.18646,Training
2022-06-10 23:59:59,29413.625,Training
2018-09-28 23:59:59,6732.5537,Training
2020-03-29 23:59:59,6643.8433,Training
2018-12-09 23:59:59,3975.4375,Training
2024-05-02 23:59:59,63290.27,Training
2014-10-20 23:59:59,400.75653,Training
2020-07-20 23:59:59,9219.722,Training
2022-06-26 23:59:59,20765.506,Training
2016-09-16 23:59:59,641.0995,Training
2020-01-27 23:59:59,8786.14,Training
2020-10-09 23:59:59,10612.759,Training
2015-06-02 23:59:59,243.85913,Training
2020-08-02 23:59:59,10929.193,Training
2015-07-18 23:59:59,317.60373,Training
2024-10-31 23:59:59,66856.56,Training
2020-06-25 23:59:59,9278.838,Training
2015-08-10 23:59:59,294.29675,Training
2024-08-04 23:59:59,65878.47,Training
2016-12-17 23:59:59,762.29126,Training
2023-04-05 23:59:59,28407.705,Training
2013-05-27 23:59:59,130.96634,Training
2014-12-11 23:59:59,384.3782,Training
2023-03-04 23:59:59,23298.258,Training
2021-11-18 23:59:59,64091.234,Training
2013-06-06 23:59:59,133.08821,Training
2025-03-16 00:00:00,82170.305,Training
2018-10-20 23:59:59,6733.236,Training
2013-07-22 23:59:59,120.66896,Training
2025-07-16 00:00:00,117533.61,Training
2014-01-13 23:59:59,762.8169,Training
2021-07-14 23:59:59,33645.027,Training
2025-01-12 23:59:59,96887.58,Training
2014-09-02 23:59:59,516.7648,Training
2019-09-19 23:59:59,10357.775,Training
2023-12-08 23:59:59,40090.29,Training
2018-11-30 23:59:59,4005.6606,Training
2025-04-01 00:00:00,86699.13,Training
2014-08-18 23:59:59,524.5844,Training
2025-01-04 23:59:59,92421.84,Training
2016-08-31 23:59:59,599.3564,Training
2016-03-21 23:59:59,427.30603,Training
2018-01-16 23:59:59,14167.253,Training
2025-05-10 00:00:00,94462.266,Training
2016-09-06 23:59:59,582.2549,Training
2025-10-16 00:00:00,109712.375,Training
2020-04-08 23:59:59,6865.7246,Training
2024-07-02 23:59:59,62029.26,Training
2024-02-26 23:59:59,51879.34,Training
2013-09-25 23:59:59,135.58275,Training
2017-09-29 23:59:59,3671.3616,Training
2016-07-30 23:59:59,649.304,Training
2024-03-14 23:59:59,67974.24,Training
2025-05-30 00:00:00,108344.22,Training
2020-01-18 23:59:59,8129.643,Training
2018-12-06 23:59:59,4252.1353,Training
2023-08-21 23:59:59,28775.3,Training
2017-06-25 23:59:59,2730.5146,Training
2026-02-23 00:00:00,67112.625,Training
2019-09-01 23:59:59,10093.339,Training
2024-08-13 23:59:59,61080.617,Training
2023-04-29 23:59:59,27447.287,Training
2021-11-22 23:59:59,58746.68,Training
2020-01-30 23:59:59,8521.608,Training
2017-01-08 23:59:59,974.5401,Training
2023-12-11 23:59:59,44001.758,Training
2023-06-11 23:59:59,27090.219,Training
2014-10-16 23:59:59,357.69446,Training
2015-06-07 23:59:59,235.59581,Training
2023-09-19 23:59:59,26363.756,Training
2019-07-20 23:59:59,10841.541,Training
2024-07-12 23:59:59,56825.246,Training
2016-05-23 23:59:59,453.43347,Training
2014-05-12 23:59:59,436.9558,Training
2019-08-13 23:59:59,11716.908,Training
2015-05-25 23:59:59,240.79645,Training
2019-10-26 23:59:59,8181.9375,Training
2022-04-24 23:59:59,41269.656,Training
2013-07-08 23:59:59,120.66896,Training
2017-03-31 23:59:59,974.5401,Training
2013-11-19 23:59:59,400.75653,Training
2014-11-16 23:59:59,357.69446,Training
2023-06-21 23:59:59,26057.924,Training
2025-11-06 00:00:00,109904.78,Training
2015-02-18 23:59:59,236.86053,Training
2021-10-19 23:59:59,57457.305,Training
2017-02-23 23:59:59,1092.4838,Training
2023-10-14 23:59:59,27772.805,Training
2023-06-28 23:59:59,30971.805,Training
2022-12-25 23:59:59,16910.865,Training
2015-06-30 23:59:59,246.14043,Training
2025-06-07 00:00:00,106139.48,Training
2026-04-08 00:00:00,67649.516,Training
2017-12-31 23:59:59,15188.052,Training
2020-07-08 23:59:59,9155.268,Training
2024-01-04 23:59:59,42271.77,Training
2022-12-12 23:59:59,16887.508,Training
2023-01-16 23:59:59,18006.15,Training
2018-05-15 23:59:59,9112.76,Training
2025-10-22 00:00:00,106271.41,Training
2017-11-24 23:59:59,7843.589,Training
2018-12-23 23:59:59,3715.4033,Training
2023-10-01 23:59:59,26220.62,Training
2021-04-20 23:59:59,62617.42,Training
2017-05-25 23:59:59,1780.762,Training
2017-04-07 23:59:59,1092.4838,Training
2014-08-25 23:59:59,516.7648,Training
2021-06-21 23:59:59,38606.99,Training
2021-09-07 23:59:59,48902.684,Training
2024-10-18 23:59:59,62500.56,Training
2015-11-05 23:59:59,335.2887,Training
2026-05-29 00:00:00,76287.43,Training
2014-02-15 23:59:59,625.64343,Training
2015-01-27 23:59:59,236.86053,Training
2021-12-11 23:59:59,50720.1,Training
2022-07-18 23:59:59,20185.682,Training
2015-10-14 23:59:59,248.63942,Training
2023-05-03 23:59:59,29332.494,Training
2014-04-19 23:59:59,469.76965,Training
2020-09-08 23:59:59,10841.448,Training
2024-09-25 23:59:59,63360.92,Training
2024-04-19 23:59:59,64919.71,Training
2014-09-21 23:59:59,474.7026,Training
2021-12-13 23:59:59,49037.574,Training
2021-04-18 23:59:59,61876.22,Training
2020-04-12 23:59:59,7264.589,Training
