Date,Predicted_Price,Type
2015-06-19 23:59:59,239.64964,Training
2017-11-25 23:59:59,8144.701,Training
2018-01-26 23:59:59,11504.915,Training
2013-05-27 23:59:59,131.78645,Training
2022-06-24 23:59:59,20402.686,Training
2023-05-06 23:59:59,28328.85,Training
2025-03-14 00:00:00,82551.7,Training
2013-06-06 23:59:59,135.51692,Training
2014-06-24 23:59:59,618.71826,Training
2023-08-29 23:59:59,26372.443,Training
2025-04-20 00:00:00,83455.36,Training
2013-08-12 23:59:59,119.912315,Training
2020-08-19 23:59:59,12001.286,Training
2018-09-29 23:59:59,6570.22,Training
2024-04-09 23:59:59,68323.14,Training
2014-06-22 23:59:59,618.71826,Training
2019-02-03 23:59:59,3470.074,Training
2020-11-14 23:59:59,15729.559,Training
2020-06-16 23:59:59,9480.63,Training
2023-06-22 23:59:59,26468.07,Training
2020-03-26 23:59:59,6202.116,Training
2020-08-17 23:59:59,11666.09,Training
2015-12-04 23:59:59,377.093,Training
2020-08-23 23:59:59,12557.182,Training
2025-07-16 00:00:00,117141.586,Training
2021-11-05 23:59:59,61090.49,Training
2019-04-20 23:59:59,5028.238,Training
2015-07-03 23:59:59,254.86504,Training
2017-08-29 23:59:59,4308.828,Training
2018-08-10 23:59:59,7045.5894,Training
2023-11-13 23:59:59,35778.16,Training
2021-09-13 23:59:59,45357.73,Training
2013-05-30 23:59:59,135.51692,Training
2016-01-30 23:59:59,389.23407,Training
2023-02-02 23:59:59,23119.025,Training
2017-12-20 23:59:59,17708.197,Training
2018-01-18 23:59:59,13950.085,Training
2017-12-04 23:59:59,10414.534,Training
2020-07-26 23:59:59,9350.517,Training
2022-01-16 23:59:59,42513.0,Training
2015-11-21 23:59:59,330.62476,Training
2017-04-11 23:59:59,1175.8801,Training
2014-12-21 23:59:59,341.7875,Training
2023-02-18 23:59:59,21945.148,Training
2021-04-14 23:59:59,57725.52,Training
2019-03-18 23:59:59,3958.5825,Training
2014-02-19 23:59:59,667.8264,Training
2022-08-13 23:59:59,23436.795,Training
2018-02-14 23:59:59,8346.966,Training
2017-03-17 23:59:59,1175.8801,Training
2025-03-17 00:00:00,80794.63,Training
2021-12-22 23:59:59,46779.81,Training
2014-07-07 23:59:59,627.0861,Training
2021-10-26 23:59:59,62486.73,Training
2013-07-12 23:59:59,117.838646,Training
2021-10-11 23:59:59,54010.773,Training
2018-05-20 23:59:59,8457.219,Training
2019-04-02 23:59:59,4037.3513,Training
2024-04-03 23:59:59,69450.016,Training
2015-04-25 23:59:59,232.69902,Training
2018-01-27 23:59:59,11140.208,Training
2015-10-10 23:59:59,244.72916,Training
2025-02-17 00:00:00,98546.47,Training
2023-08-15 23:59:59,29588.652,Training
2017-06-17 23:59:59,2825.344,Training
2018-04-20 23:59:59,8144.701,Training
2015-05-05 23:59:59,237.41216,Training
2022-06-13 23:59:59,30197.713,Training
2024-07-30 23:59:59,65235.1,Training
2022-02-03 23:59:59,37580.797,Training
2022-05-10 23:59:59,37255.004,Training
2025-11-25 00:00:00,87887.125,Training
2019-09-15 23:59:59,10183.329,Training
2025-04-16 00:00:00,80853.375,Training
2025-04-05 00:00:00,81729.89,Training
2020-04-10 23:59:59,6759.09,Training
2022-03-10 23:59:59,39118.47,Training
2025-10-14 00:00:00,121452.03,Training
2018-08-05 23:59:59,7921.4165,Training
2020-11-13 23:59:59,15374.787,Training
2013-10-30 23:59:59,196.96468,Training
2025-05-25 00:00:00,106635.97,Training
2025-06-21 00:00:00,107086.88,Training
2016-07-20 23:59:59,669.1251,Training
2015-03-12 23:59:59,272.60413,Training
2025-11-18 00:00:00,99892.72,Training
2022-11-25 23:59:59,16463.037,Training
2023-10-29 23:59:59,34506.402,Training
2015-07-20 23:59:59,288.82556,Training
2024-06-09 23:59:59,69452.06,Training
2023-05-08 23:59:59,28874.842,Training
2018-10-08 23:59:59,6503.564,Training
2023-08-11 23:59:59,29021.451,Training
2015-11-05 23:59:59,327.59357,Training
2020-04-05 23:59:59,6608.9863,Training
2021-03-16 23:59:59,57545.688,Training
2014-08-12 23:59:59,591.00165,Training
2022-01-05 23:59:59,46887.434,Training
2019-08-22 23:59:59,10344.583,Training
2020-08-21 23:59:59,11871.298,Training
2019-09-13 23:59:59,10518.212,Training
2019-01-11 23:59:59,3992.2275,Training
2018-10-27 23:59:59,6503.564,Training
2019-08-30 23:59:59,10221.676,Training
2014-05-10 23:59:59,435.5904,Training
2023-08-14 23:59:59,30067.441,Training
2025-04-17 00:00:00,84909.39,Training
2013-05-12 23:59:59,119.912315,Training
2016-08-25 23:59:59,591.00165,Training
2019-07-01 23:59:59,12781.616,Training
2023-08-20 23:59:59,29153.064,Training
2016-02-22 23:59:59,420.0951,Training
2020-10-09 23:59:59,10412.834,Training
2014-04-23 23:59:59,483.96426,Training
2018-07-09 23:59:59,6526.5127,Training
2024-05-13 23:59:59,61764.004,Training
2023-11-26 23:59:59,36930.227,Training
2021-11-30 23:59:59,57473.652,Training
2013-12-20 23:59:59,848.1976,Training
2023-06-13 23:59:59,26438.531,Training
2017-10-17 23:59:59,5056.375,Training
2016-08-20 23:59:59,537.6882,Training
2023-01-17 23:59:59,18601.79,Training
2017-03-01 23:59:59,1175.8801,Training
2016-12-17 23:59:59,807.16394,Training
2020-05-16 23:59:59,8819.784,Training
2014-12-09 23:59:59,375.41705,Training
2019-06-27 23:59:59,10656.619,Training
2020-10-15 23:59:59,11360.928,Training
2019-03-05 23:59:59,3884.739,Training
2019-11-16 23:59:59,8926.161,Training
2025-11-27 00:00:00,85126.38,Training
2023-07-31 23:59:59,29466.895,Training
2017-05-28 23:59:59,2123.1838,Training
2024-07-25 23:59:59,67103.54,Training
2016-07-11 23:59:59,669.1251,Training
2023-12-20 23:59:59,42292.44,Training
2023-08-17 23:59:59,29469.832,Training
2020-03-18 23:59:59,4860.3745,Training
2018-03-23 23:59:59,7907.0366,Training
2020-11-30 23:59:59,18818.674,Training
2016-07-21 23:59:59,669.1251,Training
2020-09-18 23:59:59,10460.621,Training
2022-03-17 23:59:59,38617.03,Training
2018-05-13 23:59:59,9287.955,Training
2025-07-13 00:00:00,108968.39,Training
2013-09-16 23:59:59,138.5622,Training
2025-12-23 00:00:00,85075.26,Training
2025-12-10 00:00:00,90003.12,Training
2025-11-20 00:00:00,96220.63,Training
2016-08-13 23:59:59,591.00165,Training
2013-06-02 23:59:59,135.51692,Training
2025-01-27 00:00:00,103539.26,Training
2013-11-19 23:59:59,427.05753,Training
2016-04-06 23:59:59,421.05167,Training
2016-06-03 23:59:59,533.94037,Training
2018-01-24 23:59:59,11507.819,Training
2014-10-20 23:59:59,387.645,Training
2019-08-20 23:59:59,10275.976,Training
2014-01-11 23:59:59,924.9073,Training
2013-07-22 23:59:59,117.838646,Training
2018-09-20 23:59:59,6510.429,Training
2018-12-06 23:59:59,4169.262,Training
2022-06-27 23:59:59,19882.725,Training
2021-12-24 23:59:59,47015.562,Training
2025-10-26 00:00:00,108538.48,Training
2020-02-07 23:59:59,9275.997,Training
2019-04-29 23:59:59,5467.4453,Training
2016-06-05 23:59:59,533.94037,Training
2015-04-09 23:59:59,268.63593,Training
2024-10-16 23:59:59,62276.04,Training
2022-11-26 23:59:59,16242.846,Training
2016-05-11 23:59:59,458.70557,Training
2018-05-10 23:59:59,9672.14,Training
2021-01-25 23:59:59,35226.52,Training
2018-08-01 23:59:59,8144.701,Training
2018-01-16 23:59:59,12887.741,Training
2019-09-11 23:59:59,10660.26,Training
2015-07-11 23:59:59,272.60413,Training
2015-07-25 23:59:59,288.82556,Training
2013-07-04 23:59:59,117.838646,Training
2024-10-29 23:59:59,68036.445,Training
2017-04-09 23:59:59,1175.8801,Training
2021-01-12 23:59:59,39372.953,Training
2015-03-03 23:59:59,239.64964,Training
2022-09-22 23:59:59,20025.992,Training
2020-12-11 23:59:59,19110.818,Training
2014-11-10 23:59:59,341.7875,Training
2014-02-25 23:59:59,604.402,Training
2013-05-16 23:59:59,124.387245,Training
2019-05-20 23:59:59,8079.4,Training
2016-02-16 23:59:59,378.68204,Training
2017-09-03 23:59:59,4449.0757,Training
2022-04-18 23:59:59,40453.066,Training
2023-12-21 23:59:59,42245.42,Training
2024-04-13 23:59:59,71272.17,Training
2024-10-28 23:59:59,66351.5,Training
2023-09-01 23:59:59,26148.549,Training
2016-10-13 23:59:59,624.18805,Training
2017-09-30 23:59:59,3812.9111,Training
2017-11-03 23:59:59,6107.9067,Training
2021-05-25 23:59:59,40425.387,Training
2019-07-19 23:59:59,10764.131,Training
2023-05-26 23:59:59,26721.254,Training
2014-02-24 23:59:59,626.18304,Training
2018-01-15 23:59:59,14317.612,Training
2015-01-27 23:59:59,239.64964,Training
2015-08-11 23:59:59,288.82556,Training
2017-07-21 23:59:59,2123.1838,Training
2025-01-04 23:59:59,92460.42,Training
2020-12-27 23:59:59,23498.537,Training
2024-12-14 23:59:59,97080.664,Training
2022-10-29 23:59:59,19327.633,Training
2024-06-19 23:59:59,66412.87,Training
2015-03-28 23:59:59,271.65576,Training
2023-01-27 23:59:59,22713.758,Training
2025-08-26 00:00:00,113321.09,Training
2014-12-23 23:59:59,306.18704,Training
2015-09-10 23:59:59,239.64964,Training
2020-11-06 23:59:59,13672.425,Training
2024-12-27 23:59:59,95060.58,Training
2013-10-02 23:59:59,138.5622,Training
2015-07-13 23:59:59,269.5843,Training
2019-06-29 23:59:59,10684.203,Training
2015-12-05 23:59:59,378.68204,Training
2020-06-30 23:59:59,9211.137,Training
2021-10-14 23:59:59,55231.34,Training
2022-07-19 23:59:59,20365.56,Training
2017-06-13 23:59:59,2893.028,Training
2024-11-23 23:59:59,90598.945,Training
2013-12-30 23:59:59,674.5569,Training
2025-10-23 00:00:00,106918.805,Training
2024-02-08 23:59:59,43294.137,Training
2022-05-04 23:59:59,39033.848,Training
2016-07-27 23:59:59,669.1251,Training
2023-03-30 23:59:59,27200.475,Training
2023-08-28 23:59:59,26459.623,Training
2024-11-24 23:59:59,92083.78,Training
2021-09-07 23:59:59,49708.74,Training
2016-05-14 23:59:59,458.70557,Training
2020-11-27 23:59:59,17838.002,Training
2022-05-03 23:59:59,39753.688,Training
2019-12-13 23:59:59,7595.788,Training
2016-03-07 23:59:59,434.36942,Training
2018-03-16 23:59:59,9318.271,Training
2014-04-19 23:59:59,443.2977,Training
2013-10-08 23:59:59,130.31447,Training
2023-05-23 23:59:59,26747.951,Training
2016-10-08 23:59:59,618.71826,Training
