Date,Predicted_Price,Type
2013-10-30 23:59:59,198.53001,Training
2022-01-05 23:59:59,46307.47,Training
2020-11-03 23:59:59,13671.176,Training
2019-05-04 23:59:59,5344.649,Training
2017-08-29 23:59:59,4231.74,Training
2020-02-17 23:59:59,10323.969,Training
2020-04-06 23:59:59,6580.773,Training
2022-09-19 23:59:59,20194.55,Training
2020-09-12 23:59:59,10431.422,Training
2018-03-25 23:59:59,8813.33,Training
2017-06-15 23:59:59,3160.7173,Training
2023-10-15 23:59:59,27660.879,Training
2023-07-27 23:59:59,29757.957,Training
2017-06-09 23:59:59,2456.1226,Training
2022-02-28 23:59:59,37317.164,Training
2016-08-03 23:59:59,657.1142,Training
2014-05-05 23:59:59,459.26752,Training
2016-03-11 23:59:59,413.71,Training
2020-03-25 23:59:59,6369.6123,Training
2013-05-21 23:59:59,127.33353,Training
2017-09-26 23:59:59,3694.9194,Training
2019-07-11 23:59:59,11355.862,Training
2023-06-03 23:59:59,27769.127,Training
2019-11-21 23:59:59,8459.344,Training
2020-11-15 23:59:59,15590.59,Training
2023-12-25 23:59:59,44025.22,Training
2013-09-30 23:59:59,140.5407,Training
2013-10-02 23:59:59,143.15697,Training
2013-10-26 23:59:59,162.6299,Training
2015-08-20 23:59:59,272.96283,Training
2019-01-06 23:59:59,3841.4111,Training
2015-12-24 23:59:59,465.7816,Training
2022-02-20 23:59:59,44029.605,Training
2017-06-11 23:59:59,3003.8057,Training
2022-07-25 23:59:59,23686.523,Training
2022-11-28 23:59:59,16278.531,Training
2017-04-07 23:59:59,1169.9287,Training
2017-10-31 23:59:59,5834.4824,Training
2013-06-24 23:59:59,123.26264,Training
2015-02-05 23:59:59,235.08553,Training
2018-05-22 23:59:59,8093.1294,Training
2025-02-11 00:00:00,96557.92,Training
2024-12-28 23:59:59,94963.336,Training
2023-03-10 23:59:59,22636.574,Training
2024-01-17 23:59:59,43985.4,Training
2016-10-18 23:59:59,627.3622,Training
2015-08-13 23:59:59,272.96283,Training
2018-06-08 23:59:59,7643.7744,Training
2021-03-22 23:59:59,57966.605,Training
2018-03-14 23:59:59,8957.475,Training
2024-12-19 23:59:59,100991.21,Training
2014-02-18 23:59:59,636.8963,Training
2022-12-04 23:59:59,16320.564,Training
2021-06-30 23:59:59,31609.438,Training
2017-04-05 23:59:59,1038.5754,Training
2019-01-02 23:59:59,3897.898,Training
2018-05-07 23:59:59,9165.255,Training
2022-04-16 23:59:59,40523.984,Training
2013-08-21 23:59:59,125.44881,Training
2015-06-26 23:59:59,248.24605,Training
2020-08-23 23:59:59,12353.61,Training
2019-09-02 23:59:59,9915.596,Training
2020-05-22 23:59:59,9563.151,Training
2022-03-17 23:59:59,38450.16,Training
2021-01-23 23:59:59,35952.902,Training
2019-01-26 23:59:59,3486.1143,Training
2023-08-13 23:59:59,29714.912,Training
2021-10-11 23:59:59,54640.13,Training
2020-07-30 23:59:59,9694.895,Training
2016-08-26 23:59:59,585.12134,Training
2022-05-18 23:59:59,29494.91,Training
2014-03-08 23:59:59,613.9858,Training
2017-08-07 23:59:59,2706.8262,Training
2014-12-24 23:59:59,316.00903,Training
2021-08-25 23:59:59,48783.547,Training
2019-06-20 23:59:59,8762.119,Training
2019-09-04 23:59:59,9634.34,Training
2014-02-24 23:59:59,622.4923,Training
2021-07-05 23:59:59,34444.863,Training
2017-03-11 23:59:59,1252.1726,Training
2014-11-16 23:59:59,364.53244,Training
2014-08-25 23:59:59,510.99384,Training
2020-05-01 23:59:59,7720.546,Training
2014-05-26 23:59:59,469.67007,Training
2023-05-13 23:59:59,27780.309,Training
2024-08-08 23:59:59,61287.56,Training
2024-09-21 23:59:59,58911.766,Training
2018-07-29 23:59:59,8151.0503,Training
2024-08-04 23:59:59,66263.47,Training
2019-04-20 23:59:59,4869.823,Training
2018-11-10 23:59:59,6372.1304,Training
2018-04-08 23:59:59,7337.341,Training
2016-03-10 23:59:59,413.71,Training
2018-12-23 23:59:59,3658.597,Training
2014-01-11 23:59:59,1009.5004,Training
2020-06-05 23:59:59,9668.387,Training
2016-05-24 23:59:59,460.91266,Training
2020-06-02 23:59:59,9436.933,Training
2017-04-09 23:59:59,1169.7604,Training
2018-03-08 23:59:59,11509.317,Training
2016-07-04 23:59:59,645.8864,Training
2014-09-13 23:59:59,469.67007,Training
2014-10-24 23:59:59,391.1365,Training
2019-12-21 23:59:59,6999.582,Training
2015-08-11 23:59:59,288.86792,Training
2013-10-08 23:59:59,132.44809,Training
2014-09-21 23:59:59,469.67007,Training
2016-12-15 23:59:59,805.5336,Training
2022-07-21 23:59:59,20957.682,Training
2020-03-03 23:59:59,8756.688,Training
2015-11-27 23:59:59,333.73895,Training
2016-07-23 23:59:59,657.1142,Training
2025-03-20 00:00:00,84635.26,Training
2017-05-25 23:59:59,2168.5818,Training
2024-01-18 23:59:59,42823.137,Training
2014-03-15 23:59:59,645.8864,Training
2023-01-20 23:59:59,20893.338,Training
2025-01-07 23:59:59,96195.72,Training
2015-09-07 23:59:59,240.29565,Training
2018-11-13 23:59:59,6458.8374,Training
2019-09-10 23:59:59,10649.183,Training
2014-12-19 23:59:59,359.15466,Training
2020-04-29 23:59:59,7494.947,Training
2022-09-22 23:59:59,20151.662,Training
2018-11-25 23:59:59,4727.0615,Training
2016-10-08 23:59:59,617.2693,Training
2019-12-19 23:59:59,7250.7417,Training
2025-01-24 23:59:59,100393.08,Training
2019-01-10 23:59:59,3828.5447,Training
2015-06-30 23:59:59,246.9568,Training
2013-07-13 23:59:59,123.26264,Training
2023-10-08 23:59:59,27660.879,Training
2014-02-15 23:59:59,675.0438,Training
2018-01-27 23:59:59,10962.317,Training
2016-07-11 23:59:59,657.1142,Training
2022-06-23 23:59:59,19192.336,Training
2022-11-12 23:59:59,20562.676,Training
2020-01-14 23:59:59,7959.0664,Training
2014-12-27 23:59:59,335.6989,Training
2019-06-14 23:59:59,7778.6226,Training
2015-07-16 23:59:59,301.50885,Training
2019-04-25 23:59:59,5344.649,Training
2022-07-20 23:59:59,20557.953,Training
2018-04-26 23:59:59,8813.33,Training
2022-09-23 23:59:59,19468.229,Training
2018-06-21 23:59:59,6495.682,Training
2018-06-24 23:59:59,6734.47,Training
2021-02-07 23:59:59,34762.9,Training
2019-02-14 23:59:59,3685.7612,Training
2022-06-27 23:59:59,19955.69,Training
2020-10-09 23:59:59,10718.56,Training
2013-09-15 23:59:59,137.44276,Training
2022-04-06 23:59:59,46022.71,Training
2022-07-24 23:59:59,23466.164,Training
2015-09-13 23:59:59,254.93188,Training
2016-08-16 23:59:59,590.5917,Training
2022-07-27 23:59:59,23096.31,Training
2016-02-20 23:59:59,413.71,Training
2014-11-10 23:59:59,335.6989,Training
2016-03-21 23:59:59,413.71,Training
2013-07-04 23:59:59,123.26264,Training
2023-12-12 23:59:59,44122.188,Training
2023-03-21 23:59:59,24438.418,Training
2014-07-07 23:59:59,645.8864,Training
2019-06-10 23:59:59,7728.2676,Training
2020-10-01 23:59:59,10910.535,Training
2021-11-11 23:59:59,60364.688,Training
2020-11-12 23:59:59,15549.569,Training
2017-06-13 23:59:59,2954.8713,Training
2015-01-15 23:59:59,288.86792,Training
2013-08-08 23:59:59,123.26264,Training
2014-03-18 23:59:59,645.8864,Training
2013-09-25 23:59:59,140.5407,Training
2024-06-12 23:59:59,70159.48,Training
2016-05-25 23:59:59,447.477,Training
