Date,Predicted_Price,Type
2015-07-20 23:59:59,296.70126,Training
2014-07-21 23:59:59,624.4999,Training
2022-07-18 23:59:59,20072.436,Training
2019-02-16 23:59:59,3661.2844,Training
2020-03-18 23:59:59,5218.919,Training
2022-08-28 23:59:59,21318.521,Training
2014-02-02 23:59:59,761.56323,Training
2017-05-25 23:59:59,1772.6925,Training
2021-11-12 23:59:59,61609.63,Training
2024-03-21 23:59:59,65450.09,Training
2022-11-23 23:59:59,16689.338,Training
2014-09-02 23:59:59,490.56302,Training
2020-06-22 23:59:59,9537.18,Training
2023-06-15 23:59:59,25748.635,Training
2019-01-31 23:59:59,3594.5222,Training
2023-06-09 23:59:59,27182.688,Training
2019-04-26 23:59:59,5383.6235,Training
2018-01-01 23:59:59,15959.741,Training
2022-03-16 23:59:59,39053.65,Training
2015-02-05 23:59:59,229.8905,Training
2020-06-26 23:59:59,9329.838,Training
2022-01-22 23:59:59,42098.24,Training
2016-06-05 23:59:59,534.941,Training
2020-06-19 23:59:59,9460.965,Training
2025-04-25 00:00:00,85490.6,Training
2014-12-23 23:59:59,320.11267,Training
2015-12-09 23:59:59,361.57306,Training
2016-09-01 23:59:59,583.9293,Training
2017-06-16 23:59:59,2928.523,Training
2017-06-17 23:59:59,2662.2485,Training
2023-10-19 23:59:59,26832.572,Training
2013-10-30 23:59:59,206.52371,Training
2021-05-26 23:59:59,37146.33,Training
2015-04-24 23:59:59,229.8905,Training
2020-07-13 23:59:59,9384.393,Training
2021-07-14 23:59:59,33385.805,Training
2013-09-15 23:59:59,132.41359,Training
2022-02-25 23:59:59,38769.36,Training
2025-04-13 00:00:00,72754.38,Training
2015-04-22 23:59:59,229.8905,Training
2020-11-28 23:59:59,18540.65,Training
2024-12-12 23:59:59,99004.13,Training
2024-09-07 23:59:59,58742.375,Training
2017-03-17 23:59:59,1188.7764,Training
2024-03-28 23:59:59,64296.77,Training
2013-10-02 23:59:59,138.25587,Training
2014-02-26 23:59:59,532.4322,Training
2025-03-25 00:00:00,84556.5,Training
2020-02-15 23:59:59,9736.595,Training
2019-04-11 23:59:59,5022.26,Training
2024-05-29 23:59:59,68233.52,Training
2024-09-21 23:59:59,58471.418,Training
2023-01-21 23:59:59,21109.27,Training
2024-08-05 23:59:59,64598.855,Training
2022-03-29 23:59:59,43648.69,Training
2021-09-24 23:59:59,47178.47,Training
2013-11-19 23:59:59,401.1081,Training
2022-07-25 23:59:59,23882.635,Training
2022-04-07 23:59:59,46188.387,Training
2016-11-17 23:59:59,717.1102,Training
2014-09-13 23:59:59,469.43082,Training
2013-06-24 23:59:59,118.2658,Training
2014-08-15 23:59:59,586.4756,Training
2020-03-06 23:59:59,8710.328,Training
2024-10-07 23:59:59,61048.336,Training
2017-06-25 23:59:59,2590.74,Training
2018-09-22 23:59:59,6306.526,Training
2015-08-25 23:59:59,236.58853,Training
2018-01-21 23:59:59,12319.054,Training
2017-11-11 23:59:59,6938.079,Training
2015-06-30 23:59:59,241.89066,Training
2018-03-27 23:59:59,8690.55,Training
2014-05-10 23:59:59,432.9123,Training
2018-07-21 23:59:59,6690.2163,Training
2025-04-23 00:00:00,83728.25,Training
2023-08-29 23:59:59,26173.064,Training
2020-04-08 23:59:59,6814.047,Training
2021-06-03 23:59:59,35220.15,Training
2020-09-18 23:59:59,10436.251,Training
2014-11-06 23:59:59,323.36508,Training
2024-05-11 23:59:59,64030.93,Training
2015-12-20 23:59:59,459.13266,Training
2020-04-12 23:59:59,7233.9653,Training
2016-04-06 23:59:59,430.27112,Training
2020-08-08 23:59:59,11277.671,Training
2015-04-25 23:59:59,229.8905,Training
2023-12-31 23:59:59,42716.562,Training
2015-12-04 23:59:59,361.57306,Training
2017-08-14 23:59:59,3399.1033,Training
2025-03-08 00:00:00,88546.56,Training
2019-09-08 23:59:59,10481.55,Training
2015-01-15 23:59:59,296.70126,Training
2016-06-06 23:59:59,534.941,Training
2023-07-23 23:59:59,29795.697,Training
2021-10-13 23:59:59,54337.07,Training
2019-04-25 23:59:59,5383.6235,Training
2020-04-22 23:59:59,7045.588,Training
2020-11-05 23:59:59,14124.024,Training
2025-02-13 00:00:00,96701.11,Training
2020-07-08 23:59:59,9183.23,Training
2025-05-08 00:00:00,95852.41,Training
2020-08-13 23:59:59,11814.927,Training
2014-03-08 23:59:59,646.1242,Training
2022-11-29 23:59:59,16689.338,Training
2016-02-27 23:59:59,435.11462,Training
2025-07-03 00:00:00,108001.04,Training
2022-11-22 23:59:59,16548.13,Training
2013-05-21 23:59:59,126.505356,Training
2017-03-06 23:59:59,1188.7764,Training
2024-10-19 23:59:59,65496.484,Training
2016-03-26 23:59:59,398.46683,Training
2020-07-19 23:59:59,9280.653,Training
2019-06-24 23:59:59,9178.263,Training
2018-05-15 23:59:59,9073.695,Training
2024-11-27 23:59:59,97988.39,Training
2023-01-31 23:59:59,23176.543,Training
2013-09-13 23:59:59,132.41359,Training
2018-09-28 23:59:59,6729.044,Training
2017-10-13 23:59:59,4488.767,Training
2016-10-08 23:59:59,624.4999,Training
2022-12-25 23:59:59,17029.086,Training
2025-07-10 00:00:00,108001.04,Training
2023-02-20 23:59:59,24072.062,Training
2016-09-16 23:59:59,624.4999,Training
2018-08-24 23:59:59,6462.8115,Training
2022-05-28 23:59:59,29348.889,Training
2017-06-24 23:59:59,2574.6853,Training
2021-10-05 23:59:59,43015.617,Training
2023-12-07 23:59:59,39954.5,Training
2015-07-18 23:59:59,296.70126,Training
2015-03-05 23:59:59,257.2571,Training
2021-06-08 23:59:59,38851.496,Training
2023-03-07 23:59:59,23516.84,Training
2014-02-18 23:59:59,646.1617,Training
2019-12-19 23:59:59,7246.225,Training
2023-03-22 23:59:59,27450.816,Training
2022-12-22 23:59:59,16743.547,Training
2024-09-03 23:59:59,60172.78,Training
2024-03-16 23:59:59,72709.914,Training
2020-11-17 23:59:59,16005.856,Training
2017-05-19 23:59:59,1735.7484,Training
2024-03-02 23:59:59,55781.066,Training
2019-08-16 23:59:59,11437.467,Training
2016-05-27 23:59:59,436.46942,Training
2023-07-26 23:59:59,29962.203,Training
2023-07-18 23:59:59,31761.701,Training
2019-07-12 23:59:59,11374.617,Training
2018-07-27 23:59:59,7313.643,Training
2021-01-22 23:59:59,35734.055,Training
2013-08-05 23:59:59,118.2658,Training
2020-04-06 23:59:59,6660.9307,Training
2024-05-28 23:59:59,67766.32,Training
2017-10-05 23:59:59,4296.799,Training
2016-08-20 23:59:59,583.9293,Training
2025-01-14 23:59:59,91595.734,Training
2021-07-23 23:59:59,31056.277,Training
2018-06-06 23:59:59,7477.3535,Training
2019-01-24 23:59:59,3733.887,Training
2020-05-23 23:59:59,9725.343,Training
