Date,Predicted_Price,Type
2017-05-10 23:59:59,1615.9583,Training
2018-04-11 23:59:59,6551.862,Training
2021-01-21 23:59:59,36069.234,Training
2013-12-20 23:59:59,870.941,Training
2020-10-01 23:59:59,10763.748,Training
2025-02-02 00:00:00,101204.42,Training
2019-08-24 23:59:59,10706.913,Training
2013-12-30 23:59:59,658.2267,Training
2016-04-11 23:59:59,426.48184,Training
2017-06-25 23:59:59,2622.0835,Training
2016-06-26 23:59:59,666.63617,Training
2022-10-18 23:59:59,19188.21,Training
2020-05-30 23:59:59,8901.177,Training
2019-05-21 23:59:59,8059.8687,Training
2022-02-10 23:59:59,40758.773,Training
2019-05-23 23:59:59,7213.243,Training
2020-09-29 23:59:59,10621.064,Training
2013-06-06 23:59:59,135.19637,Training
2022-12-15 23:59:59,17551.36,Training
2024-02-26 23:59:59,51638.426,Training
2022-12-05 23:59:59,16954.484,Training
2022-12-31 23:59:59,16925.53,Training
2014-05-10 23:59:59,430.10245,Training
2013-10-30 23:59:59,198.30367,Training
2017-07-14 23:59:59,2350.9646,Training
2023-01-23 23:59:59,21001.023,Training
2023-06-13 23:59:59,26511.416,Training
2023-05-27 23:59:59,26813.953,Training
2019-12-22 23:59:59,6784.9956,Training
2014-03-15 23:59:59,628.02203,Training
2017-08-05 23:59:59,2837.2183,Training
2013-05-27 23:59:59,128.66676,Training
2020-01-30 23:59:59,8327.431,Training
2014-10-24 23:59:59,391.47113,Training
2016-03-13 23:59:59,420.7439,Training
2017-12-23 23:59:59,18968.979,Training
2014-10-30 23:59:59,349.51013,Training
2017-10-22 23:59:59,5558.444,Training
2025-06-11 00:00:00,104367.02,Training
2014-10-20 23:59:59,391.47113,Training
2023-07-16 23:59:59,30787.893,Training
2016-04-22 23:59:59,430.10245,Training
2020-11-05 23:59:59,13860.283,Training
2013-05-30 23:59:59,135.19637,Training
2014-10-19 23:59:59,391.47113,Training
2024-10-12 23:59:59,63260.113,Training
2015-08-15 23:59:59,268.4302,Training
2015-03-18 23:59:59,287.86273,Training
2023-09-03 23:59:59,27672.684,Training
2017-11-02 23:59:59,5844.0576,Training
2015-07-16 23:59:59,289.03665,Training
2025-12-27 00:00:00,88730.81,Training
2021-10-28 23:59:59,60966.082,Training
2018-04-01 23:59:59,7945.383,Training
2024-02-27 23:59:59,51363.89,Training
2018-09-19 23:59:59,6495.036,Training
2014-09-13 23:59:59,473.11307,Training
2025-08-10 00:00:00,113544.664,Training
2025-07-29 00:00:00,117657.77,Training
2019-02-26 23:59:59,4036.963,Training
2016-02-23 23:59:59,427.01263,Training
2021-01-14 23:59:59,40043.06,Training
2020-04-08 23:59:59,6780.555,Training
2017-10-01 23:59:59,3814.041,Training
2021-11-20 23:59:59,64155.207,Training
2013-07-12 23:59:59,114.309456,Training
2019-08-26 23:59:59,10393.875,Training
2013-10-08 23:59:59,132.66006,Training
2024-06-05 23:59:59,67784.82,Training
2022-03-06 23:59:59,43834.28,Training
2021-07-13 23:59:59,33342.26,Training
2014-09-02 23:59:59,525.0875,Training
2014-08-25 23:59:59,511.5146,Training
2018-02-13 23:59:59,8088.6875,Training
2016-01-23 23:59:59,380.57,Training
2021-11-05 23:59:59,61059.242,Training
2022-10-17 23:59:59,19219.89,Training
2015-07-24 23:59:59,283.27124,Training
2016-12-09 23:59:59,778.83453,Training
2020-07-30 23:59:59,9746.755,Training
2013-11-19 23:59:59,420.50372,Training
2025-11-13 00:00:00,101435.055,Training
2019-10-26 23:59:59,8290.094,Training
2014-02-24 23:59:59,628.02203,Training
2025-03-12 00:00:00,86342.195,Training
2025-06-18 00:00:00,106328.24,Training
2017-08-23 23:59:59,4264.85,Training
2020-04-02 23:59:59,6410.422,Training
2024-06-21 23:59:59,66634.18,Training
2015-04-09 23:59:59,254.83984,Training
2022-09-26 23:59:59,18933.232,Training
2025-02-16 00:00:00,95380.445,Training
2018-03-28 23:59:59,8740.806,Training
2015-12-09 23:59:59,353.3709,Training
2019-04-07 23:59:59,4703.854,Training
2015-04-25 23:59:59,227.9034,Training
2025-07-20 00:00:00,117642.17,Training
2016-02-27 23:59:59,437.05685,Training
2019-07-29 23:59:59,9559.473,Training
2015-09-22 23:59:59,235.41808,Training
2020-12-29 23:59:59,23452.658,Training
2017-06-24 23:59:59,2610.185,Training
2025-11-01 00:00:00,113767.766,Training
2015-01-19 23:59:59,214.4124,Training
2015-08-11 23:59:59,283.27124,Training
2018-01-16 23:59:59,13827.847,Training
2014-04-19 23:59:59,455.2222,Training
2017-02-03 23:59:59,982.22595,Training
2022-08-24 23:59:59,21560.396,Training
2024-07-26 23:59:59,68152.0,Training
2019-09-01 23:59:59,10185.581,Training
2022-07-12 23:59:59,21347.5,Training
2013-08-12 23:59:59,116.33968,Training
2014-06-22 23:59:59,586.38525,Training
2019-01-29 23:59:59,3618.582,Training
2015-09-07 23:59:59,235.41808,Training
2018-07-03 23:59:59,5997.641,Training
2015-02-05 23:59:59,227.9034,Training
2020-02-12 23:59:59,9733.264,Training
2018-11-05 23:59:59,6312.361,Training
2019-11-28 23:59:59,7279.242,Training
2022-10-29 23:59:59,19307.58,Training
2020-01-13 23:59:59,8145.4644,Training
2023-10-25 23:59:59,29823.982,Training
2023-03-08 23:59:59,22784.084,Training
2013-05-12 23:59:59,116.33968,Training
2018-11-18 23:59:59,6408.553,Training
2019-04-15 23:59:59,5308.021,Training
2025-07-28 00:00:00,121074.49,Training
2022-01-14 23:59:59,42037.734,Training
2021-03-16 23:59:59,57914.52,Training
2020-11-11 23:59:59,15640.63,Training
2018-11-25 23:59:59,4812.812,Training
2023-08-06 23:59:59,29791.693,Training
2020-05-24 23:59:59,9722.819,Training
